發布時間,類型,個股影響,標題,摘要
2026/06/24 19:37,展望,SpaceX(SPCX): 4,SpaceX IPO首日暴漲20%市值衝2兆美元 股價隨後自高點回落是否迎來布局良機？,SpaceX 以創紀錄的 IPO 驚豔市場，掛牌首日股價迅速狂飆 20%，市值高達 2 兆美元。儘管隨後股價自歷史高點有所回落，市場正密切評估此番修正是否提供了中長期的買進布局良機。然而分析指出，SpaceX 當前估值過高，未來仍需漫長成長期支撐，且市場上仍有其他投資太空與 AI 領域的管道，投資人應審慎評估風險。
2026/06/24 14:52,當下,"Alphabet(GOOGL): 2
亞馬遜(AMZN): 2
MongoDB(MDB): 1",Instruqt 推出業界首創整合原生 Vertex AI、Amazon Bedrock 與 GPU 環境的 AI 實作平台,產品體驗平台 Instruqt 宣布擴充其 AI 能力，推出首個將 AI 輔助內容創作與 Google Cloud Vertex AI、Amazon Bedrock 及 GPU 環境原生整合的 AI 實作平台。
2026/06/24 14:50,展望,"亞馬遜(AMZN): 7
蘋果(AAPL): -3",為何這家兆元級雲端先驅目前是比蘋果更划算的 AI 投資選擇,分析指出，雲端運算龍頭亞馬遜（Amazon）的成長率有望在 AI 推動下進一步加速，而蘋果（Apple）的成長動能則面臨相對壓力，這使得亞馬遜在當前 AI 領域的投資價值優於蘋果。
2026/06/24 14:36,展望,蘋果(AAPL): 8,美銀看好蘋果全新 Siri 策略，維持買入評級與 380 美元目標價,美銀（BofA）重申對蘋果公司（AAPL）的「買入」評級，並維持 380 美元的目標價。美銀分析師指出，蘋果在 WWDC 上發布的全新 Siri 與人工智慧布局標誌著重大進展，此策略將有效鞏固其在 AI 領域的領先地位。
2026/06/24 14:16,當下,美光(MU): -3,SK海力士急跌走勢逆轉 韓國綜合指數（KOSPI）反彈勢頭在美光財報前夕消退,"韓國 KOSPI 指數早盤一度大漲 4% 的反彈勢頭未能維持。隨著半導體巨頭 SK 海力士股價急遽逆轉走低，拖累大盤量能消退並回落至 8,300 點附近。此市場波動主要受到美光科技（Micron）即將公布財報前夕的觀望情緒影響。"
2026/06/24 13:36,展望,高通(QCOM): 6,消息指高通正與字節跳動洽談提供客製化晶片設計服務,據知情人士透露，全球最大智慧型手機數據機晶片供應商高通（Qualcomm）正與中國字節跳動（ByteDance）洽談提供客製化晶片設計服務。此舉旨在協助高通開發新營收來源，並進一步分散營收過度集中的風險。
2026/06/24 13:23,當下,"Zeta Global(ZETA): 7
Palantir(PLTR): 5",Zeta Global 與 Palantir 達成 AI 合作協議，ZETA 股價逆勢上揚 5.6%,AI 行銷客群服務商 Zeta Global 宣佈與數據軟體巨頭 Palantir 展開深度合作，共同開發全新的 AI 基礎設施層，旨在無縫連結企業的營運智能與客戶智能。受此強勁利多消息刺激，ZETA 週二股價表現亮眼，逆勢上漲 5.63%。
2026/06/24 13:23,當下,美光(MU): -8,南韓 SK 海力士傳放緩 HBM 擴產，美光 (MU) 股價盤中慘崩逾 13%,記憶體晶片大廠美光（Micron）股價於盤中重挫 13.6%。主要原因在於市場有報導指出，競爭對手南韓 SK 海力士（SK Hynix）正放緩其高頻寬記憶體（HBM）的擴產進度，引發投資人對高端記憶體市場供需前景的疑慮與擔憂。
2026/06/24 13:20,展望,,憑藉星鏈與龐大數據優勢，SpaceX 恐成為投資人忽視的最重要實質 AI 巨頭,市場專家指出，投資 SpaceX 的風險與回報已遠超其傳統的航太及太空載具發射業務。憑藉星鏈（Starlink）龐大且遍布全球的衛星網路與數據聯網能力，該公司在支援全球 AI 基礎建設、邊緣運算以及累積獨特實體物聯網數據上具備無可比擬的優勢，極可能成為大眾尚未察覺的最關鍵 AI 公司。
2026/06/24 13:03,展望,特斯拉(TSLA): -3,傑富瑞分析師示警：特斯拉 (TSLA) 面臨來自 SpaceX 的潛在營運與注意力分散風險,投資銀行傑富瑞（Jefferies）資深分析師 Philippe Houchois 對特斯拉（TSLA）維持謹慎評級。他於最新報告中指出，除了市場高度關注的電動車交車量、毛利率和自動駕駛出租車（Robotaxi）進展，特斯拉更面臨來自同為馬斯克旗下企業 SpaceX 所帶來的潛在營運干擾、資金或資金排擠等管理風險。
