發布時間,類型,個股影響,標題,摘要
2026/08/25 23:55,展望,甲骨文(ORCL): 6,非對稱風險回報：我持續買進甲骨文的理由,雖然甲骨文（Oracle）在過去一年中下跌了近 40%，市場情緒普遍悲觀，但分析指出，其財報中隱藏著顯而易見的估值缺口。基於這種不對稱的風險回報優勢，部分價值投資人持續看好並買進其股份。
2026/08/25 23:50,當下,特斯拉(TSLA): -2,特斯拉調漲銷售面臨掙扎的 Cybertruck 售價；股價面臨關鍵均線考驗,特斯拉於週二調漲了兩款 Cybertruck 車型的售價。與此同時，特斯拉股價正試圖站回關鍵移動平均線之上。在市場需求面臨挑戰的情況下調高售價，可能對銷量帶來進一步的壓力。
2026/08/25 23:45,當下,"美超微(SMCI): 8
戴爾(DELL): 4
輝達(NVDA): 2",起訴涉案個人而非公司本身！美超微股價強彈8%、戴爾同步上揚4%,台灣檢方起訴了與美超微及輝達相關的涉案個人，由於起訴對象並非兩家公司本身，使其免於面臨法人層級的潛在法律責任。此司法釐清有效消除了市場疑慮、提振市場信心，促使美超微股價逆勢大漲8%，戴爾也同步上揚4%。
2026/08/25 23:42,當下,輝達(NVDA): 7,黃仁勳首爾喊話「打折買進」：輝達在AI股修正後估值仍合理,輝達執行長黃仁勳在先前AI概念股拋售潮中，曾於首爾呼籲投資人「逢低打折買進」。隨著輝達近期股價溫和反彈，其估值目前看起來依然合理，顯示黃仁勳當時的看好言論已得到市場驗證。
2026/08/25 23:41,展望,輝達(NVDA): 8,Kalshi 輝達算力市場交易額達 440 萬美元：AI 算力將成為「新石油」？,預測市場平台 Kalshi 的 GPU 租賃市場截至 7 月已累積 440 萬美元的名義交易量。華爾街下一個熱門大宗商品可能不再是傳統石油，而是輝達（NVDA）的AI算力。
2026/08/25 23:40,當下,迪克體育用品(DKS): -9,美股盤前走高，DKS因第二季財報失利盤前暴跌18%,迪克體育用品（DKS）在今日開盤前公布最新財報，連續第二個季度利潤未達市場預期，導致其盤前股價重挫18%。
2026/08/25 23:39,展望,,"華府擬為全美7,300萬名兒童自動開設「川普帳戶」 預設投資同一基金","美國政府計劃將全美所有兒童自動納入單一預設投資基金帳戶（川普帳戶政策）。在長達18年的成長過程中，7,300萬個帳戶若選對或選錯投資標的，其複利效應將產生巨大的財富差距。"
2026/08/25 23:38,展望,英特爾(INTC): 6,英特爾擴大AI基礎設施產品線，能否助力股價回升？,英特爾（Intel）推出 Diamond Rapids、Crescent Island 與 Wildcat Lake 等全新 AI 基礎設施產品，旨在擴展其在數據中心、企業和邊緣設備的 AI 布局。市場高度關注這波新產品的推出能否提振其低迷的股價並助力回升。
2026/08/25 23:30,展望,"禮來(LLY): 8
諾和諾德(NVO): -7",禮來 VS 諾和諾德：減肥藥淘金熱中的單一贏家,2026年第二季度禮來與諾和諾德在GLP-1減肥藥市場的表現呈現兩極分化。其中一家公司調升了財測指引，而另一家則面臨裁員、研發管線資產減記及大幅降價。這顯示減肥藥市場在高度競爭下，可能正逐漸縮限至單一贏家的局面。
2026/08/25 23:26,展望,,頂尖投資人點名 5 檔 AI 概念股，不論何種模型勝出皆將成為贏家,歷史經驗顯示，新興產業早期的領頭羊鮮少能成為最終的獲勝者，當前的 AI 產業也正呈現相同走勢。頂尖投資人正採用一套獨特的投資框架來應對這種技術不確定性，並鎖定一組不論未來由何種模型主導，皆能立於不敗之地的 5 檔 AI 概念股。
2026/08/25 23:25,展望,,馬斯克宣佈 SpaceX 軌道數據中心發射時程提前至 2027 年,伊隆·馬斯克再度宣布提前時程，原本計劃中的 SpaceX 軌道數據中心發射時程將正式提早至 2027 年進行。
2026/08/25 23:24,展望,亞馬遜(AMZN): 6,X-Energy 的 Xe-100 能否滿足 AI 對穩定電力日益增長的需求？,X-Energy 的 Xe-100 模組化微型核反應爐正積極瞄準 AI 產業急劇增長的電力需求。該公司目前已獲得包括亞馬遜在內的主要客戶支持，並擁有高達 11.5 GW 的反應爐潛在需求。
2026/08/25 23:24,當下,"莫德納(MRNA): 7
拜恩泰科(BNTX): 1",莫德納大漲11%而BioNTech近乎停滯：mRNA投資熱潮是否已縮限至單一標的？,莫德納（Moderna）在無特定利多消息下股價暴漲 11%，然而同為 mRNA 技術先驅的 BioNTech 股價卻近乎停滯，表現顯著落後於整體生技板塊。這顯示兩大 mRNA 陣營面臨投資人資金集中在單一標的的趨勢。
2026/08/25 23:18,展望,輝達(NVDA): -2,輝達 Q2 財報公布在即，5 檔優質股息成長股成避險資金首選,隨著投資人陸續將資金撤出高估值的科技板塊，市場正掀起一波板塊輪動。在輝達（NVIDIA）即將公布第二季財報前夕，專家建議佈局具備穩健增長、強勁現金流與持續穩定配息能力的股利成長股，作為防範市場波動的防禦性選擇。
2026/08/25 23:16,當下,"輝達(NVDA): 7
美光(MU): 7
西部數據(WDC): 6",美債殖利率與油價回落推升納指，輝達、美光及SanDisk強勢反彈,週二美股隨著美債殖利率與原油價格下跌而走高，道瓊與納指雙雙上揚。半導體板塊表現尤其亮眼，輝達、美光及 SanDisk（母公司西部數據）等權值股迎來強勁反彈，股價紛紛上揚。
2026/08/25 23:15,展望,"美光(MU): 6
輝達(NVDA): 7",輝達財報前夕，最值得密切關注的 AI 記憶體巨頭美光,美光（MU）作為輝達（NVDA）的高頻寬記憶體（HBM）核心供應商，過去一年股價已暴漲將近 675%。隨著本週輝達即將公布第二季財報，其釋出的營運指引將成為美光未來走勢的關鍵催化劑。
