發布時間,類型,個股影響,標題,摘要
2026/07/21 02:15,展望,"美光(MU): 8
輝達(NVDA): 8",AI雙雄股價回檔12%至30%！美光與輝達迎來逢低布局良機,記憶體巨頭美光與AI晶片龍頭輝達在經歷近期12%至30%不等的修正後，展現極佳的長期投資價值。隨著AI需求能見度依然強勁，此次股價回檔為投資人提供了在7月底前逢低分批布局的優質契機。
2026/07/21 02:11,展望,美光(MU): 8,瑞銀看好自由現金流與大規模回購 激勵美光股價早盤上揚3.2%,記憶體晶片大廠美光早盤股價上漲3.2%。瑞銀證券預估，美光到2028年將創造超過4000億美元的強勁自由現金流，並有望在此之前大幅回購其市場上超過40%的流通股，樂觀預期提振了市場信心。
2026/07/21 02:09,當下,"Iris Energy(IREN): 9
微軟(MSFT): 2
輝達(NVDA): 2",拿下28億美元AI雲端巨額合約 Iren股價強勢高飛 15%,比特幣礦商暨綠能資料中心運營商Iren（Iris Energy）宣布拿下價值高達28億美元的AI雲端合約，該合約合作客戶與科技巨頭微軟及晶片龍頭輝達有著密切關係，激勵Iren股價暴漲15%。
2026/07/21 02:09,當下,,DATAMYTE 無程式碼製造工作流平台榮獲 ISO 27001 資安認證,生產與品質管理解決方案商 ASI DATAMYTE 宣布，其旗下的雲端無程式碼製造工作流平台 Digital Clipboard 已成功獲得 ISO/IEC 27001 資訊安全認證，提升資安合規性。
2026/07/21 02:08,當下,蘋果(AAPL): -2,財報公布在即投資人轉趨審慎 儘管美銀看好蘋果股價仍震盪走跌,儘管美國銀行重申對蘋果科技前景的看好，但在蘋果即將公布最新季度財報前夕，市場避險觀望情緒轉濃，投資人操作趨於謹慎，導致蘋果股價在財報前夕震盪走跌。
2026/07/21 02:06,展望,"英特爾(INTC): -2
微軟(MSFT): -1
谷歌(GOOGL): -1
亞馬遜(AMZN): -1
Meta(META): -1",Intel 第二季財報前夕 估值與營收持續性疑慮壓制晶片股表現,AI狂潮雖推升晶片股與大型科技公司，但隨之而來的高估值與AI獲利永續性擔憂，加上景氣環境挑戰，令市場操作轉向保守。在英特爾（Intel）即將公布第二季財報前夕，投資人正審慎評估微軟、谷歌、亞馬遜和Meta等科技龍頭的資本支出力道是否能持續維持。
2026/07/21 02:03,當下,"超微(AMD): 8
微軟(MSFT): 3",拓展微軟合作版圖 超微次世代硬體切入Azure平台早盤上漲3%,超微（AMD）股價早盤上漲3%，主要受惠於該公司宣布與微軟擴大深度合作。微軟計劃在其 Azure 雲端平台上，全面部署超微的次世代硬體，主要用於加速人工智慧模型的推理運算。
2026/07/21 01:56,展望,AST SpaceMobile(ASTS): 8,AST SpaceMobile 成長動能強勁 太空概念股新星成長速度料勝 SpaceX,AST SpaceMobile (ASTS) 的營收預計將在不久的將來呈現爆發式成長，市場預期其未來幾年的成長增速將顯著超越 SpaceX，成為備受矚目的太空概念大黑馬。
2026/07/21 01:55,展望,,策略師直言AI革命催生新領袖 「科技七巨頭」頭銜已不合時宜,分析師指出，隨著AI革命持續推進並催生出新的市場主導者，昔日主導美股的「科技七巨頭（Magnificent 7）」稱呼已不合時宜，未來市場焦點與資金預報將重新分配至新崛起的領先企業。
2026/07/21 01:52,展望,亞馬遜(AMZN): 7,鎖定AI超巨大雲端合約！華爾街分歧下無腦買入亞馬遜的三大理由,雖然亞馬遜正以歷史性的速度消耗現金以應對資本支出，但同時也鎖定了全球最賺錢的AI合約。面對高額支出與龐大獲利前景的矛盾，分析指出其目前估值偏低，為極佳的長線買入時機。
2026/07/21 01:50,展望,特斯拉(TSLA): 6,特斯拉財報即將登場 華爾街高度聚焦 Robotaxi 與 Optimus 最新進展,特斯拉即將公布最新財報，但傳統財務業績預計退居二線。市場投資人目前更高度關注其自動駕駛計程車（Robotaxi）與 Optimus 人形機器人的最新研發進度與未來發展規劃。
2026/07/21 01:50,展望,,掌握多元化配置 5 檔今夏有望脫穎而出的半導體領先股,分析指出，與其孤注一擲於單一 AI 晶片贏家，投資五大半導體龍頭企業能提供更具分散風險的多元化配置，幫助投資人掌握行業中最強勁的成長趨勢，預期在今年夏季表現將超越大盤。
2026/07/21 01:49,展望,Meta(META): 8,美銀看好廣告業務強勁成長 Meta第二季財報有望超預期,美國銀行（BofA）最新報告指出，受益於穩健且強勁的廣告業務增長，Meta Platforms（META）第二季的業績表現預計將超越華爾街的普遍預期。
2026/07/21 01:43,當下,谷歌(GOOGL): 3,透過期權操作策略 在建立持股前先行獲取谷歌 (GOOGL) 8.8% 收益,財經分析介紹了一種針對科技巨頭 Alphabet (GOOGL) 的期權操作策略。投資者可透過該策略，在建立低於目前市價的低接買入機會之餘，今日便能提前賺取權利金創造收益。
2026/07/21 01:43,當下,"谷歌(GOOGL): 6
超微半導體(AMD): 7",Google與AMD利多消息激勵 美晶片股反彈收復上週失土,美股科技股與半導體板塊今日展開強勁反彈，在 Alphabet (Google) 與超微半導體 (AMD) 相關最新利多消息的推動下，成功收復上週的部分跌勢失地，帶動整體半導體板塊走實強勢。
2026/07/21 01:38,當下,"燃料電池能源(FCEL): 6
Bloom Energy(BE): -6",燃料電池板塊走勢顯著分化 FuelCell大漲6%而Bloom Energy重挫,儘管 FuelCell Energy 與 Bloom Energy 在 2025 年皆受惠於 AI 數據中心電力需求而同步上漲，但週一交易走勢出現顯著分歧，其中 FuelCell 大漲 6% 而 Bloom Energy 重挫 6%，顯示資金開始出現分化配置。
2026/07/21 01:21,當下,,奧本海默：標普500早期財報超預期，利潤增速強勁,奧本海默（Oppenheimer）指出，首批公布財報的標普 500 指數成分股公司季度業績表現亮眼，目前的獲利成長力道已遠超市場預期，顯示美國企業整體基本面依然強勁。
2026/07/21 01:21,展望,奇異(GE): 7,奇異（GE）的最大挑戰，亦是其最大潛在機遇,奇異目前面臨的核心問題並非開拓新客戶，而是如何跟上現有客戶的龐大需求（面臨產能瓶頸）。若能成功提升生產與交付效率以消化積壓訂單，這將成為推升股價上行的關鍵契機。
2026/07/21 01:15,展望,"超微(AMD): 8
微軟(MSFT): 5",微軟擴大 AI 合作攜手超微，部署 Helios 平台帶動 AMD 股價大漲,微軟計劃在 Azure 雲端服務中大規模部署超微（AMD）的 Helios 平台，以支持大型 AI 工作負載。此舉深化了兩家公司在人工智慧基礎設施的合作，帶動超微股價走強。
2026/07/21 01:14,展望,Alphabet(GOOGL): 7,Alphabet 因新型 AI 晶片研發消息刺激股價上漲,最新報導指出 Google 正研發新型 AI 晶片，該項目有望幫助降低運行 Gemini 人工智慧模型的電力成本，顯著提升營運效率並刺激股價上行。
2026/07/21 01:12,展望,"Meta(META): 7
亞馬遜(AMZN): -1",Meta 聘請前 AWS 高管，展現自研雲端與 AI 基礎設施雄心,Wedbush 分析指出，Meta 挖角前 AWS 高階主管將強化市場對其加速擴張 AI 基礎建設的預期，有助於其充實自研雲端實力，支持未來 AI 應用的重度算力需求。
2026/07/21 01:11,展望,Nebius Group(NBIS): 8,Nebius 達成 7.75 億美元融資協議，徹底翻轉其 AI 成長前景,不同於多數會引發市場恐慌的 AI 債務融資，Nebius Group 最新獲得專業機構支持的 7.75 億美元融資案，引發了市場極為正面的迴響，顯著消除了其資金壓力，助力全力開展 AI 布局。
2026/07/21 01:10,展望,特斯拉(TSLA): 8,特斯拉計劃將柏林工廠產能提升 20%,因應歐洲市場對 Model Y 需求的升溫，特斯拉正準備提高產量，計劃將其柏林超級工廠的產出提升 20%。
