發布時間,類型,個股影響,標題,摘要
2026/06/30 19:05,當下,"福斯(FOXA): -4
Roku(ROKU): -3
網飛(NFLX): -1",福斯擊敗網飛收購Roku，為何兩者股價雙雙下跌？,福斯（Fox）斥資220億美元擊敗Netflix成功收購Roku，儘管此交易有望重串流媒體的發行市場版圖，但由於整體交易過度依賴債務融資，引發投資人對其財務風
2026/06/30 19:00,當下,Salesforce(CRM): 3,AI軟體平台 8090 完成 1.35 億美元 A 輪融資，由 Salesforce 領投,由 Chamath Palihapitiya 創立的 AI 原生軟體工廠 8090 宣布成功籌集 1.35 億美元的 A 輪融資，該輪融資由 Salesforc
2026/06/30 19:00,當下,,科技股迎2023年來最佳半年表現，即便「七巨頭」多數陷入盤整,科技股正步入自2023年AI熱潮爆發以來最強勁的上半年表現。值得注意的是，儘管「科技七巨頭」（Magnificent 7）中有多個成員目前表現受阻、處於盤整修正
2026/06/30 19:00,當下,Powerlaw Corp.(PWRL): 6,Powerlaw Corp. (PWRL) 凸顯對 AI 晶片獨角獸 Groq 的持股投資，後者剛完成 6.5 億美元新一輪融資,上市封閉式基金 Powerlaw Corp. (PWRL) 今日強調其對 AI 晶片初創公司 Groq 的投資部位。Groq 已於 2026 年 6 月 22 
2026/06/30 19:00,當下,亞馬遜(AMZN): 4,從加油站到烤肉架：亞馬遜 Prime 趕在國慶日前推出夏季優惠活動,亞馬遜（Amazon）宣布針對 Prime 會員推出全新夏季促銷方案以迎接美國國慶日。優惠包含每加侖 0.50 美元的燃油折扣、燒烤食材限時優惠及指定地區當日免
2026/06/30 18:53,展望,"蘋果(AAPL): -2
美光(MU): 3",記憶體成本飆升推高AI開發成本，蘋果調漲售價考驗AI板塊利潤率,隨著記憶體價格居高不下，蘋果公司（Apple）已調高部分產品售價，反映出硬體組件成本正對下游廠商與整體AI開發鏈帶來沉重壓力。高企的組件成本不僅可能壓縮AI板塊的研發利潤率、挑戰產業的獲利能力，同時也顯示出上游供應商如美光（Micron）在成本轉嫁與定價上的優勢地位。
2026/06/30 18:50,展望,"MicroStrategy(MSTR): 7
Coinbase(COIN): 6","VanEck主管看好！一檔頂級加密貨幣可望暴漲4,815%","VanEck數位資產研究主管Matthew Sigel指出，該龍頭加密貨幣（指比特幣）未來價值可能高達數百萬美元，潛在漲幅高達4,815%。"
2026/06/30 18:50,展望,,3檔優質高股息ETF推薦，助你大幅提升被動收入,此三檔高股息ETF在投資組合中具有良好的互補效應，適合尋求穩定被動收入的投資人進行資產配置。
2026/06/30 18:47,展望,,【預測】SpaceX 2026 年底股價與估值展望,近期 SpaceX 在二級市場（私有股權交易）的表現出現些許疲態，市場分析師針對其後續發展，對 2026 年底的股價走勢與估值做出最新預測。
2026/06/30 18:22,展望,"輝達(NVDA): 8
超微(AMD): 7",Agentic AI 浪潮引爆 AI CPU 爭霸戰！輝達與超微誰更具備投資價值？,隨著代理型人工智慧（Agentic AI）強勢崛起，中央處理器（CPU）在其中扮演的關鍵核心角色日益凸顯。市場正重新評估晶片雙雄輝達（Nvidia）與超微（AMD）在該領域的佈局，其新興競爭與投資潛力吸引廣大投資人高度關注。
2026/06/30 18:20,展望,,瑞波幣五年展望：若母公司基本面空前強勢，為何 XRP 價格狂瀉七成？,瑞波幣（XRP）價格雖較歷史高點大幅下挫 70%，然而其母公司 Ripple 的基本面實力卻處於史無前例的強盛狀態。這種價格與公司基本面脫節的現象，揭示了加密貨幣市場中投資者必須面對的殘酷現實與潛在轉機。
2026/06/30 18:08,展望,"Palantir(PLTR): 6
威騰電子(WDC): -5",華爾街分析共識兩極化：強力看好 Palantir 股價，建議避開 Sandisk 母公司威騰,華爾街分析師對 Palantir (PLTR) 的前景展現強烈樂觀態度，看好其股價將持續走高。相反地，對於 Sandisk 母公司威騰電子 (WDC)，市場共識則相對悲觀，預期股價恐面臨修正，建議投資人應適度避開其母公司威騰之標的。
2026/06/30 18:05,展望,,歷史規律警示：7 月加密貨幣市場恐現「先盛後衰」，提防短暫反彈後的回檔風險,歷史數據指出，加密貨幣市場在 7 月份往往會先推升投資人的樂觀預期與反彈希望，但隨後容易迅速破滅並轉向震盪回檔。分析提醒投資人應警惕短線反彈的波動，避免盲目追高。
