發布時間,類型,個股影響,標題,摘要
2026/07/28 16:52,展望,Rocket Lab(RKLB): 7,Rocket Lab 距高點暴跌 58%，華爾街目標價卻高出 79%：市場與分析師必有一方出錯,太空發射公司 Rocket Lab (RKLB) 目前股價已較歷史高點大幅回落 58%，然而華爾街分析師的平均目標價與市場實際價格之間仍存在顯著的高額差距，這顯示市場與分析師對該股的估值看法分歧，這預示著雙方必有一方判斷出錯。
2026/07/28 16:48,展望,"輝達(NVDA): 6
微軟(MSFT): -2",輝達斥資 50 億美元投資人AI新創，創辦人曾策劃 OpenAI 董事會政變,輝達（Nvidia）已同意向一家由前 OpenAI 高層創立的神秘 AI 新創公司投資 50 億美元（約合 40 億英鎊）。該創辦人過去曾發動董事會政變並試圖罷免執行長 Sam Altman，此次輝達與該團隊的結盟動作引發市場與對手微軟的高度關注。
2026/07/28 16:27,展望,蘋果(AAPL): 4,蘋果新任執行長計劃擴大影視佈局，延續 Apple TV+ 成長動能,蘋果（Apple）即將上任的執行長 John Ternus 表示，計劃延續並擴大公司在影音串流與電影領域的強勁發展動能。現任執行長 Tim Cook 亦指出，蘋果將持續透過獨特的影視內容，鞏固並提升 Apple TV+ 的市佔率。
2026/07/28 16:05,當下,英特爾(INTC): 8,英特爾打破 15 年營收成長紀錄！轉型重組初顯成效，市場聚焦復甦真假,英特爾（Intel）最新一季營收增長率創下十多年來的新高，打破了該公司維持 15 年的歷史紀錄。此亮眼表現顯示其轉型與重組計劃已初見成效，成功重燃市場信心，但投資人仍密切關注此一強勁復甦勢頭在未來是否具有持續性。
2026/07/28 15:35,展望,Chipotle(CMG): -4,Chipotle 即將於 7 月 29 日公布財報，高估值與成長放緩雙重指針恐引發股價回檔,連鎖餐飲巨頭 Chipotle（CMG）即將於 7 月 29 日公布最新財報。由於市場對其能否實現實質性成長持懷疑態度，加之目前面臨高估值與成長趨緩的雙重壓力，本次財報若未能超出預期，恐將成為股價進一步回擋下跌的催化劑。
2026/07/28 15:20,展望,,當前最值得買進的三檔人工智慧（AI）概念股,全球人工智慧（AI）革命目前仍處於極早期的發展階段，特定具備核心競爭力的領先企業有望在此浪潮中脫穎而出成為最大贏家，分析師認為當前是長線佈局這些潛力概念股的佳機。
2026/07/28 14:20,展望,SpaceX(SPACE): -6,市場預測：SpaceX 蜜月行情將結束，8 月 4 日後恐面臨股價回檔修正,市場分析指出，SpaceX 近期 IPO 上市後的蜜月行情即將結束。隨著 8 月 4 日的關鍵時間點臨近，預期該股將面臨獲利回吐與回檔修正的下行壓力。
2026/07/28 14:11,展望,福特(F): -2,福特即將公布財報：年虧損達 61 億美元，仍靠強勁現金流支撐 4.1% 殖利率,福特汽車（Ford）預計於週二下午（盤後）公布最新財報。儘管該公司過去一年因帳面會計調整累計虧損達 61 億美元，但其 4.1% 的股息配發仍依賴充沛的實質現金流支撐，而非帳面利潤，市場將密切關注其後續配息能力與營運表現。
2026/07/28 14:10,展望,美光(MU): -3,長鑫存儲 IPO 搶攻本土 DRAM！美光面臨常規記憶體硬仗，考驗 AI 領先地位,中國晶片大廠長鑫存儲（CXMT）成功完成 IPO 並積極打造本土 DRAM 龍頭，此舉加劇了美光（Micron）在常規商品化記憶體領域的競爭壓力。儘管分析師指出美光在 AI 所需的高頻寬記憶體（HBM）領域依然維持技術領先，但長鑫存儲的崛起仍將對其整體市場地位帶來考驗。
2026/07/28 13:50,展望,Rocket Lab(RKLB): 8,Rocket Lab發表突破性新技術！顯著提升航太與國防任務競標優勢，投資人應密切關注,Rocket Lab 展示了一項先前被市場低估的突破性關鍵技術。該技術有望顯著提升其競爭優勢，協助公司在未來的航太與國防任務中爭取到更大份額的合約，進一步擴大市佔率，具備強勁的長遠成長潛力，值得投資人納入雷達追蹤。
