發布時間,類型,個股影響,標題,摘要
2026/06/24 02:18,展望,"輝達(NVDA): 6
超微(AMD): 5",AI晶片股修正免驚？Wedbush力挺：慘烈拋售後將迎來「逢低買入良機」,雖然南韓半導體巨頭重挫12%加劇了AI概念股的跌勢，但華爾街投行Wedbush強調，美股AI晶片股此輪慘烈的修正與市場拋售，反而為投資人創造了極佳的「逢低買入機會」。
2026/06/24 02:13,當下,Alphabet(GOOGL): 3,谷歌搜尋面臨新挑戰，但仍維持近九成市佔率,雖然Google搜尋正面臨全新挑戰，但目前仍以大約90%的市場份額持續主導全球搜尋市場。
2026/06/24 02:10,展望,"Palantir(PLTR): 6
Zeta Global(ZETA): 7",Palantir 與 Zeta Global 建立戰略合作，聯手打造全新行銷平台,Palantir (PLTR) 與行銷科技公司 Zeta Global (ZETA) 宣布建立戰略合作夥伴關係，將結合 Palantir 的先進數據分析能力與 Zeta 的行銷技術，共同打造全新的行銷解決方案平台。
2026/06/24 02:09,展望,特斯拉(TSLA): 8,特斯拉與NatPower鎖定歐洲巨大Megapack儲能協議,特斯拉與能源開發商NatPower達成一項多年期合作協議，將在義大利和英國部署總計高達25 GWh的Megapack電池儲能系統。這項大規模交易將顯著推動特斯拉儲能業務在歐洲市場的版圖。
2026/06/24 02:07,當下,"輝達(NVDA): -6
Alphabet(GOOGL): -5",科技股連續兩日下跌 剖析拋售背後主因,輝達與 Alphabet 等熱門科技股持續走跌。主因在於華爾街的態度發生轉變，從先前樂觀看待並獎勵企業的 AI 資本支出，轉向嚴格要求其提出能產生超額回報的實質證據。
2026/06/24 02:05,展望,"可口可樂(KO): 7
沃爾瑪(WMT): 7",關稅、不確定性、混亂——這兩隻股票毫不在意,儘管全球市場面臨關稅與政經不確定性的雙重夾擊，可口可樂與沃爾瑪依然憑藉其強大的防禦屬性與營運韌性，持續為投資人提供可靠的資金避風港。
2026/06/24 02:02,展望,Meta(META): 4,卡戴珊家族能讓智慧眼鏡變潮嗎？Meta 寄予厚望,Meta 於週二發表了全新的智慧眼鏡系列產品，其中包括與社群頂流紅人凱莉·珍娜（Kylie Jenner）的聯名合作，意圖利用名人效應推動智慧眼鏡走向主流大眾市場。
2026/06/24 02:00,當下,"美光(MU): -8
輝達(NVDA): -6",美光與半導體巨頭領跌科技股！AI資本支出憂慮引爆納指崩跌拋售潮,華爾街金融市場遭遇劇烈震盪，主要因市場對人工智慧（AI）資本支出前景的擔憂加劇，進而引發市場廣泛拋售。以晶片大廠美光（Micron）與輝達（Nvidia）為首的半導體概念股大幅修正，拖累納斯達克指數劇烈走低。
2026/06/24 01:56,展望,Meta(META): -3,Meta巨額AI賭注承壓，投資人憂心回報路徑不明,Meta 正以空前規模大舉投資 AI 領域，然而對投資人而言，相較於龐大且明確的資金投入，未來的獲利與回報路徑仍模糊不清，這對其股價造成沉重壓力。
2026/06/24 01:55,展望,Meta Platforms(META): 6,Meta 擬以 45 億美元估值，向印度金融科技公司 Cred 投資 9 億美元,Meta 計劃向印度金融科技獨角獸 Cred 投資 9 億美元，該公司估值達 45 億美元。此項投資伴隨著 Cred 與 Meta 旗下 WhatsApp 的高度業務整合。
2026/06/24 01:54,當下,"蘋果(AAPL): -3
微軟(MSFT): -3
輝達(NVDA): -4",大型權值股遭拋售 拖累那指、標普500震盪收低,今日美股主要指數走勢分化，受累於蘋果、微軟及輝達等大型權值股（Mega-Cap）面臨強烈拋售壓力，壓制了以科技股為主的那斯達克指數與標準普爾500指數。市場目前正密切關注最新的經濟數據與分析師評論以因應後續走勢。
