發布時間,類型,個股影響,標題,摘要
2026/07/15 15:02,當下,艾司摩爾(ASML): 8,ASML第二季財報與電話會議亮點：AI與記憶體需求強勁，業績超預期,半導體設備巨頭艾司摩爾（ASML）公布2026年第二季財報，淨銷售額與毛利率均超越先前指引。業績成長主要受惠於裝機業務需求強於預期，以及客戶在人工智慧（AI）、記憶體和先進邏輯晶片生產方面的持續投資所推動。
2026/07/15 14:35,展望,,方舟投資 Cathie Wood 認為比特幣已觸底。若歷史可做參考，接下來將會如此發展。,方舟投資（Ark Invest）創辦人 Cathie Wood 表示，比特幣（Bitcoin）價格終於已經觸底。雖然她過去對比特幣的價格預測向來以宏偉野心著稱，
2026/07/15 14:20,展望,,兩檔超跌的 GLP-1 減肥藥概念股，值得逢低買進,分析師指出，投資人毋需等待臨床試驗里程碑推升股價，目前正是逢低布局兩檔近期跌深的 GLP-1 減肥藥相關概念股的好時機。
2026/07/15 14:14,展望,"Nscale(NBIS): 5
Iris Energy(IREN): 6
CoreWeave(CRWV): 5
Applied Digital(APLD): 6
Meta(META): -2",散戶無視AI板塊回檔，逢低搶進新生代雲端與基礎設施概念股,儘管面臨來自Meta的競爭壓力以及估值過高的擔憂，導致AI板塊出現回檔，但散戶投資人仍展現出強烈的買盤意願，計劃在回檔時逢低布局Neocloud（新型雲端）與基礎設施相關個股（如NBIS、IREN、CRWV、APLD）。
2026/07/15 14:11,展望,"英特爾(INTC): 6
艾司摩爾(ASML): 8",英特爾導入ASML新一代High NA EUV高階微影設備，生產旗艦筆電晶片,半導體設備大廠艾司摩爾（ASML）證實，晶圓代工大廠英特爾（Intel）已開始採用其最新一代高階「高數值孔徑極紫外光（High NA EUV）」微影設備。此項最先進的客製化工具有助於協助英特爾製造部分旗艦級 Panther Lake 筆電晶片，為兩家公司的技術領先奠定重要里程碑。
2026/07/15 14:01,當下,"英特爾(INTC): 8
艾司摩爾(ASML): 8",High NA EUV 迎來重大里程碑！英特爾首款高產量邏輯晶片 Panther Lake 正式導入量產,半導體技術迎來全新突破，英特爾代工（Intel Foundry）已正式宣布採用艾司摩爾（ASML）最新一代 EXE High NA EUV（高數值孔徑極紫外光）微影技術，投入代號為 Panther Lake 的首款高產量邏輯晶片生產，標誌著次世代先進製程技術正式邁入商業化量產階段。
2026/07/15 13:55,當下,Samsung(005930-KR): 6,記憶體市場復甦帶動三星股價反彈 公司否認赴美上市傳聞,受益於記憶體晶片市場持續回溫，SK 海力士與三星電子股價擺脫先前因耐久性分歧與中東地緣政治緊張帶來的波動，今日迎來強勁反彈。此外，三星官方正式否認了市場上流傳關於其計劃赴美上市的傳聞。
2026/07/15 13:35,展望,特斯拉(TSLA): -3,特斯拉五年飆漲81%估值過高？市場聚焦儲能與無人駕駛計程車後續動能,特斯拉（TSLA）股價在過去五年內累計大漲 81.4%，但最新分析指出，其目前估值已明顯偏向昂貴。市場已給予其極高的估值倍數，投資人隨後將高度關注其在儲能、無人駕駛計程車（Robotaxi）等新興領域的實際獲利兌現能力。
2026/07/15 13:35,展望,,高盛力挺慘遭拋售的醫療機器人巨頭 稱市場共識存在嚴重錯誤認知,高盛集團（Goldman Sachs）發表最新報告，指出市場目前對於某家近期股價低迷的醫療機器人巨頭看法過於悲觀，其拋售潮已使股價顯著低估。高盛指出市場共識存在錯誤認知，暗示該股當前已具備極佳的長線投資與反彈價值。
2026/07/15 13:27,展望,Meta Platforms(META): 7,Meta 展現 AI 霸主野心！大舉追加至 500 億美元打造路易斯安那州最大 AI 數據中心,Meta 宣布將大幅調升其路易斯安那州數據中心的建置預算，投資總額從原定的 100 億美元一口氣飆升至 500 億美元。該投資旨在擴建並打造 Meta 旗下規劃中規模最大的人工智慧（AI）運算園區，為次世代 AI 應用提供強大後盾。
