發布時間,類型,個股影響,標題,摘要
2026/08/26 00:12,當下,迪士尼(DIS): 1,最新申報披露：川普持有 SpaceX 與迪士尼股份，並從石油及天然氣股票中獲利,"最新申報資料顯示，川普總統在六月份進行了超過 1,000 筆新股票交易，總交易金額介於 7,800 萬美元至 2.63 億美元之間。其投資組合包含 SpaceX 股份，且亦持有迪士尼（DIS）股票，同時持續自石油及天然氣等傳統能源股票中獲取利潤。"
2026/08/26 00:10,當下,Liquidity Services(LQDT): 3,邁阿密歷史地標法院拍賣進入尾聲，投資者反應熱烈,邁阿密戴德縣歷史法院大樓的線上公開拍賣將於 8 月 28 日截止。該拍賣由政府資產線上交易平台 GovDeals（Liquidity Services 旗下）主辦，吸引了多方合格買家進行實地考察，市場對此歷史地標資產反應相當熱烈。
2026/08/26 00:06,當下,"輝達(NVDA): 6
美光(MU): 5
西部數據(WDC): 3",美股動態：那指頂住意外經濟數據守住支撐，輝達、美光逆勢反彈走高,週二美股道瓊工業指數隨著美債殖利率及原油價格下跌而震盪走高。那斯達克指數在意外的經濟數據公佈後，成功守住關鍵支撐。科技與半導體板塊迎來反彈契機，其中晶片巨頭輝達（Nvidia）、記憶體巨頭美光（Micron）及西部數據（SanDisk）等個股皆逆勢走高。
2026/08/26 00:06,當下,Bloom Energy(BE): 8,裴洛西家族精準低吸，清潔能源股 Bloom Energy (BE) 備受市場矚目,美國前眾議院議長裴洛西的家族披露，在做空機構針對清潔能源大廠 Bloom Energy (BE) 發布報告後不久，便大舉買入該公司股票。隨後 Bloom Energy 公布利多消息，展現裴洛西家族精準的低吸交易時機，使該股備受市場矚目。
2026/08/26 00:05,展望,亞馬遜(AMZN): 8,億萬富翁艾克曼重押亞馬遜！Pershing Square 持倉達 10.5% 看好兩大核心領域優勢,知名投資人比爾·艾克曼（Bill Ackman）將其 195 億美元投資組合中的 10.5% 重金配置於亞馬遜（AMZN）。其旗下對沖基金 Pershing Square 透露，極為看好亞馬遜在電子商務與雲端運算（AWS）兩大核心領域的長期競爭優勢。
2026/08/26 00:03,展望,微軟(MSFT): 2,OpenAI IPO 預計延至 2027 年，市場分析：專注核心技術的正確抉擇,AI 巨頭 OpenAI 的管理團隊並不急於上市，其 IPO 時間點可能推遲至 2027 年。分析指出，延後上市能讓 OpenAI 專注於核心技術研發與長期商業化佈局，避免過早受公開市場短期獲利壓力的干擾，合作夥伴微軟等大股東亦將持續關注其發展。
2026/08/26 00:00,當下,Alphabet(GOOGL): 8,巴菲特罕見出手！波克夏重金建倉 Alphabet 達 370 億美元,股神華倫·巴菲特（Warren Buffett）向來極少追隨超大型科技股，因此波克夏對 Google 母公司 Alphabet 的 370 億美元巨大建倉，成為近年來最令人震驚的投資舉動之一。這是在市場其他資金反應過來前，值得投資人密切關注的佈局訊號。
2026/08/26 00:00,展望,,AI 治理市場規模預計於 2029 年飆升至 57.8 億美元，年複合成長率達 45.3%,根據 MarketsandMarkets 最新報告，全球 AI 治理市場預估將從 2024 年的 8.9 億美元，強勁增長至 2029 年的 57.8 億美元，預測期內的年複合成長率（CAGR）高達 45.3%，顯示隨著生成式 AI 普及，監管與治理需求正迎來爆發式增長。
2026/08/26 00:00,展望,輝達(NVDA): 8,輝達推出 Jetson Orin Nano 2 機器人電腦，重新定義入門級邊緣 AI,晶片巨頭輝達（NVIDIA）發表全新機器人電腦 Jetson Orin Nano 2，專為入門級邊緣 AI 打造，旨在為全球數百萬開發者提供前沿的生成式 AI 運算能力，進一步擴展其在智慧自動化、機器人與邊緣運算市場的生態系統優勢。
2026/08/25 23:54,展望,Meta(META): 8,Meta擁AI Agent與個人化AI雙重利多，新型號發布可望助攻股價,Meta 股價今日走高，主要受到即將推出的全新 AI 代理（AI Agent）推動，預計 10 月發布的新模型將顯著提升其競爭力。此外，執行長祖克柏指出個人化 AI 是未來科技發展的核心，這兩大 AI 技術布局的進展，將為 Meta 帶來長期的成長與推升力道。
2026/08/25 23:54,展望,美超微(SMCI): 8,美超微 (SMCI) 積壓訂單達創紀錄增速，強勁 AI 需求奠定未來成長,美超微（Super Micro Computer）受惠於強勁的 AI 需求，積壓訂單達到創紀錄的增速，為其未來的成長奠定了堅實基礎。公司管理層預期，AI 相關解決方案將持續推升營收佔比與成長動能。
2026/08/25 23:50,當下,特斯拉(TSLA): -2,特斯拉調漲 Cybertruck 售價，股價面臨關鍵均線技術面考驗,雖然 Cybertruck 銷量受阻，特斯拉仍於週二調漲了兩款車型的售價。與此同時，特斯拉股價正試圖重新站回關鍵移動平均線之上，技術面面臨重要考驗。
2026/08/25 23:47,展望,帕蘭提爾(PLTR): 2,Palantir 面臨高估值爭議，高速成長能否撐起高溢價成市場焦點,雖然軟體服務商 Palantir 目前的估值與股價顯得昂貴，但市場的核心討論仍聚焦於其長期的快速增長能力，未來的高速成長是否足以支撐起高溢價並給予長期投資者合理回報，將是後續觀察重點。
2026/08/25 23:45,當下,"美超微(SMCI): 8
戴爾(DELL): 4
輝達(NVDA): 3",臺灣起訴涉案員工而非公司本身，美超微股價大漲8%、戴爾上揚4%,臺灣檢調單位對涉及美超微與輝達案件的涉案個人提起公訴，由於並未對公司法人起訴，使公司免於直接法律責任。此結果被市場視為利空消除，推動美超微股價大漲 8%，戴爾也同步上揚 4%，整體科技股表現受到提振。
2026/08/25 23:42,當下,輝達(NVDA): 7,黃仁勳喊話AI股「逢低買進」，輝達目前估值仍處合理區間,輝達（Nvidia）執行長黃仁勳在首爾建議投資人應趁 AI 概念股回檔時進行「折價買進」。隨著輝達股價在經歷近期溫和反彈後，分析指出其目前估值依然合理，進一步驗證了黃仁勳堅定看好後市的立場。
2026/08/25 23:38,展望,英特爾(INTC): 6,英特爾擴張全新AI基礎設施產品線，積極佈局數據中心與邊緣設備,英特爾（Intel）宣佈擴大其 AI 基礎設施產品組合，推出針對數據中心、企業及邊緣設備的 Diamond Rapids、Crescent Island 等全新產品線，企圖透過技術底蘊升級提振其股價與市場競爭力。
2026/08/25 23:37,展望,美光(MU): 8,記憶體短缺加劇達2017年來新高，美光鎖定長約可望迎豐厚回報,高盛指出當前記憶體供應吃緊程度已逼近 2017 年以來的最嚴重水平。晶片大廠美光（Micron）已提前與客戶鎖定長期合約，將能在供應短缺期間逐月穩定獲利，為投資人帶來豐厚回報。
2026/08/25 23:16,當下,"輝達(NVDA): 7
美光(MU): 7",美債殖利率下跌推升美股！輝達、美光引領半導體強勢反彈,週二美債殖利率與原油價格走低，釋放市場壓力，推動美股大盤走高，科技板塊尤以納斯達克表現亮眼。其中半導體板塊迎來強勢反彈，輝達、美光及 SanDisk 股價紛紛大幅上揚。
2026/08/25 23:15,展望,"輝達(NVDA): 7
美光(MU): 6",輝達財報發布前夕！AI 記憶體巨頭美光成市場高度關注焦點,美光（MU）作為輝達（NVDA）的高頻寬記憶體（HBM）核心供應商，過去一年受益於AI浪潮股價暴漲將近 675%。隨著輝達本週即將公布財報，其釋出的未來營運指引將成為關鍵催化劑，有望推動美光股價開啟新一波攻勢。
2026/08/25 23:11,展望,輝達(NVDA): -2,CoreWeave 數據中心產能大爆發！但負債350億美元成擴張致命傷,儘管 CoreWeave 正積極構建超大型雲端商急需的 AI 基礎設施，且擁有龐大的累積未消化訂單，但其在高度擴張背後累積高達 350 億美元的債務融資引發市場嚴重質疑，使投資人憂心單憑高成長恐難掩蓋沈重的財務包袱。
2026/08/25 23:02,展望,Meta(META): 8,新型 AI Agent 即將推出！Meta 股價大漲受市場熱捧,Meta 股價今日表現強勁，主因其即將發表新型 AI Agent。此外，預計十月份推出的全新 AI 模型將顯著提升產業技術門檻，令市場對其未來 AI 技術的領先優勢及成長前景充滿期待。
2026/08/25 23:02,展望,戴爾(DELL): 3,從 90 年代歷史找尋黃金機會！戴爾股票提供長期持有的投資啟示,回顧戴爾（DELL）在 1990 年代初期的股價起伏，以及隨後在該年代後期迎來的爆發性增長。這項歷史經驗可指導投資人未來如何識別、深耕並長期持有市場中最具成長潛力的黃金投資標的。
2026/08/25 23:01,展望,SoundHound AI(SOUN): 7,預估 SoundHound AI 股價 2030 年有望上看 20 美元,得益於 SoundHound AI 公司內部穩健的業務推進速度，以及對話式 AI 全球市場的巨大商機，分析預期其股價有望在 2030 年迎來顯著的爆發性成長，並挑戰 20 美金的估值目標。
2026/08/25 23:00,展望,超微(AMD): 8,Raymond James 調升 AMD 評等至「強烈買進」，全力看好後市發展,投資機構 Raymond James 對超微半導體（AMD）投下信任票，將其股票評等從「優於大盤」（Outperform）上調至「強烈買進」（Strong Buy），認為此舉為該股未來的上漲動能注入了強勁的信心。
2026/08/25 23:00,展望,戴爾(DELL): 6,戴爾科技即將公布財報，調研機構強烈看好兩大指標助攻獲利超預期,戴爾科技（DELL）即將公布最新財報，市場對其業績展望保持樂觀。調研機構指出，戴爾已具備在即期財報中實現超預期獲利（Earnings Beat）與營收成長的兩大關鍵要素，目前正處於極具吸引力的買進時機。
2026/08/25 22:59,當下,"SuperX(SUPX): 8
輝達(NVDA): 2",SuperX 斬獲日本 3880 萬美元訂單，將供應輝達 B300 伺服器,"SuperX AI Technology (SUPX) 成功獲得日本科技公司 Woodman Inc. 價值約 3,880 萬美元的採購訂單，未來將供應輝達 (NVIDIA) 指定之 B300 伺服器，進一步擴大其在 AI 伺服器市場的版圖。"
2026/08/25 22:57,展望,,不急著追 SpaceX IPO！資深投資人點名 3 檔更具獲利潛力的太空概念股,一位資深投資人透露，儘管看好 SpaceX 的長期前景，但他反對參與其未來的 IPO。他指出，散戶往往會忽視 IPO 帶來的高估值與劇烈波動，並推薦了另外 3 檔目前已發展成熟、更值得持有的獲利太空股。
2026/08/25 22:56,展望,阿里巴巴(BABA): 7,阿里巴巴發表 Wan 3.0 AI 影片模型，將投入百億美元資金支援晶片與基建,阿里巴巴推出全新的 Wan 3.0 AI 模型進軍影片生成領域，展現其深化 AI 佈局的野心。該公司先前通過股權銷售籌集高達 102 億美元的資金，並將專門用於支援晶片採購、研發及相關基礎建設的建置。
2026/08/25 22:55,展望,Coherent(COHR): 7,分析師一致調升盈餘預估！Coherent (COHR) 股價潛在漲幅上看 48.35%,華爾街分析師近期一致調高 Coherent (COHR) 的盈餘預估，其平均目標預估價顯示該股仍有高達 48.4% 的潛在上行空間。這項指標的集體走揚，為投資人指明了強烈的上漲訊號與市場信心。
2026/08/25 22:52,展望,輝達(NVDA): 8,輝達財報將再度超預期？重倉 ETF 成為市場關注焦點,輝達（NVIDIA）憑藉強勁的 AI 成長動能及具吸引力的當前估值，市場普遍預期即將公布的新一季財報有望再度交出亮眼成績。在財報公布前夕，高比例持有輝達的相關 ETF 吸引資金進駐，成為投資人密切關注的焦點。
2026/08/25 22:52,當下,,通膨擔憂降溫，資金輪動回流科技股,受惠於油價與美債殖利率下跌，市場對通膨的擔憂有所緩解。科技股成功扭轉前一日的跌勢，吸引市場資金再度輪動回流科技板塊。
2026/08/25 22:50,展望,"博通(AVGO): 8
美光(MU): 8",AI 資本轉向推理與代理人趨勢！博通、美光雙雄為何依然強勢？,博通（Broadcom）與美光（Micron）雖然在半導體產業鏈中處於不同的定位，但近期皆受惠於 AI 浪潮繳出亮眼的季度財報。隨著 AI 資本支出加速從開發訓練轉向「推理（Inference）」與「代理人 AI」，理解這兩種商業模式如何在推論需求激增下持續獲利，成為市場評估其後市強勁成長的關鍵。
2026/08/25 22:40,當下,"Coherent(COHR): 1
Liquidity Services(LQDT): 1",Coherent (COHR)今年表現能否勝出？與Liquidity Services (LQDT)商業服務板塊表現大評比,本分析對比了光電元件大廠 Coherent (COHR) 與 Liquidity Services (LQDT) 今年以來相較於其所屬商業服務板塊的股價表現，藉此評估兩家公司的競爭力與成長力道。
2026/08/25 22:37,當下,"紐可(NUE): 0
超微(AMD): 0
德州儀器(TXN): 0
Coherent(COHR): 0",美股焦點企業特報：紐可鋼鐵、超微、德州儀器及光電大廠Coherent備受矚目,今日美股市場焦點企業動態包括紐可鋼鐵 (NUE)、超微半導體 (AMD)、德州儀器 (TXN) 及光電元件製造商 Coherent (COHR)，這幾家公司在市場中的最新表現與技術發展成為投資人關注焦點。
2026/08/25 22:35,展望,,華爾街強力背書！兩檔AI概念股具強勁上行潛力，預期看漲空間達66%與46%,華爾街分析師看好兩檔人工智慧（AI）概念股的後市表現，預期其股價分別有高達 66% 與 46% 的潛在漲幅。然而，此預測能否實現，將高度取決於未來 AI 相關的資本支出能否維持強勁增長動能。
2026/08/25 22:34,展望,,兩檔具備極佳潛力的標普500成分股與一檔應避開的個股,標普500指數雖包含各產業龍頭，但非所有成分股皆具投資價值。部分企業因執行力不佳、財務脆弱或面臨結構性逆風，已步入衰退期。量化分析建議投資人須篩選出具備長期成長潛力的優質標的，並避開潛在雷區。
2026/08/25 22:27,當下,,美股快訊：科技股拋售潮拖累美股多數收跌，中東局勢與伊朗制裁加劇市場擔憂,週一美股主要指數受科技股湧現拋售潮拖累，收盤多數下跌。同時，中東緊張局勢持續，投資大眾正密切評估美國對伊朗實施新經濟制裁所帶來的市場壓力。
2026/08/25 22:23,展望,"超微(AMD): 8
輝達(NVDA): -2",AMD 侵蝕輝達護城河：有望主導 CPU 市場並看漲 40%,儘管輝達即將公佈財報，但其主要對手超微（AMD）被視為更能受惠於當前蓬勃發展的 CPU 需求。分析指出，AMD 有望在 CPU 市場取得主導地位，並進一步推動股價看漲 40%。
2026/08/25 22:00,當下,蘋果(AAPL): 7,蘋果推出專為 AI 開發者設計的新款 Mac Mini 與 Mac Studio 桌上型電腦,蘋果推出最新一代 Mac Mini 及 Mac Studio 桌上型電腦，效能與規格皆專為 AI 開發人員量身打造，旨在積極搶佔人工智慧硬體開發市場。
2026/08/25 22:00,展望,特斯拉(TSLA): 6,忘記電動車銷量吧：這才是決定特斯拉未來的關鍵數據,華爾街過度關注特斯拉的交付數量，然而有一個更關鍵的潛在指標正在默默重塑特斯拉的公司定位，且該指標與汽車產量完全無關。
