發布時間,類型,個股影響,標題,摘要
2026/08/17 00:17,當下,,彼得·蒂爾旗下的避險基金打破沉默 斥資1.18億美元重返美股市場,億萬富翁彼得·蒂爾（Peter Thiel）旗下的 Thiel Macro 避險基金在經歷了長時間的股市空窗期後（2025年底至2026第一季度 13F 申報持股為零），已重返美股市場，斥資1.18億美元進行新一輪布局。
2026/08/17 00:16,當下,"微軟(MSFT): 8
亞馬遜(AMZN): 8
Alphabet(GOOGL): 8
輝達(NVDA): 9",「支出轉化為獲利」：華爾街策略師看好大型科技巨頭 AI 投資回報率,華爾街將雲端運算的蓬勃增長視為明確訊號，表明大型科技公司在人工智慧（AI）領域的大規模資本支出已開始產生實質的投資回報（ROI），此消息顯著緩解了市場先前對 AI 泡沫化的擔憂。
2026/08/17 00:03,展望,艾伯維(ABBV): 8,神經科學業務成艾伯維隱性核心，管理層預期今年銷售將達127億美元,艾伯維（AbbVie）的神經科學部門正迅速崛起為新的重磅業務。管理層目前預測該部門今年的銷售額將達到127億美元，顯示出該板塊已成為公司強勁且低調的增長引擎。
2026/08/17 00:01,當下,應用材料(AMAT): 7,應用材料營收創歷史新高，股價卻自高點回落逾25%,半導體設備大廠應用材料（AMAT）最新財報幾乎各項指標均創下歷史新高，且給出更高的營運指引。然而，目前股價卻較先前高點下跌超過25%，反映出市場正審慎定價其高成長的持續性。
2026/08/16 23:52,當下,SK海力士(HXNDY): 8,SK海力士本週股價狂飆，市場表現強勁,受惠於市場強烈需求，SK海力士（SK Hynix）在上週市場表現極為強勢，股價迎來爆發性成長。
2026/08/16 23:43,展望,Energy Transfer(ET): 8,Energy Transfer 調升 2026 年財務指引，該股目前是否仍值得買入？,中游能源巨頭 Energy Transfer 在其第二季財報中，上調了全年度調整後 EBITDA（折舊攤銷前盈餘）的財務指引，營運前景強勁，持續吸引長線投資人關注。
2026/08/16 23:25,展望,Bloom Energy(BE): 7,Bloom Energy 2026年股價狂飆150%，目前仍值得買入嗎？,Bloom Energy (BE) 股價在2026年已累計上漲150%。分析指出，該公司在快速交付與部署電力解決方案上具備顯著的「時間」優勢，能有效滿足AI資料中心爆發性的電力需求。
2026/08/16 23:09,當下,,50歲的人注意：若你的401(k)金額超過這數字，你已領先平均水平,此分析指出50歲族群在401(k)退休儲蓄帳戶中的平均金額基準，協助讀者評估自身的退休儲蓄是否達標，並提供與同齡同儕的數據對比。
2026/08/16 23:08,當下,輝達(NVDA): 1,輝達 (NVDA) 股價在巨大漲幅後已接近合理價值,輝達（NVDA）在過去五年中為投資人帶來了近 9.9 倍的豐厚回報。然而最新的估估分析（包含折現現金流 DCF 模型與市場倍數評估）顯示，當前股價已接近合理價值，投資人需留意追高風險。
2026/08/16 23:07,當下,"Alphabet(GOOGL): 3
蘋果(AAPL): -1",Google推出29美元藍牙追蹤器，藉硬體配件深化Android生態圈黏著度,Alphabet (GOOGL) 發表首款定位追蹤器 Pixel Tag，單價 29 美元（四入裝 99 美元），將於 11 月 11 日上市。此產品直接與蘋果的 AirTag 競爭，旨在透過硬體配件深化 Android 生態圈的用戶黏著度。
2026/08/16 22:35,展望,奧馳亞(MO): -2,奧馳亞擁高殖利率，但此個股或為更可靠的被動收入選擇,儘管奧馳亞集團（Altria）的高股息殖利率不容否認，但投資人在尋求穩定的被動收入時，除殖利率外，還需考量其他基本面因素。市場中存在比奧馳亞更具吸引力且穩健的標的。
2026/08/16 22:31,展望,"輝達(NVDA): 8
特斯拉(TSLA): 3",SpaceX 擬斥資五千億美元建數據中心！解析馬斯克強攻 AI 推理的關鍵決策,"SpaceX 展現極高擴張速度，計劃在單一年度內向數據中心注入高達 5,000 億美元的資金。驅使此決策的「推理經濟學」不僅反映出馬斯克在 AI 領域的龐大野心，也預示其將全力進軍 AI 推理市場。"
2026/08/16 22:27,展望,"輝達(NVDA): 6
微軟(MSFT): 6
蘋果(AAPL): 5
亞馬遜(AMZN): 5",評比所有持有「科技七巨頭」的股息 ETF：這 3 檔讓你兼顧配息與 AI 成長紅利,大多數股息型 ETF 因篩選機制排除了推動 AI 熱潮的巨頭企業，迫使投資人在「高股息」與「高成長」之間做抉擇。然而，有三檔 ETF 透過獨特的篩選機制，成功將高配息與 AI 巨頭的成長潛力完美結合。
