發布時間,類型,個股影響,標題,摘要
2026/07/15 14:11,當下,"英特爾(INTC): 8
艾司摩爾(ASML): 8",High NA EUV 邁向新里程碑！英特爾採用 ASML 新一代設備量產 Panther Lake 筆電晶片,半導體先進製程迎來重大突破，艾司摩爾（ASML）證實英特爾代工（Intel Foundry）已正式啟用其高階「高數值孔徑極紫外光（High NA EUV）」微影設備（EXE High NA EUV），用於生產代號 Panther Lake 的部分旗艦級筆電晶片。這標誌著全球首款高產量邏輯晶片正式進入量產新階段。
2026/07/15 14:05,展望,"半導體ETF(SOXX): 7
半導體ETF(SMH): 7",即便單月拉回4% 預測半導體板塊仍將奪下今年表現最佳科技類ETF,雖然半導體類股在過去一個月內修正下跌了約4%，但市場分析指出，半導體產業未來的成長空間與上行潛力依然極為強勁，預估相關半導體ETF在今年稍晚仍將脫穎而出，奪得年度科技類ETF的績效冠軍。
2026/07/15 13:35,展望,特斯拉(TSLA): -3,特斯拉五年大漲逾八成 估值偏高恐面臨昂貴疑慮,特斯拉股價在過去五年內大漲高達81.4%，但根據最新的估值分析，其目前的市場估值倍數已顯得偏向昂貴。儘管市場近期焦點多集中於儲能設備、無人駕駛出租車（Robotaxi）等新興題材，但投資人仍需留意追高風險。
2026/07/15 13:35,展望,,高盛力挺医疗機器人巨頭 稱市場過度拋售屬看法錯誤,高盛集團（Goldman Sachs）發表最新研究觀點，指出市場近期對某家股價陷入低迷的醫療機器人領導廠商評估有誤。高盛認為該股當前已具備投資價值，其看多看法暗示該股極具反彈潛力。
2026/07/15 13:27,展望,Meta Platforms (META): 7,Meta狂砸500億美元 打造路易斯安那州最大AI數據中心園區,社群巨頭 Meta 宣布大幅調升資本支出，將其位於路易斯安那州的數據中心投資額度，從原先規劃的 100 億美元一舉拉高至 500 億美元，旨在全力打造該公司旗下規模最大的人工智慧（AI）算力基礎設施園區。
2026/07/15 12:57,當下,"摩根大通(JPM): 8
花旗集團(C): 8
高盛(GS): 8
富國銀行(WFC): 7
美國銀行(BAC): 7
字母控股(GOOGL): 5",大型與巨額交易激增 助攻華爾街巨頭投行第二季獲利爆發,受惠於 SpaceX 創紀錄的 IPO 及 Google 母公司 Alphabet 等大型股權轉讓與巨額交易熱絡，華爾街主要投行第二季迎來業績大爆發。其中摩根大通單季獲利突破 210 億美元，花旗、高盛、富國與美銀等大型銀行同樣表現亮眼。
2026/07/15 12:26,展望,美光科技(MU): 6,美光科技擴建AI計畫，市場評估估值合理性與長期營運展望,美光科技近年股價表現亮眼，過去三年實現約14倍的總回報，使當前估值面臨持續盈利能力的考驗。儘管當前估值訊號多空交織，但市場對AI驅動的長期記憶體需求預期仍持樂觀態度，有望為其股價提供穩健支撐。
2026/07/15 12:20,當下,高盛(GS): 8,企業併購與交易活動熱絡，高盛投資銀行業務爆發帶動股價上漲,受益於全球企業併購、融資與交易活動強勁復甦而呈現蓬勃發展的熱絡景象，高盛（Goldman Sachs）的投資銀行業務顯著成長，激勵今日股價強勢攀升。
2026/07/15 12:14,當下,Meta Platforms (META): 2,Gupshup 第三度榮獲 Meta 年度合作夥伴殊榮,全球領先的對話式 AI 平台 Gupshup 再次被 Meta 評選為「年度合作夥伴」，這已是該公司第三次獲得此項殊榮。此獎項彰顯了 Gupshup 在協助企業建構創新對話體驗與推動 Meta 商業生態系發展上的卓越貢獻。
2026/07/15 12:07,展望,"微軟(MSFT): -2
Palantir(PLTR): -3",微軟與 Palantir 執行長達成共識，齊聲對 AI 產業過度炒作與風險發出警告,Palantir 執行長 Alex Karp 先前對人工智慧（AI）產業的過度炒作與潜在技術與倫理風險發出嚴厲警告，而微軟執行長 Satya Nadella 近期的言論亦高度呼應了此觀點，反映出科技巨頭對當前 AI 熱潮中潛在泡沫與考驗的謹慎態度。
