發布時間,類型,個股影響,標題,摘要
2026/06/23 05:05,當下,Palantir(PLTR): 8,Palantir 確立在美陸軍 NGC2 數據層中的核心奠定地位,Palantir (PLTR) 宣布支持美國陸軍建立「下一代指揮與控制」(NGC2) 通用數據層基準。Palantir 將協助美軍推動數據驅動的現代化指揮系統，進一步確立其在軍用數據現代化進程中的核心地位。
2026/06/23 05:02,展望,"禮來(LLY): 8
輝瑞(PFE): 3",禮來 vs 輝瑞：一個主宰當下減肥藥市場，另一個砸錢佈局未來競爭,禮來（LLY）與輝瑞（PFE）最新公布的2026年首季財報顯示出兩家藥企截然不同的命運。兩者業績均超市場預期，但禮來正憑藉減肥藥熱潮瘋狂吸金，處於絕對統治地位；輝瑞則大力砸錢進行研發與併購，試圖佈局未來的長期競爭。
2026/06/23 04:59,當下,SpaceX(SPCX): -7,SpaceX 啟動首次債券發行，股價大跌 13% 吐回 IPO 全數漲幅,SpaceX (SPCX) 在週一盤中重挫高達 13%，持續回吐 IPO 後的累計漲幅。此跌勢主因於這家由馬斯克領導的航太巨頭宣布啟動創立以來的首次債券融資案，引發市場對其資金槓桿與利息負擔的擔憂。
2026/06/23 04:58,展望,"SpaceX(SPACE): 8
特斯拉(TSLA): 3",SpaceX 首份財報即將來臨：四大關鍵看點,史上最大規模 IPO 的主角 SpaceX，即將在數週後公布其上市以來的首份季度財報。市場將高度聚焦其四大核心財務與營運指標，這也將成為太空產業未來發展的重要風向球。
2026/06/23 04:57,當下,"奇異博諾瓦(GEV): 8
卡特彼勒(CAT): 8
雪佛龍(CVX): 6
微軟(MSFT): 5",石油巨頭轉身成AI電力要角！雪佛龍攜手微軟，兩大關鍵供應商股價飆升,雪佛龍（Chevron）宣佈將推動「Kilby 計劃」，利用天然氣為微軟（Microsoft）在西德州的大型數據中心提供高達 2.7 吉瓦（GW）的電力。該項目直接帶動了關鍵設備供應商奇異博諾瓦與卡特彼勒的股價飆升，顯示能源與 AI 產業的整合日趨緊密。
2026/06/23 04:51,當下,美光(MU): 9,與 AI 新創 Anthropic 強強聯手！美光 (MU) 股價創歷史新高,記憶體晶片大廠美光科技（MU）宣布與人工智慧巨頭 Anthropic 達成全新合作協議。此項合作進一步強化了美光在 AI 硬體與高頻寬記憶體（HBM）供應鏈中的領先地位，受此重大利多刺激，美光週一股價強勢走高，順利創下歷史新高。
2026/06/23 04:50,當下,,美股指數互有漲跌：通訊服務板塊走低、美債殖利率急升,美股今日走勢分化，主要受到美債殖利率攀升以及通訊服務板塊走弱的拖累。最新政治動態與美債收益率大幅波動成為今日市場主導因素，壓抑了科技與增長板塊的表現。
2026/06/23 04:50,當下,SPDR科技行業ETF(XLK): 5,板塊動態：科技股尾盤走高,週一午後交易時段，科技板塊整體呈現上揚走勢，其中代表性的科技行業精選 SPDR 基金 (XLK) 亦隨之走高，顯示資金在尾盤持續流入科技族群。
2026/06/23 04:50,展望,美光(MU): 8,"手握 2,000 美元該買啥？分析師指美光在 6 月 24 日前是強烈買進訊號",美光（Micron）目前的股價從預估盈餘（forward earnings）的角度來看依然顯著偏低。在 6 月 24 日關鍵財報節點來臨前，該股展現出強烈的估值吸引力，被市場分析師視為高回報的強力買進標的。
2026/06/23 04:40,當下,Palantir(PLTR): -4,Palantir 跌破 127 美元關鍵支撐，技術面轉弱引市場下行擔憂,資訊防禦軟體大廠 Palantir (PLTR) 股價於週一跌破 127 美元的關鍵技術支撐點，已連續四個交易日收跌。隨著技術面轉弱，引發市場對於該股後續是否面臨進一步修正與下行空間的恐慌與關注。
2026/06/23 04:36,當下,"英特爾(INTC): 8
蘋果(AAPL): 3",蘋果在美代工傳言助英特爾飆破140美元，伯恩斯坦分析師看好其代工前景,英特爾（INTC）股價強勢暴漲並突破 140 美元大關。起因於前總統川普於社群媒體透露，蘋果（AAPL）已同意在美國境內與英特爾合作設計與製造晶片。伯恩斯坦分析師 Stacy Rasgon 表示，此合作案大幅提振了市場信心，顯示投資人正積極押注英特爾的晶圓代工轉型前景。
2026/06/23 04:35,當下,"Alphabet(GOOGL): -5
Alphabet(GOOG): -4
波克夏(BRK.B): -1",DeepMind核心科學家跳槽Anthropic！Google爆發AI人才流失潮衝擊股價,Alphabet（Google 母公司）旗下 AI 研究重鎮 Google DeepMind 再度爆發核心人才流失危機，一名關鍵 AI 科學家宣布離職並投奔競爭對手 Anthropic 陣營。這是近期第二起核心 AI 高階人才外流事件，引發市場對其內部人才流失、技術優勢及 AI 競爭力下行之疑慮，衝擊 Alphabet 股價周一下震，拖累相關持股板塊表現。
2026/06/23 04:34,展望,"亞馬遜(AMZN): 8
沃爾瑪(WMT): 5
Target(TGT): 5
百思買(BBY): 4",亞馬遜年度 Prime Day 開跑！沃爾瑪、Target 及 Best Buy 祭折扣肉搏迎戰,網購年度盛事亞馬遜（Amazon）Prime Day 促銷活動於週二正式開跑，預計將點燃新一波線上消費狂潮。面對龐大消費商機，競爭對手沃爾瑪（Walmart）、Target 及 Best Buy 紛紛祭出強力折扣活動加入戰局，各大零售巨頭混戰，可望推升本季度零售板塊的整體消費動能。
2026/06/23 04:33,當下,Meta(META): 6,Meta 斥資 9 億美元收購 Cred 兩成股份，深化印度金融科技生態圈,Meta 宣佈將向印度熱門金融科技平台 Cred 投資 9 億美元，並取得其 20% 的股權。在此同時，Cred 創辦人 Kunal Shah 將出任 WhatsApp 負責人，該項收購將顯著深化 Meta 在高增長印度市場的數位金融與通訊業務佈局。
2026/06/23 04:32,展望,輝達(NVDA): 8,輝達推出全新軟硬體安全平台，全力搶攻 2000 億美元人形機器人市場,半導體巨頭輝達（NVIDIA）宣布推出全新的 Halos 軟體與 IGX Thor 基礎硬體，旨在提升人形機器人在人類身邊安全運作的防護層級。此举展現了輝達加速在安全防禦基準上的佈局，全力搶攻估值達 2000 億美元的人形機器人與工控商用市場商機。
2026/06/23 04:25,展望,英特爾(INTC): -2,AI獨角獸估值直逼兆元，科技元老警告勿重蹈英特爾昔日資本配置覆轍,在最新一期科技論壇節目中，專家針對 AI 產業超高估值與資本配置效率展開深度辯論。與會專家指出，當前 AI 領頭羊（如估值直逼兆美元的 Anthropic）面臨高昂的資本支出，需警惕重蹈往日半導體巨頭英特爾（Intel）因資本配置不佳而痛失競爭優勢的歷史覆轍。
2026/06/23 04:10,展望,Nebius(NBIS): 4,今年已暴漲約240%，現在進場 Nebius 股票還來得及嗎？,快速成長的 AI 雲端運算服務商 Nebius 今年股價表現如同火箭般飆升，累計漲幅高達 240%。市場目前正高度關注在經歷如此巨大的短線漲幅後，該股是否仍具備持續上漲的動能與進場估值優勢。
2026/06/23 04:10,展望,蘋果(AAPL): 8,蘋果將 AI 復興押注於設備、服務與 Siri 的原因,蘋果公司（AAPL）被知名投資人 Kevin O'Leary 列為 2026 年首選美股之一，在其優質股利 ETF 中權重達 5.29%。蘋果日前展示了新一代 AI 技術，並將未來的復興計畫寄託於硬體設備、服務生態與 Siri 的智慧升級。
2026/06/23 04:09,展望,"字母控股(GOOGL): 7
匯豐控股(HSBC): 6",Alphabet 透過 Google Cloud 與匯豐銀行強強聯手，奠定企業級 AI 領先地位,Alphabet (GOOGL) 獲投資名人 Kevin O’Leary 納入 2026 年核心持股。旗下 Google Cloud 與匯豐銀行 (HSBC) 宣布簽署合作協議，強強聯手共同拓展企業級 AI 應用，進一步奠定其在 AI 領域的領先地位。
2026/06/23 04:06,展望,亞馬遜(AMZN): 8,亞馬遜 Prime Day 銷售額有望達 157 億美元，目標奪取 60.3% 市佔率,市調機構 eMarketer 預測，亞馬遜（Amazon）為期四天的 Prime Day 會員日活動將在美國創造高達 157 億美元的銷售額，並有望創下自 2017 年以來的新高，目標奪取高達 60.3% 的電商市佔率。
