發布時間,類型,個股影響,標題,摘要
2026/07/10 19:13,展望,"美光(MU): -2
SK海力士(000660): 6",忘記美光吧！SK海力士引進美股ADR成市場最期待焦點,南韓記憶體大廠SK海力士（SK Hynix）正計劃將其ADR引進美國市場。儘管該公司在記憶體晶片市場中以極具爆發力的高成長性著稱，但投資人仍需在正式上市前審慎評估其IPO相關規劃與產業競爭局勢。
2026/07/10 19:01,當下,"超微(AMD): 8
英特爾(INTC): -7",半導體歷史性里程碑！超微數據中心營收超越英特爾，兩大晶片巨頭勢力重組,超微半導體（AMD）在數據中心（資料中心）領域的營收正式超越英特爾（Intel），締造了數年前難以想像的歷史性里程碑。此消彼長的競爭態勢重新定義了兩大晶片巨頭的投資前景，超微正加速奪取市場版圖，而英特爾則面臨重度轉型掙扎。
2026/07/10 19:00,當下,,那斯達克龍頭股動能減弱！昔日科技領頭羊陷入掙扎顯現輪動跡象,儘管那斯達克100指數（Nasdaq-100）整理表現仍維持撐盤態勢，但最新圖表顯示，過去引領市場上漲的科技龍頭股與熱門贏家近期表現疲態，已開始落後於大盤，顯示市場領漲板塊可能正在發生輪動或多頭動能減弱。
2026/07/10 18:50,展望,"Robinhood(HOOD): 6
Solana(SOL): -4",Robinhood 搶攻代幣化證券，恐對 Solana 構成重大威脅,代幣化證券（Tokenized stocks）正成為激烈競爭的焦點。網路券商巨頭 Robinhood 在該領域的積極佈局，可能會對 Solana 在去中心化金融（DeFi）與資產代幣化市場的既有版圖構成重大威脅。
2026/07/10 18:49,展望,SpaceX(SPACE): 6,SpaceX 納入Nasdaq-100指數：投資人下一步該看什麼？,SpaceX 即將加入 Nasdaq-100 指數，預計將吸引數十億美元的被動資金流入。然而，這筆資金流入是否足以持續支撐其高估值股價，目前市場仍充滿不確定性。
2026/07/10 18:47,當下,微軟(MSFT): -1,微軟旗下Xbox大裁3200人，執行長隨即加入聯準會就業任務小組引關注,"在宣布2026年遊戲產業最大規模的 3,200 人裁員計畫僅三天後，Xbox 執行長 Asha Sharma 接受了新任命，將加入美國聯準會（Fed）的就業任務小組，此人事異動引發業界熱議。"
2026/07/10 18:40,展望,,Raymond James 給予 SpaceX 華爾街最高目標價 800 美元，看好 425% 的潛在漲幅,Raymond James 分析師 Brian Gesuale 成為追蹤該巨型股中最樂觀的分析師，將 SpaceX 的目標價設定在華爾街最高的 800 美元，看好其達 425% 的潛在漲幅。
2026/07/10 18:38,展望,"微軟(MSFT): 6
輝達(NVDA): 6
IBM(IBM): 5",公用事業生成式 AI 市場報告發布，點名微軟、輝達與 IBM 等領頭羊,最新發布的公用事業生成式 AI 市場報告指出，AI 在提升公用事業管理（如預測性維護和智慧電網優化）方面帶來巨大機遇。推動市場增長的核心因素包括 AI 與物聯網的結合，並點名微軟、輝達、IBM 等21家企業為行業領袖。
2026/07/10 18:26,當下,,債券市場正向 SpaceX 發出恐怖信號——但有人在聽嗎？,SpaceX 的公司債券在過去兩週內風險與回報特徵出現顯著變化，債券市場正釋放出警示信號，顯示其投資風險上升而潛在回報承壓。
2026/07/10 18:25,展望,"美光(MU): 6
三星電子(005930): 5
SK海力士(000660): 5",台灣晶片廠南亞科搭上AI熱潮，計畫於2027年起大幅支出60億美元,台灣記憶體晶片大廠南亞科技（Nanya Technology）宣布，受惠於人工智慧（AI）帶動的記憶體晶片需求暴增，計畫於明年（2027年）進行超過2000億新台幣（約60億美元）的大幅資本支出，用以擴充產能並迎合全球AI市場的強勁增長。
2026/07/10 18:20,展望,"微軟(MSFT): -2
谷歌(GOOGL): -2
亞馬遜(AMZN): -2",AI熱潮考驗科技巨頭的透明度,在多年宣傳雄心勃勃的氣候目標後，大型科技公司如今因AI技術背後的環境足跡與龐大能耗披露問題，正面臨全新的輿論與監管機構審查考驗。
2026/07/10 18:11,展望,超微半導體(AMD): 7,超微半導體 (AMD) 攜手 5C 打造吉瓦級 AI 園區,AMD 與 5C 達成合作，將共同開發下一代吉瓦級（gigascale）AI 園區。此合作核心圍繞 AMD 的 Helios 機架級平台，旨在支持大型 AI 訓練與運算需求。
