發布時間,類型,個股影響,標題,摘要
2026/07/15 23:51,展望,PayPal(PYPL): 6,PayPal潛在收購案引關注 專家探討其交易合理性,針對市場傳出 PayPal (PYPL) 的潛在收購要約，Yahoo Finance 節目 Opening Bid 邀請多位專家（包括 AllSource Advisory）共同探討此收購案是否具備營運及財務上的合理性，評估其後續可能帶來的綜效與市場反應。
2026/07/15 23:50,展望,"蘋果(AAPL): 7
微软(MSFT): -2",蘋果訴訟威脅 OpenAI 的「iPhone 殺手」硬體計畫，同時 AirPods 銷售目標上看 120 億美元,OpenAI 仍計劃於年底發表其新款 AI 硬體設備，然而蘋果的起訴、強大的生態系統優勢以及不斷上升的零組件成本，恐將使 OpenAI 的硬體進軍之路面臨重重阻礙。同時，蘋果自身的 AirPods 銷售前景看好，目標上看 120 億美元。
2026/07/15 23:50,展望,"派拉蒙(PSKY): 2
華納兄弟探索(WBD): -1",專家評估派拉蒙與華納兄弟探索合併案的風險與回報,專家小組針對派拉蒙（PSKY）的投資案例進行討論，評估該媒體公司的風險與機遇。同時，分析師也探討了華納兄弟探索（WBD）收購案所面臨的法律審查，以及該交易對整體行業的潛在影響。
2026/07/15 23:50,當下,Lucid(LCID): 6,Lucid 股價今日反彈原因,Lucid 股價在官方強烈否認相關傳言並威脅採取法律行動後，出現反彈收復失地。
2026/07/15 23:50,展望,,現在購買比特幣還太晚嗎？,隨著全球市值最大的加密貨幣（比特幣）陷入熊市，投資人紛紛開始質疑其最輝煌的增長時期是否已成過去。
2026/07/15 23:46,當下,國際商業機器(IBM): -7,IBM第二季財報預警引發拋售潮 股價跌勢加劇,IBM在發布第二季營運與業績預警後，引發多頭市場信心動搖，股價拋售潮進一步加劇，跌幅擴大。與此同時，量化評級顯示其主要競爭對手在此期間表現出相對強勁的韌性與競爭優勢。
2026/07/15 23:43,展望,輝達(NVDA): 7,預測：SK海力士將成為下一個輝達,SK海力士（SK Hynix）目前是高頻寬記憶體（HBM）的最大製造商，而HBM是AI數據中心不可或缺的關鍵零組件。隨著AI需求持續爆發，SK海力士有望憑藉其在業界的技術優勢，成為下一個在AI浪潮中爆發的指標性企業。
2026/07/15 23:41,展望,"DoorDash(DASH): 7
Shopify(SHOP): 6",DoorDash 與 Shopify 合作，為小型零售商提供即時配送服務,DoorDash 將其市場平台與 Shopify 應用程式進行整合，使擁有實體店面的小型零售商能夠利用 DoorDash 的即時配送網絡進行送貨服務，有助於兩者擴大市場影響力並提升服務效率。
2026/07/15 23:30,當下,輝達(NVDA): 2,輝達執行長黃仁勳感謝世雅（Sega）拯救，助公司走上「難以想像」的偉大旅程,輝達（Nvidia）執行長黃仁勳在東京受訪時表示，1995年時輝達因技術路線錯誤而瀕臨破產，未能成功開發出世雅（Sega）原先訂購的遊戲晶片。然而，世雅當時仍決定融資支持，幫助輝達度過難關，並助其走上這條「難以想像」的偉大旅程。
2026/07/15 23:19,展望,"輝達(NVDA): -2
超微(AMD): -1",CoreWeave 面臨晶片跌價風險，擬利用衍生性商品鎖定硬體投資利潤,AI 算力雲端服務商 CoreWeave 面臨未來 GPU 等晶片價格可能下跌的風險。為保護其硬體投資的利潤率、應對日益複雜的市場局勢，市場分析指出，該公司正考慮或開始藉由金融衍生性商品來進行避險。
