發布時間,類型,個股影響,標題,摘要
2026/07/10 16:05,展望,Meta(META): 6,Global Power Solutions 將參展2026美西數據中心展，力讚 Meta 於艾伯塔省之百億加幣投資案,Global Power Solutions Corp. (TSXV: PWER) 宣布將參加 2026 年 9 月於亞伯達省卡加利舉辦的美西數據中心展，並對 Meta 在艾伯塔省高達 130 億加幣的歷史性數據中心投資案表示高度讚許。
2026/07/10 15:58,展望,Iren Limited(IREN): 8,伯恩斯坦重申 Iren Limited (IREN) 買入評級，名列 7 月十大數據中心推薦股,Iren Limited (IREN) 被評為 7 月最值得購買的 10 大數據中心股票之一。伯恩斯坦分析師 Gautam Chhugani 重申對 IREN 的「買入」評級並設定目標價，市場對其在數據中心領域的成長前景表示樂觀。
2026/07/10 15:58,展望,超微半導體(AMD): 8,高盛將超微半導體 (AMD) 目標價大幅上調至 640 美元，力挺評級維持「買入」,高盛（Goldman Sachs）將超微半導體（AMD）的目標股價從 450 美元大幅調升至 640 美元，並持續維持「買入」評級。此外，AMD 亦被市場評選為 7 月份最值得購買的 10 大數據中心概念股之一。
2026/07/10 15:58,展望,美光(MU): 8,美光 (MU) 獲伯恩斯坦重申買入評級，目標價上看 130 美元,美光科技（MU）被列為 7 月份最值得購買的 10 大數據中心股票之一。Bernstein 分析師 Mark Li 重申對美光的「買入」評級，並設定目標價為 130.00 美元，看好其在數據中心存儲需求的長期增長。
2026/07/10 15:58,展望,"博通(AVGO): 8.5
蘋果(AAPL): 6.0",蘋果與博通達成 300 億美元複數年晶片合作，創美國本土製造新里程碑,蘋果公司宣布與博通（Broadcom）達成一項預估超過 300 億美元的複數年晶片採購協議，這是迄今為止美國本土製造承諾中規模最大的合作案，合約範圍涵蓋生產超過 10 億台設備所需的關鍵無線連接晶片。
2026/07/10 15:58,展望,輝達(NVDA): 8,美銀證券重申輝達(NVDA)買入評級，目標價設定 350 美元,美銀證券分析師 Vivek Arya 重申對輝達（NVDA）的「買入」評級，並將目標價設定為 350 美元。輝達持續獲得華爾街分析師的強烈看好，在眾多分析師評價中維持高度共識的領先地位。
2026/07/10 15:45,當下,諾基亞(NOK): -2,股權異動申報：富達母公司 FMR LLC 對諾基亞持股比例降至 5% 以下,諾基亞（Nokia）發布公告，根據芬蘭證券市場法第9章第10條規定，富達母公司 FMR LLC 於 2026 年 7 月 8 日對諾基亞的間接持股比例已降至 5% 以下，觸發申報門檻。
2026/07/10 14:13,展望,"星巴克(SBUX): 6
微軟(MSFT): -2
IBM(IBM): -2",星巴克計畫淘汰微軟與IBM軟體，改用自研AI平台以削減4億美元開支,星巴克正在積極推出全新的自研人工智慧（AI）平台，計畫用來取代目前由微軟（Microsoft）與IBM所提供的關鍵庫存與維護系統。此技術轉型為星巴克整體20億美元成本削減計畫的一部分，預計能為公司省下4億美元的開支。
2026/07/10 14:02,展望,Climb Global Solutions(CLMB): 7,Climb Global Solutions 揭示 2030 年成長目標，全力推動全球併購與國際擴張,Climb Global Solutions (CLMB) 於那斯達克投資人日簡報中，詳細說明其供應商策略、技術投資、國際擴張計劃及長期財務目標。管理階層強調，未來將透過有計畫的全球併購與戰略佈局，全力推進2030年的增長目標。
2026/07/10 14:00,當下,威立雅環境(VEOEY): 7,非僅限瓶裝水品牌！法國水務與環保服務巨頭威立雅環境規模遠超想像,除了沛綠雅（Perrier）或 evian 等知名瓶裝水品牌外，創立於1853年、前身為 CGE 的威立雅環境（Veolia Environnement）是全球龐大的環境服務巨頭。該公司歷史悠久，由拿破崙三世頒布帝國法令成立，其在全球水務與環保市場的影響力與業務規模遠超一般人想像。
2026/07/10 13:36,展望,蘋果(AAPL): 6,繼蘋果之後，Vivo 擬於印度成立合資企業，推動印度手機製造熱潮邁向新里程碑,繼蘋果公司（Apple）在印度成功佈局並擴大生產後，中國智慧型手機製造商 Vivo 也計劃在印度成立合資企業。此舉標誌著印度本土智慧型手機製造熱潮進入新階段，該合資模式未來更可能成為其他中國手機品牌在印度營運的全新範本。
2026/07/10 12:51,當下,好市多(COST): -4,好市多6月銷售額強勢增長10.6%！然而股價卻下跌4% 揭密市場恐慌主因,好市多（Costco）公布6月份銷售數據，整體銷售額年增達10.6%，表現亮眼，但其股價隨後卻逆勢下跌4%。亮麗的頭條數據背後，投資人主要擔憂其核心同店銷售成長可能放緩，引發市場對未來增長動能的疑慮與恐慌。
2026/07/10 12:30,當下,Mara Holdings(MARA): 8,收購案引爆電力容量倍增！Mara Holdings 股價今日強勢飆升,Mara Holdings 宣布一項引人矚目的收購案，預計將使這家能源技術提供商的電力容量翻倍。此重大利多消息顯著提振市場信心，激勵其股價今天出現大幅上漲。
2026/07/10 12:25,當下,美光(MU): 8,數據中心毛利率飆至 87% 堪比軟體商！美光高獲利續航力成市場關注焦點,記憶體晶片大廠美光（Micron）上季在數據中心領域創下驚人的 87% 毛利率，表現堪比軟體公司，這主要得益於高頻寬記憶體（HBM）等 AI 晶片需求暴增。然而，市場目前的核心關注點在於，如此強勁且極高水準的獲利能力究竟能維持多久，以及該表現對後續股價的催化與影響。
2026/07/10 12:22,展望,"Digital Turbine(APPS): 6
谷歌(GOOGL): 3",Digital Turbine 聯手 AI 巨頭！攜手 Databricks、Google 默默重塑行動廣告定位,Digital Turbine 近期透過與 Databricks、Google Cloud 以及歐洲電信巨頭 Orange 的新合作案，擴大其專注於 AI 的行動行銷與廣告定位佈局，市場正高度關注其轉型成效。
2026/07/10 12:11,展望,"博通(AVGO): 8
蘋果(AAPL): 5",蘋果追加300億美元晶片採購！博通市值衝刺2兆美元俱樂部僅差臨門一腳,晶片巨頭博通（Broadcom）即將邁入極少數企業能達成的2兆美元市值里程碑，目前距離該目標僅差不到5%。推動此波強勁漲勢的關鍵，在於大客戶蘋果公司（Apple）最新承諾將追加投入300億美元用於採購更多晶片，為博通的長期營運增長注入強大動能。
2026/07/10 12:09,當下,"美光(MU): 7
威騰電子(WDC): 7
台積電(TSM): 5
達美航空(DAL): 3",美光、閃迪飆漲助那指奪回關鍵支撐！SK海力士大舉募資265億美元引市場矚目,記憶體晶片大廠美光（Micron）與閃迪（Sandisk，隸屬威騰電子）股價強勢飆升，成功帶動那斯達克指數重新奪回關鍵技術支撐水位。與此同時，南韓記憶體巨頭 SK 海力士宣布成功籌集 265 億美元資金，在整體半導體市況熱絡下，後續市場焦點與資金流向備受投資人關注。
