發布時間,類型,個股影響,標題,摘要
2026/06/30 23:06,展望,"艾司摩爾(ASML): 8
應用材料(AMAT): 5",ASML 對決 應用材料：為何其中一家是目前更明智的投資選擇,ASML與應用材料（AMAT）皆受益於AI資本支出浪潮而繳出強勁財報。ASML在2026財年第一季展現了微影設備的壟斷地位與強大定價權；應用材料在2026財年第
2026/06/30 23:06,當下,金佰利(KMB): 4,金佰利80%持股配息率引擔憂：資產負債表顯示退休族無需恐慌,消費性民生用品巨頭金佰利（KMB）延續其超過50年的連續配息紀錄，將於2026年7月2日發放每股1.28美元的股利。儘管部分調整後指標顯示其配息率高達80%，引
2026/06/30 23:05,展望,SpaceX(SPCX): 3,在160美元以上買入SpaceX股票是否仍合理？,SpaceX (SPCX) 在IPO後的蜜月期短暫，股價自200美元以上高點大幅回落至150美元附近。未在首日追高的投資者耐心得到回報。隨著股價在160美元以上
2026/06/30 23:05,當下,Visa(V): 3,競爭對手聯手推出新穩定幣項目，Circle Internet 股價應聲下跌 5%,彭博社報導指出，支付巨頭 Visa、Stripe 聯手超過 100 家金融機構，計畫合作推出全新的穩定幣項目。此舉加劇了加密法幣託管與穩定幣市場的競爭版圖，導致
2026/06/30 23:00,當下,"美光(MU): 5
微軟(MSFT): -2
蘋果(AAPL): -2
輝達(NVDA): -2",美股資金大轉移！科技七巨頭高檔震盪 Q2 淪落後群，市場焦點轉向美光等記憶體晶片,2026年上半年最後一個交易日美股微升，市場正密切關注前期表現落後的大型科技權值股（Mag 7）。分析指出，隨著AI交易的投資主軸逐漸轉向記憶體晶片領域，傳統科技七巨頭（微軟、蘋果、輝達等）近期走勢出現分化並顯得步履蹣跚，而美光等記憶體概念股則成為市場新寵與資金避風港。
2026/06/30 23:00,當下,亞馬遜(AMZN): 1,Republic Business Credit 向新興電商零售商提供 200 萬美元資產擔保融資,Republic Business Credit 宣布為一家亞馬遜第三方消費品賣家提供 200 萬美元的電商資產擔保貸款（ABL），該額度包含最高可達 500 
2026/06/30 23:00,展望,,終端最強大的主體已非人類！BeyondTrust 推出全新 AI 代理安全防護方案,特權身份安全領先廠商 BeyondTrust 宣布推出全新的「AI Agent Security」（Pathfinder 模組）。該方案可在 AI 協作工具與自
2026/06/30 22:50,展望,輝瑞(PFE): 2,這家殖利率達7%的醫療保健巨頭適合退休族群的投資組合,輝瑞（PFE）目前股價為 24.37 美元，股息殖利率高達 7.27%。儘管 2026 年第一季新冠相關業務嚴重衰退（Comirnaty 疫苗下滑 59%，Pa
2026/06/30 22:50,展望,博通(AVGO): 8,這款新晶片會成為博通股價的遊戲規則改變者嗎？,博通（Broadcom）近期推出一款專為滿足 OpenAI 需求而設計的新型 AI 推論晶片，早期測試結果表現亮眼，市場預期此晶片將成為博通未來股價成長的關鍵催
2026/06/30 22:41,當下,Cencora(COR): 8,董事長自掏腰包百萬美元大舉加碼，Cencora 獲選 Smart Insider 本週首選股,醫藥分銷巨頭 Cencora (COR) 獲 Smart Insider 評選為本週首選美股。主因是公司董事長 Mark Durcan 近期大舉自掏腰包，購入價值 100 萬美元的自家公司股票。此內部人顯著加碼的舉措，大力提振了市場對其前景的信心。
2026/06/30 22:38,展望,,AI正在變革藥物研發：下一個兆美元規模的生物科技機遇,人工智慧正重塑各行各業，而生技領域正迎來巨大變革。傳統藥物研發通常需耗時10至15年，且高達90%的候選藥物最終無法獲得批准；而 AI 技術的介入正打破這一困境，預期將為生技產業與藥物研發開創下一個兆美元規模的新機遇。
2026/06/30 22:37,展望,"美光(MU): 7
邁威爾科技(MRVL): 7
威騰電子(WDC): 6
希捷(STX): 6",主要業者加速推動運算儲存解決方案，預期 2032 年市場規模達 43 億美元,在 AI、大數據和高效能運算（HPC）需求推動下，運算儲存市場預計將自 2026 年的 9.3 億美元起，以 29.0% 的年複合成長率（CAGR）高速激增，至 2032 年將達到 43 億美元。包含美光、邁威爾科技、威騰電子與希捷等產業關鍵業者，皆正聚焦並加速推動相關解決方案的發展。
