發布時間,類型,個股影響,標題,摘要
2026/09/04 08:09,展望,輝達(NVDA): 6,輝達斥資培訓水電工佈局 AI 數據中心，關聯器材零售商股價反創 52 週新低,輝達（Nvidia）近期投入大筆資金用於培訓水電工與電工，預期與 AI 數據中心基礎建設需求高度相關。然而令人感到反常的是，專門向此類技術人員銷售器材的零售商，其股價近期卻創下 52 週新低，引發市場議論。
2026/09/04 07:48,展望,特斯拉(TSLA): 2,馬斯克宣稱機器人產能將超越人類，同時承諾在奧斯汀創造 3 萬工作機會,馬斯克預期十年內全球將有 10 億隻人形機器人，其整體生產力將超越全人類。然而與此高度自動化展望相反的是，他同時承諾在德州奧斯汀創造數萬個「人類」工作機會以製造這些機器人，引發外界對特斯拉如何平衡極致自動化與實體就業的關注。
2026/09/04 07:46,當下,"Snowflake(SNOW): 7
特斯拉(TSLA): 3",聯準會偏鴿言論及 Snowflake 亮眼表現提振，道指期貨美股週四上揚,受到聯準會（Fed）理事華勒（Waller）釋放的偏鴿派言論提振，以及雲端數據龍頭 Snowflake 股價表現亮眼、特斯拉舉辦不公開 Cybercab 活動等利多激勵，美股週四突破關鍵技術阻力位。目前市場焦點轉向即將公佈的非農就業報告。
2026/09/04 07:37,當下,Credo(CRDO): -6,三位數營收成長仍難敵高估值考驗，Credo Technology 本週股價暴跌分析,儘管高速連接解決方案商 Credo 在最新財報中繳出了亮眼的三位數營收成長，但由於毛利率承壓，在市場估值普遍偏高的背景下引發了強烈的拋售賣壓，導致其本週股價大幅下挫。
2026/09/04 07:36,展望,特斯拉(TSLA): 2,豪賭千萬美元！神祕交易員大舉押注馬斯克旗下 SpaceX 估值重返高點,"期權市場數據顯示，一名交易員斥資 1,000 萬美元進行大筆押注，看好馬斯克旗下的太空探索公司 SpaceX 估值將重返六月以來未見的高點，且這已非市場首次出現對該公司估值的巨額看漲押注。"
2026/09/04 07:33,展望,輝達(NVDA): 8,輝達砸 129.3 億美元收購開源平台 Hugging Face，黃仁勳擴大 AI 軟體生態系阻絕對手,"輝達（Nvidia）宣布以 129.3 億美元收購擁有超過 1,800 萬名開發者及 20 萬家企業用戶的知名開源 AI 平台 Hugging Face。此舉顯示執行長黃仁勳正積極將輝達的 AI 霸權版圖延伸至硬體晶片之外，全面鞏固其軟體與社群領先優勢。"
2026/09/04 07:23,展望,Snowflake(SNOW): 8,Snowflake 第二季財報擊敗預期並上調全年財測，股價應聲暴漲 16%,雲端數據庫巨頭 Snowflake (SNOW) 公布優於市場預期的第二季財務業績，並宣布上調全年營運與財務展望，帶動週四股價強勢上揚 16%，令市場高度期待其後續的增長動能。
2026/09/04 07:18,展望,特斯拉(TSLA): 6,特斯拉官網上線 Cybercab 自駕車隊採購意向表，Robotaxi 商用化佈局加速,特斯拉（Tesla）於官網正式上線一份採購意向表單，向對「Cybercab 車隊車輛採購及營運」感興趣的個人與行號徵求合作資訊。此動作顯示特斯拉正在加速落實其自動駕駛計程車（Robotaxi）車隊的商業化營運計劃。
2026/09/04 07:08,展望,,Alcatraz AI 宣布任命 Bobby Louissaint 擔任首任業務拓展負責人,生物識別安全技術公司 Alcatraz AI 宣布聘請 Bobby Louissaint 擔任該公司首任業務拓展負責人（Head of Business Development），旨在推動其全新階段的業務拓展與市場戰略部署。
2026/09/04 07:03,當下,,前 Meta 超級智能實驗室 Agentic AI 主管加盟 Project 777，與前美太空軍 CTO 聯手強化技術實力,A2035 Ventures 宣布為其 Project 777 項目引進重磅技術人才，前 Meta 超級智能實驗室的 Agentic AI（代理型人工智慧）負責人宣布加盟。此舉將與前美太空軍 CTO 展開強強聯手，共同強化技術團隊的實力，推動下一代人工智慧技術的發展。
