發布時間,類型,個股影響,標題,摘要
2026/09/02 15:04,當下,PVH集團(PVH): -4,Calvin Klein新廣告引熱議！母公司PVH面臨零售與國際市場雙重挑戰，股價未見成效,儘管Calvin Klein全新丹寧廣告企劃成功引發社群熱議，但其母公司PVH集團在公布財報前面臨零售端消費者參與度疲軟以及國際市場逆風等挑戰。
2026/09/02 15:00,當下,洲際酒店(IHG): 2,洲際酒店集團（IHG）宣布透過高盛執行庫藏股回購計畫,洲際酒店集團（InterContinental Hotels Group PLC）宣布於2026年9月1日透過高盛國際（Goldman Sachs）進行庫藏股股份回購，以提升股東權益。
2026/09/02 15:00,當下,NBPE: 3,NBPE 宣布執行 A 類普通股股份回購計畫,Neuberger Private Equity Partners Limited (NBPE) 宣布已根據股東大會授權進行 A 類普通股的股份回購，展現維護股價與資金運用效率的決心。
2026/09/02 15:00,當下,KKR集團(KKR): 2,KKR集團宣佈高階人事任命，持續擴大全球信貸與市場平台規模,投資機構 KKR 宣布任命 Jonty Edwards 和 Paula Weisshuber 擔任信貸與市場業務的董事總經理，旨在進一步深化其在全球信貸與市場平台的業務規模與佈局。
2026/09/02 15:00,展望,"Alphabet(GOOGL): -3
微軟(MSFT): -3
亞馬遜(AMZN): -2",中國AI模型價格便宜九成！低成本戰略威脅美國科技巨頭主導地位,最新研究指出，中國開發的AI模型運行成本較美國同類頂尖模型便宜高達90%，正面威脅到微軟、Alphabet及亞馬遜等美國龍頭科技廠的AI經濟主導地位。
2026/09/02 15:00,當下,潘興廣場(PSHZF): 0,潘興廣場公布2026年8月資產淨值與最新業績報告,"Pershing Square Holdings, Ltd. 發布了 2026 年 8 月的每月資產淨值（NAV）與業績報告，向投資人揭露最新的投資組合價值與業績表現。"
2026/09/02 14:58,當下,,丹麥日德蘭銀行（Jyske Bank）簽署協議，全面收購財富管理商 Formuepleje,丹麥日德蘭銀行（Jyske Bank）已與 FP Kapital A/S 股東達成約束性協議，將全面收購其持有的 Formuepleje 100% 股權，積極擴大其財富管理版圖。
2026/09/02 14:56,當下,BW LPG(BWLP): -2,液化石油氣巨頭 BW LPG 成功發行 3 億美元高級無擔保可轉換債券,全球液化石油氣（LPG）船運巨頭 BW LPG 宣布成功發行一筆於 2031 年到期、總額達 3 億美元的高級無擔保可轉換債券，該債券未來可選擇轉換為公司新股。
2026/09/02 14:50,當下,,美國小型銀行信用卡違約率飆至6.4%！顯著高於整體均值，警示信用惡化風險,最新數據顯示，美國小型銀行的信用卡違約率已飆升至6.4%，遠高於整體銀行業2.9%的平均水準，顯示中小型金融機構正面臨客戶群體財務壓力等嚴峻信用惡化逆風。
2026/09/02 14:48,當下,Rezolve AI(RZLV): -4,Rezolve AI 營收暴增21倍！惟虧損擴大恐創6月以來最慘單週表現,儘管 Rezolve AI (RZLV) 營收實現 21 倍的爆發式增長，但由於虧損擴大以及財測維持不變，導致股價面臨自 6 月以來最糟糕的單週表現，然而散戶信心目前仍未動搖。
2026/09/02 14:20,展望,阿卡邁(AKAM): 6,Akamai (AKAM) 攜手加拿大德勤成立北美網路韌性聯盟,網路安全與雲端服務商 Akamai 宣佈與加拿大德勤 (Deloitte Canada) 建立全新聯盟，旨在提升北美企業客戶的網路韌性。此合作將結合 Akamai 的安全解決方案與德勤的專業服務，共同應對日益嚴峻的資安挑戰。
2026/09/02 14:20,當下,Popular(BPOP): 6,Popular (BPOP) 為何再度成為市場焦點？,季度現金股利的發放使 Popular (BPOP) 的收益率與估值再次受到市場關注。該公司近期批准每股 0.90 美元的季度股利，將於 2026 年 10 月發放，展示穩健的股息政策。
2026/09/02 14:07,當下,"戴爾(DELL): 1
Palo Alto(PANW): 1
Credo(CRDO): 1",道瓊期指：油價攀升致大盤跌破均線，戴爾、Palo Alto及Credo財報盤後波動,油價飆升拖累美股表現，道瓊與那斯達克100指數雙雙跌破50日均線。盤後市場中，戴爾 (Dell)、Palo Alto Networks 及 Credo 因最新財報公布引發股價波動。
2026/09/02 14:01,當下,特斯拉(TSLA): -3,特斯拉10季前已停止公布太陽能數據，如今「太陽能屋頂」產品亦走入歷史,特斯拉已連續10個季度未披露太陽能業務數據，其「太陽能屋頂（Solar Roof）」產品也已正式下架。特斯拉最後一次公布的太陽能裝機數據同比暴跌 59%，顯示該業務已正式淡出市場。
2026/09/02 14:00,展望,GitLab(GTLB): 8,GitLab (GTLB) Q2 財報亮點：創紀錄預訂與強勁動能推升展望,GitLab 第二季表現優異，淨年度經常性收入 (net ARR) 年增逾 40%。受惠於 AI 及以量計價產品的強勁需求拉動，公司宣布上調全年業績指引。
