發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/14 22:09,展望,輝達(NVDA): 6,Next Net 與 Sundial Media 推出 SAIL 協議，打造全新 AI 權利管理內容標準,Next Net 與 Sundial Media & Technology Group 聯合推出「標準化代理智能賬本 (SAIL)」，旨在為 AI 系統如何獲取、授權與管理內容權利建立全新標準，推動 AI 產業合規發展。,,
2026/07/14 22:07,展望,,ThoughtLab 合作城市領袖，提供城市基於實證的 AI 運作指南與基準模型,ThoughtLab 與城市領導者合作，推出基於實證的 AI 行動指南與基準評估模型。旨在協助城市在提升經濟競爭力、社會影響力及市民服務的同時，能有效應對 AI 技術帶來的營運挑戰。,,
2026/07/14 22:06,當下,"國際商業機器(IBM): -9
微軟(MSFT): -4
ServiceNow(NOW): -5",IBM 暴跌 22% 創 1987 年以來最慘單日表現，引發軟體股劇烈震盪,IBM 股價單日崩跌 22%，創下近四十年來最嚴重的單日跌幅。此一衝擊迅速波及微軟（Microsoft）、ServiceNow 等整體軟體板塊，引發市場對企業級軟體支出與 IT 預算的擔憂，造成科技股大範圍震盪。,,
2026/07/14 22:05,當下,蔚來(NIO): 7,打破市場悲觀敘事，最新財報揭露投資人所不知道的蔚來汽車,市場過去多將蔚來汽車（Nio）視為處於崩潰邊緣、持續燒錢的新創公司。然而，最新公布的財務數據顯示，其真實財務狀況已與過去的悲觀預期完全不同，營運與財務體質正呈現顯著改善。,,
2026/07/14 22:05,當下,"Quantum X Labs(QXL): 8
輝達(NVDA): 6",Quantum X Labs 驗證連續數據量子採樣工作流，利用 NVIDIA CUDA-Q 實現 GPU 加速,Quantum X Labs 宣佈其 CliniQuantum 業務成功驗證了一項量子採樣工作流，能將連續概率分佈轉化為量子兼容的能量圖，並透過採用 NVIDIA CUDA-Q 技術平台實現顯著的 GPU 運作加速。,,
2026/07/14 22:04,當下,標譜500指數ETF(SPY): 2,美股盤前股指期貨互有漲跌，市場靜待沃什聽證會發表證詞,週二盤前交易中，美股指期貨表現分歧，廣泛市場指數 ETF（如 SPDR 標普 500 指數 ETF，代碼：SPY）微幅上漲 0.3%。市場焦點目前正集中在即將召開的沃什（Warsh）聽證會及其關鍵證詞。,,
2026/07/14 22:03,當下,,Hyperliquid HIP-3 交易量逼近 50%，鏈上股票交易加速發展,Hyperliquid 平台由開發者部署的永續合約市場（HIP-3）交易量已逼近總交易量的 50%，顯示鏈上資產與股票交易正加速去中心化，並從邊緣市場逐步走向交易所核心。,,
2026/07/14 22:02,展望,"邊疆航空(ULCC): 6
特斯拉(TSLA): 2",邊疆航空加入星鏈行列，引進高頻寬 Wi-Fi 搶攻旅客市佔率,邊疆航空（Frontier Airlines）宣布將於 2027 年初開始，在全機隊安裝 SpaceX 的 Starlink 衛星網路，成為美國首家採用該服務的超低成本航空公司，盼藉由優質的高頻寬 Wi-Fi 吸引更多旅客。,,
2026/07/14 22:00,展望,輝達(NVDA): 6,吉姆·克萊默指明關鍵供應訊號，將決定輝達下一波大行情落點,著名財經節目主持人吉姆·克萊默（Jim Cramer）指出，有一個特定的市場供應變數將決定輝達（NVIDIA）股價是迎來下一波暴漲還是持續受壓，該指標將成為投資人研判未來趨勢的關鍵指標。,,
2026/07/14 22:00,展望,特斯拉(TSLA): 6,特斯拉 7 月 22 日財報公布在即，期權市場與成本改善暗示買入時機,儘管特斯拉（TSLA）股價今年以來仍下跌約 10%，但期權市場的資金動向以及其快速改善的成本結構表明，在 7 月 22 日公布財報後，股價走勢可能會大不相同，暗示目前正處於潛在的買入時機。,,
