發布時間,類型,個股影響,標題,摘要
2026/07/10 19:55,當下,"達美航空(DAL): 6
美光(MU): -4
西部數據(WDC): -4",SK海力士赴美上市募資265億美金！排擠效應衝擊美光、閃迪股價，美股期指走勢分化,南韓記憶體晶片巨頭SK海力士（SK Hynix）於美國Nasdaq掛牌上市並成功籌得鉅額資金，於週五開始交易。此舉加劇了記憶體晶片市場的競爭壓力，導致競爭對手美光（Micron）與閃迪（SanDisk/西部數據）股價走跌，科技股整體走弱。與此同時，道瓊期指因達美航空公布樂觀財測指引而逆勢上揚，美股期指呈現走勢分化。
2026/07/10 19:51,當下,Meta Platforms (META): -3,懷俄明州罕見細菌源頭直指Meta數據中心，國會介入調查「Cosmo計畫」,美國懷俄明州夏延市的廢水中檢測出罕見細菌，污染源頭直指Meta旗下價值8億美元的「Cosmo計畫」數據中心。目前美國國會已介入調查，要求Meta針對數據中心內部狀況及受污染廢水的流向進行說明。
2026/07/10 19:45,當下,"蘋果(AAPL): 5
輝達(NVDA): 5",川普被爆暫停關稅政策前，頻繁交易蘋果、輝達等科技巨頭股票,最新消息指出，總統川普在正式宣布暫停關稅政策之前，針對蘋果、輝達等大型科技股進行了高達327次的股票交易。從目前市場隨後走高趨勢來看，這些精準的交易時間點顯然為其帶來了極佳的投資回報。
2026/07/10 19:39,展望,"特斯拉(TSLA): 6
比亞迪(BYDDF): 6
雅寶(ALB): 5",鋰電池技術突破與政策利多，全球純電動車市場迎來兆元成長期,受惠於鋰電池技術進步提升續航與效率、各國政府補貼政策、更趨嚴格的碳排放標準以及新興市場基礎設施的展開，全球純電動車（BEV）市場將迎來強勁增長。這亦將為特斯拉、比亞迪等領導車廠及鋰礦巨頭雅寶注入長期成長動能。
2026/07/10 19:28,展望,金寶湯(CPB): 6,金寶湯股價回檔20%浮現投資價值，7%高殖利率與改革策略成焦點,食品巨頭金寶湯（Campbell's）近期透過削減成本與推動產品創新來改善整體業務營運。隨著股價回檔20%後，目前其股息殖利率已達10%，搭配業務轉型成效，展現出吸引價值投資人關注的潛在避險與收益價值。
2026/07/10 19:25,展望,Palantir(PLTR): 3,Palantir基本面改善仍面臨估值難題，股價自高點修正36%是否能買？,數據分析大廠Palantir的業務基本面持續改善、營運表現漸入佳境，然而其高企的估值依然是投資人卻步的主要障礙。儘管股價已從歷史高點回落36%，但市場對於目前估值修正是否已充分、現在是否為合適買點仍存在分歧意見。
2026/07/10 19:20,展望,微軟(MSFT): 6,以微軟為例！20年股息成長策略為長期投資人打造複利奇蹟,探討適合無需即時現金流之長期投資者的股息成長策略。以科技巨頭微軟（MSFT）為例，十年前以約50美元買入的投資人，如今因微軟每季股利增至0.91美元（年化3.64美元），其原始投入成本的實質股息殖利率已大幅翻倍，印證長期持股的複利價值。
2026/07/10 19:13,展望,"SK海力士(HXSCL): 6
美光(MU): -3",忘掉美光！SK海力士擬赴美發行ADR 爆發力引市場高度矚目,南韓記憶體晶片巨頭SK海力士（SK Hynix）正計劃於美國市場發行ADR。作為比美光更具成長爆發力的記憶體晶片概念股，其IPO案成為近期讓投資人最興奮的焦點。然而，首日掛牌的定價是否仍有上漲與套利空間，將是市場後續關注的重點。
2026/07/10 19:12,展望,微策略(MSTR): -6,Strategy 出售 2.16 億美元比特幣以支付股利，其商業模式是否正在崩潰？,曾經讓 MSTR 聲名大噪的「飛輪效應」（發債買比特幣）如今似乎出現逆轉。該公司近期被迫出售價值 2.16 億美元的比特幣來支付股利，引發市場對其商業模式可持續性的疑慮。
2026/07/10 19:09,展望,"康寧(GLW): 8.5
亞馬遜(AMZN): 6
輝達(NVDA): 6",康寧(GLW)與亞馬遜及輝達結盟，擴大AI光纖產能,"康寧(Corning, GLW)已與亞馬遜(Amazon)簽署一項價值數十億美元的協議，以擴大美國用於AI數據中心的光纖產品生產。同時，康寧正與輝達(Nvidia)等科技巨頭密切合作，共同推動次世代AI基礎設施的佈建。"
