發布時間,類型,個股影響,標題,摘要
2026/07/22 03:05,展望,特斯拉(TSLA): 3,特斯拉於第二季財報前在奧蘭多與坦帕展開 Robotaxi 試點計劃,特斯拉在第二季財報公布前，於佛羅里達州奧蘭多和坦帕市悄然啟動 Robotaxi 試點項目。儘管這代表自動駕駛商業化邁出新一步，但公司未透露具體車隊規模，且實際擴張範圍細節仍待釐清。
2026/07/22 03:03,展望,,資金悄然輪動！手頭僅有 1 萬美元之下，8 月前不容錯過的 3 檔股息 ETF,2026 年股息型 ETF 的表現正悄然超越科技股，市場資金正溫和地從以往的科技大咖撤出。三檔被低估的股息型基金預計將在多數投資人察覺之前，迎來最大的一波資金流入。
2026/07/22 03:03,當下,"超微(AMD): 8
輝達(NVDA): -3",超微斬獲史上最大 AI 晶片訂單！強力挑戰輝達市場龍頭與壟斷地位,超微（AMD）成功拿下其有史以來最大規模的 AI 晶片合約。這項歷史性突破令人聯想起 2000 年代 AMD 成功打破英特爾在伺服器 x86 處理器市場的壟斷。如今 AMD 試圖複製歷史，針對輝達在 AI 市場的霸主地位發起強力挑戰，恐迫使行業市佔進行重組。
2026/07/22 03:02,當下,亞馬遜(AMZN): -2,亞馬遜 Prime 與 FTC 達 25 億美元和解案，申請截止日定於 2026 年 7 月 27 日,此項金額達 25 億美元的和解案旨在解決先前針對亞馬遜的指控。其指控指出，亞馬遜在未經客戶同意的情況下擅自將其註冊為 Prime 會員，並刻意設計繁瑣程序以阻礙客戶取消。
2026/07/22 02:55,當下,Utz Brands(UTZ): 9,盤中飆股：德國休閒食品巨頭 Intersnack 宣布收購，Utz Brands 股價暴漲 89%,德國休閒點心大廠 Intersnack 宣布已同意收購知名零食商 Utz Brands (UTZ)。受此重磅收購消息刺激，Utz Brands 股價於盤中應聲暴漲 89%，成為市場矚目的焦點。
2026/07/22 02:53,展望,貝萊德(BLK): 2,忘記 ETHA！貝萊德新推幾乎相同但能帶來收益的以太幣 ETF,貝萊德（BlackRock）低調推出第二款以太幣 ETF，其運作機制與旗下熱門的 ETHA 幾乎完全相同，唯獨在產品結構上存在一項關鍵差異，能為長期持有者帶來額外收益。
2026/07/22 02:52,當下,,科技股強力領軍，美股主要基準指數盤中震盪走高,受惠於主要科技板塊走勢強勁，美國主要基準股指在盤中交易中震盪上揚。市場投資氣氛偏好樂觀，正積極反映最新價格波動與整體市場的正面發展。
2026/07/22 02:44,當下,美光(MU): 8,AI強勁需求推升記憶體雙雄，美光與SK海力士領軍晶片股全面暴漲,在人工智慧（AI）相關需求的持續強勁推動下，記憶體製造大廠美光（Micron）與SK海力士（SK Hynix）表現優異，點燃強烈漲勢，並引領整體半導體板塊迎來廣泛的全面反彈。
2026/07/22 02:42,展望,微軟(MSFT): 7,微軟擴大與 Mistral 聯盟，深化歐洲 AI 市場佈局,微軟進一步擴大與法國 AI 獨角獸 Mistral 的戰略合作，結合其 Azure 雲端基礎架構、Mistral 的先進 AI 模型，並在歐洲部署全新運算能力。
2026/07/22 02:41,展望,特斯拉(TSLA): 4,特斯拉財報前夕股價走高，期權市場暗示將迎 6% 劇烈變動,特斯拉在公布財報前股價上揚。期權交易員預期財報公佈後將出現重大突破，期權市場最新定價預估股價將有高達 6% 的上下波動空間。
2026/07/22 02:40,展望,美光(MU): 8,美光股價持續走揚，美國銀行釋出第二個看好關鍵支撐上行力道,美國銀行（Bank of America）近日釋出最新報告，提出看好美光（Micron）股票的第二個強力關鍵理由，進一步推升並支撐該股後續的上行力道。
2026/07/22 02:39,展望,甲骨文(ORCL): 8,甲骨文逆勢大漲近4%！瑞穗喊話估值嚴重低估、看好高達164%潛在升幅,儘管甲骨文（Oracle）今年迄今股價已下跌38%，但瑞穗證券指出其當前估值已無法反映未來的增長前景。隨多重催化劑發酵，後市估值修復與反彈動能強勁，預期有高達164%的潛在上行空間。
2026/07/22 02:36,展望,"台積電(TSM): 8
輝達(NVDA): -2
蘋果(AAPL): -2",報導指台積電將於2027年調漲晶片價格高達10%,根據日經報導，因應強勁的AI需求以及製造成本上升，台積電已敲定將在2027年調漲晶片價格5%至10%。
2026/07/22 02:35,展望,SanDisk(SNDK): 8,該在 8 月 5 日前買進 SanDisk 嗎？前兩季財報後股價皆暴漲,"SanDisk 自去年分拆上市以來，股價已狂飆 3,810%。由於過去兩次財報發布後股價均大幅上漲，市場高度關注 8 月 5 日即將公布的最新財報，並評估是否應提前買進佈局。"
2026/07/22 02:23,當下,"威騰電子(WDC): 7
台積電(TSM): 6",解析威騰電子（SanDisk）股價持續走強的主因,台積電最新公布的消息對記憶體與儲存解決方案大廠威騰電子（WDC，即 SanDisk 母公司）帶來了顯著的利多效應，推動其股價持續上揚。
2026/07/22 02:22,展望,"超微(AMD): 8
輝達(NVDA): -3",廣發證券：AMD 能否縮小與輝達的硬體差距？Advancing AI 2026 大會將是關鍵催化劑,廣發證券預計，超微（AMD）將透過即將推出的 Instinct 加速器縮小、甚至可能超越輝達（Nvidia）在 AI 硬體領域的領先地位，並有望在其旗艦活動中宣示其技術進展。
2026/07/22 02:13,展望,美光(MU): -2,美光（MU）漲勢的真實代價：現在進場是否太遲？,記憶體晶片市場迎來歷史性的暴漲，其成長速度令投資人驚嘆。然而，當前市場的核心疑問在於：此時的估值（入場門票）是否已經過高，甚至超越了未來剩餘的潛在漲幅。
2026/07/22 02:09,當下,Arista Networks(ANET): 7,Arista Networks發表AI驅動分支機構零信任邊緣安全平台，擴展網路安全版圖,Arista Networks (ANET) 針對 VeloCloud SD-WAN 推出全新 AI 驅動零信任邊緣威脅管理平台，整合多種安全工具。此舉標示著該公司正式將業務版圖從數據中心擴展至分支機構的安全防護市場。
