發布時間,類型,個股影響,標題,摘要
2026/07/31 08:01,當下,"微軟(MSFT): 9
Meta(META): -7",微軟強勁財測暴漲15%引領美股狂飆，盤後科技權值股走勢分化,美股週四大漲，那指狂飆逾2.75%。微軟（MSFT）憑藉亮眼財測並緩解AI基礎建設過度支出的疑慮，股價暴漲逾15%，創18年來最佳單日表現，帶動大盤全面收高。然而在盤後交易中，市場焦點轉向其他科技巨頭財報，蘋果與亞馬遜公布最新業績後股價走勢分化，Meta亦呈現疲弱。
2026/07/31 08:04,當下,亞馬遜(AMZN): 8,亞馬遜Q2營收破2千億美元！AI與AWS雲端高成長獲市場肯定,亞馬遜公布第二季度財報，排除匯率影響後營收年增20%至2006億美元，營業利潤大增43%至275億美元，整體表現超越分析師預期。特別是雲端運算（AWS）與AI自研晶片等業務展現強勁增長動能。儘管亞馬遜在數據中心的資本支出持續維持高檔，但實質的雲端與AI營收增長，成功獲得市場認可，消弭了投資人對過度支出的擔憂。
2026/07/31 08:04,展望,蘋果(AAPL): -2,庫克卸任前最終財報！蘋果Q3營收創高，惟展望疲軟與服務業逆風致盤後走跌,蘋果公布第三財季財報，營收達1094億美元、年增16%創下歷年同期新高，本週市值亦一度重返5兆美元。這也是執行長蒂姆·庫克（Tim Cook）正式交棒約翰·特納斯（John Ternus）前的最後一次財報會議。然而，由於蘋果對本季的營運展望疲軟，加上手機遊戲增速放緩、App Store法規與商業模式變革阻礙其服務事業成長，導致股價盤後下跌。
2026/07/31 07:50,展望,"Viking Therapeutics(VKTX): 8
Vertex(VRTX): 1
Crinetics(CRNX): 9",Vertex斥資百億美元收購Crinetics，Viking Therapeutics有望成為明天的熱門收購目標,Vertex近期以100億美元高價收購Crinetics，引發市場對於生技製藥板塊併購熱潮的關注。分析指出，擁有熱門減重與代謝藥物管線的Viking Therapeutics，有望成為下一個熱門的收購目標。
2026/07/31 07:16,當下,亞馬遜(AMZN): 8,亞馬遜第二季財報超預期，雲端業務強勁增長推升盤後股價,亞馬遜第二季財報超越華爾街預期，帶動盤後股價上揚。其雲端業務市佔率已連續五個季度增長，本季增幅高達37%，創下自2021年底以來的最快增速。
2026/07/31 07:11,展望,"英特爾(INTC): 6
新思科技(SNPS): 3
是德科技(KEYS): 3",英特爾擴展 AI 晶片代工生態系，新思與是德科技工具獲先進節點認證,新思科技（Synopsys）與是德科技（Keysight）已針對英特爾最新的 14A 和 18A P 先進代工節點，完成先進 EDA（電子設計自動化）與電磁模擬工具的優化及認證。此舉將進一步為 AI 晶片客戶升級設計工具，擴大英特爾晶圓代工合作生態系。
2026/07/31 07:10,當下,聯邦信號(FSS): 5,聯邦信號 (FSS) 2026年第二季財報電話會議摘要,本報告提供美股工業與安全設備製造商聯邦信號公司 (Federal Signal Corporation) 2026會計年度第二季的業績電話會議內容摘要，重點回顧該季財務與營運表現。
2026/07/31 07:10,當下,艾索倫電力(EXC): 0,艾索倫電力 (EXC) 2026年第二季財報電話會議摘要,本報告為美國大型公用事業公司艾索倫電力（Exelon Corporation）2026年第二季財報電話會議之重點精華整理，內容涵蓋該季度的財務成果與基本營運表現。
2026/07/31 07:10,展望,美光(MU): 7,美光科技 (MU) 獲公允價值調升，AI 需求與合約進展獲市場讚譽,"美光科技（Micron）的公允價值估值從約 1,457.68 美元上調至約 1,507.38 美元。華爾街分析指出，合約調整、產品組合優化及 AI 驅動的強勁需求，是推升其估值的主要動力。"
2026/07/31 07:08,展望,"蘋果(AAPL): 8
博通(AVGO): 9",蘋果第三季財報超預期，宣布逾300億美元本土投資攜手博通深耕供應鏈,"蘋果（AAPL）公布2026年6月單季（第三季）財報，營收達到1,094億美元創歷史新高，每股盈餘（EPS）與營收表現均優於市場預期，其中iPhone營收年增22%至543億美元。同時，執行長庫克宣布一項重大本土投資計畫，預計未來四年向美國製造業投資逾300億美元，並攜手博通深耕本土晶片供應鏈。"
2026/07/31 07:04,當下,AXT(AXTI): 8,AXT第二季財報亮點：AI光連接需求爆發，營收創歷史新高並扭虧為盈,AXT (AXTI) 公布第二季財報，營收創下歷史新高並成功扭虧為盈。主要驅動力為AI數據中心光連接技術所需的磷化銦（Indium Phosphide）襯底需求爆發。
2026/07/31 07:00,展望,Palantir(PLTR): 6,分析師將 SpaceX、Palantir 與比特幣視為同類地緣政治押注,研究機構 10x Research 指出，儘管 Palantir (PLTR)、SpaceX 與比特幣 (BTC) 屬於截然不同的資產，但它們本質上都是對全球地緣政治局勢的押注。
2026/07/31 06:51,當下,CNX Resources(CNX): 0,CNX Resources 2026年第二季財報電話會議摘要,CNX Resources Corporation (CNX) 舉辦了 2026 年第二季的財報電話會議，回顧與總結該季度的財務業績及營運表現。
2026/07/31 06:51,當下,艾利丹尼森(AVY): 0,艾利丹尼森 (AVY) 2026年第二季度業績電話會議摘要,材料科學與製造大廠艾利丹尼森（Avery Dennison）召開2026年第二季度的財報電話會議，內容涵蓋該季度的財務表現回顧與最新營運狀況。
2026/07/31 06:45,當下,卡倫弗羅斯特銀行(CFR): 2,卡倫弗羅斯特銀行 (CFR) 2026年第二季財報電話會議摘要,"卡倫弗羅斯特（Cullen/Frost Bankers, Inc.）公佈2026年第二季度財務業績，重點回顧該季度之營運表現、利息淨收益及資產品質狀況。"
