發布時間,類型,個股影響,標題,摘要
2026/07/20 22:54,展望,,SpaceX 尋求終結六日連跌，與美國國防部的 AI 計算合作協議將成關鍵助力,據《華爾街日報》報導，SpaceX 目前正與美國國防部洽談，計畫向其銷售 AI 計算能力。這筆潛在的政府合約有望為其注入強心針，協助扭轉近期連續六個交易日的下跌。
2026/07/20 22:51,當下,"超微(AMD): 8
微軟(MSFT): 3",大客戶微軟擴大採用 AI 晶片注入強心針，超微 (AMD) 股價大漲逾 5%,微軟宣布計劃在其 Azure 雲端運算服務中，擴大採用超微（AMD）的 Helios AI 基礎設施平台與 EPYC 資料中心處理器，以支援資料處理與電子設計自動化等多項服務。大客戶的信心票刺激超微股價走強，開盤大漲逾 5%。
2026/07/20 22:48,展望,Alphabet(GOOGL): 8,Google研發「模型晶片化」新技術尋求10倍效率提升，推動股價上揚,Alphabet（GOOGL）週一早盤股價上漲 1.15%。據 The Information 報導，Google 正進行一項名為「Frozen v2」的實驗性自研技術，旨在推動模型晶片化並尋求 10 倍的效率提升。
2026/07/20 22:47,當下,"Iris Energy(IREN): 7
Applied Digital(APLD): 6
TeraWulf(WULF): 6
Core Scientific(CORZ): 6",數據中心板塊強勁反彈！IREN 飆漲 17%，多空雙方聚焦漲勢續航力,經歷單月高達 43% 的慘烈修正後，四檔 AI 基礎設施概念股在週一早盤展現報復性反彈，其中 Iris Energy (IREN) 飆漲達 17%，Applied Digital、TeraWulf 與 Core Scientific 也全面回升。然而，市場多空雙方針對此波買盤的定性依然存有分歧。
2026/07/20 22:42,當下,Meta(META): -3,市場傳聞：Meta平台因涉嫌Instagram青少年安全違規將在田納西州面臨審判,Meta Platforms (META) 因旗下 Instagram 涉嫌違反青少年安全保護法規，即將在田納西州面臨法庭審判。此事件加深了市場對社群媒體監管風險的憂慮。
2026/07/20 22:42,當下,"輝達(NVDA): 6
美光(MU): 6
西部數據(WDC): 5",美伊局勢緩和迎來和平曙光，美股盤中走高、輝達與美光等半導體股反彈,週一美股因美伊地緣政治局勢出現緩和跡象而走高，道瓊工業指數上揚。隨著地緣政治風險降溫，半導體板塊迎來反彈，輝達、美光及閃迪（隶屬西部數據）等重要晶片股皆呈現回升走勢。
2026/07/20 22:40,展望,特斯拉(TSLA): 2,特斯拉財報前瞻：市場高度關注 Robotaxi 與 Optimus 機器人研發支出成效,在特斯拉即將公布第二季財報之際，華爾街分析師與投資人正密切檢視執行長馬斯克在自動駕駛計程車（Robotaxi）和 Optimus 人形機器人領域的龐大資本支出，進而評估其研發成效與對未來獲利的實質貢獻。
2026/07/20 22:36,當下,"超微(AMD): 8
微軟(MSFT): 6",微軟大舉採購AI基礎設施，超微(AMD)受惠部署Helios解決方案大漲5%,超微（AMD）與微軟（Microsoft）宣佈擴大戰略合作，微軟將在其 Azure 雲端基礎設施中大規模部署整合了下一代 AMD 晶片的「Helios 架構機架解決方案」。受此龐大 AI 基礎設施大單消息激勵，超微股價應聲大漲 5%。
2026/07/20 22:33,展望,亞馬遜(AMZN): 8,L1 Capital 看好亞馬遜 (AMZN) 防禦與擴張兼具，呼籲對其前景保持樂觀,投資管理公司 L1 Capital 在其 2026 年第二季投資者信中，分析了當前雖然發展速度不一但具備韌性的全球經濟局勢。報告深入探討了 AI 泡沫的可能性，並特別強調亞馬遜在防禦能力及 AI 擴張力上的優勢，呼籲投資人對其長期發展前景保持樂觀。
2026/07/20 22:32,展望,亞馬遜(AMZN): -2,貝佐斯卸任五年股價表現落後大盤，亞馬遜是否迎來合理投資買點？,自創辦人傑夫·貝佐斯卸任執行長五年以來，亞馬遜（AMZN）股價表現顯著落後於標普500及那斯達克100指數。市場目前正在積極評估，在此長期股價低迷的背景下，該股目前是否已經具備合理的長期投資吸引力。
2026/07/20 22:31,展望,,美股大盤震盪反彈，市場焦點全面轉向本週科技巨頭財報,美股道瓊工業指數開盤上漲約 145 點（+0.3%）。雖然今年以來領漲的熱門半導體晶片股面臨劇烈回檔領跌，但市場焦點已轉移至本週即將陸續公布的重量級科技股財報。財報表現預計將成為決定美股能否持續反彈或加速資產輪動的關鍵催化劑。
2026/07/20 22:30,展望,超微(AMD): 7,AMD 喜迎重量級 AI 潛在客戶，分析師紛紛上調目標價,超微（AMD）的 AI 客戶陣容意外迎來重量級新成員，帶動市場樂觀情緒，促使多位分析師急調其目標價。目前市場焦點正鎖定 AMD 即將於 7 月舉辦的關鍵活動，這將是決定其股價能否再度突破、重回上行通道的重要指標。
2026/07/20 22:24,展望,蘋果(AAPL): 7,美銀看好蘋果7月30日財報超越預期，重申買入評級與380美元目標價,美國銀行重申對蘋果（AAPL）的「買入」評級，並給予每股 380 美元的目標價。美銀預期蘋果即將於 7 月 30 日公布的第三財季業績將優於市場共識，特別是即將登場的 AI 相關策略與財報電話會議，預計將對股價產生正向影響。
2026/07/20 22:21,展望,SanDisk(SNDK): 3,SanDisk 五日內大跌 24%，長期預測目標顯示無須過度恐慌,"儘管 SanDisk 股價在過去五個交易日內急跌 24%，但市場短期波動並未掩蓋其長期投資潛力。分析指出，一項高達 2,500 美元的長期預測目標顯示其未來數年仍可為股東創造優異價值，暗示當前跌勢可能提供逢低布局的機會。"
2026/07/20 22:09,展望,"Iris Energy(IREN): 8
Hut 8(HUT): 9",算力大廠迎來轉機！IREN簽署28億美元新約並調高財測，Hut 8狂斬98億美元大單,比特幣基礎設施暨算力平台 IREN 宣佈與 AI 領先開發商簽署全新的多年期雲端服務合約，價值達 28 億美元，使公司將 2026 年預估年化營收目標上調至逾 40 億美元，成功扭轉單月暴跌 43% 的頹勢。與此同時，競爭對手 Hut 8 也宣佈奪得價值高達 98 億美元的新合約，顯示 AI 及高速算力市場需求依舊強勁。
2026/07/20 22:00,展望,"好市多(COST): 7
沃爾瑪(WMT): -2",股價回檔成極佳買點？好市多基本面強勁，成退休族資產配置首選,雖然好市多（Costco）股價自歷史高點有所回檔，但其同店銷售呈現雙位數增長，且會員續訂率高達 90%，基本面依然穩固。分析指出，好市多在關鍵財務指標上大幅超越主要對手沃爾瑪（Walmart），具備顯著的核心競爭優勢，此波拉回被市場視為退休投資組合中極具價值的買入良機。
2026/07/20 22:00,展望,微軟(MSFT): 1,d1g1t 推出 MCP 伺服器，將 AI 智能直接導入財務顧問工作流程,財富科技領導廠商 d1g1t 宣布推出基於開放式模型上下文協議（MCP）標準的 d1g1t MCP 伺服器，將其企業財富管理平台直接連結至 Anthropic，協助財務顧問提升工作流程效率。
