發布時間,類型,個股影響,標題,摘要
2026/06/23 12:50,當下,,FAANG大型科技股估值創多年新低 兩檔具「寬護城河」美股浮現投資價值,分析指出，目前有兩檔具備寬廣競爭護城河的FAANG大型科技股，估值已跌至多年來最便宜的水準，為長線投資人提供了極佳的價值投資契機。
2026/06/23 12:50,展望,法拉第未來(FFAI): 3,法拉第未來搶進機器人領域！下半年啟動「FF EAI 機器人世界」並推出Futurist機械手臂,法拉第未來（Faraday Future）於北美最大機器人與自動化展上宣布，將於今年下半年推出完整的「FF EAI 機器人世界」生態系，並首度亮相全新移動機械手臂 Futurist，展現多元化布局野心。
2026/06/23 12:18,展望,艾伯維(ABBV): 7,受惠關鍵收購案注入新藥研發動能 艾伯維(AbbVie)股價走強,生技大廠艾伯維（AbbVie）因一項備受矚目的新藥收購案推動股價走揚。該交易預計將為其藥物研發管線引入極具前景的新藥，有助於進一步強化公司長期的成長潛力。
2026/06/23 12:13,當下,美超微(SMCI): 8,新機架 Vera Rubin 亮相加上分析師升評 美超微(SMCI)股價兩日飆漲28%,伺服器大廠美超微（SMCI）因推出全新 Vera Rubin 伺服器機架，加上獲得分析師調升評等，帶動股價於兩日內狂飆 28%，創下自 2025 年 5 月以來的最佳單日與雙日表現。
2026/06/23 12:08,展望,美光(MU): 3,美光(MU)本週三盤後公布最新財報 市場聚焦AI需求及HBM出貨展望,記憶體晶片大廠美光科技（Micron）將於本週三美股收盤後公布第二季財報。市場將密切關注其最新業績表現以及記憶體產業復甦的趨勢，特別是AI伺服器對高頻寬記憶體（HBM）的拉貨需求與產品最新價格走勢。
2026/06/23 12:04,當下,"英特爾(INTC): 7
KEEL(KEEL): 7
APGE(APGE): 7",受惠AI基建與半導體製造需求爆發 英特爾等三檔個股飆創52週新高,英特爾（INTC）、KEEL及APGE股價同步創下52週新高。此波強勁漲勢反映出在AI基礎建設需求激增、大規模半導體在地製造計畫以及併購題材等多重利多刺激下，市場資金正大舉流入相關供應鏈企業。
2026/06/23 11:25,展望,輝達(NVDA): 1,投資SpaceX一萬美元能成為百萬富翁？市場寄望其複製輝達成長軌跡,市場正熱烈評估將資金投入未上市太空科技巨頭 SpaceX 的長期增長潛力。SpaceX 憑藉在航太發射與 Starlink 衛星通訊領域的技術領先，被寄予厚望能複製輝達（Nvidia）近年展現的爆發性成長軌跡，成為下一檔創造百萬富翁的指標性企業。
2026/06/23 11:19,當下,"GoDaddy(GDDY): -4
Bandwidth(BAND): -4
GitLab(GTLB): -4
Alphabet(GOOGL): -5",AI人才流失與監管壓力沉重，GoDaddy、Bandwidth與GitLab股價同步走低,午後交易時段，受 Alphabet 高階 AI 人才相繼離職以及面臨監管陰霾的影響，整體通訊服務與軟體板塊走勢疲軟，拖累 GoDaddy、Bandwidth 及 GitLab 等相關個股股價同步走低。
2026/06/23 11:18,當下,"Palantir(PLTR): -4
Salesforce(CRM): -4",機構資金轉戰晶片股，Palantir與Salesforce股價持續承壓輪動,市場投資者指出，機構法人近期正拋售軟體板塊，並將資金轉移至漲勢強勁的晶片股。此資金輪動導致 Palantir (PLTR) 與 Salesforce (CRM) 的股價持續承壓走低，不過華爾街金融機構對於具有長期價值的軟體股仍保有期待。
2026/06/23 11:15,展望,"微軟(MSFT): 7
雪佛龍(CVX): 6",微軟聯手雪佛龍興建天然氣電廠，為AI數據中心確保專屬電力,微軟（Microsoft）與雪佛龍（Chevron）宣布在美合作建設大型天然氣發電廠與數據中心共址項目，旨在為微軟高度增長的AI數據中心工作負載提供專用、穩定且有保障的電力後盾。
2026/06/23 11:11,當下,"Intuit(INTU): -7
Akamai(AKAM): -7
RingCentral(RNG): -7
Alphabet(GOOGL): -5",Alphabet危機外溢！Intuit、Akamai及RingCentral股價應聲重挫,隨著 Alphabet 高階 AI 人才相繼流失以及面臨監管壓力，軟體與通訊服務板塊集體走低，市場避險情緒升溫，導致 Intuit、Akamai 與 RingCentral 等多檔個股股價在午後交易時段集體重挫。
2026/06/23 11:11,當下,英特爾(INTC): 3,昕力資訊導入英特爾 Xeon 6 處理器，開創主權 AI 地端運算新標準,隨著企業對於數據自主權與地端部署的需求日益增加，主權 AI 及軟硬體整合架構已成為核心競爭力。台灣昕力資訊（TPIsoftware）宣布採用具備效能核心（P-core）的英特爾（Intel）Xeon 6 處理器，共同樹立主權 AI 運算新標準。
2026/06/23 11:10,展望,Putnam BDC收益主動型ETF(PBDC): -5,BDC收益型投資人面臨挑戰！PBDC季度配息縮水14%創歷史新低,Putnam BDC收益主動型ETF (PBDC) 宣布將2026年4月的配息金額調降至每股0.71美元，較2025年12月大幅減少14%，創下該基金成立以來的歷史新低，使得收益型投資人面臨配息縮水的挑戰。
2026/06/23 11:09,當下,"Palantir(PLTR): -3
D-Wave Quantum(QBTS): -3
Hims & Hers Health(HIMS): -2",科技巨頭遭拋售波及美指期貨盤前走低，PLTR、QBTS、HIMS成市場焦點,受大型科技股遭遇拋售潮影響，那斯達克與標普500指數期貨盤前走低。市場今日聚焦於即將公佈的多項關鍵經濟數據，包括採購經理人指數(PMI)初值、里奇蒙聯準會數據、ADP就業報告及美債拍賣，Palantir、D-Wave Quantum與Hims & Hers等個股走勢備受市場矚目。
2026/06/23 11:03,當下,"Alphabet(GOOGL): -4
Commvault(CVLT): -3
Workiva(WK): -3
8x8(EGHT): -3",Alphabet AI人才流失與監管陰霾罩頂，軟體通訊板塊受累 CVLT、WK、EGHT 股價走跌,午後交易時段，軟體與通訊服務板塊整體走弱。主要受到谷歌母公司 Alphabet 爆出高階 AI 人才流失及監管烏雲壟罩的雙重利空打擊，拖累市場情緒，導致 Commvault、Workiva 與 8x8 等個股股價同步下挫。
2026/06/23 11:01,當下,"輝達(NVDA): -8
亞馬遜(AMZN): -7
Alphabet(GOOGL): -7",SpaceX 暴跌引發科技股重挫，輝達、亞馬遜、Alphabet 全面遭強烈拋售,受到 SpaceX 股價急挫的連鎖拖累，以科技股為主的納斯達克綜合指數全面走低。大型科技龍頭包含輝達、亞馬遜與 Alphabet 面臨沉重的市場拋售賣壓，股價均錄得顯著跌幅。
2026/06/23 10:54,展望,瑞銀黃金備兌買權ETN(GLDI): -3,黃金備兌買權ETN高配息吸睛！惟波動率下滑恐威脅未來配息流,瑞銀（UBS）旗下的黃金避險補償買權ETN（GLDI）近期配息表現亮眼，5月份每股釋出達4.43美元的高額配息，成為退休族與追求現金流投資人的熱門選擇。然而，由於其收益極度依賴賣出選擇權的權利金，隨著黃金市場波動率出現下滑趨勢，市場分析 warning 這恐將直接威脅未來的配息表現與高收益率。
2026/06/23 10:50,當下,"美超微(SMCI): 9
輝達(NVDA): 7",輝達新藍圖技術強勢加持！美超微 (SMCI) 股價強彈逾 15% 迎載譽反彈,"美超微（Super Micro, SMCI）股價週一再度強勢上漲 15.66%，收於每股 35.46 美元，迎來連續第二個交易日的反彈。此波強勁漲勢主要受惠於輝達（NVIDIA）展示下一代 AI 與超級計算數據中心的新技術藍圖，大幅提振了市場對供應鏈前景的信心，引領大批資金湧入美超微追價。"
2026/06/23 10:48,當下,"聯電(UMC): 8
英特爾(INTC): 5",傳與巨頭英特爾攜手代工！聯電（UMC）引爆買盤狂潮 股價飆創歷史新高,聯華電子（UMC）股價強勢狂飆至歷史新高。主因市場盛傳聯電正與晶片巨頭英特爾（Intel）展開半導體代工生產合作。此合作傳聞被視作雙方在產能與技術上優勢互補的強強聯手，激勵大批投資人進場積極建倉布局，推升聯電成為近期盤面上帶動豐厚回報的超級明星股。
2026/06/23 10:34,展望,Rivian(RIVN): -1,Rivian 股票目前值得買入嗎？面對營運與虧損挑戰分析,Rivian 雖然擁有前景看好的新車款與充足的現金儲備，但在邁向獲利的道路上，短期內仍需面臨虧損與顯著的營運執行風險等挑戰，投資人需審慎評估。
2026/06/23 10:31,當下,"Alphabet(GOOGL): -3
Unity(U): -4
Elastic(ESTC): -4
Wix(WIX): -4
拓領(INTU): -6
阿卡邁(AKAM): -6
RingCentral(RNG): -6
賓利系統(BSY): -5
Amplitude(AMPL): -5
Okta(OKTA): -5",Alphabet 監管及 AI 人才流失陰霾，拖累軟體與通訊板塊集體下挫,受 Alphabet 高階 AI 人才流失以及監管陰霾的雙重打擊，通訊服務與軟體板塊整體走勢疲軟。該利空蔓延至相關族群，拖累 Unity、Elastic、Wix、Intuit、Akamai、RingCentral、Bentley Systems、Amplitude 和 Okta 等多檔個股集體承壓重挫。
2026/06/23 10:23,當下,"亞馬遜(AMZN): -7
Alphabet(GOOGL): -7
輝達(NVDA): -8",SpaceX 暴跌重創科技股，亞馬遜、Alphabet、輝達面臨沉重拋售壓力,受 SpaceX 股價劇烈崩盤拖累，以科技股為主的那斯達克綜合指數遭遇強烈拋售。重磅科技巨頭亞馬遜、Alphabet 與輝達皆面臨沉重賣壓，錄得顯著跌幅。
2026/06/23 10:23,展望,輝達(NVDA): 8,輝達下一步大動作可能與 GPU 無關！悄然布局全新市場開闢新增長動能,儘管市場目前的焦點普遍集中在輝達於 AI 晶片領域的霸主與壟斷地位，但該公司正悄悄布局一個過去從未涉足過的全新龐大市場，此舉有望為其注入非 GPU 領域的全新成長動能，成為下一波股價增長的關鍵驅力。
2026/06/23 10:20,展望,特斯拉(TSLA): 0,特斯拉與 SpaceX 合併傳聞再起？分析師籲聚焦實質營運催化劑,市場近期流傳特斯拉與 SpaceX 可能進行合併的投機性傳聞。對此，分析師建議投資人應忽視此類謠言，並將焦點鎖定在對兩家公司未來營運更具實質影響的關鍵催化劑上。
2026/06/23 10:03,展望,"Sprouts Farmers Market(SFM): 6
亞馬遜(AMZN): -1",Sprouts 採取關鍵戰略，正面迎戰強敵 Whole Foods,美國消費者對有機與新鮮農產品的需求持續增強，促使 Sprouts Farmers Market 等天然有機超市受惠。然而，面對 Whole Foods 等強勁對手的競爭壓力，Sprouts 正積極採取關鍵應對戰略，以鞏固其市場地位。
2026/06/23 09:59,當下,"FormFactor(FORM): 7
輝達(NVDA): 8",輝達新平台引爆供應鏈連鎖效應！半導體測試大廠 FormFactor 股價逆勢上揚 3.4%,輝達（NVIDIA）在漢堡舉辦的 ISC 高效能運算大會上發表全新平台，成功引發晶片與半導體供應鏈的連鎖效應。儘管那斯達克大盤表現疲軟，但半導體測試探針卡大廠 FormFactor (FORM) 盤中股價逆勢大漲 3.4%，表現強勢，並同步帶動費城半導體指數創下歷史新高。
2026/06/23 09:57,當下,輝達(NVDA): 2,SpaceX 高評級債務引發質疑，市場對比輝達歷史財務穩健度,穆迪評級在近十年前首次評估輝達時，因其極低的債務水準與擁有超過 10 億美元的充沛自由現金流，給予其投資級評級。相比之下，SpaceX 當前的高評級債務面臨市場質疑，兩者的財務防禦力形成鮮明對比。
