發布時間,類型,個股影響,標題,摘要
2026/07/06 20:05,展望,"波克夏(BRK.A): 7
波克夏(BRK.B): 7
蘋果(AAPL): 1",波克夏繼任者阿貝爾大舉注資230億美元 尋找下一個蘋果級投資,波克夏繼任者葛瑞格·阿貝爾（Greg Abel）已向某特定公司投資高達230億美元，這家公司有望成為阿貝爾時代的「下一個蘋果」，成為繼巴菲特最成功投資後，波克夏未來的核心關鍵版圖。
2026/07/06 20:02,展望,,AI與消費韌性雙利多 3檔成長股後市展望看佳,分析指出，三檔頂尖科技股受惠於人工智慧技術的持續推動與日常消費需求的強勁支撐，在合理的估值水平下展現高於平均的獲利成長前景，後續美股表現可望超越大盤。
2026/07/06 20:00,當下,"蘋果(AAPL): 5
閃迪(WDC): 4
Robinhood(HOOD): 4",美期指走揚那指收復關鍵關卡 蘋果、SpaceX、閃迪及 Robinhood 躍居焦點,週一早盤美股股指期貨全面走高，那斯達克期指領漲。上週道瓊創下歷史新高，惟因AI板塊拋售導致那指受壓。本週市場重新聚焦於蘋果、SpaceX、閃迪與Robinhood等焦點企業。
2026/07/06 19:59,當下,Garmin(GRMN): 6,Garmin Pilot 推出重大更新 大幅提升 Apple 裝置使用者介面體驗,Garmin (NYSE: GRMN) 宣佈針對 Apple 裝置的 Garmin Pilot 行動應用程式進行多項功能升級，其中重新設計的 Flights 航段頁面將大幅優化使用者的操作體驗。
2026/07/06 19:50,展望,"慧與科技(HPE): 7
ScanSource(SCSC): 6",慧與科技名列未來十年最佳數據中心股 攜手 ScanSource 擴大合作,慧與科技（HPE）被評選為未來十年最值得持有的小型與大型數據中心概念股之一。通路服務商 ScanSource (SCSC) 也宣布擴大與 HPE 的業務合作，共同搶佔轉型商機。
2026/07/06 19:50,展望,,美股再現歷史罕見警訊 歷史規律揭示資產安全防禦策略,美股市場日前閃現一項歷史上僅出現過一次的危險警訊。歷史數據與規律同時揭示了市場隨後可能面臨的走勢，並指出當前保護投資資產安全的最理想防守與應對策略。
2026/07/06 19:40,展望,特斯拉(TSLA): 6,電動車無線充電技術革命 預計2032年市場規模衝8.2億美元,電動車無線充電市場迎來強勁增長契機，預計市場規模將從2026年的1.1億美元，以38.7%的年複合增長率（CAGR）在2032年達到8.2億美元，引領特斯拉等未來車輛科技的技術革命。 
2026/07/06 19:38,當下,輝達(NVDA): -3,輝達相關媒體報導引發亞股劇烈震盪 市場情緒趨於謹慎,受美國晶片龍頭輝達（Nvidia）相關媒體報導影響，亞洲股市於週一出現劇烈震盪，市場觀望情緒濃厚，投資信心受到顯著干擾。
2026/07/06 19:35,展望,沃爾瑪(WMT): 8,沃爾瑪拆股後股價幾近翻倍 零售龍頭未來5年營運仍具韌性,零售龍頭沃爾瑪在完成1拆3拆股後，股價再度實現近乎翻倍的亮眼成長，市場對其主導地位給予高度評價，看好其未來5年的強勁營運韌性與持續吸金能力。
2026/07/06 19:23,當下,,半導體 ETF 六月多頭行情點火 三大核心投資主題成關鍵驅力,半導體產業蘊含多種不同的投資實力。在剛過去的六月份中，其中三大核心主題表現尤為突出，成為推動相關半導體 ETF 獲利並回饋投資人的主要向上動能。
