發布時間,類型,個股影響,標題,摘要
2026/07/31 00:15,當下,"Meta(META): -8
微軟(MSFT): 9",Meta 財報爆 AI 支出恐慌股價重挫 10%，微軟業績超預期逆勢狂飆 15%,"儘管 Meta 最新財報顯示核心社群業務營收大幅成長，但其單季在 AI 基礎建設上狂砸 310 億美元，並調高全年資本支出下限，引發投資人對其 AI 投資回報率（ROI）與燒錢速度的疑慮。由於調整後盈餘低於預期，且分析師指出其亟需尋找廣告之外的全新成長引擎，導致 Meta 股價重挫約 10%，市值瞬間蒸發逾 1,300 億美元。相較之下，同樣大力投資 AI 的微軟則因第四財季業績超越預期且首季展望樂觀，刺激股價逆勢狂飆 15%，呈現兩樣情。"
2026/07/31 00:06,展望,蘋果(AAPL): 3,蘋果股價創歷史新高：財報前如何利用期權鎖定利潤,蘋果公司（Apple）股價已飆升至歷史新高。在即將公佈財報之際，分析建議股東可以利用期權策略來管理持股部位，以對沖財報公佈後的潛在波動風險並保護已實現的獲利。
2026/07/31 00:05,展望,,搭上 AI 電力熱潮的兩檔電力股：哪一檔最適合您的投資組合？,隨著人工智慧（AI）發展推升電力需求急遽增長，核能發電相關類股預計將顯著受益於這波電力需求熱潮。
2026/07/31 00:04,展望,,Scale AI 延攬前 Google Cloud 高管出任新任執行長,人工智慧數據服務公司 Scale AI 宣布，任命前 Google Cloud 高階主管 Francis DeSouza 為新任執行長，自 8 月 10 日起生效。
2026/07/31 00:03,展望,"亞馬遜(AMZN): 5
谷歌(GOOGL): 6
微軟(MSFT): 6",亞馬遜財報前夕股價反彈，谷歌與微軟提高雲端市場競爭門檻,亞馬遜在公布第二季財報前股價經歷連跌後迎來反彈。儘管競爭對手谷歌和微軟近期大幅提升了雲端領域的競爭態勢，市場仍預期亞馬遜將在財報中展現其在企業級 AI 領域的強勁實力。
2026/07/31 00:00,展望,輝達(NVDA): 7,輝達能否重返5兆美元市值？黃仁勳看好AI基礎設施發展,輝達執行長黃仁勳形容AI基礎設施建設為人類歷史上最大的擴張，但目前輝達股價距離5兆美元市值仍差20美元。市場正密切關注輝達重回5兆美元市值所需的有利條件，以及未來的發展動能。
2026/07/30 23:44,當下,"美光(MU): 9
西部數據(WDC): 9
希捷(STX): 8",記憶體板塊引爆：美光、西部數據、希捷全線雙位數暴漲,記憶體板塊今日集體暴漲，多檔個股漲幅遠超科技股大盤，顯示整個晶片記憶體行業正集體駛入強勁的上升通道。
2026/07/30 23:37,當下,"Meta(META): -8
Fortinet(FTNT): 7",美股大盤強勢反彈；Meta 財報後股價重挫，Fortinet 逆勢大漲,經歷聯準會決議日的市場大跌後，美股今日迎來強勁反彈，道瓊與那斯達克指數均大幅回升。然而，Meta 因財報不佳導致股價暴跌，而網絡安全大廠 Fortinet 則因強勁表現逆勢暴漲。
2026/07/30 23:35,展望,Opendoor(OPEN): 4,Opendoor 能否擺脫水餃股命運？5 家潛在買家可能促成交易,Opendoor 在歷經迷因股狂潮並讓投資人蒙受損失後，目前股價已跌入水餃股區間，但其帳上仍擁有近 10 億美元的現金。分析指出，市場上有 5 家具備戰略動機與資金實力的潛在買家，可能促成併購交易。
2026/07/30 23:35,展望,蘋果(AAPL): 8,預測：蘋果將創歷史紀錄，成為市值 5 兆美元企業,市場分析預測，蘋果（Apple）市值將突破 5 兆美元大關，成為全球第二家達成此一宏偉里程碑的企業，彰顯其長期增長潛力與強大市場支配力。
2026/07/30 23:34,展望,"Meta Platforms(META): 2
CoreWeave(CRWV): 7
Nebius Group(NBIS): 7",Meta 預計向 CoreWeave 與 Nebius 支出 620 億美元，未來或將轉為其競爭對手,Meta 計劃向 AI 算力託管商 CoreWeave (CRWV) 與 Nebius (NBIS) 投入超過 620 億美元以確保 AI 基礎設施產能。
2026/07/30 23:32,當下,諾基亞(NOK): -4,諾基亞自高點暴跌52%！RSI指標超賣，多頭死守8.50美元關鍵支撐線,諾基亞（NOK）股價自六月高點以來累計重挫達 52%。隨著日線 RSI 指標降至 27 的極度超賣區間，多頭目前正全力防守 8.50 美元的斐波那契關鍵支撐水位，此關防線將成為多頭死守的最後防線。
2026/07/30 23:32,展望,"Core Scientific(CORZ): 8
超微半導體(AMD): 2",AMD 租約提升合約價值，KBW 上調 Core Scientific 評等並看好 35% 上漲空間,投資銀行 KBW 上調了 Core Scientific (CORZ) 的投資評等。主因是與超微半導體 (AMD) 的租賃協議大幅提升了其合約資產組合估值（定為每股 23 美元），且該公司具備電力互連支持，分析師看好其未來有 35% 的上漲空間。
2026/07/30 23:30,展望,西部數據(WDC): -3,人人都後悔沒早點買的 AI 股：SanDisk在暴跌 50% 後是契機還是陷阱？,SanDisk 在經歷先前的驚人漲勢後，短短一個月內股價重挫五成，使投資人在「極佳的進場點」與「承接墜落的刀子」之間掙扎。本文將透過基本面、分析師目標價及 NAND 未來市況進行深度解析。
2026/07/30 23:17,當下,美光科技(MU): 7,美光股價今日為何終於大漲？AI敘事轉變重獲市場青睞,人工智慧（AI）的市場主導敘事再度發生轉變，促使半導體記憶體需求預期再度加溫，美光科技（Micron）因而重獲投資人追捧，刺激股價於今日強勢反彈。
2026/07/30 23:15,展望,"微軟(MSFT): 6
Meta(META): -4",財報後的清晰度：投資人如今懂得如何看待微軟與 Meta,微軟與 Meta 同日公布財報，但在 AI 資本支出的變現路徑上呈現分歧。微軟成功將其轉化為實質的積壓訂單，展現未來的成長動能；而 Meta 則主要呈現了龐大的資本支出壓力，在變現成效上仍待時間證明。
2026/07/30 23:14,當下,"蘋果(AAPL): 2
亞馬遜(AMZN): 2",財報公佈前夕：如何佈局蘋果與亞馬遜的投資策略,蘋果（AAPL）與亞馬遜（AMZN）將於7月30日盤後公佈財報，兩者在財報前夕採取了截然不同的應對策略。投資人須在美股收盤前理解兩者的走勢差異，進而調整與部署符合自身的投資佈局。
2026/07/30 23:12,展望,,比特幣現貨交易量創2023年以來新低，為何分析師並不擔憂？,全球市值最大的加密貨幣比特幣近期面臨市場關注度下滑，現貨交易量降至2023年以來的最低點。儘管短期交易人氣冷清，但分析指出這屬於市場週期的常態整理，對其長期後市依然看好。
2026/07/30 23:12,展望,亞馬遜(AMZN): 7,亞馬遜估值偏低，至2026年底具備強勁上行潛力,"亞馬遜（AMZN）目前股價較52週高點低13%，儘管其雲端業務AWS剛創下15個季度以來最快增速，但市場因過度擔憂高達2,000億美元的資本支出壓力，而忽視了其至2026年底具備的強勁上行潛力。"
2026/07/30 23:03,展望,"Core Scientific(CORZ): 8
超微半導體(AMD): 2",KBW因AMD租賃協議調升Core Scientific評級，看好35%上行空間,投資銀行KBW宣佈調高Core Scientific (CORZ) 的股票評級，主因是與超微半導體(AMD)的租賃協議提升了其合約資產的價值。KBW對此給予正面評價，並預期其有35%的潛在上行空間。
2026/07/30 23:03,展望,超微半導體(AMD): 8,"AMD單月大跌18%！分析師逆勢看好強勁基本面，喊出目标價1,250美元預估190%潛在回報","儘管超微（AMD）近期股價在一個月內重挫近20%，表現顯著落後於競爭對手，但其最新財報表現極為強勁，營收成長37%，自由現金流更激增252%。分析師指出，在超大型雲端運算客戶與數據中心（Hyperscale）對AI晶片的強勁需求支撐下，AMD基本面依然無虞，因而逆勢調升或重申其目標價至1,250美元，意味著未來有高達190%的潛在回報空間。"
2026/07/30 23:00,展望,,能源與公用事業分析市場蓬勃發展，預估2031年規模將達101億美元,根據MarketsandMarkets報告，全球能源與公用事業分析市場規模預計將從2026年的61億美元，以10.6%的年複合成長率（CAGR）增長至2031年。
2026/07/30 22:59,當下,蔚來(NIO): 8,高盛調升蔚來汽車評級，新車款提振銷量現「成功翻轉」契機,儘管中國電動車市場整體仍面臨困境，高盛依然上調了中國電動車製造商蔚來（NIO）的評級。受到新車款發布與評級調升的利多刺激，蔚來股價本週上漲了約 7%。
2026/07/30 22:57,當下,"台積電(TSM): 6
英特爾(INTC): -2
微軟(MSFT): 2
Meta(META): 2",台積電先進封裝技術直逼英特爾腹地，受惠巨頭AI支出英特爾股價逆勢抗跌,據媒體報導，台積電正在開發類似英特爾EMIB的先進封裝技術，此舉將直接挑戰英特爾晶圓代工的核心競爭優勢。儘管面臨此技術利空，英特爾股價依然維持強勢，主要受到微軟與Meta等科技巨頭承諾擴大AI資本支出的市場樂觀情緒提振。
2026/07/30 22:55,展望,"Alphabet(GOOGL): 4
Alphabet(GOOG): 4",Alphabet 股價達 330 美元：今年有望挑戰 420 美元？,Alphabet 雖然繳出創紀錄的雲端業務增長，但股價仍遭市場修正，導致估值降至歷史罕見的低點。這波下跌究竟是低估的買進良機還是警訊，取決於市場對於其關鍵核心數據的看法。
2026/07/30 22:53,當下,Meta(META): -8,美股道指反彈但Meta獨憔悴！AI資本支出回報遭疑、業績指引疲軟致股價重挫9%,美股大盤經歷前期拋售後迎來復甦，道瓊工業指數週四反彈。然而Meta雖然季度營收優於預期，但因未來業績指引疲軟，且市場對其數百億美元AI投資的變現回報能力產生強烈質疑，導致華爾街分析師迅速砍降其目標價，股價重挫約9%。
2026/07/30 22:53,展望,ServiceNow(NOW): 7,ServiceNow 展現復甦生機但年至今仍跌 25%：若分析師預測屬實，未來有望迎來 115% 報酬率,ServiceNow 股價在過去一年中近乎腰斬，然而其 AI 平台業務已突破數十億美元的里程碑。主流分析師指出，目前該股的交易價格與其合理價值之間存在巨大落差，未來有望迎來強勁反彈。
2026/07/30 22:40,當下,"超微(AMD): 1
艾邁斯歐司朗(AMSSY): 0",電腦與科技類股今年表現是否落後於超微 (AMD)？,本報導分析並比較了超微半導體 (AMD) 與艾邁斯歐司朗 (AMSSY) 今年以來相較於其所述科技板塊的整體走勢與績效表現。
2026/07/30 22:38,展望,Bloom Energy(BE): 8,瑞穗證券上調 Bloom Energy 評級至「優於大盤」，看好強勁執行力與利潤率擴張,瑞穗證券將 Bloom Energy (BE) 的評級由「中立」調升至「優於大盤」，並設定 242 美元的目標價。分析師指出該公司執行力優於預期、利潤率加速擴張。
2026/07/30 22:38,當下,"Humana(HUM): 6
拉斯維加斯金沙(LVS): -6",華爾街最新分析師評級：醫療保險巨頭 Humana 獲調升，拉斯維加斯金沙集團遭降評,華爾街頂尖評級機構最新調整，將健康保險巨頭 Humana (HUM) 的投資評等調升，看好其營運前景；相反地，博弈與度假村營運商拉斯維加斯金沙集團 (LVS) 則遭到調降，反映出市場對兩家公司前景的看法有所分歧。
2026/07/30 22:35,當下,,美國國債利息支出超越國防預算，且呈加速增長態勢,美國國家債務的利息支出已悄然超越龐大的國防開支，且增長速度持續加快。這項財政負擔的急遽上升，將對美國整體宏觀經濟及個人財務狀況帶來深遠且被低估的衝擊。
2026/07/30 22:34,當下,,聯準會維持利率不變引發通膨憂慮，美股週三大幅收跌,美國股市週三急劇收低，主因聯準會（Fed）決定維持基準利率不變，這引發了市場對於央行在抑制極高通膨上面臨重大挑戰的擔憂。
2026/07/30 22:15,展望,超微(AMD): 2,超微半導體 (AMD) 第二季財報前瞻：華爾街預估核心營運與關鍵指標分析,市場正密切關注超微半導體 (AMD) 截至 2026 年 6 月之第二季財報。除傳統的營收與獲利預測外，華爾街分析師進一步評估其核心業務的各項關鍵營運指標，以全面理解其季度表現並幫助投資人掌握未來前景。
2026/07/30 22:11,當下,"Virtuix(VTIX): 9
特斯拉(TSLA): 2",Virtuix 進軍人形機器人市場！切入特斯拉 Optimus 供應鏈成首家 Omni One 企業客戶,Virtuix 公司（NASDAQ: VTIX）宣布正式進軍人形機器人領域，並成功向特斯拉（Tesla）的 Optimus 人形機器人部門售出首套 Omni One Enterprise 系統，宣告拿下特斯拉作為其首家指標性企業客戶。
2026/07/30 22:06,當下,微軟(MSFT): 9,微軟 Q4 財報超預期！Azure 營收破千億美元大關、股價大漲 9% 獲機構調升目標價,"微軟（MSFT）公布最新第四財季強勁財報，受惠於旗下 Azure 雲端業務年化營收突破 1,000 億美元的指標性里程碑，激勵週四早盤股價大漲 9%，並獲得多數外資機構調升目標價。"
2026/07/30 22:05,展望,艾司摩爾(ASML): 9,ASML 憑藉 EUV 曝光機獨霸市場！展現無可匹敵的壟斷定價權與高昂價值,荷蘭半導體設備巨頭艾司摩爾（ASML）憑藉其在極紫外光（EUV）曝光機技術上的絕對壟斷地位，展現出無可匹敵的「定價權」。隨著全球 AI 及先進半導體晶片製程對高階射頻設備的依賴度持續上升，其設備價值與護城河正達到前所未有的高度。
2026/07/30 22:05,展望,Vanguard整體股市ETF(VTI): 7,每月定期定額 500 美元滾出大財富！歷史數據揭示 VTI 的 25 年長期複利潛力,歷史數據表明，投資人若每月持續投入 500 美元於 Vanguard 全體股市 ETF（VTI），在長期複利效應的推進下，25 年後將能為投資人奠定龐大的退休金基礎，顯示出長期高紀律投資的資產累積潛力。
2026/07/30 22:02,當下,Meta(META): -4,Meta 積極推進 AI 投資！自由現金流驟降至 7.84 億美元，初顯短期財務壓力,美股社群巨頭 Meta 在 AI 領域的龐大資本支出，已實質反映於其最新財務數據中。最新財報揭露其自由現金流大幅下滑至 7.84 億美元，顯示公司在全力支持 AI 長期發展的同時，正承受顯著的短期資金壓力。
2026/07/30 22:00,當下,,前 Meta 及 Uber 安全長 Joe Sullivan 加入創投機構 Costanoa，助力新一代資安企業,創投公司 Costanoa 宣布，曾任 Meta、Uber 及 Cloudflare 資訊安全長（CSO）的 Joe Sullivan 已正式加入該公司擔任諮詢合夥人，未來將致力於協助與培育新一代網路安全企業的發展。
2026/07/30 22:00,當下,特斯拉(TSLA): 2,Leverage Shares 推出全新 ETF「ELOL」 鎖定兩大產業巨頭,Leverage Shares by Themes 宣布推出全新 ETF「ELOL」（Leverage Shares 100% TSLA and 100% Spy），提供投資人以單一股票代號同時配置兩大產業巨頭的投資新選擇。
