發布時間,類型,個股影響,標題,摘要
2026/07/22 16:10,展望,"奧克洛(OKLO): 8
微軟(MSFT): 5
輝達(NVDA): 4",Oklo獲選聯邦創新核能計畫！攜手微軟、輝達引領AI數據中心未來展望,川普政府選定Oklo與X-energy參與一項2億美元的聯邦計畫，旨在加速開發用於為AI數據中心供電的先進核反應爐。該計畫將與微軟(MSFT)及輝達(NVDA)等科技巨頭進行合作，為股東與AI未來發展注入強勁的前景預期。
2026/07/22 16:01,當下,亞馬遜(AMZN): 1,亞馬遜於加拿大成立首座災害救援中心 專注野火應變,亞馬遜（Amazon）宣布在加拿大亞伯達省艾德蒙頓的現有物流中心內，撥出專門空間成立加拿大首座災害救援中心。該中心將專門用於在重大自然災害（尤其是野火）發生前、中、後期進行物資調度與緊急應變。
2026/07/22 15:35,展望,"Alphabet(GOOGL): -2
輝達(NVDA): -3",Google啟動科技巨頭財報季：下一波AI交易關鍵指向「資本支出」而非雲端成長,Google財報即將登場，市場焦點正從雲端業務增長轉向「資本支出（Capex）」。如果大型科技巨頭縮減AI基礎建設支出，預計將對輝達等半導體類股及全球科技股帶來連鎖性的修正衝擊。
2026/07/22 15:32,展望,"美光(MU): 8
威騰電子(WDC): 8",終結記憶體拋售潮！美光與威騰電子受強勁前景預測激勵 股價暴漲逾12%,先前令市場憂心的記憶體類股修正賣壓，在一份強勁且無可置疑的產業前景預測出爐後宣告終結。該樂觀展望大幅重建市場信心，吸引資金強力回流，推升美光（MU）與威騰電子（WDC）等產業巨頭股價同步飆升 12% 至 14%。
2026/07/22 15:20,展望,"微軟(MSFT): 2
字母控股(GOOGL): 2
輝達(NVDA): -1",華盛頓是否正圍繞美國 AI 築起關稅壁壘？中國開源模型來勢洶洶,中國AI新創月之暗面（Moonshot AI）推出Kimi K3開源模型，在編程與智能體任務上逼近美國頂尖系統且成本更低。歐美在AI領域的領先地位遭受挑戰，促使白宮考慮進一步採取關稅或貿易防堵政策，對微軟、谷歌及輝達等大廠的後續競爭版圖產生深遠影響。
2026/07/22 14:42,當下,AppLovin(APP): -6,競爭加劇與技術顛覆隱憂！AppLovin 2026年上半年股價大跌24%,廣告科技公司 AppLovin (APP) 的股價在 2026 年上半年累計大跌 24%。主要原因在於市場對廣告科技行業內部的顛覆性技術變革感到焦慮，加上競爭顯著加劇，使該股持續面臨沉重的拋售壓力。
2026/07/22 14:33,展望,"美光(MU): 8
威騰電子(WDC): 8
Alphabet(GOOGL): 2
特斯拉(TSLA): 2",美光與威騰暴漲引領標普500收復50日線！市場屏息靜待谷歌、特斯拉財報,在美光、威騰電子（SanDisk）等記憶體指標晶片及AI概念股強勢領漲下，美股標普500指數成功收復關鍵的50日均線技術支撐。與此同時，全市場焦點正轉向即將公佈的谷歌（Alphabet）與特斯拉（Tesla）財報，為本波科技股表現定調。
2026/07/22 14:30,展望,,在他人恐懼時交易選擇權：散戶與機構的多空對決即將上演,儘管許多避險基金已對動能交易失去興趣，但散戶投資人熱情依舊。這預示著雙方將在選擇權市場展開一場激烈的多空對決，投資人可考慮在市場恐懼情緒升溫時，利用選擇權進行交易策略佈局。
2026/07/22 14:22,當下,超微(AMD): 8,超微 AMD 推出全新 AI 系統助攻雲端平台，樂觀前景激勵股價大漲,半導體大廠超微（AMD）推出全新 AI 系統，將用於支援領先的雲端運算平台。此消息成功激發市場對超微 AI 業務未來增長的樂觀情緒，進而推升其股價今日強勢上漲。
2026/07/22 13:29,展望,"艾司摩爾(ASML): 8
英特爾(INTC): 6",ASML上調2026年財測展望，High NA EUV導入英特爾量產提振市場信心,艾司摩爾（ASML）公布2026年第二季財報，得益於營收與獲利優於去年同期，公司將2026全年淨銷售額指引上調至430億至450億歐元，並重申第三季銷售指引為110億至120億歐元。同時，英特爾晶圓代工已正式將ASML最新一代High NA EUV設備導入量產階段，此舉有望重塑整體半導體產業的投資前景。
2026/07/22 13:22,當下,"谷歌(GOOGL): 7
蘋果(AAPL): 6
超微(AMD): 8
特斯拉(TSLA): 6
迪士尼(DIS): 4",美股大反彈！標普道指終結三連跌，費半狂飆5%創單月最大漲幅,美股週二強勢反彈，標普500與道瓊指數終結連續三日的跌勢，那斯達克指數亦創下三週以來最佳單日表現。隨著財報季成為市場焦點，逢低買盤大舉湧入半導體板塊，推升費城半導體指數狂飆5%，寫下單月最大漲幅。
2026/07/22 12:43,展望,特斯拉(TSLA): 2,馬斯克強硬警告！SpaceX空頭部位達250億美元，直言空方「存活率極低」,針對放空旗下太空探索技術公司（SpaceX）高達250億美元、約佔流通股32%的龐大空頭部位，執行長馬斯克發出強硬警告，直言這些做空者的生存機率極低。此番言論再度引發市場對馬斯克旗下企業與相關供應鏈的熱烈討論。
2026/07/22 12:42,當下,"SK海力士(HXSCF): -3
英特爾(INTC): -2",併購傳聞破滅！SK海力士否認收購英特爾俄亥俄州廠，ADR盤後下挫、市場轉向關注財報,南韓半導體巨頭SK海力士正式澄清並否認將收購英特爾（Intel）俄亥俄州晶圓廠的市場傳聞。受此消息影響，SK海力士在美股交易的ADR於盤後應聲下跌，英特爾股價亦受到波及。隨著併購謠言平息，市場目前的焦點已全面轉向SK海力士即將公布的季度財報。
2026/07/22 12:22,當下,耐吉(NKE): -7,轉型停滯業績難振，Nike股價於2026年上半年重挫36%,Nike在嘗試轉型與重振業績的過程中持續停滯不前，面臨徒勞無功的困境，導致其股價在2026年上半年大幅下跌36%，引發市場高度關注。
2026/07/22 12:20,當下,"英特爾(INTC): -2
SK海力士(SKHY): 1",SK海力士正式澄清市場傳聞：絕無收購英特爾俄亥俄州晶圓廠計畫,南韓記憶體晶片大廠SK海力士（SK Hynix）於向韓國交易所提交的監管文件中正式澄清，駁斥有關其計劃收購英特爾（Intel）俄亥俄州半導體廠區的媒體傳聞，明確強調公司並未推進、亦無任何收購該廠的計畫。
2026/07/22 12:16,當下,"美光(MU): 8
威騰電子(WDC): 7
字母控股(GOOGL): 2
特斯拉(TSLA): 2",美股期指走揚：標普500收復50日線，美光與威騰領漲，市場矚目谷歌及特斯拉財報,在美光（Micron）、威騰電子（Western Digital / SanDisk）及AI概念股強勢領漲的全面反彈下，標普500指數成功重返50日關鍵均線支撐之上。與此同時，市場焦點正密切轉向即將公布的谷歌（Alphabet）與特斯拉（Tesla）重量級最新財報。
2026/07/22 12:00,當下,"美光(MU): 8
威騰電子(WDC): 8
谷歌(GOOGL): 2
特斯拉(TSLA): 2",美股期指：標普500收復50日線，美光與威騰飆升，谷歌與特斯拉財報將至,在美光、威騰電子（SanDisk母公司）及AI概念股領軍廣泛反彈下，標普500指數成功收復關鍵的50日均線支撐。市場焦點同時正轉向即將公布的谷歌（Alphabet）與特斯拉重要財報。
2026/07/22 11:35,展望,Aflac(AFL): 6,Aflac連續43年調升股利創紀錄 專家警示留意日本市場與匯率波動隱憂,保險巨頭 Aflac 宣布將第一季股利提高 5.2%，達成連續 43 年增配股利的新紀錄。然而，專家與分析師提醒，收益型投資人與存股族在看好其穩定股息增長之餘，仍需留意該公司高度依賴日本市場與匯率變動等特定營運模式所帶來的潛在風險。
2026/07/22 11:30,展望,,FPT聯手Nuummite與e-CENS 建立中東及非洲數位轉型戰略技術合作,全球科技巨頭 FPT 與中東及非洲（MEA）地區的數位轉型及智慧自動化商 Nuummite 簽署戰略合作協議，並聯合數據分析機構 e-CENS 的專業能力。三方將攜手在客戶體驗、數據分析、AI 及數位轉型等領域展開技術合作，共同開拓中東與非洲市場並推動當地企業的數位化進程。
2026/07/22 11:19,當下,"美光(MU): 8
威騰電子(WDC): 8
閃迪(SNDK): 8",記憶體晶片股連兩日強勢暴漲！美光、威騰、閃迪霸榜標普前三，市場預期產業修正告終,美光科技（MU）、威騰電子（WDC，又稱西部數據）與閃迪（SNDK，又稱SanDisk）股價連續兩個交易日大幅飆升，包辦標普500指數單日漲幅前三名。散戶投資者與市場情緒顯著轉向樂觀，普遍認為記憶體板塊的下行調整與階段性回檔修正期已經結束，產業春燕可望歸來。
2026/07/22 11:17,展望,超微(AMD): 8,美銀高喊看好超微！AMD 首款整櫃級 AI 系統 Helios 亮相，激勵股價大漲逾 7%,超微（AMD）於週二大漲逾 7%，主因其在 AI 基礎設施布局取得新進展，推出了首款整櫃級（機架級）AI 系統「Helios」，並預計於今年底開始出貨。美銀對此發表報告表示看好，並指出即將召開的關鍵 AI 大會與新系統的推出將成為股價續強的有力催化劑。
2026/07/22 11:17,展望,超微(AMD): 8,美銀點名超微(AMD)首款AI機架系統Helios吸睛，激勵股價勁揚逾7%,美銀點名超微（AMD）具備新看點，其推出的首款機架級 AI 系統「Helios」預計將在今年底開始出貨，充分展現公司積極佈局 AI 基礎建設的決心。受此利多激勵，超微股價週二飆漲逾 7%。
2026/07/22 11:14,當下,"美光(MU): 8
西部數據(WDC): 8
谷歌(GOOGL): 2
特斯拉(TSLA): 2",美光與SanDisk飆升帶領標普500奪回50日線，市場緊盯谷歌、特斯拉即將公布之財報,在記憶體大廠美光（Micron）、SanDisk（隸屬西部數據）及AI概念股強勢上漲的推升下，美股標普500指數成功收復50日均線關鍵支撐。與此同時，市場焦點正轉向即將公布的谷歌（Alphabet）及特斯拉（Tesla）最新財報。
2026/07/22 11:14,當下,"美超微(SMCI): 9
戴爾(DELL): 6
慧與科技(HPE): 6",美超微利潤與訂單激增、盤後狂飆！伺服器同業戴爾、慧與科技同步大漲,美超微（Super Micro）公布強勁的第四財季初步財報，其毛利率、利潤與訂單量表現極為亮眼，釋放出全球 AI 需求依然強勁的積極訊號。此消息激勵美超微盤後股價暴漲，外溢效應同時拉抬伺服器同業戴爾（DELL）與慧與科技（HPE）同步走高。
2026/07/22 11:13,當下,"美超微(SMCI): -3
谷歌(GOOG): -2
Oklo(OKLO): -2",中東衝突夾擊油價引通膨擔憂，科技巨頭財報前夕美指期全面走軟,中東地緣政治衝突持續加劇，推升國際油價攀升並引發通膨隱憂，進而壓抑了市場先前對AI產業的樂觀預期。在美股超級財報週即將進入高峰前夕，美股三大指數期貨盤前集體下挫。市場焦點與避險情緒升溫，使盤前美超微（SMCI）、谷歌（GOOG）及Oklo（OKLO）等指標性科技股面臨回檔壓力，成為市場焦點。
2026/07/22 11:10,展望,"戴爾(DELL): 7
美超微(SMCI): 6",戴爾調高2027財年展望，AI伺服器強勁需求化解市場風險疑慮,戴爾科技（Dell）近期宣布上調2027財政年度營收指引，並調升AI優化伺服器的銷售推估，顯示全球市場對AI基礎設施與硬體建置的需求遠優於預期。在不改變整體風險配置的情況下，此利多展望再次印證了AI伺服器的強勁成長動能，同時也為其主要競爭對手美超微（SMCI）等同業帶來市場估值的拉抬效應。
2026/07/22 11:05,當下,耐吉(NKE): -7,營運轉型陷入泥淖！耐吉（Nike）2026上半年股價重挫36%原因曝光,知名運動品牌耐吉（Nike）在試圖扭轉營運劣勢與推動改革的過程中，因重組進展持續停滯不前、成效不彰，無法有效扭轉市場劣勢，導致其股價在2026年上半年累計大幅下跌達36%。
