發布時間,類型,個股影響,標題,摘要
2026/08/20 11:03,展望,輝達(NVDA): 7,資深基金經理人納維里爾重新調整輝達目標價，看好年底前股價前景,擁有40年投資經驗的資深基金經理人路易斯·納維里爾（Louis Navellier）針對晶片巨頭輝達（NVIDIA）今年剩餘時間的股價預測進行了重新設定，認為其營運與股價前景在年底前依然強勁且看好。
2026/08/20 10:47,當下,Meta(META): -3,Meta涉投違規廣告！第三方App僅需單張照片即能生成爭議圖像,Meta 被曝為一款第三方 App 投放廣告，該軟體主打僅需一張真實人物照片，且在未經當事人同意下即可生成 Meta 自身明令禁止的敏感內容。此事件再次引發外界對 Meta 廣告審查機制的強烈質疑。
2026/08/20 10:37,展望,美光(MU): 7,打破傳統半導體週期警告！財經名嘴吉姆·克瑞默強烈看多美光,財經名嘴吉姆·克瑞默（Jim Cramer）針對記憶體大廠美光科技（Micron）釋出強烈看多的預測。他詳細解釋了為何傳統的半導體晶片週期警告在當前 AI 引領的市場環境下並不適用，並列出了他心目中的首選記憶體購買清單。
2026/08/20 10:20,展望,"開拓重工(CAT): 7
伊頓(ETN): 8
奇異綠能(GEV): 8",2026年AI數據中心支出狂飆至7350億美元，三檔工業巨頭股成最大贏家,"大型科技公司對 AI 數據中心的投資熱潮持續高漲，預計 2026 年相關支出將高達 7,350 億美元。由於研發與建置需要龐大的基礎電力和硬體支持，預期將直接惠及開拓重工（Caterpillar）、伊頓（Eaton）及奇異綠能（GE Vernova）等工業巨頭。"
2026/08/20 10:19,當下,"莫德納(MRNA): 8
默沙東(MRK): 7",美債殖利率下滑助美股走高，莫德納靠皮膚癌新療法攜手默沙東領漲生技板塊,週三因美債殖利率下滑，標普 500 與那斯達克指數微幅上漲。其中生技製藥板塊表現最為亮眼，莫德納（Moderna）因有望為皮膚癌治療建立全新標準療法，帶動股價今日飆升，並與默沙東（Merck）聯手強力領漲生技族群。
2026/08/20 09:57,展望,輝達(NVDA): -3,輝達營收指引910億美元略遜預期，市場聚焦中國市場銷售展望,輝達（Nvidia）公布最新一季營收指引為 910 億美元，與華爾街預期的 920 億美元存在約 10 億美元的些微差距。然而分析指出，相比於這項微小落差，市場更高度關注該晶片巨頭未來在中國市場的銷售預期與發展限制。
2026/08/20 09:03,展望,"沃爾瑪(WMT): 6
亞馬遜(AMZN): -2",沃爾瑪祭出關鍵福利升級！正面迎戰電商巨頭亞馬遜,沃爾瑪（Walmart）近日針對消費者推出數項關鍵的會員權益與福利升級，旨在大幅提升其服務吸引力，直接與亞馬遜（Amazon）的 Prime 會員服務正面抗衡，此举預期將重新塑造零售與電商市場的競爭態勢。
2026/08/20 08:56,展望,"亞馬遜(AMZN): 5
谷歌(GOOGL): -2
蘋果(AAPL): -2",亞馬遜 Fire TV 免費升級 Alexa+！智慧家庭 AI 助理定價戰正式「歸零」,亞馬遜宣布取消原本在相容 Fire TV 設備上高級 AI 助理 Alexa+ 每月 19.99 美元的訂閱費用，全面改為免費自動升級。此舉標誌著智慧家庭 AI 助理的定價戰正式進入「零元」競爭，預計將對谷歌與蘋果等競爭對手的市場策略帶來極大衝擊。
2026/08/20 08:44,展望,Arista Networks(ANET): 5,解析 Arista Networks 高估值背後的隱憂：獲利表現高度取決於拉貨客戶結構,儘管 Arista Networks (ANET) 的營運成長力道顯著領先整體市場，但其高估值背後藏有獲利隱憂。其已鎖定訂單的利潤率表現，將高度取決於未來超大型雲端服務商與一般企業等最終拉貨客戶的結構佔比，投資人需審慎評估其真實獲利代價。
2026/08/20 08:44,當下,惠頓貴金屬(WPM): 8,核心商品意外強勁反彈！惠頓貴金屬今日大漲 11%,惠頓貴金屬（Wheaton Precious Metals）今日股價大幅飆升 11%，主要受到其核心追蹤的貴金屬商品在週三迎來意料之外的強勁反彈所帶動。
2026/08/20 08:42,當下,"莫德納(MRNA): 7
默沙東(MRK): 6",美債收益率下滑推動標普與納指走高，莫德納及默沙東領漲生醫板塊,週三美債收益率回落，推動標普500與納斯達克指數微幅收漲。個股方面，生技製藥巨頭莫德納（Moderna）與默沙東（Merck）表現強勁，引領整體生物科技與製藥板塊上揚。
2026/08/20 08:35,當下,"輝達(NVDA): 8
Direxion每日三倍做多半導體ETF(SOXL): 8",SOXL三倍槓桿放大輝達波動！回顧1萬美元在過去一年內創造的驚人回報,三倍做多半導體ETF（SOXL）雖然常被市場視為高風險的投機工具，但在過去12個月中，透過其獨特的複利與槓桿運作機制，成功將輝達（NVDA）等半導體龍頭的漲幅放大三倍。這項表現成功將溫和的本金轉化為媲美激進交易的豐厚回報，顛覆了市場對傳統風險管理的認知。
