發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/15 05:17,展望,迪士尼(DIS): 8,富國銀行看好迪士尼潛力，授權IP有望助股價大漲40%,富國銀行分析師 Steven Cahall 指出，迪士尼若將其智慧財產權（IP）進行授權，預計每年可創造超過 150 億美元的收入，這有望推動股價大漲 40%。,,
2026/07/15 05:14,展望,"高盛(GS): 8
摩根士丹利(MS): 7
摩根大通(JPM): 6
花旗集團(C): 6
美國銀行(BAC): 6
富國銀行(WFC): 6",高盛迎來「完美市場」：美大行財報陸續公布、市場聚焦大摩後續表現,摩根大通、花旗、美銀、高盛及富國銀行於週二公布第二季財報。分析師與市場專家分享了對最新財報的看法，並解析這對即將公布財報的摩根士丹利有何啟示。,,
2026/07/15 05:09,展望,蘋果(AAPL): -6,智慧型手機需求放緩，蘋果股票遭華爾街下調至賣出評級,華爾街分析師將蘋果股票評級下調至相當於「賣出」的級別，主要預期 iPhone 銷量將放緩，且蘋果產品的升級需求面臨停滯。,,
2026/07/15 05:05,展望,Meta(META): 1,Meta 將於 7 月 29 日美股盤後公布 2026 年第二季財報,Meta Platforms 宣布將於 2026 年 7 月 29 日（星期三）美股收盤後公布其 2026 年第二季度的財務業績。,,
2026/07/15 05:03,展望,,AI 基礎建設潮持續看好，五檔潛力人工智慧概念股初露頭角,人工智慧（AI）基礎建設的建置期預計將至少持續到 2030 年，目前有多檔深具潛力的 AI 概念股才剛開始展露頭角，未來成長空間巨大。,,
2026/07/15 04:55,當下,,板塊動態：美股能源板塊午後走高，NYSE 能源指數上漲 0.3%,週二午後能源板塊走勢強勁，紐約證交所能源部門指數（NYSE Energy Sector Index）上漲 0.3%。,,
2026/07/15 04:51,展望,亞馬遜(AMZN): 2,貝佐斯自掏腰包注資藍色起源 20 億美元，釋放商業太空強烈看好訊號,亞馬遜創辦人傑夫·貝佐斯親自向其太空探索公司藍色起源注資 20 億美元。隨著數十億美元外部機構資金的湧入，釋放出商業太空市場發展的強烈信號。,,
2026/07/15 04:47,當下,"Uranium Energy(UEC): 6
Ur-Energy(URG): 4",鈾礦板塊走強，市場情緒推升 Uranium Energy 及 Ur-Energy 股價大漲,今日 Ur-Energy（URG）獲得買入評級，但市場分析認為 Uranium Energy（UEC）其實更配得上該買入評級，樂觀情緒同時推升了相關板塊股價。,,
2026/07/15 04:46,展望,美光(MU): 8,記憶體晶片價格續漲，外資看好美光股價仍有 90% 上漲空間,KeyBanc 分析師指出，受惠於記憶體晶片價格上漲，美光（Micron）股價在近期漲勢後仍具備強勁的後續上升動力，潛在漲幅高達 90%。,,
2026/07/15 04:46,當下,SPDR科技類股ETF(XLK): 6,板塊更新：美股科技股午後尾盤走高，XLK 呈現上揚趨勢,週二尾盤科技板塊走高，追蹤科技股的 SPDR 科技行業選股 ETF（XLK）呈現上揚趨勢。,,
2026/07/15 04:35,當下,"戴爾(DELL): 8
慧與科技(HPE): 8
國際商業機器(IBM): -6",IBM營收預警揭露IT預算轉移，戴爾與慧與科技股價受惠飆升,IBM發布營收預警，暗示企業IT預算正大舉轉向伺服器與記憶體的採購，此消息重擊IBM自身股價，卻同步帶動伺服器大廠戴爾（Dell）與慧與科技（HPE）股價於早盤交易中急遽飆升。,,
2026/07/15 04:35,展望,微軟(MSFT): 8,微軟估值罕見低於標普500指數，基本面強勁迎逢低買進契機,微軟近期股價遭遇拋售，導致其估值罕見地低於標普500指數的平均水準。分析指出，考慮到微軟強勁的基本面與市場領先地位，此波跌勢缺乏合理邏輯，提供投資人逢低布局的絕佳時機。,,
2026/07/15 04:31,展望,蘋果(AAPL): -5,KeyBanc因需求放緩與漲價疑慮，下調蘋果股票評級,KeyBanc調降了蘋果（Apple）的股票評級，主要擔憂硬體需求疲軟、服務業務增速放緩，並警告在價格上漲的背景下，銷售增長可能進一步放緩，進而對其2027財年的財務業績造成衝擊。,,
2026/07/15 04:25,展望,,美6月通膨超預期降至3.5%，聯準會官員暗示降息仍言之過早,美國6月份通膨放緩速度超出市場預期，降至3.5%。然而，聯準會主席 Kevin Warsh 表示，目前要宣告抗通膨勝利仍為時過早，暗示未來貨幣政策仍具高度不確定性。,,
2026/07/15 04:22,展望,國際商業機器(IBM): -6,IBM財測警訊引發科技支出憂慮，軟體板塊集體承壓,IBM釋出疲弱的營收展望，引發市場對企業科技支出萎縮的新一輪擔憂，導致整體軟體板塊集體承受賣壓。,,
2026/07/15 04:19,當下,,SK海力士ADR週二飆逾20%，美股溢價韓國本土幅達40%,SK海力士（SK Hynix）赴美上市的存託憑證（ADR）週二大漲21%至184.51美元，表現遠超其在韓國本土掛牌的股票，溢價幅度高達40%，吸引市場熱烈關注。,,
2026/07/15 04:13,展望,輝達(NVDA): 7,不懼股價短期逆風，摩根士丹利堅稱輝達為首選美股,儘管輝達（NVDA）股價近期陷入掙扎，未能跟上今年整體半導體板塊的漲勢，且因投資人質疑其成長永續性而出現下跌，但摩根士丹利仍力挺該AI晶片巨頭，堅稱其維持首選美股地位。,,
2026/07/15 04:07,展望,超微(AMD): 8,AI熱潮再起推升超微大漲，分析師看好AMD仍有31%上漲空間,隨著人工智慧交易熱潮重新啟動，超微半導體（AMD）獲得市場強烈支持。KeyBanc Capital Markets分析師John Vinh在半導體產業報告中表示看好AMD前景，預期股價仍有31%的上漲空間。,,
2026/07/15 03:55,當下,戴爾(DELL): 8,川普公開力挺！戴爾科技 (DELL) 獲選最佳 AI 概念股，股價強勢飆升,戴爾科技（DELL）獲列為最佳 AI 概念股之一。先前美國總統川普於白宮與紐約證交所及那斯達克舉辦的首場聯合敲鐘儀式上，公開力薦戴爾並呼籲投資人購買，在政策與市場題材雙重加持下，刺激戴爾股價強勢飆升。,,
2026/07/15 03:55,展望,Astera Labs(ALAB): 7,瑞銀大幅上調 Astera Labs (ALAB) 目標價至 400 美元，維持中性評級,瑞銀（UBS）看好 AI 熱門股 Astera Labs (ALAB) 的發展潛力，宣布將其目標價由 205 美元大幅上調至 400 美元，但考量當前估值，仍維持「中性」評級。日前該公司也已宣布擴大營運規模。,,
2026/07/15 03:54,展望,英特爾(INTC): 8,滙豐銀行強烈看好英特爾（INTC），目標價翻倍至 200 美元,滙豐銀行（HSBC）將英特爾（INTC）納入未來 5 年最值得買入並持有的 15 檔 AI 概念股之一。滙豐對其前景深具信心，宣布將英特爾的目標價由 100 美元整整翻倍大幅上調至 200 美元。,,
2026/07/15 03:54,展望,Coherent(COHR): 8,摩根大通看好 Coherent Corp. (COHR) 成長，與高層會面後重申「加碼」評級,摩根大通（JPMorgan）將 Coherent Corp. (COHR) 列為最佳 AI 概念股之一。在其分析師團隊與該公司管理階層會面後，再度重申對其「加碼」評級，並對其在 AI 領域的長期發展抱持積極態度。,,
2026/07/15 03:54,展望,"博通(AVGO): 6
美滿電子(MRVL): 6
買Meta(META): 5",晶片新創 TYLSemi 募資 4300 萬美元，推修客製化 AI 晶片基礎模組,由高通近期收購對象 AlphaWave 前高層創立的晶片新創公司 TYLSemi，成功獲得 4300 萬美元的早期融資，將致力於協助企業開發自研客製化 AI 晶片，這也讓市場高度關注客製化晶片同業如博通、美滿電子等企業的後續發展與潛在商機。,,
2026/07/15 03:54,展望,超微半導體(AMD): 8,高盛調升超微半導體 (AMD) 目標價至 640 美元，重申「買入」並力挺為首選 AI 股,高盛將超微半導體 (AMD) 的目標價自每股 450 美元大幅調升至 640 美元，並維持「買入」評級，重申其為最佳 AI 核心概念股之一。AMD 於 6 月與 R_ 的相關合作進展，持續為其在 AI 伺服器與晶片市場奠定穩固優勢。,,
2026/07/15 03:54,展望,應用材料(AMAT): 6,摩根士丹利調高應用材料 (AMAT) 目標價至 647 美元，維持權重同等評級,半導體設備龍頭應用材料 (AMAT) 被評選為未來 5 年最值得持有的 15 檔最佳 AI 概念股之一。大摩（摩根士丹利）隨後將其目標價由 502 美元上調至 647 美元，但基於整體評價，仍維持其「權重同等」的投資評級。,,
2026/07/15 03:54,展望,"博通(AVGO): 8
蘋果(AAPL): 5",博通 (AVGO) 與蘋果攜手延長晶片協議至 2031 年，穩坐蘋果核心供應鏈,博通（Broadcom）宣布已延展與蘋果（Apple）的長期合作關係至 2031 年，兩家龍頭將共同開發並供應客製化晶片。法人分析指出，此項合作關係約佔博通年營收的 20%，此次合約延長將進一步鞏固博通作為蘋果不可或缺供應商的地位。,,
2026/07/15 03:37,當下,國際商業機器(IBM): -10,IBM 季報爆雷引發歷史性暴跌，傳統軟體股崩盤卻意外點燃資安與 AI 晶片漲勢,企業軟體巨頭 IBM 發布的第二季度初步財報表現令人大失所望，更伴隨一項重大聲明，導致其股價面臨歷史性的單日最大跌幅，並引爆傳統企業軟體股崩跌。然而，該消息卻意外引導資金流向，刺激資安與 AI 晶片板塊強勢上漲，在整個科技產業中引發劇烈震盪。,,
2026/07/15 03:33,當下,Alphabet(GOOGL): -3,Google面臨大型出版商提起的新一輪AI訓練版權訴訟,Hachette、Cengage、Elsevier等多家大型出版商聯合指控 Google（Alphabet），在未取得必要授權的情況下，擅自使用其擁有版權的作品進行AI訓練。,,
2026/07/15 03:33,當下,輝達(NVDA): 8,SK海力士HBM4技術獲重大突破！攜手輝達引爆南韓3倍做多ETF (KORU) 狂飆,SK海力士（SK Hynix）與輝達（NVIDIA）在HBM4高頻寬記憶體合作上取得重大技術里程碑，此利多消息徹底引爆韓國記憶體概念股。板塊的集體暴漲直接推動追蹤韓國股市的三倍做多槓桿ETF（KORU）大幅飆升。,,
