發布時間,類型,個股影響,標題,摘要
2026/07/30 02:08,展望,美光(MU): 6,Tom Lee 預言聯準會決策消除不確定性，美光等 AI 瓶頸股有望企穩,華爾街知名分析師 Tom Lee 指出，聯準會即將公布的利率決策將消除近期籠罩市場的不確定性。他特別提到以美光（MU）為代表的 AI 供應鏈瓶頸概念股，強調當前的跌幅已充分消化了市場恐慌情緒，呼籲投資人無需過度悲觀，預期股價將在決議公布後止穩回升。
2026/07/30 02:04,當下,美光(MU): -3,美光強勁營運動能難敵悲觀預期，市場情緒面衝擊股價短期承壓,儘管記憶體大廠美光（Micron）目前基本面依然良好，且擁有強勁的營運動能，但此優勢與投資人日益不安且謹慎的市場觀感產生衝突。對未來的悲觀預期與不確定性，導致美光股價面臨情緒性承壓與短期波動。
2026/07/30 02:02,展望,"微軟(MSFT): -4
谷歌(GOOGL): -4
亞馬遜(AMZN): -4
Meta(META): -4",Fast Money 主持人警示：超量級雲端巨頭資本支出過熱「債務趨近垃圾級」，資料中心擴建浮現裂痕,CNBC《Fast Money》節目主持人發出警訊，指出當前 AI 基礎建設在龐大債務壓力下已出現隱憂，連債券市場也開始不願承接這類高風險債務。資料中心過度擴建，反映出科技巨頭資本支出過熱的風險。
2026/07/30 02:00,展望,"美國運通(AXP): 6
美國銀行(BAC): -4",美國銀行對決美國運通：只有一檔金融股值得投資,美國銀行（BAC）與美國運通（AXP）第二季財報表現皆超越預期，但市場反應兩極，一者受到資金追捧，另一者則遭到拋售。兩者走勢的分歧，揭示了金融類股未來發展的重要趨勢。
2026/07/30 02:00,展望,Alphabet(GOOGL): 6,億萬富豪基金經理人 Christopher Begg 以 15 倍本益比買進 Google：揭秘他為何稱其為「全球最佳企業」,哥倫比亞大學體系出身的價值投資人 Christopher Begg 在 Alphabet 面臨雙重利空、估值降至 15 倍本益比時危機入市。他將其視為歷史上最偉大的企業之一，在大跌中顯現極佳的長期估值吸引力。
2026/07/30 01:59,當下,Lemonade(LMND): -8,Lemonade Q2營收成長強勁，股價卻遭慘烈拋售崩跌,保險科技公司 Lemonade (LMND) 雖然在第二季財報中展現出強勁的營收成長勢頭，但市場並不買單，引發資金大舉撤出，股價在今日面臨慘烈拋售。
2026/07/30 01:56,當下,,美股指下挫：市場觀望沃什談話及科技巨頭財報，川普對伊朗強硬表態加劇地緣風險,美股主要指數全面走低。投資人在聯準會主席沃什（Warsh）召開新聞發布會及重量級科技巨頭即將公布財報前抱持審慎觀望態度。此外，川普誓言對伊朗採取嚴厲打擊，地緣政治風險也令市場承壓。
2026/07/30 01:56,展望,艾伯維(ABBV): 7,艾伯維連續53年調升股息且估值仍具吸引力：此時是醫療保健板塊最明智的買入選擇嗎？,製藥巨頭艾伯維（AbbVie）已連續53年提高股息，確立其「股息王」地位。儘管目前股價處於歷史高點，但其估值依然具有高度吸引力，市場分析認為其仍是極具前景的長期投資選擇。
2026/07/30 01:42,展望,"輝達(NVDA): 7
台積電(TSM): 6",瑞銀指晶片股拋售過度，駁斥AI「循環融資」擔憂,瑞銀（UBS）指出，近期半導體類股的拋售潮實屬過度反應。針對市場對於AI基礎建設交易中「循環融資」的質疑，瑞銀認為此觀點誤判了真正的獲益者，強調在這波AI建置潮中，實際的硬體與技術需求正在持續兌現中。
2026/07/30 01:41,當下,"貝萊德(BLK): 3
富達(FIS): 1
高盛(GS): 2
SoFi(SOFI): 4
摩根士丹利(MS): 5",《CLARITY法案》引發華爾街巨頭分歧，休會前夕監管角力升溫,在美國國會即將休會前最後一週，華爾街對加密貨幣監管法案《CLARITY法案》（明晰法案）的態度出現分歧。貝萊德、富達、高盛和SoFi公開支持該法案以健全市場結構，而摩根士丹利等其他巨頭則持有不同看法，使金融界的態度呈現板塊化差異。
2026/07/30 01:41,展望,亞馬遜(AMZN): 6,亞馬遜Q2財報前瞻：瑞銀看好雲端成長與電商利潤率，維持買入評等,亞馬遜（AMZN）預計於7月30日公布第二季財報。瑞銀（UBS）看好其AWS雲端業務的成長動能與電商業務的利潤率表現，雖然將目標價由333美元下調至3050美元，但仍維持「買入」投資評等。
