發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/14 23:50,展望,SK海力士(000660.KS): 8,SK海力士澄清非套現賣股，積極籌資265億美元押注半導體新廠,SK海力士（Hynix）近期籌資動作頻頻，官方澄清此舉並非為了讓大股東變現，而是為了資助一項高達265億美元的新晶圓廠投資計劃。這項鉅額投資背後隱含著極為補強的市場機遇，展現公司積極擴產與搶佔半導體商機的野心。,,
2026/07/14 23:44,展望,輝瑞(PFE): 2,輝瑞高達7.1%股息殖利率冠居標普500，高配息背後引發成長性疑慮,製藥巨頭輝瑞（Pfizer）目前提供約 7.1% 的股息殖利率，高達標普 500 指數平均值的六倍以上。雖然高殖利率對尋求收益的投資人極具吸引力，但也引發市場對其股利可持續性及公司未來成長動能的擔憂。,,
2026/07/14 23:40,當下,"摩根大通(JPM): 7
美國銀行(BAC): 7
花旗集團(C): 6
富國銀行(WFC): 6
高盛(GS): 6",美國五大銀行優異財報出爐，強力反駁經濟衰退看空言論,今年以來市場對經濟衰退的擔憂持續籠罩銀行股，然而美國五大金融巨頭（摩根大通、美國銀行、花旗、富國及高盛）最新公佈的季度財報表現超乎預期，出現意料之外的進展，直接反駁了先前的看空論調，顯示美國經濟韌性可能遠超市場預期。,,
2026/07/14 23:40,展望,"Meta Platforms(META): 3
Nebius(NBIS): -4",Meta計劃出租閒置運算容量，市場憂衝擊Nebius等AI新興雲端商,Meta 計劃開始出租其閒置的雲端運算容量。市場對此有兩種解讀，一方面代表Meta在算力資源上的靈活運用，但另一方面，這可能增加 GPU 算力市場的供給，進而對 Nebius 和 CoreWeave 等新興 AI 雲端服務商帶來競爭與股價壓力。,,
2026/07/14 23:32,當下,"輝達(NVDA): 6
超微(AMD): 5",獨家：美政府批准中興通訊子公司等中企採購輝達與超微先進AI晶片,根據最新文件與知情人士透露，中興通訊旗下一家子公司（中興康訊）及另外兩家中國企業，已獲得美國政府批准，得以採購輝達（Nvidia）H200及超微（AMD）的先進AI晶片，此舉引發市場高度關注。,,
2026/07/14 23:31,展望,Meta(META): 6,Meta股價成功重返200日均線，市場聚焦其反彈永續性,Meta (META) 股價已連續兩個交易日成功重返 200 日均線之上，技術面呈現轉強訊號。Sevens Report Research 等市場機構與投資人，目前正密切關注此波反彈是否具備長期延續的支撐力道。,,
2026/07/14 23:31,展望,高盛(GS): 6,收益型ETF內扣費用大比拼！高盛GPIQ以0.29%低費率搶市,那斯達克100指數收益型ETF的總管理費用率差距已接近一個百分點，對投資人每月實際獲得的權利金收益有決定性影響。在四檔爭奪收益率的熱門基金中，高盛旗下的GPIQ僅收0.29%的內扣費用，極具價格競爭力。,,
2026/07/14 23:30,展望,POET Technologies(POET): 8,機構大戶低檔暗中建倉，POET Technologies將迎AI基礎設施爆發期,儘管 POET Technologies 的股價較 5 月高點下跌了近一半，但隨著一項具有里程碑意義的供應協議預示著製造端產能迎來拐點，機構大戶正於低檔暗中默默建倉。隨著AI基礎設施需求加速，這項進展有望帶動股價迎來爆發，市場潛在估值漲幅達160%。,,
2026/07/14 23:30,當下,"應用光電(AAOI): 7
Lumentum(LITE): 6",德州皮爾蘭擴廠計畫動工，點燃應用光電與Lumentum等光學股漲勢,美國德州皮爾蘭（Pearland）的動工儀式為 AI 光學板塊注入強心針。週二同時推升了三檔光收發器個股，其中應用光電（AAOI）大漲 6%、Lumentum（LITE）攀升 5%，再度重新點燃了今年已為早期投資者帶來三位數回報的 AI 光學交易熱潮。,,
2026/07/14 23:19,當下,SK海力士(HXSCL): 7,SK海力士赴美上市效益顯現，美股ADR大漲激勵韓股走高,南韓記憶體晶片大廠SK海力士（SK Hynix）赴美上市策略成效顯著。週二盤初其美國存託憑證（ADR）表現優於南韓本土股票，展現強勁的赴美上市效益，進而激勵其在南韓母國的股價週二收盤上揚。,,
