發布時間,類型,個股影響,標題,摘要
2026/07/22 05:15,當下,"美光(MU): 8
輝達(NVDA): 8
邁威爾(MRVL): 6
西部數據(WDC): 6",AI與晶片股強力反彈！美股週二收紅那指大漲1.3%，美光、輝達領軍大盤企穩,"週二美股迎來強勁反彈，在經歷上週大跌後，晶片與 AI 概念股連續第二日強力彈升，帶動那斯達克指數上揚 1.3%（漲 329.13 點至 25,837.21 點）。儘管伊朗地緣政治局勢惡化，但市場避險情緒未壓制多頭氣勢，資金持續湧入半導體板塊，標普 500 指數於關鍵技術支撐位企穩。其中美光（Micron）、輝達（NVIDIA）領漲，邁威爾（Marvell）與西部數據（WDC）等晶片股亦表現強勢。"
2026/07/22 05:05,當下,明晟(MSCI): -7,MSCI 財報未達預期，市場信心受挫股價大跌,MSCI（明晟）第二季度財報表現雖屬正常，但因未能達到分析師預期，導致市場信心受挫並引發拋售，導致股價今日大幅下跌。
2026/07/22 05:04,展望,特斯拉(TSLA): 7,馬斯克計劃籌建全球最大晶圓廠 Terafab，特斯拉與 SpaceX 邁向晶片自給自足,特斯拉執行長馬斯克計劃建造全球最大的半導體工廠（Terafab），旨在自給自足供應特斯拉與 SpaceX 所需的 AI 晶片。此舉有助於降低對外部晶片供應商的依賴，對公司長期發展與產能自主具有深遠意義。
2026/07/22 04:50,展望,Bloom Energy(BE): 8,摩根大通大幅上調目標價至346美元，Bloom Energy 股價應聲飆漲逾12%,電力與氫能生產商 Bloom Energy (BE) 早盤股價大漲 12.3%。主要因為摩根大通將其目標價自 267 美元大幅上調至 346 美元，並維持「增持」評級，市場對其綠能技術前景樂觀。
2026/07/22 04:47,展望,3M(MMM): 8,3M 季報超預期並上調全年展望，積極導入 AI 驅動轉型與業務復甦,3M 公司 (MMM) 最新季度財報表現超越市場預期，並宣佈上調全年業績展望。同時，公司正積極導入人工智慧 (AI) 技術以優化營運效率，全力支持其業務轉型與復甦。
2026/07/22 04:36,當下,科技特選產業SPDR基金(XLK): 4,美股午後科技板塊走強 XLK基金隨之走高,週二午後交易時段，科技板塊整體走強，科技特選產業SPDR基金（XLK）亦隨之呈現上升趨勢。
2026/07/22 04:34,當下,"MAGS(MAGS): -4
輝達(NVDA): -2
微軟(MSFT): -2
蘋果(AAPL): -2",MAGS上市暴漲後遇瓶頸 科技巨頭等權重配置成雙面刃,Roundhill 科技七巨頭 ETF (MAGS) 自推出以來表現大幅領先大盤，累計暴漲 181%。然而，等權重配置策略是一把雙面刃，2026 年市場環境正暴露出這七家巨頭高度集中配置下的潛在風險與累贅。
2026/07/22 04:29,展望,微軟(MSFT): 1,微軟財報公布在即 機構建議透過期權策略參與波動,微軟即將公布最新財報，市場分析師建議投資人可透過賣出期權價差（Options Spread）的策略，在將最大風險限制於 415 美元的前提下，鎖定波動機會以追求短期獲利。
2026/07/22 04:25,展望,洛克希德馬丁(LMT): -4,調降愛國者飛彈售價引憂 洛克希德馬丁股價走跌,洛克希德馬丁正在調降旗下愛國者飛彈（Patriot）的售價。市場對此舉表示擔憂，認為恐將侵蝕公司未來的獲利空間與利潤率，導致週二早盤股價承壓走跌。
2026/07/22 04:25,展望,"輝達(NVDA): 6
美光(MU): 7",SK海力士265億美金美股上市 輝達及美光可望成為最大贏家,南韓晶片巨頭 SK 海力士（SK Hynix）順利在納斯達克完成規模高達 265 億美元的二次上市，大幅充實其在高頻寬記憶體（HBM）的擴產資金。市場分析指出，此舉將進一步強化 AI 晶片供應鏈，而輝達與美光等合作夥伴可望成為最大受益贏家。
