發布時間,類型,個股影響,標題,摘要
2026/08/20 16:00,展望,,ABG 攜手 Luzern eCommerce，助力旗下品牌加速拓展歐洲市場,品牌管理巨頭 Authentic Brands Group (ABG) 宣布與電子商務解決方案平台 Luzern eCommerce 展開合作，旨在提升其旗下品牌的歐洲電商營運效率，並加速拓展當地市場。
2026/08/20 15:52,展望,"Salesforce(CRM): 8
ServiceNow(NOW): 8
Workday(WDAY): 8
微軟(MSFT): 8",晨星看好標普500挑戰8000點，CRM、NOW、WDAY與MSFT領銜軟體股報復性反彈,晨星（Morningstar）報告指出，標普500指數有望在不久後挑戰8000點大關。先前市場因擔憂人工智慧（AI）帶來的顛覆效應，一度拋售軟體股，如今該板塊正迎來強勁復甦。其中在Salesforce(CRM)、ServiceNow(NOW)、Workday(WDAY)與微軟(MSFT)等科技龍頭的領軍下，軟體股正展開強勢的報復性反彈。
2026/08/20 15:44,當下,,Stripe 同意收購 AI 模型路由平台 OpenRouter，交易估值逾 80 億美元,數位支付巨頭 Stripe 已同意收購 AI 模型路由新創公司 OpenRouter，交易金額預估略高於 80 億美元。此舉顯示 Stripe 正積極將 AI 技術整合至其支付生態系統中，加速布局智慧金融領域。
2026/08/20 15:25,展望,輝達(NVDA): 6,Nvidia 晶片數據中心電力需求龐大，電力基礎設施股成潛在贏家,搭載輝達（Nvidia）AI 晶片的數據中心對電力需求急遽攀升，已超出傳統公用事業公司的供電上限。隨著運營商積極尋求替代電力方案，相關能源與電力基礎設施股預計將成為市場下的潛在贏家。
2026/08/20 14:47,展望,Nebius(NBIS): 6,Nebius 提高債務融資至 50 億美元，傳與 Anthropic 競購 Decart AI,新型雲端運算商 Nebius 宣布了其一年內的第三次重大債務融資，將計劃提高至 50 億美元，以支持其龐大的 AI 基礎設施擴張。此外，有外媒報導指出，Nebius 正在競購 AI 新創公司 Decart AI，與另一巨頭 Anthropic 展開正面競爭。
2026/08/20 14:34,展望,諾基亞(NOK): 8,摩根大通力挺諾基亞 AI 潛力看好 100% 上行空間，激勵股價盤後大漲,摩根大通（JPMorgan）發表報告指出，投資人嚴重低估了諾基亞（Nokia）在人工智慧（AI）與雲端領域的成長與獲利潛力。小摩看好諾基亞未來的發展前景，給予其高達 100% 的潛在上行空間。此樂觀預期成功吸引資金湧入，刺激諾基亞盤後及隔夜股價強勢走高。
2026/08/20 14:15,當下,,中國科技股 IPO 熱潮席捲！市場表現超越美國大型新股，惟美投資人申購受限,近期中國科技公司的 IPO 表現極為強勁，光芒甚至蓋過了美國同時期的熱門大型上市新股。然而，由於美國投資者目前幾乎無法直接參與並申購這些中國的 IPO，多數投資人僅能透過購買部分持有相關股份的美國 ETF 來間接參與。
2026/08/20 14:10,當下,再生元(REGN): 8,FDA 批准超罕見病藥物 Pasatru！再生元製藥股價大飆 5.4%,再生元製藥（Regeneron）宣佈其用於治療極罕見遺傳性疾病「進行性肌肉骨化症」（FOP）的單株抗體藥物 Pasatru 獲得美國 FDA 批准。該批准基於第三期臨床試驗，證實能有效減少患者新增的異位骨化病變，此一研發突破帶動再生元股價強勢上揚 5.4%。
2026/08/20 13:32,當下,"微軟(MSFT): 0
Kingstone(KSTN): 0
Cadre Holdings(CDRE): 0",回顧選股名單的投資省思：微軟、Kingstone 與 Cadre Holdings 的實戰教訓,理財專題指出，定期回顧過往的選股紀錄是投資人建立長期穩健獲利最重要的習慣之一。不論每一次的交易結果是獲利或虧損，都能在假設驗證、研究分析、風險控制及情緒管理上提供深刻教訓，進而將實戰經驗轉化為更理性的市場判斷力。
2026/08/20 12:21,當下,Coherent(COHR): 8,Coherent (COHR) 公佈 2026 會計年度第四季財報：受惠 AI 光連結需求營收創高,受惠於 AI 數據中心對於光連結（Optical Connectivity）技術的強勁需求，Coherent 營收創下歷史新高，且公司淨利率亦持續擴張，展現出在 AI 高速成長浪潮下的強勁競爭力。
2026/08/20 12:12,當下,"莫德納(MRNA): 7
默沙東(MRK): 7",美債殖利率下滑推動標普那指收紅！生技股走強，莫德納與默沙東強勢領漲,週三因美債殖利率下滑，推動標普 500 指數與那斯達克指數微幅收高。美股各板塊中以生技與製藥板塊表現最為璀璨，其中莫德納與默沙東大漲領頭；與此同時，部分科技股表現相對疲軟，使大盤整體呈現溫和震盪格局。
2026/08/20 12:07,當下,"英特爾(INTC): 6
軟銀(SFTBY): 2",軟銀美股持倉高達67%重壓英特爾！雖上季未增持但因股價飆升價值暴增,最新監管文件顯示，軟銀集團（SoftBank）創辦人孫正義在美股投資組合中，有高達67%的部位集中於晶片大廠英特爾（Intel）。儘管軟銀自今年三月以來並未增持任何英特爾股份，但受惠於該股價格強勁上揚，其持倉價值在短時間內暴增逾三倍，導致英特爾成為軟銀美股持倉的絕對主力。
2026/08/20 12:05,當下,邁威爾(MRVL): 8,邁威爾與 AI 巨頭簽署豐厚晶片供應合約 刺激股價今日強勢飆升,晶片大廠邁威爾（Marvell）傳出與某家人工智慧（AI）巨頭達成一項利潤豐厚的晶片供應合約。此重大利多消息令市場投資人感到十分振奮，吸引資金強勢湧入，進而推動邁威爾今日股價應聲大漲。
2026/08/20 11:03,展望,輝達(NVDA): 7,資深經理人 Louis Navellier 重新調整輝達目標價 樂觀預期年底前發展前景,擁有40年豐富基金管理經驗的資深投資人路易斯·納維里爾（Louis Navellier）重估了晶片巨頭輝達（NVIDIA）的營運及市場表現，並調整了今年剩餘時間的股價預測。他所設定的新目標價與極具吸引力的展望預估，再度引發市場高度關注與期待。
