發布時間,類型,個股影響,標題,摘要
2026/06/24 00:12,當下,"Alphabet(GOOGL): -7
Alphabet(GOOG): -7
SpaceX(SPACE): -8",美股迎季末結算風暴 科技股遭拋售劇烈震盪,美股正面臨季末結算賣壓。受到聯準會新任主席 Kevin Warsh 上任及 SpaceX 鉅額 IPO 計劃引發的資金排擠效應影響，科技股遭到市場大幅拋售。Google 母公司 Alphabet 市值大幅縮水，市場呈現劇烈震盪。
2026/06/24 00:10,當下,,美股尾盤歐洲ADR呈現急劇下跌 凸顯高拋售壓力,週二美股交易尾盤，在美國市場掛牌交易的歐洲企業存託憑證（ADR）呈現急劇下跌趨勢，顯示歐洲概念股與整體歐洲權益資產面臨明顯的市場賣壓。
2026/06/24 00:06,展望,網飛(NFLX): 8,網飛（Netflix）2028年股價展望：廣告業務倍增與全球市佔率釋放成長潛力,儘管市場一度認為網飛已進入成熟期，但管理層持續拉高成長天花板。共同執行長 Greg Peters 指出，目前網飛僅佔全球電視觀看份額的 5%，預計未來廣告業務的大幅成長與全球市佔率的提升，將為公司釋放巨大的股價上揚空間。
2026/06/24 00:05,當下,"Penguin Solutions(PENG): 8
輝達(NVDA): 2",Penguin Solutions 獲選為輝達 (NVIDIA) AI 工廠專業合作夥伴,Penguin Solutions 宣佈成為 NVIDIA 合作夥伴網路（NPN）中少數精選的 NVIDIA AI 工廠專業合作夥伴。此舉彰顯了其在 AI 基礎設施領域的卓越技術實力。
2026/06/24 00:04,展望,SpaceX(SPCX): -3,別盯著 SpaceX：這檔「強勁AI印鈔機」才是更值得瘋狂買進的選擇,雖然散戶高度關注估值達 1.17 兆美元的 SpaceX 即將進行的 IPO，但分析指出此交易僅是圍繞馬斯克個人特質的單一敘事賭注。相較之下，投資人有其他更具強勁獲利能力的穩定 AI 標的值得選擇。
2026/06/24 00:04,展望,亞馬遜(AMZN): 8,亞馬遜 Prime Day 預期將帶動創紀錄的 260 億美元線上消費,亞馬遜年度 Prime Day 購物節預計將引發創紀錄的線上購物潮。根據 Adobe 數據，在為期四天的促銷活動期間，美國消費者在各大電商平台的支出預計將突破歷史新高，進一步拉升亞馬遜第四季的營收表現。
2026/06/24 00:00,當下,"宏盟集團(OMC): 7
亞馬遜(AMZN): 2
沃爾瑪(WMT): 2
塔吉特(TGT): 2",Flywheel 推出 GEO 功能，協助品牌在主流電商平台贏得 AI 推薦,宏盟集團旗下的電商科技解決方案領頭羊 Flywheel 宣布推出全新的「生成式引擎優化」（GEO）功能。此技術旨在協助品牌商家在亞馬遜、沃爾瑪及塔吉特等主流電商平台中贏得更高頻率的 AI 推薦。
2026/06/24 00:00,當下,,Taskrabbit 推出全球新企劃，滿足居家「生活」各項需求,自由工作媒合平台 Taskrabbit 推出全新全球品牌宣傳活動，此企劃包含全球範圍的戶外廣告（OOH），旨在解決消費者在居家生活中的各類雜務與服務需求，提升其生活便利性。
2026/06/23 23:42,展望,麥當勞(MCD): 7,麥當勞股價創52週新低：買入、賣出或持有？,麥當勞（MCD）股價跌至270.10美元的52週新低。然而，其底層業務表現強勁，全球同店銷售額已連續第四個季度加速增長。這種股價創低但業績增長的背離現象極為罕見，引發市場對於該股是否超跌與具備長期投資價值的熱烈討論。
2026/06/23 23:41,當下,SoundHound AI(SOUN): -7,吉姆·克拉默看空SoundHound：直言其為「偽裝成7美元的4美元股票」,美股知名節目主持人吉姆·克拉默（Jim Cramer）在節目中強烈看空語音人工智慧公司 SoundHound AI (SOUN)。他將該公司戲稱為「輕量版 AI」公司的代表，直言其真實價值與當前股價存在落差，投資人應謹慎看待其投機性波動。
