發布時間,類型,個股影響,標題,摘要
2026/06/22 08:20,展望,,無法購買 Anthropic 股票？這 4 檔 AI 概念股是最佳替代選擇,雖然備受矚目的 AI 巨頭新創 Anthropic 目前尚未上市，但市場分析指出，有四檔核心 AI 概念股是極佳的替代方案，這組股票甚至可能是投資人佈局 AI 領域的理想選擇。
2026/06/22 08:05,展望,沃達豐(VOD): 2,科技與加密貨幣巨頭聯手，導入AI打擊非法野生動物貿易與洗錢防制,科技與加密貨幣企業將合作利用 AI 偵測與預防技術，掃除網路平台上的非法野生動物交易與不法洗錢。此合作陣營涵蓋全球五分之一的電商市場及 90% 的社群媒體用戶。此外，電信巨頭沃達豐等也在此應用架構中發揮關鍵作用。
2026/06/22 07:30,當下,CoreWeave(CWVE): 8,CoreWeave 將納入那斯達克 100 指數，被動資金可望迎來買盤推升,AI 雲端算力基礎設施服務商 CoreWeave 在上市僅約一年後，即將被納入那斯達克 100 指數（Nasdaq-100）。此里程碑不僅彰顯市場對其 AI 業務的高度認可，預期也將引導大量追蹤該指數的被動基金資金流入，對其後續股價帶來顯著的支撐與推升動能。
2026/06/22 07:22,展望,,Roth IRA 是最佳退休選擇？避開可能適得其反的稅務盲區,雖然 Roth IRA 因其退休後免稅提領的特性廣受歡迎，但若投資人目前的邊際稅率處於高位，且預估退休後整體收入與稅率將下降，此時選擇在前期繳稅的 Roth IRA 恐不划算，投資人應注意並避開相關的稅務盲區。
2026/06/22 07:22,展望,SpaceX(SPCX): -8,晨星發布重磅警告：SpaceX 實質價值恐不及 IPO 估值價格的一半,第三方評級機構晨星（Morningstar）分析師對近期市場熱捧的 SpaceX (SPCX) 高估值提出強烈質疑。儘管 SpaceX 目前市場估值已攀升至約 2.44 兆美元（較其 1.75 兆美元的 IPO 價格上漲近 40%），但分析師警告其真實內在價值恐不及 IPO 價格的一半，呼吁投資人審慎評估。
2026/06/22 06:32,展望,"Alphabet(GOOGL): -4
Meta(META): -4",曾拒絕 OpenAI 的 AGI 創辦人警告：Google 與 Meta 恐在 AI 代理人時代成為最大輸家,AGI Inc. 創辦人兼執行長 Div Garg（曾拒絕 OpenAI 工作邀約）指出，未來 AI 領域的最大贏家未必是當前的熱門產品開發商。相反地，隨著「AI 代理人（AI-Agent）」時代即將來臨，傳統科技巨頭 Google 與 Meta 恐將面臨最大衝擊，在新的生態體系中蒙受巨大損失。
2026/06/22 06:22,展望,Salesforce(CRM): 5,Salesforce 斥資 36 億美元收購 Fin，強化 Agentforce 自主 AI 代理平台,Salesforce 已同意以 36 億美元收購 Fin，藉此強化其 Agentforce 自主 AI 代理平台，將 AI 代理功能延伸至大型企業與中小企業客戶，加速 AI 在商業流程中的落地應用與客戶群擴展。
2026/06/22 05:31,展望,"埃克森美孚(XOM): -5
雪佛龍(CVX): -5
達美航空(DAL): 4",川普達成伊朗協議推動油價跌至3個月新低，通膨與能源市場重新洗牌,川普政府與伊朗達成和平框架協議，重塑了能源價格與通膨前景。國際原油價格隨之跌破每桶80美元創下三個多月新低。油價大跌預計將有效減輕未來的通膨壓力，並為達美航空等航空業者降低燃料成本，但埃克森美孚與雪佛龍等傳統石油巨頭的股價前景則面臨壓抑。
2026/06/22 05:25,當下,TJX(TJX): 8,聯準會維持利率不變，平價零售龍頭 TJX 躍升為最強防禦性股息股,在聯準會維持高利率及經濟前景面臨不確定性之際，平價折扣零售龍頭 TJX 展現了強勁的抗衰退韌性，其獨特的商業模式使銷售額在經濟動盪期增長更為迅速。具備防禦屬性與穩定配息特質的 TJX，成為目前最受市場青睞的避險收益配置首選。
2026/06/22 05:25,展望,EQT Corporation(EQT): 6,低估的天然氣巨頭：EQT 股價落入低谷浮現長線投資特質,儘管今年整體能源板塊表現強勁，但天然氣生產龍頭 EQT 股價目前走勢相對落後並處於低迷期。然而，分析指出該公司仍具備極具吸引力的長期基本面核心特質，隨著產業價值逐漸浮現，為尋求長線布局潛在機會的投資人提供了極具關注價值的亮點。
2026/06/22 05:20,展望,"美光(MU): 6
輝達(NVDA): 2",透視美光的投資邏輯：決定未來成長前景的真正關鍵數字,多數投資人習慣透過輝達等公司的 AI 晶片銷量來作為衡量整體 AI 需求的風向球。然而對美光而言，其投資者及未來的成長前景，實則取決於另一個與眾不同的核心數據，這才是市場衡量其真正價值的關鍵所在。
2026/06/22 05:20,展望,"美光(MU): 7
輝達(NVDA): 5",緊盯關鍵記憶體搭載量！美光 AI 投資論述的核心指標,多數投資人習慣以輝達等晶片巨頭的銷量來評估 AI 市場的需求強度。然而對美光（Micron）的投資者而言，真正決定未來增長與投資前景的核心要素，在於每顆晶片的記憶體容量或 HBM 搭載量，這是觀察美光營收爆發力的最關鍵數據。
