發布時間,類型,個股影響,標題,摘要
2026/07/07 05:15,當下,,半導體與晶片股強勢領漲，美股全面收高、道瓊工業指數創歷史新高,美國股市週一在半導體及晶片製造商板塊強勁反彈的帶動下全面收高，大盤上攻動能強勁，終場道瓊工業指數表現亮眼，創下歷史最高紀錄。
2026/07/07 05:05,展望,羅素2000指數ETF(IWM): 8,羅素2000指數創1991年以來首見紀錄，中小型股後市補漲行情可期,代表中小型股的羅素2000指數在2026年上半年實現了歷史性的突破，此為自1991年以來首次出現的強勁走勢，預示著中小型股後市可能迎來補漲或持續走強的行情，投資人應密切關注。
2026/07/07 05:04,當下,特斯拉(TSLA): 2,特斯拉無人駕駛計程車進軍邁阿密，推廣進度緩慢股價微幅上揚,特斯拉（Tesla）將其 Robotaxi 無人駕駛計程車服務擴展至最新城市邁阿密。然而，由於該服務整體的推廣進度仍顯緩慢，目前股價僅呈現微幅上漲態勢。
2026/07/07 05:04,當下,戴爾(DELL): 8,美國總統公開發言力挺，戴爾（DELL）盤中股價大漲逾6%,電腦硬體與IT解決方案大廠戴爾（Dell）盤中股價大漲6.3%，主因美國總統公開對該公司表示支持，預測市場將迎來大幅增長，並呼籲投資人買進該股。
2026/07/07 05:03,當下,TeraWulf(WULF): 9,TeraWulf 與 Anthropic 簽署 190 億美元數據中心租賃協議，新型雲端與Neocloud概念股暴漲,TeraWulf 與 AI 新創公司 Anthropic 簽署了一項價值 190 億美元的數據中心租賃協議。此一重磅消息極大地振奮了過去一週表現疲軟、低迷的「新型雲端服務（neocloud）」概念股，帶動相關商股價暴漲。
2026/07/07 05:03,展望,,利用夏季較為平靜的市場，優化與構建更強大的退休收入策略,市場交易較為平靜的夏季，是投資人調整和重新評估投資組合的理想時機。可妥善利用這段時間優化資產配置，以建立更穩健的長期退休收入來源。
2026/07/07 04:58,展望,微軟(MSFT): 7,"微軟裁員4,800人並大舉投入1,900億美元资本支出，全力衝刺AI與Azure業務","微軟計劃裁減約4,800名員工（約占其員工總數的2.1%），同時向投資人表示，將在2026曆年投入約1,900億美元的資本支出，以全力支持AI與Azure業務發展，展現全力轉型AI的決心。"
2026/07/07 04:55,當下,Palantir(PLTR): -4,麥克·貝瑞看空 Palantir 策略發酵？PLTR 過去一年股價承壓下跌,傳奇投資人麥克·貝瑞（Michael Burry）於 2025 年秋季開始建立 Palantir (PLTR) 的空頭部位，當時該股正處於散戶熱捧的動能交易高點，而 PLTR 過去一年的股價確實呈現下跌走勢。
2026/07/07 04:48,當下,"博通(AVGO): 8
蘋果(AAPL): 4",博通與蘋果續簽多年ASIC晶片合作協議，股價應聲大漲,晶片與軟體大廠博通（Broadcom）宣布與蘋果（Apple）簽署新的多年期合作協議，將合作關係延長至2031年。博通將為蘋果多代產品開發並供應一系列客製化ASIC晶片，此消息刺激博通股價大幅上揚。
2026/07/07 04:47,當下,微軟(MSFT): -2,微軟裁減數千名員工，Xbox 行動進行「重組」,"根據微軟內部備忘錄，微軟將裁減 4,800 名員工，這波裁員將波及 Xbox 遊戲部門約 20% 的員工。該部門預期將進行全面重組。"
2026/07/07 04:45,展望,iShares擴展科技軟體板塊ETF(IGV): 6,AI打壓軟體股：IGV賭「軟體即服務末日」言過其實,iShares擴展科技軟體板塊ETF（IGV）今年以來下跌10.5%，遠落後於標普500指數及科技板塊SPDR。這反映出市場計價對軟體即服務（SaaS）前景過度悲觀，此時或為言過其實的市場修正。
2026/07/07 04:45,展望,輝達(NVDA): 7,輝達印尼 AI 園區協議能否為合作夥伴解鎖 300 億美元商機？,澳洲 AI 基礎設施新創公司 Firmus Technologies 宣布與輝達（NVIDIA）達成為期八年的戰略合作。Firmus 將採購輝達硬體，並向 AI 市場提供服務，有望共同解鎖印尼AI園區等高達300億美元的商機。
2026/07/07 04:44,展望,"慧與科技(HPE): 8
輝達(NVDA): 7",Vultr 選擇 HPE 與 NVIDIA 打造其下一代 AI 數據中心,雲端服務商 Vultr 宣佈選定慧與科技（HPE）與輝達（NVIDIA）共同建構其下一代 AI 數據中心基礎設施。此外，量化巨頭 Two Sigma Advisors 也對此硬體生態系表達關注。
2026/07/07 04:41,展望,"Global X 機器人與人工智慧 ETF(BOTZ): 7
ROBO Global 機器人與自動化指數 ETF(ROBO): 7",迎美製造業回流潮，3檔機器人與自動化ETF迎2026年爆發契機,製造業回流美國已從政治口號轉化為實際的資本支出，隨著工業自動化與設備需求激增，聚焦於該領域的機器人與自動化ETF將迎來顯著利多。Global X 機器人與人工智慧 ETF（BOTZ）與 ROBO Global 機器人與自動化指數 ETF（ROBO）等標的正處於有利位置，有望搶占這波美國製造業回流的紅利。
2026/07/07 04:41,當下,Wix.com(WIX): -4,摩根大通下調 Wix.com (WIX) 目標價至 62 美元，進行板塊內重新調整,儘管 Two Sigma Advisors 認爲 Wix.com (WIX) 是具備巨大上行潛力的最佳投資標的一之一，但摩根大通分析師 Alexei Gogolev 仍將其目標價下調至 62 美元，並對該板塊進行了投資評級的重新調整。
2026/07/07 04:35,展望,,2026年下半年值得逢低布局的兩檔能源股,隨著能源價格自高點回落，市場出現分批布局的機會。本文提供在當前能源價格回檔環境下，投資該板塊的兩大策略與標的。
2026/07/07 04:32,當下,超微半導體(AMD): 7,AMD 股價上漲，日本自動駕駛新創 Turing 採用其 AI GPU 並獲 AMD 創投投資,晶片製造商 AMD 股價在早盤交易中上漲 9.2%。主因是日本自動駕駛新創公司 Turing 宣布開始採用 AMD 的 AI GPU，並獲得了 AMD 旗下創投的資金投資。
2026/07/07 04:10,當下,iShares MSCI USA Momentum Factor ETF(MTUM): -5,MTUM 掌握贏家股，但七月可能演變成動能股的浴血戰,iShares MSCI USA Momentum Factor ETF (MTUM) 憑藉 AI 晶片熱潮，截至 7 月 6 日止今年以來累計上漲 29%。然而，市場分析指出，七月份動能股恐面臨劇烈波動與回檔修正的浴血戰挑戰。
2026/07/07 04:05,展望,特斯拉(TSLA): 5,特斯拉連迎利多大漲！分析師提醒：先別急著追高買進,特斯拉電動車業務迎來轉機，加上市場預期其將發布重大聲明，激使強烈買盤湧入推升股價。雖然利多頻傳，但分析師警告，在急於追高買進前，仍需保持謹慎，評估其估值與長期競爭形勢。
2026/07/07 03:55,展望,Meta(META): 3,祖克柏進軍預測市場：Meta 傳出新計畫導致相關概念股下跌,根據《紐約時報》報導，Meta 執行長祖克柏傳出有意進軍線上預測市場（線上博弈/投注），此組合引發市場對現有線上博弈板塊未來前景的疑慮，進而導致相關預測市場與博弈概念股下跌。
2026/07/07 03:53,當下,"微軟(MSFT): -2
美光(MU): 4
TeraWulf(WULF): -3",美股道瓊收跌但其餘指數受川普多頭言論反彈，TeraWulf 失守關鍵價位,美股今日走勢分化，道瓊工業指數收跌，但受川普總統及庫德洛偏多言論激勵，其他主要指數呈現反彈。AI概念股正測試買點，其中微軟股價走低，美光則逆勢上漲。此外，TeraWulf 儘管宣布與人工智慧公司 Anthropic 達成交易，但仍遺憾失守關鍵價位。
2026/07/07 03:50,當下,"SK海力士(HXSCF): 8
輝達(NVDA): 6
美光(MU): 5",SK海力士本週五ADR登陸那斯達克募資280億美元，晶片股聞訊集體狂飆,全球第二大記憶體晶片製造商 SK 海力士（SK Hynix）預計於本週五在 NASDAQ 發行美國存託憑證（ADR），募資規模高達 280 億美元，此為史上第二大股權籌資案。此一重磅消息點燃市場熱情，帶動美光、輝達等晶片股巨頭股價集體狂飆。
2026/07/07 03:50,展望,"英特爾(INTC): 8
輝達(NVDA): 2",分析師看好英特爾潛在暴漲625%，與輝達攜手晉升5兆美元俱樂部,Global Equities Research 分析師 Trip Chowdhry 強烈看好英特爾（Intel）未來發展，預測其股價有高達 625% 的潛在上漲空間，有望追隨輝達步伐，攜手晉升市值 5 兆美元俱樂部成員。
2026/07/07 03:48,當下,"蘋果(AAPL): -1
VanEck半導體ETF(SMH): 8",VanEck半導體ETF今年大漲64%，竟未持有任何一股蘋果股票,VanEck半導體ETF (SMH) 在2026年表現極為強勁，截至7月2日今年已上漲64.47%，過去12個月累計漲幅達111.24%。然而，這檔表現亮眼的基金成分股中，竟然未持有任何一股蘋果（Apple）的股票，引發市場關注。
2026/07/07 03:48,展望,"亞馬遜(AMZN): 5
輝達(NVDA): -3",亞馬遜可能即將重塑 AI 晶片市場，輝達投資人需要擔心嗎？,亞馬遜（Amazon）可能在不久的將來開始向第三方客戶銷售其自研的 Trainium AI 晶片。此舉代表亞馬遜在晶片市場的定位從「自用」轉向「對外銷售」，直接挑戰晶片龍頭輝達（Nvidia）的市場地位，引發投資人關注。
2026/07/07 03:47,展望,"威騰電子(WDC): 7
美光(MU): 6",記憶體晶片供不應求看至2028年，推升威騰電子與美光股價反彈,市場研究顯示，電腦記憶體供給不足的狀況預計將持續至少到 2028 年年中。此一嚴重的供應短缺情況推升了相關晶片製造商的股價表現，促使 SanDisk 母公司威騰電子（WDC）及記憶體大廠美光（MU）雙雙呈現反彈走勢。
2026/07/07 03:47,展望,AT&T(T): 5,你是否該在 7 月 22 日前買入 AT&T 股票？,電信巨頭 AT&T 即將在幾週後（7 月 22 日）公布最新財報，市場正密切關注其業績表現，這將成為投資人是否該在財報公布前提前布局的關鍵考量點。
2026/07/07 03:46,當下,戴爾(DELL): 6,川普公開呼籲支持買戴爾產品，推升該股強勢上漲,美國總統川普再次公開表達對戴爾科技（Dell Technologies）及其產品的支持，呼籲民眾購買。此背書強烈引發市場買盤進駐，推升戴爾股價隨之上揚。
2026/07/07 03:46,展望,Shopify(SHOP): -3,Shopify 股票及其創歷史新高指標背後的隱憂,電子商務巨頭 Shopify 的成長故事固然令人矚目，但其目前最大的脆弱性可能在於一項已飆升至遠高於自身歷史水準的獲利能力指標。這意味著市場預期可能過高，未來面臨拉回風險。
