發布時間,類型,個股影響,標題,摘要
2026/07/09 15:47,展望,輝達(NVDA): -3,DeepSeek轉向自研晶片，引發矽谷高度警惕,據知情人士透露，總部位於杭州的人工智能初創公司 DeepSeek 正在設計自己的晶片。此舉旨在減少對美國晶片巨頭輝達（Nvidia）以及中國科技巨頭華為的依賴，此舉已引發矽谷高度警惕。
2026/07/09 15:35,當下,"亞馬遜(AMZN): -2
輝達(NVDA): -2",億萬富翁 Steve Cohen 調整持股，拋售亞馬遜與輝達並轉投醫療保健股,Point72 資產管理公司負責人 Steve Cohen 近期調整其投資組合，選擇減持科技巨頭亞馬遜與輝達，並轉而買進一間目前被市場冷落、股價處於低檔的醫療保健公司。
2026/07/09 15:25,當下,,SpaceX 上季營收達 47 億美元，惟淨虧損高達 42.8 億美元,SpaceX 最新一季財務數據顯示其虧損正在加速擴大，雖然單季創下 47 億美元營收，但淨虧損竟然高達 42.8 億美元，引發市場對其資本支出與營運效率的高度關注。
2026/07/09 15:00,當下,,Keeper Security 經常性收入突破 2.25 億美元，穩居 AI 原生身份安全市場領導地位,身分安全平台 Keeper Security 宣佈其年度經常性收入（ARR）已突破 2.25 億美元大關。自 2021 年以來，該公司的 ARR 增長了 3 倍，成功奠定其在 AI 原生身分安全市場的標準與領導地位。
2026/07/09 15:00,展望,諾基亞(NOK): 6,諾基亞攜手 NestAI 打造國防 AI 新技術，應對極端環境提供韌性通訊,諾基亞防禦部門（Nokia Defense）首度與歐洲成長最快的國防 AI 實驗室 NestAI 展開深度技術合作。雙方將 AI、可部署式 5G 網絡及感測技術整合至單一國防作戰系統中，推出首個能在通訊受阻與無訊號的惡劣極端環境中運作的 AI 彈性通訊防禦能力。
2026/07/09 14:50,展望,,馬斯克或於未來 12 個月內出售價值數十億美元之 SpaceX 股份,市場預計未來 12 個月內將迎來大量新增的 SpaceX 股票。這項消息揭示了馬斯克可能套現其持股的時間點，引發市場對於該股潛在流動性變化的關注。
2026/07/09 14:33,展望,嬌生(JNJ): 6,以小博大：選擇低初始殖利率但高成長股息股票的優勢,以嬌生（J&J）為例，其季度股息從1999年的0.25美元大幅成長至2026年的1.34美元。儘管在此期間股價歷經多次經濟週期的波動，但長期持有的投資人其股息收入已翻了五倍，凸顯出選擇低初始殖利率但具備高成長潛力股息股的長期複利優勢。
2026/07/09 14:19,展望,"亞馬遜(AMZN): 8
棒!約翰(PZZA): 5",亞馬遜推出「Alexa+ 主動代理廣告」：結合AI語音助理打造智慧虛擬店面,亞馬遜正式推出「Alexa+ 主動代理廣告（Agentic Ads）」全新功能，將旗下語音助理升級為具備主動銷售能力的智慧平台。該服務能根據用戶的即時語境、歷史偏好與消費習慣，在適當時機主動推薦特定品牌的商品或服務。例如當用戶在週五晚上詢問晚餐建議時，Alexa能主動推薦棒!約翰（Papa John's）等合作餐飲，成功將語音助理轉化為實體店面的推廣橋樑。
2026/07/09 14:19,當下,"輝達(NVDA): 6
戴爾(DELL): 6
Valero(VLO): 5",地緣政治與AI反彈：美股期指、油價利多齊揚，輝達、戴爾及Valero成市場焦點,受到輝達（Nvidia）與戴爾（Dell）等AI概念股止跌回升、強勢反彈的帶動，美股盤後科技期指集體走高，緩解了市場先前的觀望氣氛。與此同時，受到伊朗最新地緣政治局勢緊張刺激，原油價格持續攀升，帶動煉油巨頭Valero等美股標的成為市場關注焦點。
2026/07/09 13:50,當下,微策略(MSTR): -3,比特幣最大持有者微策略傳減持，引發加密貨幣市場恐慌與不安,全球持有最多比特幣的上市公司微策略（MicroStrategy）最新揭露其出售了部分比特幣部位。此項減持舉動迅速在市場上發酵，引發了部分加密貨幣持有者與市場投資人的恐慌與疑慮，紛紛重新評估是否該跟進調整部位。
2026/07/09 13:30,展望,"西門子能源(SMNEY): 7
Nel ASA(NLLSF): 7
Plug Power(PLUG): 6",全球綠氫市場迎爆發式增長，預估2035年規模達1889億美元,"根據 Custom Market Insights 的最新產業報告，全球綠色氫能市場規模正迎來爆發式增長。該市場在 2025 年估值約為 125 億美元，隨著各國政策推動與技術成熟，預計 2035 年將達到 1,889 億美元，年複合增長率（CAGR）高達 31.2%，前景十分廣闊。"
2026/07/09 13:20,展望,"先鋒國際高股息ETF(VYMI): 6
先鋒國際股利增值ETF(VIGI): 6",VYMI 對決 VIGI：如何挑選最適合的國際股利 ETF 進行配置,投資國際股利股時，採取多元化配置通常是最佳策略。市場針對 Vanguard 旗下的兩大熱門國際股利 ETF——VYMI（主力追求高股利殖利率）與 VIGI（著重股利成長性）進行了深度對比，幫助投資人在高殖利率與成長性之間尋找最合適的投資佈局。
2026/07/09 13:19,當下,"TeraWulf(WULF): 8
IREN(IREN): 8
Hut 8(HUT): 8",比特幣礦商跨界轉型AI數據中心大獲成功，三大巨頭股價狂飆,隨著比特幣礦商積極轉型並進軍 AI 基礎設施與數據中心領域，TeraWulf (WULF)、IREN (IREN) 和 Hut 8 (HUT) 的股價迎來大幅飆升。此一戰略轉型成功讓這些公司的股價與加密貨幣本身的價格走勢脫鉤，獲得市場資金的高度青睞。
2026/07/09 12:57,當下,Palantir(PLTR): -5,市場憂心民主黨針對政府合約，Palantir 終結連七漲走跌,資料分析巨頭 Palantir (PLTR) 股價今日下跌，結束了連續七天強勁的漲勢。主因是一份報告指出，美國民主黨可能正計畫針對並限制該公司的政府採購合約。由於市場擔憂其核心政府業務收入可能受到審查與限制，引發獲利回吐賣壓。
2026/07/09 12:56,展望,輝達(NVDA): 7,科技股輪動與中國市場復甦預期，分析師上調輝達評級為「加碼買進」,近期科技板塊的資金輪動，加上有報導與市場分析推測輝達（Nvidia）在中國市場的銷售可能會迎來恢復，共同推動了輝達股價上揚。分析師看好其後續反彈勢頭，已將其評級提升為「加碼買進」（Enhanced Buy）。
2026/07/09 12:39,當下,"Penguin Solutions(PENG): 8
Arista Networks(ANET): 8
BioCryst Pharmaceuticals(BCRX): 8",市場資金持續擁抱！Penguin Solutions、Arista與Biocryst股價齊創52週新高,Penguin Solutions (PENG)、Arista Networks (ANET) 和 BioCryst Pharmaceuticals (BCRX) 週三股價表現強勁，受到市場資金追捧與青睞，推升三家公司股價同步飆升至52週新高紀錄。
2026/07/09 12:35,當下,Meta Platforms (META): -5,AI變現速度引發 market 疑慮！祖克柏坦承AI代理人發展「未真正加速」 導致Meta股價重挫5%,Meta執行長祖克柏坦言人工智慧代理（AI Agents）的進展並未如預期般加速，此番言論引發投資人重新審視科技巨頭在AI領域的巨大資本支出與實際投資回報。對AI變現速度的疑慮發酵，拖累Meta股價下跌5%。
2026/07/09 12:31,展望,特斯拉(TSLA): 6,馬斯克看好Optimus與AI普及醫療服務；方舟投資伍德預估AI算力需求將達500億美元,特斯拉執行長馬斯克指出，旗下 Optimus 人形機器人與人工智慧技術未來將使每個人都能享有普及且優質的醫療服務。與此同時，方舟投資（Ark Invest）創辦人凱薩琳·伍德（Cathie Wood）也釋出樂觀展望，預估未來 AI 算力需求規模將高達 500 億美元。
2026/07/09 12:18,當下,博通(AVGO): 8,傳與科技巨頭達成數十億美元協議！博通股價強勢上漲,博通（Broadcom）傳出與某家科技巨頭達成了一項價值高達數十億美元的合作協議，此重磅消息顯著激勵了市場與投資人信心，推升博通今日股價強勢走高。
2026/07/09 11:56,展望,SK海力士(000660): 7,晶片巨頭 SK 海力士計畫為美國大型 IPO 進行定價，募資資助新廠建設,南韓半導體巨頭 SK 海力士預計於週四為其在美國的 IPO 進行定價，這可能成為全球最大的股票發行案之一。公司表示，此次集資所得將主要用於資助新晶片廠的建設，以緩解產能限制。
2026/07/09 11:51,當下,SPCX: -5,SPCX 股價連三跌：馬斯克承認 Anthropic 的 Fable 模型「絕對優於」Grok 4.5,SpaceXAI 旗下 SPCX 股價連續三天走跌。伊隆·馬斯克公開承認，競爭對手 Anthropic 的 AI 模型「Fable」表現絕對優於其自家的 Grok 4.5。
2026/07/09 11:20,當下,超微半導體(AMD): -1,女股神 Cathie Wood 旗下方舟投資單日拋售逾 800 萬美元 AMD 股票,方舟投資（Ark Invest）於 7 月 6 日出售了價值超過 800 萬美元的 AMD 股票。不過分析指出，此舉屬於常態性交易，市場投資人無需對此過度恐慌。
