發布時間,類型,個股影響,標題,摘要
2026/07/10 07:05,當下,Coinbase(COIN): -1,加密貨幣重大勝利後，Coinbase 與 Grayscale 高層相繼離職,在加密貨幣行業取得重大進展之際，Coinbase 的 Paul Grewal 與 Grayscale 的 Edward McGee 兩位高階主管宣布離職，引發市場對於兩家公司後續人事與營運佈局的關注。
2026/07/10 07:02,展望,"美光(MU): 7
威騰電子(WDC): 6
達美航空(DAL): 2
台積電(TSM): 5",美光與閃迪受惠那指收復關鍵關卡大漲；市場緊盯達美航空、台積電財報,隨著那斯達克指數重新奪回關鍵支撐位，美光（Micron）與閃迪（Sandisk）股價強勢飆升。與此同時，市場正密切關注即將陸續登場的達美航空、台積電及 SK 海力士最新財報，這將成為科技股後續走勢與產業前景的關鍵風向球。
2026/07/10 07:01,展望,輝達(NVDA): 6,晶片巨頭 SK hynix 準備在美進行巨額上市,南韓半導體巨頭 SK hynix 預計將於週四確定其在美上市的定價。這將成為繼 SpaceX 之後全球第二大股權融資案。隨著各國政府與科技公司加速建置 AI 數據中心，此舉將進一步推動全球 AI 生態系與供應鏈競爭。
2026/07/10 06:59,當下,超微半導體(AMD): 8,大摩看好次世代晶片需求激增，AMD 股價午後強勢飆升 5.8%,晶片製造商 AMD 股價於午後交易中大漲 5.8%。主要起因為摩根士丹利（Morgan Stanley）發布的最新供應鏈報告指出，市場對 AMD 次世代晶片的需求急遽激增，進而引發多位分析師陸續發布看漲評級。
2026/07/10 06:50,當下,美光(MU): 6,AI需求蓬勃發展推動美光股價飆升，積極強化製造產能,隨著人工智慧（AI）相關需求持續蓬勃發展，半導體大廠美光（Micron）正採取明智的戰略舉動以積極強化其製造實力，此舉成功推動股價大幅上漲。
2026/07/10 06:47,展望,"微軟(MSFT): -2
字母控股(GOOGL): -2
輝達(NVDA): -3
亞馬遜(AMZN): -2",AI 能否解答這 3 兆美元 class 的大哉問？市場聚焦投資回報率,人工智慧（AI）的投資回報率（ROI）爭論再次升溫。隨着各大科技巨頭資本支出規模龐大且潛在後果更加編遠，市場正高度關注這類龐大的 AI 巨額投資能否在短期內順利轉化為實際營收與利潤。
2026/07/10 06:47,展望,Meta(META): 4,Meta 押注智慧眼鏡，惟「全天候開啟」功能引發隱私疑慮,Meta Platforms (META) 正在加倍投資智慧眼鏡開發。然而，新型運算平台在帶來便利與創新應用的同時也引發重大隱私隱憂，尤其是其「全天候開啟 (always-on)」的功能引發外界高度戒備。
2026/07/10 06:31,展望,"博通(AVGO): 8
蘋果(AAPL): 6",博通投資人迎來蘋果執行長庫克宣布的重大好消息,科技巨頭博通（Broadcom）與蘋果（Apple）宣布將雙方的合作關係提升至全新的高度，此一深化合作的舉措對雙方股東與供應鏈而言皆為重大實質利多。
2026/07/10 06:05,展望,SoFi Technologies(SOFI): 7,智慧代理技術成關鍵，SoFi全力導入AI可望成為股價新催化劑,數位銀行 SoFi 目前正處於高速成長階段，並正全力投入與導入人工智慧（AI）技術。市場與投資人高度關注其 AI 智慧代理（AI Agents）的實際應用，預期這將成為推動其業務擴展與推升股價上漲的下一波核心催化劑。
2026/07/10 06:02,展望,DoorDash(DASH): 6,立即獲取 DASH 股票 15% 的收益，同時保留 21% 的上漲空間,針對已持有 DoorDash (DASH) 股票的投資人，本文介紹了一種透過賣出備兌買權（Covered Call）鎖定利潤的期權策略。該策略可讓投資人立即獲取
2026/07/10 05:58,展望,Meta Platforms(META): 6,Meta推出付費版Muse Spark 1.1 API，旨在與OpenAI and Anthropic展開競爭,Meta推出了Muse Spark 1.1付費模型API，定價為每百萬輸入Token收費1.25美元、每百萬輸出Token收費4.25美元，並提供新用戶20美元
2026/07/10 05:55,當下,"英特格(ENTG): 7
安森美半導體(ON): 7
Power Integrations(POWI): 7
輝達(NVDA): 8",Entegris、onsemi 與 Power Integrations 股價飆升，背後原因解析,半導體板塊在經歷近期拋售後，因逢低買盤湧入而於盤中反彈。報導指出中國可能會放寬對輝達（Nvidia）先進 AI 晶片的進口限制，此消息刺激相關半導體個股股價集體
2026/07/10 05:51,當下,Datadog(DDOG): 8,Datadog 逆勢脫穎而出，獲選 IBD 今日之星,儘管多數 SaaS 軟體公司近期面臨營運困境，但 Datadog (DDOG) 股價仍逆勢強勢上漲。投資人高度看好其監控軟體在 AI 基礎設施運維與維護中所扮演的關鍵角色，推動其表現大幅領先同業，因而獲選為 IBD 今日之星。
