發布時間,類型,個股影響,標題,摘要
2026/09/01 15:00,展望,全球人壽(AEG): 4,荷蘭全球人壽 (Aegon) 公布臨時股東會召開議程，推動變更註冊地至美國,Aegon 公布將於 2026 年 10 月 8 日召開臨時股東大會 (EGM)，正式尋求股東同意將公司總部註冊地遷移至美國。此計劃符合其 2025 年 12 月所擬定的長期戰略方向，旨在進一步融入其主要目標市場。
2026/09/01 14:50,當下,"輝達(NVDA): 8
超微(AMD): -3",晶片雙雄對決！馬斯克表態心中首選輝達，看好其增長速度超越超微,特斯拉與 SpaceX 執行長馬斯克針對晶片雙雄發表最新看法。他指出，儘管輝達（Nvidia）目前的體量已經相當龐大，但其業務增長速度與市場擴張力道依然大幅超越超微（AMD），顯示出輝達無可動搖的市場領先與擴張優勢。
2026/09/01 14:34,展望,"特斯拉(TSLA): 8
Rivian(RIVN): -3",特斯拉8月表現碾壓Rivian及中國對手，華爾街看好Cybercab發表前股價續揚,特斯拉在8月份表現強勁，銷售表現大幅領先Rivian及中國電動車競爭對手。最新數據更顯示，特斯拉已向德州車輛管理局（DMV）新註冊38輛Cybercab，市場看好在其Robotaxi正式發表前，公司股價可望獲得進一步推升。
2026/09/01 13:50,展望,,兼具稀土與核能雙重題材！低調美股概念股成為綠能與核心產業投資新契機,在極少有企業能同時提供核能與稀土金屬雙重投資曝險的市場現狀下，報導指出，美股市場中有一檔較少受到外界注意的低調概念股，成功結合了這兩大關鍵戰略性產業，為尋求多元化綠能與高成長題材的投資人提供了難得的投資契機。
2026/09/01 13:37,展望,蘋果(AAPL): 4,蘋果新執行長 John Ternus 接掌強健資產，AI 轉型與發展成未來核心挑戰,蘋果新任執行長 John Ternus 正式接掌公司，他繼承了與其他科技巨頭截然不同、極具優勢的強健資產負債表。雖然坐擁龐大的財務資源，但市場未來的焦點將集中在蘋果的 AI 發展上，如何帶領公司成功進行 AI 轉型，將是他面臨的核心關鍵考驗。
2026/09/01 13:35,展望,Vanguard標普500 ETF(VOO): 8,"長線投資魅力！回顧十年前投入5,000美元於先鋒標普500 ETF (VOO) 的豐厚回報","歷史數據顯示，投資標普500指數是參與美國經濟長期成長的極佳方式。若在十年前將5,000美元投入Vanguard標普500 ETF (VOO)，受惠於美股長線牛市與複利效應，如今將可獲得相當驚人且豐厚的回報，充分展示了長期持有指數型基金的巨大價值。"
2026/09/01 13:22,當下,亞馬遜(AMZN): -6,FTC 起訴亞馬遜，指控其對廣告商超收數十億美元費用,美國聯邦貿易委員會（FTC）與22個州於週一聯合起訴電商巨頭亞馬遜，指控其欺騙平台商家並過度收取廣告費用，藉此謀取數十億美元的不當利益。此舉代表監管機構對亞馬遜的壟斷行為展開進一步打擊。
2026/09/01 13:22,展望,先鋒資訊科技ETF(VGT): -4,VGT高達580億美元的AI晶片過度集中，恐衝擊2027年投資報酬,先鋒資訊科技ETF（VGT）雖持有324檔成分股，但深度解析其半導體持股後發現，該基金的實際走勢與投資人預期的「分散型科技配置」相去甚遠。高達580億美元的資金過度集中於特定AI晶片股，恐顯著衝擊其2027年的未來投資報酬。
2026/09/01 13:14,展望,"美光(MU): -5
威騰電子(WDC): -4",美光、威騰面臨新考驗！傳中國長鑫存儲於新型AI記憶體晶片研發取得重大突破,中國積極推動半導體自主化，傳出長鑫存儲（CXMT）在新型AI記憶體晶片研發上取得重大突破。此舉將為全球AI晶片供應鏈帶來全新變數，並可能對美光（MU）、威騰電子（WDC）及SanDisk等剛迎接產業復甦的記憶體巨頭構成潛在的競爭威脅與嚴峻考驗。
2026/09/01 13:12,展望,戴爾(DELL): -4,戴爾即將公布財報，伺服器毛利率將揭示 AI 記憶體成本飆升的實質衝擊,晶片設計商數週來持續警告記憶體價格飛漲正侵蝕其利潤率。本週二，上季出貨高達161億美元AI伺服器的戴爾（Dell）將公布最新財報，市場將密切關注其伺服器利潤率走勢，以檢視高昂的AI記憶體成本對其利潤造成的實質與真實衝擊。
