發布時間,類型,個股影響,標題,摘要
2026/07/28 02:09,展望,,5年內以110萬美元401(k)與已付清的47.5萬美元房產在62歲退休是否可行？,理財分析指出，能否在62歲時憑110萬美元的401(k)和已付清貸款的房產順利退休，完全取決於個人開銷與具體財務狀況。若現有帳戶達80萬美元，且年均報酬率達7%
2026/07/28 02:04,展望,"微軟(MSFT): 6
Meta Platforms(META): 6
蘋果(AAPL): 7
亞馬遜(AMZN): 6",美股迎最忙碌財報週！蘋果、Meta、微軟及亞馬遜即將放榜 股價提前暖身,美股主要期指盤前走高，市場聚焦本週召開的聯準會利率決策會議以及四大科技巨頭（微軟、Meta、蘋果與亞馬遜）財報。其中蘋果在週四盤後公布財報前夕，股價大漲逼近歷史新高，市場關注其AI發展及庫克主持的最後一場會議；Meta則受益於廣告主業及未來轉型雲端服務商的潛在估值。在巨頭亮麗展望與聯準會決策前夕，市場情緒偏向樂觀。
2026/07/28 02:03,展望,貝克休斯(BKR): 8,轉型AI電力要角！貝克休斯財報亮眼且調高展望，股價跳空大漲,油田服務巨頭貝克休斯（Baker Hughes）公佈超預期的季度財報並調高未來業績指引。該公司持續受益於AI時代對電力及基礎建設的龐大需求，成功從傳統能源轉型為
2026/07/28 02:01,當下,"貝萊德(BLK): 2
EEM: -6",捨棄EEM！貝萊德推極低費率新興市場ETF，費用率大砍87%,貝萊德（BlackRock）低調推出了第二隻新興市場ETF，其管理費用相較於其著名的同類旗艦基金EEM便宜了將近87%。長期績效數據表明，投資者因盲目忠誠於高收
2026/07/28 01:57,展望,NuScale Power (SMR): 7,大膽預測：NuScale Power 即將迎來突破,儘管 NuScale 過去面臨多重挫折，但預計於年底前簽署的購電協議（PPA）將成為其未來發展的重要催化劑，有望帶動股價迎來爆發性上漲。
2026/07/28 01:54,展望,SpaceX: -3,SpaceX 股價大跌逼近 100 美元關卡，此時該買入還是觀望？,SpaceX 自 6 月 IPO 以來股價已累計下跌 29%，目前正逼近 100 美元的心理關卡。然而，未來兩週內將迎來兩大關鍵催化劑，可能引導股價出現劇烈的雙
2026/07/28 01:50,展望,超微(AMD): 8,Wedbush 於財報前調升 AMD 目標價，AI 營收展望強勁獲華爾街看好,投資機構 Wedbush 在超微半導體 (AMD) 公布財報前上調其目標股價。由於 AI 業務營收展望急遽飆升，AMD 獲得華爾街分析師大幅調升評級，市場對其未
2026/07/28 01:50,展望,Rigetti Computing(RGTI): 3,Rigetti Computing 股價暴漲原因解析,量子計算概念股被視為未來科技的明日之星，然而市場對於該技術何時能真正轉化為實質利潤仍存在高度不確定性。
2026/07/28 01:44,展望,CoreWeave: 6,CoreWeave年內低迷暴跌43%，分析師長線看好有望狂飆至250美元,AI雲端服務商CoreWeave雖創下雲端營收最快突破50億美元的歷史紀錄，但因最大客戶的最新動向與業務調整引發華爾街分歧，導致股價年內自高點回落逾40%至71美元。然而，部分分析師仍大力支持其後市發展，看好其長線具有大幅成長至250美元的潛力。
2026/07/28 01:44,當下,艾司摩爾(ASML): -8,中國競爭對手崛起引發市場憂慮，艾司摩爾股價重挫領跌晶片股,週一有報導指出中國市場正湧現新的半導體設備競爭對手，受此利空消息影響，艾司摩爾（ASML）股價大幅重挫，成為費城半導體指數中跌幅最慘重的個股之一，並拖累整體晶片板塊。
2026/07/28 01:43,展望,"SK海力士(HXSCF): 8
美光(MU): 6",預測：SK海力士股價將在2027年底前大幅成長，明年獲利迎來爆發,韓國記憶體晶片巨頭SK海力士預計將在明年實現獲利的顯著躍升。受益於人工智慧（AI）對高頻寬記憶體（HBM）的強勁需求，市場分析師看好其長期增長動能，並預期這將推動美光與SK海力士等記憶體大廠的股價走勢。
2026/07/28 01:39,當下,輝達(NVDA): -4,美股盤中震盪分化：原油大跌提振道指，輝達因OpenAI消息領跌拖累納指,2026年7月27日美股盤中走勢分化。受原油價格顯著下跌影響，藍籌股市場情緒獲得提振，推動道瓊指數微幅上揚；然而，科技股表現疲軟，特別是輝達因 OpenAI 數據中心相關消息引發賣壓而走跌。由於本週「科技七巨頭」財報即將密集公布，市場避險觀望情緒濃厚，輝達的下滑也進一步拖累了納斯達克指數的整體表現。
2026/07/28 01:28,展望,"輝達(NVDA): -5
超微(AMD): -5
英特爾(INTC): -4",吉姆·克拉瑪警告：半導體股拋售潮背後有「巨型賣方」推手，短期恐難快速復甦,美股財經名嘴吉姆·克拉瑪（Jim Cramer）表示，近期席捲輝達（NVIDIA）、超微（AMD）和英特爾（Intel）等晶片股的拋售潮與公司基本面無關。他指出背後由巨型賣方資金推動，預警短期內晶片板塊可能難以快速復甦。
2026/07/28 01:23,展望,美光(MU): -6,「大賣空」主角 Michael Burry 加碼做空熱門晶片巨頭美光科技,著名投資人 Michael Burry 正在加大對半導體巨頭美光科技 (MU) 的看空押注。儘管美光先前在第三季財報表現亮眼並達到市場預期，但 Burry 持續進行看空佈局。
2026/07/28 00:50,展望,"輝達(NVDA): 6
特斯拉(TSLA): 6
Meta(META): 7",輝達7500億AI支出與利空引震盪！股價跌4%引恐慌，逆向投資人為何看好毛利率逢低加碼？,"輝達（NVDA）因高達7,500億美元的巨額AI投資承諾引發市場對資產負債表的擔憂，加之中國自主晶片設備與DeepSeek等利空，導致股價下跌4%。然而，分析指出輝達極具韌性的利潤表現顯示其十年內毛利率無虞，且近期正洽談投資OpenAI以深化生態系。作為科技七巨頭中少數仍由創辦人掌舵的企業，黃仁勳的領導力與長期獲利前景依然吸引逆向投資人逢低加碼。同時，由創辦人親自掌舵的特斯拉（TSLA）與Meta（META）亦是長線看好的投資焦點。"
2026/07/28 00:48,當下,"西部數據(WDC): -8
美光(MU): -6
科林研發(LRCX): -6
Coherent(COHR): -6",長鑫儲存強勢IPO引爆記憶體價格戰！美光、西部數據大跌，拖累標普500翻黑,中國記憶體大廠長鑫儲存（CXMT）歷史性的強勢IPO上市，引發市場對DRAM與NAND快閃記憶體供需失衡的擔憂。此變局重創記憶體板塊，美光大跌5%、西部數據（威騰）暴跌。在記憶體及半導體設備（如科林研發、Coherent）等股下挫拖累下，標普500指數盤中大漲逾0.9%後逆轉翻黑，終場收跌0.3%，不過市場多數非半導體個股依舊撐盤，表現相對抗跌。
2026/07/28 00:43,展望,"Iris Energy(IREN): 7
微策略(MSTR): -4",IREN 對決 MSTR：哪檔比特幣概念股是投資人的更好選擇？,分析指出，IREN 憑藉其已簽約的 AI 雲端業務成長與融資優勢，相較於微策略（MSTR）高槓桿的比特幣投資模式與股權稀釋風險，是更具前景的投資選擇。
2026/07/28 00:42,展望,新思科技(SNPS): 7,尋求穩健回報：當前最值得投資的頂尖機器人概念股,隨著2026年實體人工智慧（Physical AI）、手術系統、國防自主化與太空機器人等領域取得重大突破，新思科技（SNPS）被視為美股機器人板塊中，能帶來穩健回報的頂尖投資選擇。
2026/07/28 00:14,展望,超微(AMD): 7,AMD 全新 Helios AI 平台與全棧推進，能否扭轉超微（AMD）的市場敘事？,AMD 於 2026 年 7 月的「Advancing AI」大會上，發表了 Helios 機架級 AI 基礎架構、第六代 EPYC「Venice」CPU 以及全棧推進方案，有望重塑超微在AI晶片領域的競爭格局與市場敘事。
2026/07/28 00:08,展望,帕蘭提爾(PLTR): 8,奧本海默：Palantir 第二季營收有望超越預期，並可能調升全年展望,投資銀行奧本海默（Oppenheimer）預估，Palantir (PLTR) 將在即將公布的第二季財報中展現強勁的營收成長，且有極大機會上調其全年業績指引。
2026/07/27 23:56,展望,Meta(META): 7,AI 疲勞感蔓延引發拋售，投資人於 7 月 29 日財報前逆勢加碼 Meta,近期由 AI 概念股引發的拋售潮導致 Meta 股價下挫，市場對大型科技股資本支出過度感到擔憂。然而，部分投資人對底層業務充滿信心，認為該股價與基本面背離提供了良好的「抄底」機會，並選擇在 7 月 29 日財報公布前全力加碼投資。
2026/07/27 23:55,展望,微軟(MSFT): 8,微軟自高點回檔 20%，基本面維持成長吸引投資人於財報前買入,微軟（Microsoft）目前股價較高點回檔達 20%，但其底層業務仍持續維持強勁的複利成長。投資人分析指出，在 7 月 29 日財報公布前，股價回檔與基本面的背離正提供了一個稍縱即逝的買進良機。
2026/07/27 23:55,展望,美國運通(AXP): 7,大摩看好美國運通再投資策略，有利維持長期營收成長動能,美國運通（AXP）如預期將 2026 年全年營收按年增長指引上調至 10%。摩根士丹利（Morgan Stanley）對此表示肯定，認為該公司的再投資計劃將是維持其長期營收增長動能的關鍵因素。
2026/07/27 23:55,當下,Tema記憶體ETF(DISK): 6,中國記憶體巨頭長鑫存儲登陸美股，成為 Tema 記憶體 ETF (DISK) 核心持股,主動型 ETF 發行商 Tema ETFs 宣布，已將剛 IPO 的中國半導體記憶體龍頭「長鑫存儲 (CXMT)」納入其 Tema 記憶體主題 ETF (DISK) 之中，持股權重高達 10.5%，使其成為該檔 ETF 的核心持股。
