發布時間,類型,個股影響,標題,摘要
2026/07/21 04:06,展望,"Astera Labs(ALAB): 8
英特爾(INTC): -3",Astera Labs與英特爾營收走勢分歧 凸顯AI浪潮下的增長可持續性考驗,Astera Labs 近兩年內營收暴增四倍，相較之下晶片龍頭英特爾的營收則停滯不前。如此顯著的業績分歧，引發市場對於兩家公司未來營收軌跡誰能具備長期可持續性的高度討論，並帶給投資人深刻的啟示。
2026/07/21 04:04,當下,美光(MU): 3,川普言論致美股那斯達克承壓 晶片巨頭美光逆勢止跌企穩,週一美股那斯達克綜合指數受川普相關言論影響承壓，但在主要指數中表現仍相對抗跌。與此同時，記憶體晶片大廠美光（Micron）股價止步連續跌勢，呈現反彈與回穩跡象。
2026/07/21 04:02,展望,微軟(MSFT): 7,微軟即將公布財報，市場聚焦 Azure 成長與 AI 資本支出,微軟即將公布第四財季財報，此報告將是檢驗其 AI 策略執行力的關鍵指標。美國銀行（BofA）指出，市場焦點將高度集中於 Azure 雲端服務的增速與 AI 基礎建設的資本支出。
2026/07/21 04:00,展望,IREN(IREN): 8,IREN調升年化營收目標至40億美元 股價逆勢飆升21%終結連七跌,IREN Ltd. (IREN) 週一盤中在買盤湧入下暴漲21%至40.77美元，成功終結連續七個交易日的跌勢。此波強勁反彈主要受惠於公司宣佈調高其年化運行營收（ARR）目標，令投資人信心大振。
2026/07/21 03:57,展望,,伊朗衝突持續，美汽油價重返4美元：投資人需注意的兩大關鍵,隨著中東地緣政治衝突延宕，美國零售汽油價格再度飆升至每加侖 4 美元關卡。雖然目前股市反應符合通膨壓力與能源股波動的預期，但未來的市場動態可能發生轉變，投資人需密切注意。
2026/07/21 03:46,當下,,巴菲特坦言：當前市場投記風氣盛行 難以尋找優質投資標的,股神巴菲特指出，目前市場大眾對於「投機賭博」的渴望遠高於「理性投資」，這種過熱的市場情緒使得符合價值投資原則的優質標的極難尋得。
2026/07/21 03:45,展望,達美航空(DAL): 7,預測：達美航空股價將證明華爾街的正確性，並於2028年前達到100美元,達美航空在當前極具挑戰性的市場環境下接受壓力測試，並展現出強大韌性。市場預測其股價有望在2028年前達到100美元，實現華爾街的樂觀預期。
2026/07/21 03:30,展望,禮來(LLY): 6,禮來股價破千美元大關！市場熱議拆股計畫是否將提上日程,"隨著全球投資人爭相湧入高成長的減肥藥市場，減肥藥巨頭禮來（Eli Lilly）股價已強勢站上1,000美元大關。此舉促使市場高度關注該公司後續是否會實施拆股計畫，以降低散戶投資門檻並提升股票流動性。"
2026/07/21 03:24,當下,輝達(NVDA): 2,黃仁勳招牌皮衣以96萬美元天價拍出，引爆科技巨頭領袖收藏熱潮,輝達（NVIDIA）執行長黃仁勳最具代表性的標誌性皮衣在拍賣會上以高達96萬美元（約折合新台幣3100萬元）的天價成交，顯現隨著AI熱潮延燒，科技巨頭執行長的個人周邊紀念品市場正急劇升溫。
2026/07/21 03:23,展望,"威騰電子(WDC): 5
SanDisk(SNDK): 7","SanDisk年內飆破1,400美元且今日續反彈，半導體增長週期終點仍遠？","記憶體品牌 SanDisk 獲利伴隨股價爆發，短短一年內從不到 50 美元狂飆突破 1,400 美元。儘管面臨高基期壓力，分析指出該行業雖具週期性特徵，但當前增長週期的終點依然漫長，強勁的行業導向與未來上行空間刺激股價今日再度迎來反彈。"
2026/07/21 03:17,當下,希捷(STX): -3,希捷今年暴漲441%傲視標普！財經名嘴克拉默示警：是時候適度減持了,希捷科技（Seagate）今年的強勢回歸堪稱標普500指數中最令人矚目的東山再起故事。然而，知名財經名嘴吉姆·克拉默（Jim Cramer）提醒投資人，在股價狂飆441%後，當前或許已經到了進行獲利了結、適度減持股票的時刻。
2026/07/21 03:14,當下,"超微(AMD): 8
微軟(MSFT): 6",奪下微軟AI擴大合作關鍵大單！超微（AMD）股價受利多刺激強勢大漲,超微半導體（AMD）成功深化與微軟（Microsoft）在人工智慧（AI）領域的合作關係，奪得指標性的重大合約。這項合作顯著肯定了超微在AI晶片市場的技術實力，進一步提升其在AI半導體領域的行業地位，受此重大特大利多刺激，超微股價應聲強勢大漲。
2026/07/21 03:05,展望,,3檔在最大成長期到來前有望脫穎而出的潛力股,這三家工業股已鎖定未來數年的人工智慧（AI）基礎建設合約，為投資人提供了在爆炸性成長完全反映在財報前提前佈局的機會。
2026/07/21 03:05,展望,"聯想(LNVGY): 6
戴爾(DELL): 4",聯想與戴爾對決：現在哪一檔 AI PC 股更值得購買？,受惠於 AI PC、伺服器與企業級升級需求推動的長期成長，聯想在股價表現、估值及分析師情緒上均略勝戴爾一籌。
2026/07/21 03:00,展望,"亞馬遜(AMZN): -1
輝達(NVDA): -1
Alphabet(GOOGL): -1",雷·達里歐最愛的三檔股票：買入、賣出還是持有？,橋水基金持有亞馬遜、輝達與 Alphabet 的重倉股。然而，其中一檔股票在年底前釋出警訊，可能將重構其整體的投資前景。
2026/07/21 03:00,當下,Alphabet(GOOGL): 8,Google 發表全新自研 AI 晶片！Alphabet 股價應聲走高並引爆半導體多頭氣勢,Alphabet 突發驚喜，透露正研發名為「Frozen v2」的下一代超高效率 Gemini 專用自研 AI 晶片。市場普遍看好此舉將大幅提升其自主晶片能力並降低營運成本，進而刺激 Alphabet 股價走強。同時，華爾街分析師也指出，此一科技突破有望重新點燃近期因修正與拋售潮而低迷的半導體類股多頭氣勢。
2026/07/21 02:57,展望,阿里巴巴(BABA): 5,吉姆·克拉默：儘管今年以來下跌18%，阿里巴巴仍是投資中國的最佳途徑,美股名嘴吉姆·克拉默對阿里巴巴持看漲態度，儘管該股今年以來累計下跌達18%。他強調阿里巴巴依然是佈局中國市場的最佳選擇，並建議長期投資者可將其與另外兩檔穩健成長標的一併佈局。
2026/07/21 02:56,當下,,嬰兒潮世代正悄悄買入高殖利率「股息王」以獲取穩定被動收入,部分退休人士正避開美債與貨幣市場帳戶，轉向布局配息歷史超過半世紀的「股息王」板塊。然而，這些高殖利率標的的背後安全性遠比表面看來複雜，投資人需留意配息的可持續性。
2026/07/21 02:55,展望,亞馬遜(AMZN): 8,分析師：持續買入亞馬遜，市場對其 AI 資本支出的擔憂完全是本末倒置,儘管華爾街因亞馬遜高達 2000 億美金的資本支出（Capex）而持續承壓其股價，但財報中隱藏的關鍵數據顯示，市場對此資金消耗的擔憂完全是本末倒置，該筆投資實際上預估將帶來更龐大的長期成長推動力。
2026/07/21 02:53,當下,,SpaceX 股價週一為何再度下跌？,SpaceX 近期在二級市場的價格下滑，市場正爭論投資人究竟是在懲罰其航太發發射任務的延誤，還是反映其估值過高的疑慮。
2026/07/21 02:52,展望,"美光(MU): 7
台積電(TSM): 7",Zacks 分析師部落格重點聚焦美光科技與台積電,分析與比較半導體雙雄美光科技（Micron）與台積電（TSMC）在 AI 驅動下的成長力道、毛利率及估值表現。兩大產業龍頭正共同受惠於當前市場的強勁需求。
2026/07/21 02:45,展望,,零售自助服務與POS市場報告《TIGER 2026》將於RetailNOW大會發表,產業組織 TIG 與 KMA 將於 7 月 26 至 28 日在拉斯維加斯舉辦的 RetailNOW 2026 大會上發表最新市場報告《TIGER 2026》，重點展示 POS（收銀系統）、自助服務機（Kiosk）、數位看板以及邊緣 AI 的技術整合應用。
2026/07/21 02:45,展望,美光(MU): 8,美光執行長看好記憶體供應吃緊至2027年後，3檔記憶體相關ETF有望迎來長線牛市,美光（Micron）執行長預測，記憶體晶片供給吃緊的情況將持續延伸至2027年以後。若此預測成立，預示著記憶體產業將迎來長期的供需利多，並同步推升相關半導體記憶體板塊的長線走勢與亮眼表現。
2026/07/21 02:43,當下,"Hut 8(HUT): 8
Iris Energy(IREN): 8
Cipher Mining(CIFR): 7
CleanSpark(CLSK): 7
MARA Holdings(MARA): 7",Hut 8 與 IREN 帶動數位基礎設施概念股反彈，加密貨幣挖礦美股集體飆升,在經歷數週的持續賣壓並導致 7 月份深陷跌勢後，數位基礎設施（加密貨幣挖礦）板塊迎來強勁反彈。在 Hut 8 與 Iris Energy (IREN) 的強勢拉升帶動下，推升 Cipher Mining (CIFR)、CleanSpark (CLSK) 與 MARA Holdings (MARA) 等概念股股價集體跳升。
2026/07/21 02:43,展望,維諦(VRT): -3,Jim Cramer 建議暫緩抄底 Vertiv：耐心等待更好的買進時機,知名財經主持人 Jim Cramer 指出，Vertiv (VRT) 在經歷拋物線式的波段大漲後，目前正面臨股價技術性回檔。他建議投資人應保持觀望、先不要急著抄底，後續預期將能以更具吸引力的價格買進。
2026/07/21 02:39,當下,AMC娛樂(AMC): 7,週末觀影人數突破430萬，強勁票房流量推升AMC娛樂股價走強,AMC娛樂（AMC）宣布，其美國及旗下歐洲 Odeon 院線在週末期間的觀影人數超過 430 萬人次。亮眼的票房流量與人流量表現顯示實體娛樂消費正在顯著復甦，直接刺激AMC股價於午盤交易中強勢走高，成為今日熱門領漲個股。
2026/07/21 02:25,當下,,美股迎科技巨頭財報週首日震盪，半導體領跌壓抑漲勢,美股週一呈現震盪格局，雖試圖收復上週部分失土，但隨後漲幅收斂。道瓊工業指數逆轉早盤漲勢，終場下跌0.4%（約201點）。其中半導體板塊領跌，今年以來領漲的晶片股遭遇壓抑。
2026/07/21 02:20,展望,"DoorDash(DASH): 5
Shopify(SHOP): 4
Dollar Tree(DLTR): 3",DoorDash藉由擴展商業平台服務推動業務成長,DoorDash 透過與 Shopify 和 Dollar Tree 的合作協定持續擴大其商家網路。然而，市場競爭加劇以及科技領域的持續投資，正對其利潤率帶來壓力。
2026/07/21 02:17,展望,"美光(MU): 8
輝達(NVDA): 8",大行力挺！美光與輝達暴跌12%至30%迎黃金買點，大摩、瑞銀看好後市外資大舉敲進,"近期 AI 領頭羊輝達（Nvidia）與記憶體巨頭美光（Micron）股價出現 12% 至 30% 的明顯回檔。摩根士丹利指出，先前因市場擔憂 AI 支出與成本控制所引發的拋售，反而為長線投資人創造了強勁的低吸契機與「極佳進場點」。此外，瑞銀（UBS）預期美光在 2028 年前將創造超過 4,000 億美元的自由現金流，並有望回購逾 40% 的流通股，激勵其股價逆勢抗跌。分析師普遍建議投資人，在 7 月底前可把握此波修正，大舉布局這兩大 AI 優質股。"
2026/07/21 02:12,當下,"美光(MU): 4
Lumentum(LITE): 6",今日美股：期盼美伊和平前景那指展現韌性，Lumentum 股價大漲,週一美股道瓊工業指數下跌 0.4%，主因美伊週末爆發空襲與無人機衝突，投資人正密切觀察地緣政治局勢是否能走向和平。相較之下，那斯達克指數展現韌性。個股方面，光通訊大廠 Lumentum 股價逆勢大漲，美光亦呈現持穩上揚。
2026/07/21 02:12,展望,"蘋果(AAPL): 4
微軟(MSFT): 4
輝達(NVDA): 5
亞馬遜(AMZN): 4
Meta(META): 4
Alphabet(GOOGL): 4
特斯拉(TSLA): 3",「科技七巨頭」主導標普500獲利，但此領先優勢正急劇縮水,隨著美股第二季財報季拉開帷幕，FactSet 數據顯示，科技七巨頭（Magnificent Seven）的獲利預估將增長 31.1%。然而，隨著美股其他 493 檔成分股的獲利動能轉強，科技七巨頭的獲利領先優勢正急劇縮水。
2026/07/21 02:08,當下,蘋果(AAPL): -2,儘管美銀重申看好，蘋果股價在財報前夕仍走跌,儘管美國銀行（BofA）重申對科技巨體蘋果的樂觀展望，但在關鍵財報即將公布前夕，市場投資人情緒轉趨審慎保守，壓抑蘋果股價表現震盪走跌。
2026/07/21 02:06,展望,"英特爾(INTC): -2
谷歌(GOOGL): -1
微軟(MSFT): -1
亞馬遜(AMZN): -1
Meta(META): -1",英特爾第二季財報公布前夕，市場評估是否為進場買入時機,AI狂潮先前推升半導體及晶片股暴漲，主因科技巨頭（Google、微軟、亞馬遜、Meta）大舉擴大AI資本頁出。然而，在英特爾（INTC）即將發表第二季財報前，市場對估值過高、營收永續性以及中國低價模型競爭浮現擔憂，使得板塊面臨修正壓力，投資人對於此時是否該進場加碼英特爾轉趨謹慎。
2026/07/21 02:03,當下,"超微(AMD): 8
微軟(MSFT): 6",目標價調升與微軟擴大AI合作雙重利多，超微（AMD）股價逆勢上揚逾3%,晶片設計大廠超微（AMD）股價週一逆勢上漲逾 3%，主要受惠於雙大利多消息。首先，華爾街分析師相繼調高其目標價格；其次，超微宣布與微軟（Microsoft）達成合作，微軟計畫在其 Azure 雲端平台上部署超微的次世代硬體，用於 AI 模型推理，有助於超微在 AI 晶片市場的滲透率，激勵股價強勢表態。
2026/07/21 02:00,展望,"Alphabet(GOOGL): 7
輝達(NVDA): -3",傳Google研發新款「Frozen」晶片提振AI效率，Alphabet股價走揚，輝達承壓,媒體報導指出，Google正在研發名為「Frozen」的新款自研晶片，旨在提升 Gemini AI 的運作效率。此項目係 Google 降低 AI 基礎設施成本並減少對輝達（Nvidia）GPU 依賴的長期戰略之一，消息激勵 Alphabet 股價上漲，同時也讓輝達面臨競爭壓力。
2026/07/21 01:50,展望,特斯拉(TSLA): 6,華爾街聚焦特斯拉財報，期待 Robotaxi 與 Optimus 最新進展,特斯拉即將公布財報，但傳統財務業績此時可能退居二線。市場投資人目前正高度關注其自動駕駛計程車（Robotaxi）與 Optimus 人形機器人的最新研發進度與未來規劃。
2026/07/21 01:50,展望,,5 檔今夏有望脫穎而出的半導體領先股,分析指出，與其孤注一擲於單一 AI 晶片贏家，投資五大半導體龍頭企業能提供更具分散風險的多元化配置，幫助投資人掌握行業中最強勁的成長趨勢，預期在今年夏季表現將超越大盤。
2026/07/21 01:49,展望,Meta(META): 8,美銀指出Meta廣告增長強勁，第二季財報有望超預期,美國銀行（BofA）表示，受益於穩健的廣告業務成長，Meta Platforms（META）第二季的業績表現預計將超越華爾街預期。
2026/07/21 01:43,當下,谷歌(GOOGL): 3,如何在買入任何股份前，先從谷歌 (GOOGL) 獲取 8.8% 的期權收益,本文介紹了一種針對科技巨頭 Alphabet (GOOGL) 的期權操作策略。投資者可透過該策略建立低於目前市價的買入機會，並在今日提前賺取權利金，創造出約 8.8% 的收益機會。
2026/07/21 01:43,當下,"超微(AMD): 8
谷歌(GOOGL): 6",AMD斬獲大客與Google利多發酵！半導體板塊強勁反彈收復上週失土,美股科技與半導體板塊今日迎來強勢反彈。市場信心顯著回溫，主要受到雙重利多激勵：一是晶片巨頭超微（AMD）在即將舉辦的「Advancing AI」技術大會前夕成功贏得一家重要大型客戶，激勵股價本週開盤走高；二是谷歌（Google）相關利多消息同步推動，兩大動力攜手帶動整體晶片股自上週的跌勢中強勢反彈。
2026/07/21 01:40,當下,美光(MU): 4,SK海力士示警後 美光股價不跌反漲之原因解析,美光（Micron）股價在過去一個月受制於市場對記憶體短缺持續時間的疑慮，累計下跌達 30%。然而，在競爭對手SK海力士（SK Hynix）發出相關市況警告後，美光股價反而利空出盡、不跌反漲。
2026/07/21 01:38,當下,"燃料電池能源(FCEL): 6
Bloom Energy(BE): -6",FuelCell Energy大漲6%而Bloom Energy重挫6%，燃料電池板塊走勢分化,儘管FuelCell Energy與Bloom Energy在2025年皆受惠於AI數據中心電力需求而同步上漲，但週一的交易走勢出現顯著分歧，顯示市場資金開始出現分化配置。
2026/07/21 01:22,當下,Archer Aviation(ACHR): 7,Archer Aviation 發布重大公告，週一股價強勢飆升,電動垂直起降（eVTOL）飛行器製造商 Archer Aviation 因發布重大公告，激勵其股價於週一交易日中強勢上漲。
2026/07/21 01:22,當下,IREN (IREN): 8,AI 雲端需求強勁，資料中心服務商 IREN 股價今日飆漲,人工智慧（AI）雲端服務需求持續強勁增長，帶動資料中心基礎設施服務商 IREN 股價今日大幅攀升。
2026/07/21 01:21,當下,,奧本海默：標普 500 早期財報超預期，美企獲利增速強勁,奧本海默（Oppenheimer）指出，首批公布財報的標普 500 指數成分股公司季度業績表現亮眼，目前的獲利成長力道已遠超市場預期，顯示美國企業整體基本面依然強勁。
2026/07/21 01:21,展望,奇異(GE): 7,奇異面臨產能瓶頸考驗，消化龐大積壓訂單成股價上行關鍵,奇異目前面臨的核心問題並非開拓新客戶，而是如何跟上現有客戶的龐大需求。若能成功提升生產與交付效率以消化積壓訂單，這將成為推升股價上行的關鍵契機。
2026/07/21 01:15,展望,"超微(AMD): 8
微軟(MSFT): 5",微軟深化與超微 AI 合作，Azure 將部署 Helios 平台激勵 AMD 股價大漲,微軟計劃在 Azure 雲端平台上部署超微（AMD）的 Helios 平台，用以處理大規模的人工智慧（AI）工作負載。此舉深化了兩家公司在人工智慧基礎設施的合作，顯著拉抬了超微的股價與市場展望。
2026/07/21 01:14,展望,Alphabet(GOOGL): 7,Google 研發新型 AI 晶片，降低 Gemini 運行電力成本可望提升效率,最新報導指出 Google 正研發新型 AI 晶片，該項目有望幫助降低運行 Gemini 人工智慧模型的電力成本，顯著提升營運效率，相關消息刺激 Alphabet 股價上漲。
2026/07/21 01:12,展望,"Meta(META): 7
亞馬遜(AMZN): -1",Meta 挖角前 AWS 高管，展現自研雲端與 AI 基礎設施雄心,Wedbush 分析指出，Meta 挖角前 AWS 高階主管將強化市場對其加速擴張 AI 基礎建設的預期，有助於其充實自研雲端實力，支持未來 AI 應用的重度算力需求。
