發布時間,類型,個股影響,標題,摘要
2026/07/29 21:52,當下,Bloom Energy(BE): 9,營收首破10億美元！Bloom Energy 財報亮眼且獲利展望強勁 激勵股價暴漲,受惠於 AI 帶動的電力需求激增，Bloom Energy 首次達成單季營收 10 億美元的里程碑，Non-GAAP 每股盈餘（EPS）達 0.78 美元，幾乎是分析師預期 0.41 美元的兩倍。在歷史新高營收與調升 2026 年獲利展望的雙重助攻下，引發其股價強勢狂飆。
2026/07/29 21:50,展望,,預測：這款國際 ETF 將在未來 5 年內擊敗美股,針對市場擔憂美股大型股恐難以延續強勁漲勢，分析建議投資人應透過佈局配息豐厚的全球價值股 ETF 進行分散投資，並預期該類型 ETF 在未來五年的表現有望超越美股。
2026/07/29 21:47,展望,"Meta(META): 7
貝萊德(BLK): 6",Meta 與貝萊德聯手成立 140 億美元 AI 數據中心合資企業，有望減輕 Meta 基礎建設成本壓力,Meta Platforms (META) 與世界最大資產管理公司貝萊德 (BLK) 宣布合作，將於德州埃爾帕索開發並營運一個高達 1 吉瓦 (GW) 的數據中心，透過共同合資營運的方式，有望減輕 Meta 龐大的基礎建設成本壓力。
2026/07/29 21:43,當下,,嬰兒潮世代正瘋狂搶購 5 檔遭深度折價的高殖利率優質巨頭股,退休族群的投資核心在於仰賴投資組合創造穩定現金流，而非單純等待資產增值。目前有五名市場熟知的股利巨頭企業，其股價正處於華爾街認定被嚴重低估的折價區間，因而吸引嬰兒潮世代大舉搶購。
2026/07/29 21:40,展望,,若熊市即將來臨，歷史經驗指出投資人仍能制勝的「關鍵一招」,美股目前估值處於歷史高位，引發市場對潛在熊市的擔憂。歷史數據表明，即使面對市場下行考驗，投資人仍可透過特定的歷史實證策略在震盪中取勝。
2026/07/29 21:38,當下,標普500指數ETF(SPY): -1,聯聯準會利率決策公布前夕，週三盤前 ETF 走勢疲軟、股指期貨呈現震盪,在聯聯準會（Fed）即將公布最新利率決策前，市場觀望氣氛濃厚。週三美股盤前，代表大盤的 SPDR 標普 500 指數 ETF（SPY）小幅下跌 0.1%，股指期貨多空拉鋸，呈現震盪格局。
2026/07/29 21:38,展望,"Core Scientific(CORZ): 8
超微(AMD): 3",CORZ 獲調升目標價，華爾街稱與 AMD 的合作為「高質量重大租賃」,投資機構 Needham 與 Canaccord 重申對 Core Scientific (CORZ) 的「買入」評級並上調其目標價，主因極度看好該公司與超微 (AMD) 的合作方案，華爾街分析師普遍將此譽為高質量的重大基礎設施租賃合作。
2026/07/29 21:35,展望,,工程 AI 新創公司 P-1 AI 宣布由 NEA 領投的 A 輪融資，前奇異執行長 Jeff Immelt 加入董事會,"工程 AI 新創公司 P-1 AI 成功籌集 5,000 萬美元的 A 輪融資，此輪融資由知名創投 NEA 領投。同時，前奇異（GE）董事長兼執行長 Jeff Immelt 也宣布加入該公司董事會，為其未來發展注入強心針。"
2026/07/29 21:31,展望,"特斯拉(TSLA): 5
輝達(NVDA): 4",ARK 警告加密貨幣破產與倒閉潮將加劇，木頭姐最新買股行動曝其投資邏輯,方舟投資（ARK）預期內部競爭與大環境逆風將使更多加密貨幣企業面臨破產與倒閉危機。為了因應此趨勢，「木頭姐」Cathie Wood 旗下基金積極展開新佈局，透過增持特斯拉（TSLA）與輝達（NVDA）等科技巨頭，展現其最新的防禦性投資邏輯。
2026/07/29 21:23,當下,"特斯拉(TSLA): -6
豐田汽車(TM): 6
福特汽車(F): 3",2026年Q2汽車銷售由混合動力車主導，純電動車銷量持續衰退,第二季汽車市場銷量的增長呈現兩極化，主要由混合動力車（Hybrids）的強勁表現帶動增長，這與純電動車（EV）銷量持續下滑的趨勢形成鮮明對比。豐田與福特獲益，特斯拉則面臨生存壓力。
2026/07/29 21:20,展望,"Alphabet(GOOGL): -5
Alphabet(GOOG): -5",Alphabet 的 AI 策略恐適得其反，搜尋摘要重創網站流量,Google 推出的 AI 搜尋摘要正在嚴重衝擊網站的搜尋流量。長期而言，這不僅損害了內容出版商的利益，更可能對 Google 自身的搜尋生態系統造成極為不利的負面循環。
2026/07/29 21:16,當下,,華爾街調整投資佈局，福特、德州儀器等多家企業面臨最新評級調整,華爾街頂尖分析師於週三開盤前重新調整投資佈局，針對能源、汽車、加密貨幣基礎設施及量子計算等領域，釋出一系列的評級調升、降評及首次評級報告。
2026/07/29 21:16,展望,微策略(MSTR): 3,微策略無懼加密熊市，執行長稱比特幣跌破萬美元亦無財務壓力,"作為全球持有最多比特幣儲備的上市公司，微策略（MicroStrategy）正積極因應加密貨幣市場波動。執行長 Phong Le 表示，即使比特幣價格跌破 10,000 美元，也不會對公司造成財務壓力。"
