發布時間,類型,個股影響,標題,摘要
2026/08/19 09:14,當下,"美光(MU): -8
Credo(CRDO): -8
西部數據(WDC): -7",美光、Credo 與 SanDisk 領跌！AI 概念股大幅回吐，美股反彈面臨關鍵考驗,在經歷前一日的強勁上漲後，晶片與 AI 概念股全面急挫。由 SanDisk（西部數據）、美光（Micron）及 Credo 領跌，拖累主要基準指數回吐近期漲幅，使得整體市場的反彈動能面臨關鍵的壓力和支撐考驗。
2026/08/19 09:00,展望,輝達(NVDA): -2,Cerebras 發表號稱「業界最快 AI 加速器」新系統，正面對決輝達,晶片新創公司 Cerebras 推出全新的機架級（rackscale）系統，宣稱為目前地表最快的 AI 加速器，目標直接鎖定並挑戰輝達（Nvidia）在 AI 市場的主導地位。
2026/08/19 08:55,當下,Ciena(CIEN): -8,Ciena 股價週二重挫近 9%，主因分析師調降目標價,由於分析師調降人工智慧（AI）網路設備商 Ciena 的目標價，導致該股於週二遭遇強烈賣壓，股價大幅下挫近 9%。
2026/08/19 08:47,當下,星巴克(SBUX): 8,星巴克創下歷史上最強勁單週末銷售紀錄，經典產品推動業績大爆發,星巴克憑藉一款經典招牌產品的回歸引爆熱潮，創下公司歷史上銷售表現最亮眼的單一週末紀錄，為這家咖啡巨頭注入強勁的營收與業績動能。
2026/08/19 08:30,當下,Amylyx Pharmaceuticals(AMLX): 9,Amylyx Pharmaceuticals 股價暴漲！GLP-1 藥物應用前景再拓寬,Amylyx Pharmaceuticals (AMLX) 股價今日飆升，主因在於 GLP-1 類藥物的應用範疇已超越單純的減肥領域，多重療效潛力為該公司開拓了更廣闊的應用與成長前景。
2026/08/19 08:27,展望,微策略(MSTR): -3,微策略執行長稱今年稍晚將重啟比特幣購買，MSTR 股票是否迎來轉機？,微策略（MicroStrategy）執行長 Phong Le 表示將在今年稍晚繼續累積比特幣。然而，目前公司暫時停止購買比特幣的舉動引發了市場與投資人的擔憂，短期內股價與市場信心面臨重估。
2026/08/19 08:17,展望,蘋果(AAPL): 4,吉姆·克拉莫再次力挺庫克，發表蘋果投資人必看的歷史定位評估,知名財經主持人吉姆·克拉莫（Jim Cramer）針對蘋果執行長提姆·庫克（Tim Cook）的經營傳奇與功績發表最新評論，強烈重申對其領導力的支持，並為蘋果投資人帶來長線投資的關鍵信心指標。
2026/08/19 08:17,展望,"AXT(AXTI): 8
Lumentum(LITE): 5
Coherent(COHR): 5",磷化銦緊缺與 AI 新合約雙利多噴發！AXT (AXTI) 股價強勢大漲 11.6%,由於 AI 雷射關鍵材料「磷化銦（InP）基板」供應吃緊且價格看漲，半導體材料商 AXT (AXTI) 成為市場目光焦點。該公司除了已積極擴增 InP 產能外，更與 Lumentum、Coherent 等大廠達成 AI 新合約，強勁的營收展望與題材推動其股價暴漲 11.6%。
2026/08/19 07:48,當下,"美光(MU): -7
Credo(CRDO): -8
西部數據(WDC): -7",道指期貨：美光、Credo與SanDisk領跌AI晶片股，美股面臨反彈考驗,在經歷前一日的多頭行情與短暫漲勢後，半導體與AI晶片股今日集體重挫。美光（Micron）、Credo及SanDisk（隸屬西部數據）等指標概念股領跌，拖累美股主要指數回吐近期漲幅，整體市場的反彈力道正面臨關鍵考驗。
2026/08/19 07:41,展望,博通(AVGO): 8,博通AI營收預估2027年突破千億美元 專家探討是否迎來逢低布局良機,"客製化晶片設計龍頭博通（Broadcom）將受惠於多個新客戶合約於明年陸續上線，市場預期其人工智慧（AI）相關營收將在2027年驚人突破1,000億美元大關。分析指出，隨著新訂單動能爆發，博通長期成長前景看好，現階段或為投資人逢低買進的絕佳契機。"
2026/08/19 07:31,當下,亞馬遜(AMZN): -2,工會聯盟發布報告，指控亞馬遜嚴重違反紐約州《WARN法案》,國際卡車司機工會（Teamsters）與國家就業法計劃（NELP）等多個組織聯合發布最新報告，指控零售電商巨頭亞馬遜（Amazon）嚴重違反紐約州《勞工調整和重新培訓通知法》（WARN Act），引發外界對於其勞動權益保障的關注。
2026/08/19 07:31,當下,特斯拉(TSLA): 7,特斯拉AI主管盛讚FSD V14避險出色 時速82英里驚險避開高速公路車禍,特斯拉AI軟體主管 Ashok Elluswamy 高度讚揚其全自動駕駛系統 FSD V14 的驚人表現。日前流出的一段高速公路實測影片顯示，一輛特斯拉在時速高達 82 英里的行駛狀態下，成功且驚險地自動避開了一場可能發生的嚴重車禍，展示了優異的安全性能。
2026/08/19 07:22,展望,特斯拉(TSLA): 7,特斯拉 Cybercab 最快於本月在奧斯汀上路實測,特斯拉的 Cybercab 無人駕駛計程車最快可能在本月於德州奧斯汀正式上路。在全面對公眾部署 Robotaxi 服務之前，預計將先行開放給員工進行搭乘與測試，這也代表特斯拉的自駕商業化進程迎來新里程碑。
2026/08/19 07:22,當下,Salesforce(CRM): 6,Salesforce (CRM) 逆勢上漲：大盤下跌之際的核心亮點,雲端軟體巨頭 Salesforce (CRM) 在最新交易日中無懼走空的大盤，逆勢上揚 2.88%，最終以 196.48 美元作收，表現顯著優於整體市場，成為大盤下跌之際的避風港。
2026/08/19 07:22,展望,超微(AMD): 6,AMD 13億美元投資組合首度曝光：揭密未來 AI 基礎設施佈局,超微半導體（AMD）首次提交 13F 申報檔案，揭露其價值 13.1 億美元投資組合中的五大持股。這份名單精確呈現了 AMD 預估未來 AI 基礎建設資金的流向與關鍵戰略佈局。
2026/08/19 06:54,展望,Meta Platforms(META): -3,Meta 社群成癮訴訟案正式開審 恐重創未來營運與商業模式,Meta 因旗下社群平台涉嫌導致青少年成癮之問題再度面臨法庭訴訟，該案目前已正式開審。此場法律戰的最終判決，預期將對 Meta 的品牌商譽、演算法設計、廣告營運模式、合規成本以及全球社群平台監管政策帶來深遠而重大的牽制，恐重塑其未來營運前景。
2026/08/19 06:50,展望,Rocket Lab(RKLB): 9,Rocket Lab 奪下史上最大合約之一 正式轉型飛彈防禦國防承包商,Rocket Lab (RKLB) 成功奪得其歷史上規模最大的合約之一，正式轉型並深化專注於飛彈防禦領域的國防承包商業務。此合約結構性地改變了公司的業務型態，為其鎖定長期且穩定的美國政府業務，大幅提升長期營收能見度並奠定其市場地位。
2026/08/19 06:45,當下,美光(MU): -7,美光 (MU) 股價重挫 6.98% 跌幅顯著深於大盤面臨短期賣壓,美光科技 (MU) 在最新交易日收盤價為 941.1 美元，較前一交易日大幅下跌 6.98%，單日跌幅明顯深於整體市場與大盤表現，顯示出短期內面臨較強的賣壓，投資人應密切注意此市場動態。
2026/08/19 06:45,當下,輝達(NVDA): -3,輝達 (NVDA) 收盤下跌 2.31% 跌幅超越大盤之解析,輝達 (NVDA) 在最新交易日收盤報 219.82 美元，較前一交易日下跌 2.31%，其單日跌幅明顯超越整體大盤表現。
2026/08/19 06:41,展望,Palantir(PLTR): 6,"Palantir 市值逼近 4,000 億美元 能否成為下一檔兆元級巨頭備受矚目","Palantir (PLTR) 目前市值已逼近 4,000 億美元，市場正高度關注其是否能成為下一家突破兆美元大關的科技巨頭。若要成功實現此目標，Palantir 除了需要財務數據呈現翻倍增長外，更必須向市場證明其在企業級 AI 應用的持續擴張與商業市場的長期獲利能力。"
2026/08/19 06:25,當下,"Fluence Energy(FLNC): -7
Bloom Energy(BE): -7
Redwire(RDW): -7
Ameresco(AMRC): -7
GE Vernova(GEV): -7",工業產值成長不及預期，Fluence Energy、Bloom Energy 等重工業與綠能股集體暴跌,美國聯準會公佈 7 月工業產值僅月增 0.2%，遠低於市場預期的 0.4%。雖然這是連續第二個月成長，但增速已明顯放緩，製造業產出同樣僅微增 0.2%。受此疲軟數據影響，Fluence Energy、Bloom Energy 等重工業與綠能板塊出現集體暴跌。
2026/08/19 06:22,當下,"美光(MU): -7
Credo(CRDO): -7
西部數據(WDC): -6",夏季交易淡季遇賣壓！美光與Credo領跌半導體板塊，回吐前日漲幅,在經歷前一日的強勢上漲後，晶片與AI板塊在暑期交易淡季中迅速回檔。週二半導體晶片板塊出現大範圍逆轉，美光、Credo與西部數據等概念股大幅重挫，幾乎抹平了前一日的強勁漲幅。劇烈的市場波動令投資人面臨洗盤考驗，整體美股反彈趨勢也正面臨關鍵障礙。
2026/08/19 06:22,展望,特斯拉(TSLA): 7,特斯拉延宕已久的 Semi 電動卡車迎來重大進展，力拼大規模量產,特斯拉（Tesla）延宕已久的 Semi 電動重卡項目取得重大突破，本次推廣將成關鍵，用以檢驗特斯拉能否超越早期的試點階段，成功步入大規模量產階段。
2026/08/19 06:22,當下,"Ouster(OUST): -6
Aeva Technologies(AEVA): -7
Symbotic(SYM): -4",AI拋售潮與高債息夾擊！Ouster、Aeva等機器人概念股面臨獲利回吐,隨著AI投資熱度冷卻、美債殖利率創下19年新高，加上近期股價翻倍的機器人板塊面臨獲利回吐，三大不利因素共振下，Ouster重挫10%、Aeva大跌12%、Symbotic亦下挫。持有「實體AI」曝險的投資人正面臨極大的持股考驗。
2026/08/19 06:12,當下,特斯拉(TSLA): -6,高達312倍偏高估值承壓！美債殖利率攀升重擊特斯拉股價,儘管特斯拉營收有所回升，但其營業利潤率的崩跌，使其在高利率環境下顯得極為脆弱。在面臨美債殖利率上揚的衝擊下，高達312倍的偏高估值使股價顯著承壓下挫。
2026/08/19 06:07,展望,超微(AMD): 7,AMD首份13F持倉報告曝光！13.1億美元投資組合揭示AI基礎建設新佈局,晶片大廠超微（AMD）首度提交13F持倉季度報告，揭露其規模達13.1億美元的投資組合。其內部持有的五家公司核心關鍵部位，直接反映了AMD對未來AI基礎建設與基礎設施資金流向的預判與下一步關鍵布局。
2026/08/19 06:07,當下,特斯拉(TSLA): -6,分析師大幅下調特斯拉目標價 警示自駕樂觀預期與疲弱基本面脫節,分析師顯著調降特斯拉（Tesla）目標股價。報告指出，市場對其自動駕駛技術（Autonomy）的長期樂觀展望，目前正與極為疲軟的財務與營運基本面發生嚴重衝突。
2026/08/19 06:04,當下,"百勝中國(YUMC): 6
麥當勞(MCD): 6",中國平價餐飲新寵！漢堡憑高性價比躍升外送與消費首選,在當前精打細算的消費環境與預算有限的背景下，漢堡憑藉價格便宜、出餐快速且能提供均衡宏量營養素的優勢，迅速崛起成為中國外賣市場與消費者的平價首選，反映出餐飲市場向平價與便利靠攏的強勁趨勢。
2026/08/19 06:03,當下,亞瑪芬體育(AS): 2,亞瑪芬體育 (Amer Sports) 2026年度第二季財報電話會議摘要,本報告為運動品牌巨頭亞瑪芬體育 (Amer Sports) 2026年第二季度的財報電話會議摘要。內容回顧了該季度的財務業績、旗下核心品牌（如 Arc'teryx）的表現與營運方向。
2026/08/19 06:03,當下,ReNew Energy Global (RNW): 0,ReNew Energy Global Plc 2027 財年第一季財報電話會議摘要,本報告為再生能源開發商 ReNew Energy Global Plc (RNW) 2027 財年第一季度的業績電話會議內容摘要，重點呈現該季度的財務表現與營運成果。
2026/08/19 06:03,當下,,Elauwit Connection 2026年第二季財報會議摘要,"本報告為 Elauwit Connection (Elauwit Connection, Inc.) 2026年第二季財報電話會議的要點總結，主要呈現該季度財務表現及營運成果。"
