發布時間,類型,個股影響,標題,摘要
2026/07/09 03:15,當下,"博通(AVGO): 8
蘋果(AAPL): 3
英特爾(INTC): -3
超微半導體(AMD): -2",蘋果擴大晶片合作協議！博通股價逆勢大漲5%，英特爾與美超微表現疲軟,博通（Broadcom）受惠於蘋果宣布與其擴大多年期晶片合作協議的利多消息刺激，股價應聲大漲5%至390美元，表現明顯優於整體半導體板塊。相較之下，英特爾（Intel）及超微（AMD）股價則表現低迷走軟，英特爾下跌約2%至108美元。
2026/07/09 03:10,當下,FuelCell Energy(FCEL): -6,FuelCell Energy維持虧損，週三股價跳水狂跌,FuelCell Energy於週二晚間發布公告，揭露公司目前仍處於虧損狀態，由於營運基本面未見改善，市場對其財務狀況感到失望，導致其股價在週三出現顯著崩跌。
2026/07/09 03:05,展望,微軟(MSFT): 2,微軟縮減Xbox部門規模，大舉裁員以改善獲利,Xbox成為微軟2026財年第三季表現最差的部門。為了挽救獲利與提振股價，微軟正對該部門進行大刀闊斧的裁員與縮減規模。市場正密切關注此舉能否有效扭轉劣勢並重拾成長動能。
2026/07/09 03:03,展望,Salesforce(CRM): -3,Salesforce不懼股價重挫，執意再砸10億美元押注人工智慧,儘管Salesforce近期股價因AI支出過高而面臨重挫壓力，但公司仍宣布將在未來五年內於瑞士投資10億美元，以加速該國對代理型人工智慧（Agentic AI）的採用，顯示出其積極搶佔AI市場的決心。
2026/07/09 03:00,展望,特斯拉(TSLA): 6,特斯拉毛利率顯著回升，市場看好三年內股價表現,特斯拉（Tesla）依舊是標普500指數中多空對峙兩極化的個股。不過其2026年第一季汽車毛利率已從去年同期的16.2%顯著回升至21.1%，且全自動駕駛（FSD）主動訂閱數表現亮眼，部分分析師樂觀預測其三年內的股價目標。
2026/07/09 02:55,當下,Palantir(PLTR): -3,Palantir股價跌跌不休，市場質疑拋售潮是否過度反應,大數據服務商Palantir（PLTR）股價近期再度面臨沈重的拋售壓力而持續下跌。市場目前正重新評估這波跌勢，究竟是反映了公司基本面的惡化，抑或僅是市場短線恐慌情緒主導的過度反應。
2026/07/09 02:55,當下,輝達(NVDA): 7,中國傳鬆綁H200晶片採購！輝達受AI合作利多激勵股價上揚,市場傳聞中國政府將允許境內有限度地採購輝達（Nvidia）H200晶片。此一重大鬆綁消息加上近期頻傳的AI合作進展，共同推升輝達股價強勢上漲，再度成為市場焦點。
2026/07/09 02:53,展望,特斯拉(TSLA): 2,特斯拉交車量超預期、Robotaxi即將發布！投資人觀望買點,特斯拉近期捎來多項利多，除單季交車量超越市場預期外，更宣布即將在邁阿密正式發布Robotaxi自動駕駛計程車。儘管利多頻傳，但分析指出該股目前仍面臨諸多考驗、未完全脫離困境，投資人入市仍需保持謹慎。
2026/07/09 02:39,當下,,川普威脅重擊伊朗致美伊停火破裂，地緣政治緊張引發美股三大指數應聲下跌,美國總統川普宣布美國與伊拉克的停火協議已經結束，並威脅對伊朗進行新一輪打擊。地緣政治局勢再度急速升溫，引發市場強烈恐慌，導致週三美股遭到拋售，道瓊工業指數下跌，標普500指數也跌破關鍵技術支撐線，三大指數盤中持續承壓。
2026/07/09 02:39,當下,SPDR科技類股ETF(XLK): 6,板塊更新：科技股週三下午上漲,週三下午科技板塊走高，追蹤科技股的 SPDR 科技行業選股 ETF（XLK）呈現上揚態勢。
