發布時間,類型,個股影響,標題,摘要
2026/09/02 22:15,展望,卡特彼勒(CAT): 6,卡特彼勒與 FieldAI 展開策略合作，共同推動實體 AI 與機器人技術於工業創新應用,為應對全球勞動力短缺與追求更高生產力的需求，重機龍頭卡特彼勒（CAT）宣布與 FieldAI 展開合作，積極發展實體 AI（Physical AI）、自主化系統及工業機器人技術。
2026/09/02 22:15,當下,ExlService Holdings(EXLS): -3,EXL 宣佈高層人事異動，保險與醫療生命科學部門總裁 Vivek Jetley 將於2026年離職,數據與 AI 服務領導廠商 ExlService Holdings (EXLS) 宣布其保險、醫療保健和生命科學部門總裁兼負責人 Vivek Jetley 將於 2026 年離職，其後續接手人選引發市場關注。
2026/09/02 22:14,當下,花旗集團(C): 1,花旗財富高層變動，Liz McElherne 獲任命主管另類投資 AIMS 平台管理,花旗集團（C）旗下花旗財富（Citi Wealth）宣佈任命 Liz McElherne 負責領導另類投資與管理解決方案（AIMS）平台管理，執掌產品開發、業務執行與產品管理。
2026/09/02 22:14,當下,,Rathbones Group 披露股權申報，揭露 LondonMetric 與 Schroder REIT 最新持股,根據英國《收購守則》第 8.3 條規定，Rathbones Group Plc 提交了最新公開持股與交易披露，揭示該機構對 LondonMetric Property 與 Schroder REIT 的相關持股部位。
2026/09/02 22:13,當下,"FuelCell Energy(FCEL): -8
Bloom Energy(BE): -2
Plug Power(PLUG): 0",FuelCell 財報虧損擴大重挫 13%！首筆數據中心合作利多難挽跌勢，氫能同業同步走弱,FuelCell Energy (FCEL) 公布 2026 財年第三季財報，儘管公司捎來與數據中心達成首筆電力預訂協議的重磅利多，但因季度虧損擴大令市場失望，導致早盤股價暴跌 13%。此利空波及氫能板塊，同業 Bloom Energy (BE) 與 Plug Power (PLUG) 股價亦同步走低。
2026/09/02 22:12,當下,Esquire金融控股(ESQ): 5,Esquire Bank 連續三年榮登標普全球市場財智優秀存款社區銀行榜單,Esquire Financial Holdings (ESQ) 宣布其子公司 Esquire Bank 憑藉優異的營運與存款水準，連續第三年獲得標普全球市場財智（S&P Global Market Intelligence）評選為優秀存款社區銀行。
2026/09/02 22:10,當下,"迪士尼(DIS): 1
現代汽車(HYMTF): 1",克莉絲汀·貝爾攜手現代汽車與愛心組織，舉辦《冰雪奇緣》公益活動並捐贈10萬美元,演員克莉絲汀·貝爾（編演迪士尼《冰雪奇緣》安娜）聯合非營利組織 Musicians On Call 與現代汽車「希望之輪」，為醫院病童帶來音樂療癒活動，並慷慨捐贈 10 萬美元支持慈善項目。
2026/09/02 22:08,當下,,美伊地緣政治局勢緊張升溫，美股期指與標普500 ETF盤前微幅震盪,週三美股盤前交易受美伊緊張關係升級干擾，主要股指期貨與相關 ETF 呈現多空拉鋸。代表大盤的 SPDR 標普 500 指數 ETF（SPY）盤前僅微幅變動，觀望氣氛濃厚。
2026/09/02 22:05,展望,Associated Banc-Corp(ASB): 1,Associated Banc-Corp 宣布人事變動，Angela M.W. Kelley 將接任總法律顧問,Associated Banc-Corp (NYSE: ASB) 宣布，現年 45 歲的 Angela M.W. Kelley 將接替即將退休的 Randall，接任總法律顧問一職。
2026/09/02 22:04,展望,Stagwell(STGW): 7,Zacks.com 焦點推介包含 Stagwell,Stagwell 憑藉強勁的獲利表現、上調的營收展望以及潛在的股價突破信號，使其成為 9 月份值得密切關注的 10 美元以下低價潛力股。
