發布時間,類型,個股影響,標題,摘要
2026/07/16 17:15,展望,微軟(MSFT): 8,微軟財報公布前夕 專家預測7月底股價將迎來飆升行情,在即將公布季度財報的前夕，微軟目前股價估值顯得相當便宜，具備極高的投資吸引力。市場專家預期，隨著財報利多釋出，微軟股價將在7月29日後迎來強勁的上漲行情。
2026/07/16 17:04,展望,CoreWeave(CORW): -3,AI概念股熱潮退燒？CoreWeave自高點重挫49%面臨虧損與資出考驗,AI雲端服務商CoreWeave股價已自52週高點近乎腰斬，跌幅達49%。儘管該公司目前擁有龐大的積壓訂單，但同時也面臨著鉅額虧損以及同樣龐大的資本支出帳單，引發市場對於其高昂營運成本與未來前景的疑慮。
2026/07/16 17:02,展望,台積電(TSM): 8,AI需求極其強勁！台積電宣布追加1000億美元投資亞利桑那廠並調升全年展望,台積電最新第二季財報成績亮眼，受惠於人工智慧（AI）硬體需求極為強勁，推升單季淨利潤創下歷史新高。儘管部分消費性及價格敏感的終端市場面臨壓力，但台積電決定調升2026年全年營收展望與資本支出，並宣布將在美國亞利桑那州晶圓廠追加1000億美元資本支出，以因應未來龐大的尖端晶片需求。
2026/07/16 17:00,展望,輝達(NVDA): 9,輝達聯手日本政府與產業領袖 發表全球首個國家級AI基礎設施,輝達（NVIDIA）宣布與Noetra Corp.合作，將在日本建置「NVIDIA Vera Rubin AI工廠」。該計畫獲得日本經濟產業省與產業領袖的大力支持，旨在攜手打造全球首個國家級的AI基礎設施。
2026/07/16 16:50,展望,可口可樂(KO): 6,穩健投資首選！「股息國王」連續64年調升股息 殖利率達標普500兩倍,這家行業領先的「股息國王」企業連續第64年提高股息，其股息殖利率高達標普500指數的兩倍以上，能為尋求穩定收益的投資人提供可靠且長期的現金流。
2026/07/16 16:26,展望,,SpaceX IPO後股價震盪 歷史數據預示一年後潛在反彈空間,新上市的SpaceX在IPO後股價出現受挫。雖然新股上市初期通常會引發市場大力炒作，且早期平均回報率往往不盡人意，但歷史數據表明，在經歷初期的震盪後，後續仍有機會迎來顯著的上升空間。
2026/07/16 16:22,展望,"蘋果(AAPL): 8
輝達(NVDA): -2",市值爭霸戰！分析師看好兩大催化劑將推動蘋果奪回全球市值寶座並突破5兆美元,最新分析指出，兩大潛在催化劑將推動iPhone製造商蘋果（Apple）的股價進一步攀升。市場預測蘋果將迅速超越輝達（Nvidia）並突破5兆美元大關，重返全球最有價值公司的寶座。
2026/07/16 16:00,當下,"亞馬遜(AMZN): 6
CoStar(CSGP): 3",亞馬遜、國防工業與中企聯手拉動 英國倉庫市場需求強勁復甦,根據全球房地產數據分析龍頭CoStar的最新報告，在經歷了疫情後長達三年的租戶整合及高成本壓抑期後，英國倉庫市場需求已出現明顯回升。此波復甦主要由電商巨頭亞馬遜（Amazon）、國防產業以及中國企業的需求激增所共同推動。
2026/07/16 15:28,展望,"Alphabet(GOOGL): 8
Alphabet(GOOG): 8",分析師看好長期競爭力！Alphabet 成為一生唯一持股的首選,分析師指出，如果一生中只能選擇持有一檔股票，Alphabet (GOOGL) 將是其不二之選。此觀點特別凸顯出市場對該公司長期競爭力、創新能力以及強大商業模式的極高信心。
2026/07/16 15:27,當下,"台積電(TSM): 9
輝達(NVDA): 8
蘋果(AAPL): 7",AI 浪潮狂飆！台積電 Q2 淨利大增 77% 達 7066 億台幣，創歷史新高遠超預期,"受惠於全球人工智慧（AI）硬體及處理器需求激增，全球晶圓代工龍頭台積電（TSMC）第二季財報表现驚豔。第二季淨利潤同比大幅攀升 77%，達到創紀錄的 7,066 億新台幣（約 219.9 億美元），遠遠超越市場原先預估的 6,326 億新台幣。AI 熱潮帶動相關鏈條如輝達與蘋果的業務增長，也造成市場供不應求、晶片價格居高不下，進一步推升台積電的獲利與創季度利潤紀錄。"
2026/07/16 15:18,當下,貝萊德(BLK): 8,全球首家！貝萊德第二季管理資產規模突破15兆美元創歷史新高,全球資產管理巨頭貝萊德（BlackRock）發布最新第二季財報，其管理資產規模（AUM）歷史性地正式突破 15 兆美元大關，成為全球首家達成此一里程碑的公司。這項驚人的紀錄不僅代表龐大的資金規模，更展現了市場對其產品的強勁信任，令市場密切關注這項歷史性成就對其未來股價的推升效應。
2026/07/16 14:32,當下,甲骨文(ORCL): 6,積壓訂單強勁與通膨放緩，甲骨文股價終結三連跌引發散戶看漲,儘管公司面臨債務水平上升的隱憂，但甲骨文（Oracle）憑藉著手頭上龐大的未交貨積壓訂單、相較於同業偏低的估值優勢，再加上通膨放緩提振整體科技板塊走升，多重利多成功提振了散戶及零售交易員的投資信心，情緒升溫至「極度看漲」，帶動甲骨文股價順利終結連續三天的下跌走勢。
2026/07/16 14:21,展望,"輝達(NVDA): -3
甲骨文(ORCL): -2
亞馬遜(AMZN): -2",麥克·貝瑞嘲諷 AI 資料中心「幻想」 川普則視為龐大金錢機器,著名空頭投資人麥克·貝瑞（Michael Burry）對當前 AI 熱潮表示質疑，嘲諷甲骨文、輝達和亞馬遜等科技巨頭的資料中心前景為「幻想」。然而，川普則持相反意見，將這些大規模的 AI 基礎設施建設視為龐大、強勁且大膽的「金錢機器」。
2026/07/16 14:20,展望,"方舟創新ETF(ARKK): 6
特斯拉(TSLA): 6
帕蘭泰爾(PLTR): 6
輝達(NVDA): 5
機器人進程自動化(PATH): 5
機器人時代(U): 5",女股神也瘋 AI！方舟投資 30% 持股重倉重押五大 AI 概念股,凱薩琳·伍德（Cathie Wood / 木頭姐）領導的方舟投資（Ark Investment Management）正全力押注人工智慧領域。最新數據顯示，其旗艦基金與整體投資組合中已有高達 30% 的資金重倉配置於五大關鍵 AI 核心持股，包括特斯拉、帕蘭泰爾（Palantir）、輝達等，彰顯對 AI 長期增長與顛覆性創新的極度信心。
2026/07/16 14:01,當下,"Sodexo(SDXOF): 6
Meta(META): 2",索迪斯斬獲 Meta 全球餐飲服務合約 橫跨 30 多國超百個據點,法國餐飲與設施管理巨頭索迪斯（Sodexo）宣布，已成功獲得社群龍頭 Meta 挑選為全球餐飲服務供應商。此項重大的企業合作關係將涵蓋全球 30 多個國家，實體據點超過 130 個，包含其企業辦公室與大型園區，為索迪斯帶來跨國大單挹注。
2026/07/16 14:00,展望,諾基亞(NOK): 0,諾基亞將於2026年7月23日公布第二季度及半年度財報,諾基亞（Nokia）宣佈將於芬蘭時間2026年7月23日早上約8點（EEST）公佈2026年第二季度及半年度財務業績報告，屆時可於官網查詢詳細內容。
2026/07/16 13:55,展望,輝達(NVDA): 7,輝達攜手日本機器人巨頭 共同推動人工智慧開發,輝達（Nvidia）宣布與 Fanuc 和 Yaskawa Electric 等日本機器人龍頭企業達成合作，共同推動機器人與人工智慧（AI）的技術研發。執行長黃仁勳在東京發表談話，強調藉此合作將進一步促進機器人與 AI 產業的結合與發展。
2026/07/16 13:53,展望,"輝達(NVDA): 6
豐田汽車(TM): 5",輝達深化與日本三菱重工及豐田合作 惟中國市場准入仍屬挑戰,輝達（Nvidia）週三宣布，包括三菱重工、豐田汽車在內的日本領先企業、新創公司及研究機構，正利用其 Nemotron 開源模型、數據和函數庫，建構產業專用的 AI 模型。然而，輝達在積極深化與日本企業合作的同時，其在中國市場的准入與監管問題依然是另一大挑戰。
2026/07/16 13:37,展望,"Veea(VEEA): 8
輝達(NVDA): 4",Veea 推出 VeeaONE 分布式智能平台，支援 NVIDIA Jetson 打造實體 AI 安全數據架構,Veea 公司 (NASDAQ: VEEA) 宣布推出全棧式邊緣至雲端硬軟體解決方案「VeeaONE 分布式智能平台」。該平台的 VeeaWare 中介軟體目前已全面支援 NVIDIA Jetson，旨在為物理人工智慧（Physical AI）打造安全的網路安全主權數據架構與企業級 AI 網格電網。
2026/07/16 13:20,展望,,AI基礎建設擴建是泡沫嗎？實際數據呈多分歧看法,目前關於是否存在 AI 泡沫的市場數據好壞參半，業界與投資人對於 AI 基礎建設的大額資本支出是否能帶來相應的營收回報，依然存在顯著分歧。
2026/07/16 12:40,展望,輝達(NVDA): 8,日巨頭導入輝達 Cosmos 等平台，加速佈局實體人工智慧,輝達（NVIDIA）宣布日本實體 AI 領域的領先製造與機器人巨頭，正積極採用 NVIDIA Cosmos、Isaac、Metropolis 及 Jetson 等平台，全面加速在製造、移動與交通等領域的實體人工智慧（Physical AI）技術開發與應用落地。
2026/07/16 12:39,當下,強生(JNJ): -2,強生最新財報難激買氣，市場追價意願低迷,醫療保健巨頭強生公司（Johnson & Johnson）公布最新財報後，市場反應冷淡。投資人普遍認為其業績表現未能激發買盤興趣，在現階段不具備強烈的買入吸引力，股價面臨追價意願不足的整理壓力。
2026/07/16 12:32,展望,"蘋果(AAPL): 8
博通(AVGO): 6",Siri展現AI實力與晶片合作傳捷報，蘋果股價強勢領漲那指,蘋果（Apple）近期重拾上漲動能，主要受到 iOS 27 Beta 中 Siri 終於展現強大 AI 實力、中國批准其 AI 服務，以及與博通（Broadcom）達成晶片合作等多重利多因素推動，獲得分析師看好並帶領科技股走強。
2026/07/16 12:26,展望,輝達(NVDA): 6,黃仁勳現身東京神田，積極拉攏日本本土 AI 供應鏈,輝達（NVIDIA）執行長黃仁勳週三晚間被目擊現身東京神田地區享用烤肉串，並與支撐 AI 供應鏈但鮮為人知的日本本土供應商高層會面，此行旨在進一步鞏固並拉攏日本的 AI 關鍵零組件與供應鏈合作夥伴。
2026/07/16 12:12,當下,"蘋果(AAPL): 3
Alphabet(GOOGL): 3
戴爾(DELL): -6
美光(MU): -6
JB Hunt(JBHT): 6
台積電(TSM): -1
奇異航太(GE): 0",美股期指：蘋果、谷歌強勢撐盤，掩蓋戴爾及美光 AI 拋售潮,市場因人工智慧相關概念股遭遇拋售，由戴爾（Dell）、美光（Micron）等硬體半導體業者領跌。但此跌勢因蘋果（Apple）和谷歌（Google）等權值股走強而獲得緩衝。此外，貨運巨頭 J.B. Hunt 因財報利多在盤後交易中暴漲。
2026/07/16 11:41,當下,蘋果(AAPL): 8,AI戰略清晰點燃換機想像，蘋果股價強勢創下歷史新高,科技巨頭蘋果公司（Apple）股價於今日創下歷史新高。此波漲勢主要得益於其人工智慧（AI）發展策略與佈局逐漸明朗，市場看好未來AI功能將有效推動新一波換機潮，並帶動旗下軟體與服務業務持續增長，大幅提升市場投資信心。
2026/07/16 11:33,展望,谷歌(GOOGL): -3,Alphabet季報前夕面臨AI大考！市場擔憂搜尋廣告龍頭地位動搖,Alphabet（Google）即將公布最新財報，然而股價在財報前夕正面臨關鍵的AI效益考驗。自ChatGPT等生成式AI技術爆紅以來，投資人持續擔憂消費者行為改變，傾向直接向AI聊天機器人尋求答案，進而削弱Google最核心的搜尋與廣告業務收益。
2026/07/16 11:30,展望,"字母控股(GOOGL): -2
微軟(MSFT): -2
輝達(NVDA): -2",前Google CEO與近兩百位專家聯署警告：AI「海嘯」來襲，必須立即採取行動,包括前Google CEO及頂尖經濟學家在內的近兩百位科技與學術界領袖，聯合簽署聲明警告，AI技術在未來十年內將變得極其強大。這場AI「海嘯」雖能提升生活水準，但同時也伴隨著大規模失業與產業結構性失衡等顯著風險，呼籲全球產官學界必須立即採取行動因應。
2026/07/16 11:12,當下,微軟(MSFT): -4,微軟遭遇雙重打擊：瀏覽器捆綁面臨反壟斷審查，紐約數據中心擴張受阻,微軟（Microsoft）近期營運面臨雙重挑戰。一方面，瀏覽器選擇聯盟指控其在Windows系統中進行產品綑綁，再度面臨反壟斷壓力；另一方面，其於紐約的數據中心擴張計畫亦因環保或地方政策限制而受阻，對其雲端佈局增添不確定性。
2026/07/16 10:41,當下,"蘋果(AAPL): 8
CrowdStrike(CRWD): 8",資金避險轉向穩健標的 蘋果與 CrowdStrike 股價逆勢創 52 週新高,隨著市場投資人避開高風險的增長型股票，資金明顯流入具備強大業務優勢與穩健財務表現的企業。在避險情緒與營運優勢雙重推動下，蘋果（AAPL）與資安巨頭 CrowdStrike（CRWD）等個股受到市場青睞，股價於今日雙雙創下 52 週新高。
