發布時間,類型,個股影響,標題,摘要
2026/08/24 06:07,展望,"輝達(NVDA): -2
CrowdStrike(CRWD): -2",道指期貨考驗關鍵點：輝達、新關稅與聯準會政策成市場焦點,美股上漲動能上週受阻，相較之下僅比特幣與黃金表現強勁。隨著川普對加拿大實施新關稅政策生效，市場本週將密切關注輝達與 CrowdStrike 的後續財報表現與營運展望，同時也聚焦於聯準會即將釋出的政策風向。
2026/08/24 06:02,展望,The Metals Company(TMC): -4,The Metals Company 迎關鍵金屬熱潮 分析師仍因開採風險持保留態度,儘管 The Metals Company 自信宣稱坐擁價值數十億美元的關鍵稀有金屬資源，但由於其深海開採的可行性、高昂成本以及隱含的潛在環境與法規風險，分析師對其前景仍持高度保留態度，不建議現階段介入該股。
2026/08/24 05:59,當下,Tilray(TLRY): -2,Tilray 2026財年營收寫歷史新高 股價卻未見上漲,大麻巨頭 Tilray 雖然公布其2026財年營收創下歷史新高，且大麻合法化進程持續推進，但在缺乏明確的獲利前景支持下，這些利多並未轉化為股價上升動能，市場對其未來增長潛力仍持審慎態度。
2026/08/24 05:57,當下,"SK海力士(HXNDY): 8
美光(MU): 4",SK海力士宣布回購並註銷3.3%股份，股東回報政策改設「下限」,記憶體晶片巨頭SK海力士（SK Hynix）宣布將回購並註銷約3.3%的流通股（相當於每30股註銷1股）。此外，公司表示其股東回報目標已從先前的政策「上限」轉變為更具保障的「下限」，展現積極拉抬股東價值的決心。
2026/08/24 05:38,展望,微軟(MSFT): -1,微軟派發68億美元股利，然其龐大AI資本支出竟高達四倍,微軟單日向股東發放近70億美元的股利，然而其在人工智慧（AI）領域的投資和資本消耗卻高達該金額的四倍。市場正密切關注微軟在背負歷史級資本支出消耗的同時，未來能否持續維持股利的穩定成長。
2026/08/24 05:20,展望,"雅培(ABT): 5
強生(JNJ): 4",股息王之爭：雅培還是強生？當前市場環境下誰更具投資價值,兩家長期穩定配息的醫療保健巨頭——雅培（Abbott）與強生（Johnson & Johnson），近期面臨不同的市場待遇。本報導對比兩家公司的財務與前景，評估在當前市場波動環境下，哪一檔標的更適合尋求穩健收益的投資人。
2026/08/24 05:13,展望,"甲骨文(ORCL): 6
亞馬遜(AMZN): 7",甲骨文對決亞馬遜：未來五年誰是更優質的 AI 雲端投資選擇？,甲骨文（Oracle）與亞馬遜（Amazon）在 AI 雲端運算領域展開激烈競爭。雖然甲骨文股價自去年秋季以來面臨回檔，但也使其在估值上顯得比亞馬遜更具吸引力。投資人正密切評估這兩家巨頭在未來五年的 AI 雲端市場競爭力與回報潛力。
2026/08/24 05:12,當下,美光(MU): -3,美光獲高達220億美元客戶定金，執行長等高層卻於需求巔峰期套現3700萬美元,美光科技（Micron）由於晶片供不應求，客戶已支付高達220億美元的約束性定金，預訂尚未量產的熱門記憶體產品。然而，在市場需求達歷史巔峰之際，包括執行長在內的三位高階主管卻選擇在此時悄悄拋售自家股票套現3700萬美元，此一反差引發市場對高層心態與股價高點的疑慮。
2026/08/24 04:28,當下,美州水務(AWR): 7,罕見高配息神話！美州水務低調寫下連續72年調升股利紀錄,美州水務（American States Water）長期以來低調且持續地調升其股利，至今已寫下連續72年增加派息的罕見輝煌紀錄，這項極為罕見的高配息增長紀錄，彰顯其穩健的財務體質與高配息增長實力。
2026/08/24 04:21,展望,美光(MU): 7,"美光股價自低點反彈30%！華爾街專家評估5,000美元長線投資潛在價值","美光（Micron）股價已從近期低點大幅回升達30%。華爾街分析師正密切探討美光後續是否能持續攀升，並針對當前投入5,000美元至明年的潛在投資回報進行估算與評估。"
2026/08/24 04:21,展望,阿里巴巴(BABA): -3,大砍八成回購並啟動百億美元募資！阿里巴巴資金全面轉向迎戰AI競賽,中國科技巨頭阿里巴巴近期進行重大的策略性資金調配，一方面削減高達80%的股票回購資金，另一方面計劃在香港發行股票募集約100億美元。此二大運作所籌得的龐大後續資金將全數用於投資全棧式人工智慧（Full-Stack AI）研發與建設，顯示公司未來數季的營運重心已全面重倉押注AI領域。
2026/08/24 04:21,當下,輝達(NVDA): -2,記憶體成本飆升推高售價，輝達客戶面臨伺服器價格調漲逾15%,根據彭博社報導，由於記憶體晶片成本上漲，推高了搭載輝達（Nvidia）人工智慧晶片的伺服器價格。知情人士透露，部分輝達的大型客戶正面臨伺服器售價調漲超過15%的壓力。
2026/08/24 04:16,展望,埃克森美孚(XOM): 6,市場預測：石油巨頭埃克森美孚今年股利調增幅度有望超乎華爾街預期,儘管石油巨頭埃克森美孚（ExxonMobil）近期的股息成長幅度較為溫和，但市場最新預測顯示，該公司今年可能會宣布超出市場預期幅度的股利調升，為投資人帶來驚喜。
2026/08/24 03:56,展望,,理財專家警告：社會保障福利金難抵通膨，不宜作為退休規劃唯一核心,分析指出，由於政府社會安全福利金難以完全抵禦通貨膨脹侵蝕，且面臨潛在福利政策削減及醫療開支上漲等風險，過度依賴其作為唯一的退休收入來源存在極高風險。專家建議民眾應透過多元化的個人儲蓄與投資進行退休規劃，保障體面的退休生活。
