發布時間,類型,個股影響,標題,摘要
2026/07/15 01:09,展望,"Palantir (PLTR): 7
Rackspace (RXT): 6",Palantir 攜手 Rackspace 拓展營運框架，名列最具上行潛力之十大最佳成長股,Palantir (PLTR) 被評選為最具上行潛力的10大最佳成長股之一。公司於2026年7月9日宣布與 Rackspace (RXT) 合作，共同推出一套全新的營運模式框架。此外，市場分析指出，Palantir 在財報公布後展現其投資吸引力，唯後續股價表現仍取決於其自由現金流能否持續保持強勁。
2026/07/15 01:09,展望,IREN Limited(IREN): 7,Freedom Capital 將 IREN Limited 投資評級調升至「買入」,IREN Limited (NASDAQ: IREN) 被市場評為最具上行潛力的10大最佳增長股之一。Freedom Capital 於 2026年7月6日正式調升其評級至「買入」，看好其未來增長動能。
2026/07/15 01:00,展望,,雲端積壓訂單強勁！超大型科技股成值得買入並持有一整年的終極選擇,一家超大型股持續超越市場預期、擴大毛利率，並建立了令競爭對手相形見絀的雲端積壓訂單。考量其估值與其他大型科技股相比仍具折價優勢，成為投資人持續加碼長期持有的首選。
2026/07/15 00:57,展望,,比特幣自高點崩跌五成，歷史規律揭示未來何時築底與復甦,比特幣價格已較2025年10月的歷史高點回落達50%。歷史週期數據表明，此類幅度的回檔在加密貨幣市場並非罕見，過去的循環規律可為未來市場何時築底與復甦提供關鍵指引。
2026/07/15 00:53,展望,Robinhood(HOOD): 6,7月29日關鍵節點在即，Robinhood 股票是否迎來買進良機？,Robinhood (HOOD) 的股價已開始出現復甦跡象，市場正密切關注其在7月29日關鍵時間節點前的股價走勢與潛在的投資機會。
2026/07/15 00:52,當下,NioCorp(NB): 8,執行長釋出重大理多消息，NioCorp 股價應聲飆升,NioCorp 執行長向投資人釋出了重大的利多消息，激勵市場信心，帶動公司股價於本日大幅上漲。
2026/07/15 00:46,展望,輝達(NVDA): 4,輝達最先進 AI 晶片重返中國市場，華爾街提醒投資人應保持理性預期,中國重新對輝達最先進的AI晶片開放市場，引發華爾街高度關注。然而，鑑於輝達在沒有中國市場的情況下已成功改寫其成長故事，此次重返是否能實質推動其長期成長，投資人仍應保持理性預期。
2026/07/15 00:45,展望,,SpaceX 自高點暴跌38%致馬斯克身家縮水，分析師仍看好未來反彈,SpaceX 股價自高點重挫 38%，導致創辦人馬斯克的身家蒸發 5000 億美元。儘管面臨劇烈回檔，分析師對其未來前景仍持樂觀態度，並預期股價有望迎來反彈。
2026/07/15 00:42,當下,萬國商業機器(IBM): -6,美股盤中解析：6月CPI降幅超預期，IBM獲利未達預期致股價下跌,美股三大股指在接近中午時分全面上漲，主要受大型銀行開啟財報季以及6月份CPI降幅超預期的推動。然而，IBM因更新第二季財報並透露獲利未達預期的「缺口」，導致其股價逆勢下跌。
2026/07/15 00:35,展望,"iShares MSCI美國價值因子ETF(VLUE): 2
Vanguard價值股ETF(VTV): 2",VLUE 與 VTV 持股策略大不同，價值因子投資能否戰勝傳統價值型 ETF 引關注,兩檔同樣鎖定美國大盤便宜個股的熱門 ETF（VLUE 與 VTV），因獨特的選股規則差異，導致兩者持股組合完全不同，近期報酬率更呈現巨大分歧，引發市場對於價值因子投資與傳統價值型 ETF 孰優孰劣的廣泛討論。
2026/07/15 00:30,展望,,馬斯克語出驚人！預言 SpaceX 未來估值將超越地球總體經濟價值,特斯拉執行長埃隆·馬斯克（Elon Musk）針對旗下航太公司 SpaceX 的未來前景做出極其大膽的預測，聲稱其終極價值有望超越地球本身的經濟總值，該言論迅速引發華爾街分析師與市場的熱烈討論與評估。
