發布時間,類型,個股影響,標題,摘要
2026/09/07 09:09,當下,"輝達(NVDA): 6
美光(MU): 6
蘋果(AAPL): -2",美伊衝突與通膨隱憂壓低美指期貨，輝達、美光技術面顯現買入訊號,受美伊地緣政治衝突升溫及即將公佈的通膨數據影響，道瓊期指承壓走跌。在市場觀望氣氛濃厚與震盪環境中，半導體板塊的輝達與美光在技術面上均浮現買入訊號，成為資金關注焦點。
2026/09/07 09:03,展望,輝達(NVDA): 8,輝達豪擲 129 億美元巨資，多元佈局力保 AI 帝國霸主地位,輝達（Nvidia）大舉投資高達 129 億美元於非晶片領域（如軟體、生態系或基礎建設），旨在透過多元化佈局鞏固其 AI 領域的霸主地位，而非單純將籌碼押在傳統的晶片硬體上。
2026/09/07 08:57,展望,"波克夏(BRK.A): 6
波克夏(BRK.B): 6",波克夏·哈薩威未來5年的股價前景如何？,"波克夏未來的股價表現存在極大區間，關鍵將取決於繼任者 Greg Abel 如何配置高達 3,650 億美金的現金與短期國庫券。這筆龐大資金的部署成效，將直接決定其未來五年的股價前景。"
2026/09/07 08:25,當下,先鋒標普500ETF(VOO): 6,十年前投資先鋒標普500 ETF (VOO) 一萬美元，如今價值驚人,"分析指出，若在十年前將 10,000 美元投資於先鋒標普500 ETF（VOO），得益於美股長期的強勁複利效應，該筆資產已實現高速增長，彰顯長期被動投資的豐厚回報。"
2026/09/07 07:51,展望,台積電(TSM): 8,預測：台積電市值將在2029年前突破3兆美元,分析指出，台積電若要在 2028 年底前達到 3 兆美元市值，年均成長率僅需保持在 14% 左右；然而，目前其實際業務增速高達該標準的三倍，顯示此市值目標具備極高的實現可能性。
2026/09/07 07:48,當下,蘋果(AAPL) : 7,蘋果再次調漲美國地區 Apple TV+ 與 Apple One 訂閱價格,蘋果（Apple）宣布調升美國市場的服務訂閱價格，其中 Apple TV+ 月費從 12.99 美元漲至 14.99 美元，個人版 Apple One 組合包價格亦相應調升，反映其持續深化服務業務變現的趨勢。
2026/09/07 07:31,展望,"輝達(NVDA): 9
蘋果(AAPL): -1
Alphabet(GOOGL): -1",輝達(NVDA)首度發布跨年度財測，超預期增長率有望超越蘋果與Alphabet,輝達（NVIDIA）財務長 Colette Kress 透露，2028 財年營收成長率預估將達 70%，遠高於市場預期的 44%。這是該公司首次發布跨年度的營收預估，展示出超乎市場想像的爆發性成長與競爭實力。
2026/09/07 07:30,展望,"輝達(NVDA): 8
超微(AMD): -4
英特爾(INTC): -4",輝達攜120億美元史詩級戰略佈局 對超微與英特爾下達「將死」宣告,輝達（Nvidia）正推動一項高達120億美元的重大戰略舉措。此計畫被市場視為對競爭對手超微（AMD）與英特爾（Intel）下達的關鍵「將死」牌，恐將進一步拉大並鞏固其在AI與半導體領域的技術領先差距。
2026/09/07 07:20,展望,露露樂蒙(LULU): -7,露露樂蒙調降財測重挫17% 營運面臨需求下行考驗,露露樂蒙（Lululemon）因再度下調未來業績指引（財測），引發股價大幅重挫17%。分析師先前已預警其需求放緩等營運困境，本次財測修正進一步顯示公司短期增長動能承壓，市場正高度關注其隨後的應對策略與復甦前景。
2026/09/07 07:12,展望,蘋果(AAPL): 5,蘋果定檔9月9日秋季發表會！新任執行長約翰·特納斯迎首場大秀,蘋果宣布將於9月9日在加州總部舉辦秋季新品發表會。這是新任執行長約翰·特納斯（John Ternus）自9月1日接替轉任執行主席的庫克（Tim Cook）後，首度登場主持的重大活動，市場指望新一代 iPhone 的發表能為其首發戰役奪得彩頭。
2026/09/07 07:04,展望,"輝達(NVDA): 4
美光(MU): 4
威騰電子(WDC): 2
蘋果(AAPL): -2",美伊衝突與通膨憂慮打壓美股期貨 輝達、美光及威騰技術面現買入訊號,受美伊局勢升級及通膨數據隱憂夾擊，道瓊期貨盤前走低，市場焦點同時鎖定本週的蘋果動態。儘管地緣政治打壓市場情緒，但技術面上，輝達、美光與威騰電子（SanDisk/閃迪）等科技股已逆勢釋放出買入訊號。
2026/09/07 06:46,展望,特斯拉(TSLA): 7,高盛看好Cybercab成本優勢 稱特斯拉Robotaxi成功關鍵在於軟體性能,高盛分析師最新報告指出，特斯拉（Tesla）的 Cybercab 有望在自動駕駛市場中取得顯著的成本優勢。然而，該行強調 Robotaxi 業務能否成功實現規模化，關鍵在於其自駕軟體的性能與表現，而非僅限於車輛本身的硬體成本。
2026/09/07 06:41,展望,蘋果(AAPL): -2,傳蘋果高層 Phil Schiller 將退出 App Store 業務，因與新執行長變現規劃存分歧,據報導，蘋果資深高層菲爾·席勒（Phil Schiller）將退出 App Store 的管理工作。外界傳聞此舉主因是他與新任執行長 John Ternus 在未來的商業化與變現計畫上產生理念分歧，恐為蘋果生態系的後續發展增添不確定性。
2026/09/07 06:39,當下,"輝達(NVDA): 8
微軟(MSFT): 6",黃仁勳宣告 AGI 時代正式到來！OpenAI 採用輝達晶片推出 GPT-6 Astra,輝達（NVIDIA）執行長黃仁勳表示，隨著 OpenAI 使用輝達晶片成功訓練出最新模型 GPT-6 Astra，通用人工智慧（AGI）時代已然實現。雖然 OpenAI 官方對此尚未正式宣稱，但黃仁勳強調他正銷售能打造 AGI 的超級機器，展現強大市場支配力。
2026/09/07 06:33,當下,亞馬遜(AMZN): -3,亞馬遜委託貨機於邁阿密機場墜毀 釀 5 死 5 傷慘劇,一架由 21 Air 替亞馬遜（Amazon Air）營運的貨運飛機，在邁阿密國際機場降落時不幸衝出跑道並墜毀。地方官員與亞馬遜官方均已證實此致命事故，目前共造成 5 人死亡、5 人受傷，恐引發後續物流衝擊及事故調查。
2026/09/07 06:22,展望,亞馬遜(AMZN): 7,亞馬遜深化自動駕駛與 AI 領域佈局，Zoox 服務擴展至拉斯維加斯機場,亞馬遜（Amazon）積極搶佔關鍵交通樞紐，旗下自動駕駛子公司 Zoox 將其無人駕駛計程車（Robotaxi）服務正式擴展至拉斯維加斯機場。此外，亞馬遜投資的 AI 領域亦持續深化政策佈局。
2026/09/07 06:06,當下,"Applied Digital(APLD): 8
Iris Energy(IREN): -7",營收兩樣情！Applied Digital 營收翻倍，IREN 較高點衰退逾四成,分析指出，高性能運算基礎設施商 Applied Digital（APLD）與 Iris Energy（IREN）的競爭差距持續擴大。Applied Digital 季度營收在短短兩季内實現翻倍，增長動能強勁；相反地，IREN 季度營收較歷史高點衰退達 43%，兩者走勢兩極化。
2026/09/07 06:06,當下,"應用數位(APLD): 8
Iris Energy(IREN): -6",Applied Digital 與 IREN 營收對比：前者倍增、後者自高點衰退43%,最新財務數據顯示，Applied Digital (APLD) 的季度營收在短短兩個季度內翻倍成長，營運展現強勁加速度；相較之下，IREN 的營收自高點大幅萎縮。
2026/09/07 05:56,當下,賽富時(CRM): 8,Salesforce財報亮眼且業外投資大賺，推動股價飆漲逾12%，執行長重拾強大信心,賽富時（Salesforce）公佈第二財季財報，營收年增 11% 達 113.5 億美元，超越市場預期的 113.2 億美元；淨利潤更從去年同期的 18.9 億美元大增至 35.3 億美元。除了本業AI數據提振信心，受惠於對 AI 公司 Anthropic 的業外投資大賺，進一步推升股價暴漲逾 12%，使執行長 Benioff 展現強悍信心。
2026/09/07 05:41,展望,"輝達(NVDA): 8
SpaceX(SPCX): 7",馬斯克再度提前 SpaceX 軌道數據中心時程，攜手輝達打造太空 AI 衛星,馬斯克宣布 SpaceX 將提前首批完全由輝達（NVIDIA）晶片驅動的 AI 衛星發射時程至 2027 年第四季，並預計於 2028 年實現規模化運作。該計畫採用與輝達深度合作、共同設計且適用於太空環境優化的 Vera Rubin NVL72 系統，大幅提前了軌道數據中心的發展時間表。
2026/09/07 05:25,當下,奧馳亞(MO): 6,菸草巨頭奧馳亞2026年表現亮眼擊敗大盤！持股殖利率高達6.4%且估值極低，惟進場仍需警惕潛在風險,菸草巨頭奧馳亞（Altria）在2026年表現極佳，成功擊敗大盤。目前其股價便宜、估值極低，且提供高達 6.4% 的豐厚股息，對於尋求收益的投資人具備強烈吸引力。然而分析也提醒，投資人在看好高股息與低估值的同時，仍須高度警惕該產業的長期潛在政策與市場風險。
2026/09/07 05:21,展望,"輝達(NVDA): -2
微軟(MSFT): -1
亞馬遜(AMZN): -1
Alphabet(GOOGL): -1
Meta(META): -1",輝達（NVDA）營收高度集中引擔憂！能否擺脫超大雲端巨頭掌控成市場焦點,投資人長期擔憂輝達（NVDA）面臨客戶集中度過高（Customer Concentration）的風險。其營收極度依賴亞馬遜、Google、微軟、Meta 及 SpaceX 等少數超大型雲端與科技巨頭。輝達能否拓展更多元化的客戶群，證明其命運與生存不被少數巨頭掌控，將是緩解市場疑慮的關鍵。
2026/09/07 05:16,當下,蘋果(AAPL): 7,蘋果發表全新 Mac Mini 與 Mac Studio！搭載 2 奈米 M6 晶片全力押注裝置端 AI,蘋果（Apple）宣布發表專為 AI 工作負載設計的新款 Mac Mini 與 Mac Studio。其中全新設計的 Mac Mini 配備了蘋果首款採用 2 奈米先進製程技術的 M6 系列或 M5 Pro 晶片，展現大舉押注裝置端 AI（On-device AI）硬體應用的決心。
