發布時間,類型,個股影響,標題,摘要
2026/06/24 07:19,當下,"亞馬遜(AMZN): 6
沃爾瑪(WMT): 3
塔吉特(TGT): 2",亞馬遜 Prime Day 購物節開跑：消費者省錢多重管道解析,亞馬遜年度盛事 Prime Day 正式展開。除特價商品外，競爭對手的跟進促銷、折扣疊成優惠以及 AI 輔助購物工具的導入，正促使消費者積極參與並從中獲取更多實惠。
2026/06/24 07:07,展望,戴爾(DELL): 8,AI伺服器需求大爆發！戴爾今年股價已狂飆231% 晉升兆元俱樂部前強力推薦買進,受惠於AI浪潮下的伺服器強勁需求，戴爾（Dell Technologies）業績實現顯著的飛躍，具備延續強勁成長動能的有利優勢。市場專家指出，在戴爾正式晉升萬億（兆）美元市值俱樂部前，目前仍是被低估的AI概念股，非常值得投資人強力買入。
2026/06/24 07:02,展望,"Alphabet(GOOGL): 7
威訊通訊(VZ): -5
霍尼韋爾(HON): 2",Alphabet入列道瓊成第五家「科技七巨頭」成員 取代電信龍頭威訊 霍尼韋爾保留席位,Google母公司Alphabet（GOOGL）預計將於2026年6月29日開盤前，正式加入道瓊工業平均指數（DJIA），取代電信巨頭威訊通訊（VZ），成為第五家納入道指的「科技七巨頭」成分股。此指數權重調整之際，另一道指成分股霍尼韋爾（HON）在拆分航太業務後將繼續保留其席位。
2026/06/24 07:01,當下,"聯邦快遞(FDX): -6
美光(MU): -3",AI概念股遭遇拋售致那指跌破關鍵支撐 聯邦快遞與Cerebras盤後大跌 聚焦美光財報,週二因AI概念股遭遇拋售壓力，儘管SpaceX表現有撐，那斯達克指數仍跌破關鍵技術支撐，而道瓊期貨則出現上揚。盤後時段，快遞巨頭聯邦快遞（FedEx）與即將IPO的AI晶片公司Cerebras雙雙重挫；此外，市場正高度關注即將公布的美光（Micron）最新季度財報。
2026/06/24 06:53,展望,輝達(NVDA): 6,科技霸王選股揭曉！輝達持有的三檔優質股票 值得納入投資組合,AI巨頭輝達（Nvidia）的投資組合中，包含數檔極富前景的優質股票。這不僅展現出輝達在整體科技生態系中的關鍵戰略佈局，其卓越的投資眼光更十分值得投資大眾參考，建議列入未來的投資組合指南。
2026/06/24 06:50,展望,"SpaceX(SPACE): 8
特斯拉(TSLA): 2",SpaceX 上市市值超越兩檔「科技七巨頭」，是否更具投資價值？,SpaceX 作為上市公司首次亮相，其市值迅速竄升並已超越「科技七巨頭」中的兩家成員，引發全球頂尖科技股排名重組。市場目前正高度聚焦並評估，這家太空科技霸主是否更具長線投資價值。
2026/06/24 06:35,展望,"輝達(NVDA): -6
超微(AMD): -6
台積電(TSM): -5
博通(AVGO): -5
艾司摩爾(ASML): -5
Alphabet(GOOGL): -5",科技與半導體股遭劇烈拋售！華爾街轉向苛求AI獲利，分析師稱僅為健康回檔,受到半導體板塊劇烈拋售與大盤走軟影響，美股主要指數全面下跌。主因在於華爾街評估邏輯發生轉變，市場不再因企業擴大AI資本支出就給予股價溢價，轉而嚴格要求其必須交出實際利潤與獲利證據，導致輝達、台積電、超微等指標股相繼走跌。不過，市場策略師 Janet Mui 指出，此波修正僅是股價急漲後的典型獲利回吐，並非晶片產業基本面出現結構性轉壞。
2026/06/24 06:20,當下,Lemonade(LMND): 3,Lemonade 自駕車保險版圖擴大至科羅拉多州，激勵股價逆勢上揚,數位保險服務商 Lemonade (LMND) 宣布將其自動駕駛汽車保險產品（Autonomous Car insurance）業務正式擴展至科羅拉多州，市場視此為業務版圖的重要擴張，激勵其股價逆勢上漲。
2026/06/24 06:06,當下,"聯邦快遞(FDX): -7
美光(MU): -4",AI拋售潮拖累納指跌破支撐！聯邦快遞與Cerebras盤後大跌，美光財報成下局焦點,由於美股AI板塊遭遇回檔拋售，導致納斯達克指數於週二跌破關鍵技術支撐。此外，聯邦快遞（FedEx）與即將 IPO 的 AI 晶片挑戰者 Cerebras 在盤後公布消息後股價重挫。目前市場焦點正轉向即將公布最新財報的記憶體巨頭美光（Micron）。
2026/06/24 05:59,當下,"那斯達克(QQQ): -5
輝達(NVDA): -6
超微(AMD): -5",半導體晶片股重挫拖累，那斯達克創兩週來最大單日跌幅,美股那斯達克綜合指數因半導體與晶片類股震盪走弱，錄得兩週以來最顯著的單日跌幅。輝達、超微等指標性晶片股面臨獲利回吐賣壓而集體下挫，顯示在高位盤整壓力下，資金正從科技龍頭及晶片板塊撤出，導致整體科技股承壓。
2026/06/24 05:58,展望,艾司摩爾(ASML): 8,無視4.2%通膨宏觀恐慌，長線資金持續逢低加碼AI巨頭ASML,雖然華爾街因 4.2% 的通膨數據陷入短期恐慌與市場震盪，但分析指出此為宏觀市場的過度反應，反而為長線投資人創造了逢低布局的機會。荷蘭半導體設備巨頭艾司摩爾（ASML）憑藉其在極紫外光（EUV）等製造晶片關鍵技術的絕對壟斷地位，持續維持強勁的獲利與獨佔優勢，是不可忽視的 AI 長線贏家。
2026/06/24 05:58,展望,"Cerebras Systems(CBRS): -6
亞馬遜(AMZN): 2
輝達(NVDA): 2",Cerebras首季營收激增92%並簽OpenAI大單，惟毛利率堪憂股價反跌,AI晶片獨角獸Cerebras Systems (CBRS) 上市後首秀財報多空交織。第一季營收表現強勁，年增達 92% 至 1.934 億美元，並喜迎 OpenAI 達 200 億美元的大訂單；公司同時預估 2026 年調整後營收達 8.55 億至 8.65 億美元，優於預期。然而，由於市場高度關注的毛利率表現未達預期，引發對其後續獲利能力的擔憂，導致股價震盪應聲下滑。
2026/06/24 05:50,當下,Meta(META): 6,Meta推出平價款AI智慧眼鏡，降價搶市面臨巨頭激烈競爭,Meta (META) 正式發表最新款 AI 智慧眼鏡，起售價調降至 299 美元，旨在通過更具吸引力的防線主動降低消費者入手門檻。然而，隨著各大科技巨頭加速切入穿戴式裝置市場，該領域的市場競爭正日趨白熱化，未來產品利潤與份額將面臨挑戰。
2026/06/24 05:50,當下,聯邦快遞(FDX): 4,聯邦快遞Q4營收優於預期，結構轉型期利潤率承壓,聯邦快遞（FedEx）公布第四財季財報，為其完成分拆零擔貨運部門（FedEx Freight）等重大結構轉型後的首份成績單。第四季營收達 250 億美元優於預期，但在公司經歷重大轉型期間，其利潤率表現依舊承壓。
2026/06/24 05:44,展望,亞馬遜(AMZN): 5,擔心亞馬遜的 AI 巨額支出？極低估值或已反映預算壓力,市場近期高度擔憂亞馬遜（AMZN）在建置 AI 基礎設施上的龐大資本支出，導致其股價表現落後大盤。然而分析指出，亞馬遜目前的滾動本益比（P/E）已降至 27.5 倍，顯示市場的預算壓力與擔憂可能已充分反映在目前的低估值中。
