發布時間,類型,個股影響,標題,摘要
2026/06/23 22:56,當下,"美光(MU): -8
輝達(NVDA): -8
威騰電子(WDC): -7",美股科技股爆拋售潮！美光財報前夕跌12%攜手輝達領跌半導體板塊,週二美股市場陷入AI狂熱與恐懼的拉鋸戰，科技股板塊遭遇強烈拋售，拖累那斯達克指數顯著重挫。半導體族群成為重災區，晶片巨頭集體跳水。其中美光科技（MU）在週三公佈第三季財報前夕重挫近12%；輝達（NVDA）及威騰電子（WDC）等晶片股亦同步下挫。
2026/06/23 22:52,展望,輝達(NVDA): 8,這是我持續不斷買進並累積的超便宜硬體巨器,分析師表示正持續加碼買進輝達（NVDA），近期股價回檔提供了極佳的買點。主因在於輝達提供所有雲端、前沿模型實驗室及國家級AI專案運行所需的關鍵硬體設備。執行長黃
2026/06/23 22:45,當下,"馬拉松數位(MARA): -2
微策略(MSTR): 6","若十年前投資 1,000 美元於 MARA 或 MicroStrategy 的回報對比",兩家公司從不同維度切入比特幣熱潮：MARA 專注於高資本支出的「硬體挖礦」，而 MicroStrategy (MSTR) 則採取直接購入並「持有」比特幣的策略。
2026/06/23 22:45,當下,"Amdocs(DOX): 6
美超微(SMCI): 6
輝達(NVDA): 7
IBM(IBM): 4",Amdocs攜手美超微與輝達推出AI-RAN解決方案，推進aOS網路工作流,Amdocs、美超微（Supermicro）及 1Finity 在 Red Hat OpenShift 上部署了輝達（NVIDIA）的 AI 基礎設施，成功打造
2026/06/23 22:41,當下,特斯拉(TSLA): 1,剛晉升兆元富豪，馬斯克「拋售」1750萬股特斯拉股票：為何這並非大事？,最新資料顯示馬斯克處置了1750萬股特斯拉股票，引發市場對其套現的疑慮。然而，該筆股權變動背後存在特定機制（通常與期權行使和稅務規劃相關），並非實質性看空減持，
2026/06/23 22:40,當下,,多數收益型投資人未曾涉獵的 Roundhill ETF 組合：實現交易日「天天配息」的創新策略,隨著 ETF 配息頻率從年配、季配、月配演進至週配後，雖然截至2026年6月市面上尚未出現單一能做到「每日配息」的 ETF，但聰明的投資人已開始透過巧妙組合 R
2026/06/23 22:35,展望,美光(MU): 8,美光股價過去一年飆升861%，分析師看好仍有30%上行空間,記憶體大廠美光（Micron）股價在過去一年寫下861%的驚人漲幅，股價已攀升至歷史高位。儘管如此，分析師對其後市依舊保持樂觀，預期在當前價格基礎上仍有約30%的潛在上漲空間。
2026/06/23 22:27,當下,"SanDisk(SNDK): -8
美光(MU): -8
西部數據(WDC): -8",韓國股市暴跌重挫記憶體板塊，SanDisk 暴跌 11%、美光與西部數據重挫 10%,受韓國市場崩盤波及記憶體晶片板塊影響，美股記憶體晶片股於週二早盤遭遇劇烈拋售。前一日剛創歷史新高的 SanDisk (SNDK) 股價暴跌 11%，美光與西部數據股價亦大幅重挫 10%。
2026/06/23 22:24,展望,,值得買入並持有下一個十年的3檔股息股,分析指出，有三家擁有數十年股息成長歷史的優質企業，其穩健的配息紀錄使其成為長期投資人未來十年值得買入並持有的理想選擇。
2026/06/23 22:23,當下,Alphabet(GOOGL): -5,Google爆AI人才流失潮致股價連挫，富瑞視為逢低買進良機,Alphabet (GOOGL) 股價連續兩日面臨下跌壓力，主要原因在於旗下 Google DeepMind 資深研究員兼諾貝爾獎得主 John Jumper 宣布將轉投競爭對手 Anthropic，引發投資人對頂尖 AI 人才流失及產業競爭加劇的擔憂。儘管短期股價承壓，投資機構富瑞（Jefferies）仍將此視為逢低買進的長期良機。
2026/06/23 22:23,當下,,Jackery 迎戰 Prime Day：推出年度最大優惠，可攜式儲能電源最低 35 折,可攜式儲能品牌 Jackery 宣布於 6 月 23 日至 26 日的 Prime Day 期間，推出 2026 年度最強促銷，旗下太陽能發電機及可攜式儲能電源將提供最低 35 折起的優惠。
2026/06/23 22:20,展望,,馬斯克對 SpaceX 未來做出大膽預測，營收有望定期翻倍,埃隆·馬斯克（Elon Musk）針對 SpaceX 的未來前景做出樂觀預估。若此預測實現，SpaceX 的銷售額將有望在未來定期呈現倍數成長。
2026/06/23 22:19,當下,標普500指數ETF(SPY): -6,AI支出憂慮拖累科技股，美股期貨與ETF盤前走低,週二美股盤前，標普500指數ETF（SPY）下跌 1.4%，主因市場對人工智慧（AI）領域龐大資本支出的變現能力感到擔憂，導致科技板塊整體承壓，並拖累大盤期貨走勢。
2026/06/23 22:17,展望,羅素2000指數ETF(IWM): 5,兩大催化劑可能在年底前引發 IWM 暴漲，或預示強烈反轉,iShares 羅素 2000 ETF (IWM) 今年表現強勁，目前交易價格為 296 美元，年至今上漲 20%，近 12 個月累計大漲 41%。分析指出，有兩大催化劑可能在年底前引發其股價暴漲，這可能預示著市場將出現強烈反轉。
2026/06/23 22:15,當下,"Simulations Plus(SLP): 7
輝達(NVDA): 3",Simulations Plus 採用 NVIDIA BioNeMo 工具包，推進 AI 智能體藥物研發平台,AI 加速藥物開發服務商 Simulations Plus (SLP) 宣佈，正利用 NVIDIA BioNeMo Agent Toolkit 建構其 AI 原生型藥物研發平台，加速新藥開發進程。
2026/06/23 22:05,展望,"Mara Holdings(MARA): 6
Soluna Holdings(SLNH): 7",Mara Holdings 與 Soluna Holdings 深度對決：哪家企業的 AI 轉型更具吸引力？,Mara Holdings 與 Soluna Holdings 被視為 AI 數據中心熱潮中被低估的潛力企業。兩者皆積極從原本的加密貨幣業務，轉型切入 AI 高性能運算（HPC）與數據中心載體領域。
2026/06/23 22:00,當下,微軟(MSFT): 1,Carle Health 慶祝社區太陽能計畫合作一週年,醫療機構 Carle Health 慶祝其擔任伊利諾州中部兩座社區太陽能電廠核心訂閱者滿一週年。該 Knox 3A/3B 項目由 ENGIE 北美與微軟合作推動。
2026/06/23 22:00,當下,,Partly完成5000萬美元B輪融資 估值達5億美元並宣佈進軍美國市場,"汽車維修供應鏈 AI 模型 Interpreter 的開發商 Partly 宣佈完成由 DST Global Partners 領投的 5,000 萬美元 B 輪融資，估值達 5 億美元，並計劃進軍美國市場。"
2026/06/23 22:00,展望,輝達(NVDA): 7,輝達深耕生物醫學研究領域,輝達（Nvidia）正利用其 BioNeMo 工具套件軟體，進一步深耕生物醫學領域，擴大其在醫療 AI 應用市場的佈局。
2026/06/23 22:00,展望,Meta(META): 7,Meta 推出全新 AI 智慧眼鏡 Meta Glasses，售價 299 美元起,Meta 正式推出名為「Meta Glasses」的全新系列 AI 智慧眼鏡，起售價定為 299 美元。此舉顯示 Meta 持續推進 AI 技術與消費性硬體的整合。
2026/06/23 22:00,當下,"Amdocs(DOX): 6
亞馬遜(AMZN): 2
PLDT(PHI): 5",Amdocs擴展Store Genie至PLDT Home，為寬頻客服引進代理型AI技術,Amdocs宣布將其Store Genie解決方案擴展至PLDT Home，引入代理型AI技術以優化寬頻客服營運。該方案基於Amdocs aOS與Amazon Web Services技術構建。
2026/06/23 22:00,當下,,"Engram 融資 9,800 萬美元亮相，致力構建深諳企業運作的 AI 記憶層","專注打造 AI「學習記憶層」的初創公司 Engram 正式脫離隱身模式，並宣布獲得 9,800 萬美元資金。此輪融資由紅杉資本、凱鵬華盈、General Catalyst 等機構領投。"
