usTicker,usCompany,theme,product,twCode,twName,twRole,relationship,benefitReason,confidence,lastEvidenceDate,lastEvidenceTitle,hitCount,updatedAt
NVDA,NVIDIA,AI Server,Vera Rubin GPU / CoWoS Packaging,2330,台積電,先進製程晶圓代工與 CoWoS 封裝,晶圓代工與先進封裝,NVIDIA宣佈與SK海力士合作供應次世代Vera Rubin加速器零組件。台積電雖面臨美國專利侵權訴訟傳言，但仍作為NVIDIA先進製程與CoWoS封裝獨家與核心代工廠，地位穩固,10,2026/06/08,NVDA盤後勁揚逾2%，攜手SK海力士供應Vera Rubin加速器零組件,3,2026/06/11 12:17:02 JST
VRT,Vertiv Holdings,Liquid Cooling,CDU / Liquid Cooling Systems,3017,奇鋐,散熱,3D VC 與液冷散熱模組供應,Vertiv雖因利率敏感而股價短期承壓，但其資料中心與電力基礎設施強勁需求故事不變。奇鋐作為其液冷及3D VC主要散熱夥伴持續受惠,9,2026/06/07,Vertiv在多年大漲後回檔，估值再度成為焦點,3,2026/06/11 12:17:02 JST
VRT,Vertiv Holdings,Liquid Cooling,Water Cold Plate / Liquid Cooling Systems,3324,雙鴻,散熱,水冷板及液冷散熱方案供應,Vertiv所代表的AI資料中心散熱基礎設施升級趨勢不變，水冷需求長線展望仍佳，雙鴻作為水冷板主要供應商將同步受益,9,2026/06/07,Vertiv在多年大漲後回檔，估值再度成為焦點,3,2026/06/11 12:17:02 JST
ANET,Arista Networks,AI Network Switch,AI Switch / Ethernet Switch,2345,智邦,網通,白牌高階網路交換器 ODM,Arista受惠美系超大規模雲端客戶對AI高速網路與交換器升級的強勁需求，智邦作為Arista高階交換器代工廠，接單動能穩健,9,2026/06/08,Arista Networks現在是否值得買進？,3,2026/06/11 12:17:02 JST
AAPL,Apple,AI Phone,iPhone 18 / Apple Intelligence,2317,鴻海,ODM,iPhone 整機代工,蘋果即將舉辦WWDC並揭櫫最新AI布局藍圖，預期帶動後續AI Phone換機潮。鴻海作為主要iPhone組裝廠將直接受益於硬體需求,9,2026/06/08,庫克任期最後一場WWDC登場，蘋果接班與AI藍圖受關注,3,2026/06/11 12:17:02 JST
MRVL,Marvell Technology,Custom ASIC,Custom AI ASIC / Optical DSP,3661,世芯-KY,IC設計,客製化 AI 晶片設計與 IP 授權,黃仁勳肯定Marvell在客製化AI晶片與連接技術的優勢，顯示ASIC整體市場成長潛力龐大。世芯-KY技術領先，可同步受惠此產業紅利,8,2026/06/08,黃仁勳點名Marvell有望成為下一家兆元市值公司,3,2026/06/11 12:17:02 JST
MU,Micron,HBM,HBM3e / DRAM,6239,力成,封測,記憶體先進封測服務,輝達肯定AI記憶體短缺將持續多年，美光將持續受惠HBM3e強勁需求。力成提供美光先進封裝及記憶體代工，雖美光股價短線遭遇賣壓，但長線需求獲支撐,8,2026/06/08,黃仁勳稱AI記憶體短缺將持續數年，美光與SanDisk受惠,3,2026/06/11 12:17:02 JST
LITE,Lumentum Holdings,CPO / Optical,Optical transceiver / Laser chip,3081,聯亞,光通訊,矽光雷射晶圓代工與磊晶供應,Lumentum受惠於光網路成長趨勢，矽光子與高速傳輸元件需求升溫，帶動磊晶廠聯亞的營運增長,8,2026/06/08,Lumentum仍有機會搭上光網路動能,2,2026/06/11 12:05:19 JST
NVDA,NVIDIA,Robot / Embodied AI,Isaac GR00T / Cosmos 3 World Model,2359,所羅門,IC設計,AI 視覺與機器人應用軟硬體整合,輝達強力推動機器人與實體AI，推出Isaac GR00T等開源工具，所羅門作為AI視覺及機器人軟硬體整合夥伴，長期成長空間擴大,8,2026/06/08,輝達推動機器人與實體AI布局，拓展下一成長曲線,2,2026/06/11 12:05:19 JST
LITE,Lumentum Holdings,CPO,Optical transceiver / Laser chip,3081,聯亞,光通訊,矽光雷射晶圓代工與磊晶供應,Lumentum受惠於AI與高速光網路動能成長，聯亞作為其矽光雷射與相關磊晶的主力代工廠，營運將隨高速傳輸市場一同向上,8,2026/06/08,Lumentum仍有機會搭上光網路動能,1,2026/06/11 12:17:02 JST
NVDA,NVIDIA,Robot,Embedded AI / Isaac GR00T / Cosmos 3 World Model,2359,所羅門,IC設計,AI 視覺與機器人應用軟硬體整合,輝達持續推出開源機器人與實體AI工具（如Cosmos 3與Isaac GR00T），所羅門作為AI視覺與機器人解決方案整合商，將深度參與其生態系,8,2026/06/08,輝達推動機器人與實體AI布局，拓展下一成長曲線,1,2026/06/11 12:17:02 JST
MU,Micron,NAND Flash / DRAM,DRAM / NAND Flash Module,8299,群聯,IC設計,記憶體控制 IC 與模組,美光股價大跌並暗示 AI 晶片與記憶體短期估值面臨質疑，群聯身為模組同業，可能短期受市況與報價觀望情緒的壓抑影響,6,2026/06/08,美光暴跌考驗AI記憶體題材，估值與內部人賣股訊號浮現,1,2026/06/11 11:49:45 JST
MU,Micron,NAND Flash,DRAM / NAND Flash Module,8299,群聯,IC設計,記憶體控制 IC 與模組,黃仁勳強調供應鏈緊張、AI記憶體包括NAND與DRAM長線供需結構改善。群聯在控制IC與模組端的技術及與大廠合作關係使其具備防禦性及成長動能,6,2026/06/08,黃仁勳稱AI記憶體短缺將持續數年，美光與SanDisk受惠,1,2026/06/11 12:17:02 JST
