usTicker,usCompany,theme,product,twCode,twName,twRole,relationship,benefitReason,confidence,lastEvidenceDate,lastEvidenceTitle,hitCount,updatedAt
AVGO,Broadcom,AI Network,Switch Silicon / ASIC,2345,智邦,ODM,高階網路交換器代工與製造,智邦表示今年需求比去年底更強勁並計畫加速擴產，顯示高階網路交換器及 ASIC 需求持續暢旺,9,2026/06/12,智邦看今年需求更勝去年，海內外加速擴產卡位商機,3,2026/06/12 06:30:24 JST
NVDA,NVIDIA Corporation,AI伺服器,Blackwell B300、GB300、Vera Rubin 平台,2376,技嘉,AI伺服器組裝製造,技嘉採用輝達Blackwell架構推出B300與GB300 AI伺服器平台，並將陸續導入新一代Vera Rubin平台出貨,美光HBM4記憶體已取得認證並將搭載於輝達Vera Rubin AI平台，強化該平台規格，技嘉作為導入該平台出貨之供應鏈將共同受惠,9,2026/06/11,輝達攜手美光HBM4記憶體 強化AI平台,2,2026/06/11 15:53:39 JST
NVDA,NVIDIA,AI Server,Blackwell B300 / GB300 / Vera Rubin,2376,技嘉,ODM,AI伺服器組裝製造,戴爾獲得 16 億美元的 Blackwell 系統訂單，驗證 Blackwell AI 伺服器需求十分強勁，有利技嘉後續出貨,9,2026/06/12,IREN與戴爾簽署16億美元協議採購Blackwell AI系統,1,2026/06/12 06:30:24 JST
MU,Micron,HBM,HBM4 / Carrier wafer,3532,台勝科,Material,矽晶圓 / Carrier wafer 供應商,美光受益於記憶體上行週期，且台勝科股東會宣布下半年營運優於上半年，旗下維持高稼動並跨入封測、HBM、Carrier wafer領域,9,2026/06/12,台勝科今年H2優於H1 將跨入封測、HBM、Carrier wafer、矽電容領域,1,2026/06/12 06:30:24 JST
NVDA,NVIDIA,AI Server,GPU / Advanced Packaging,2330,台積電,Foundry,GPU 晶圓代工與 CoWoS 先進封裝獨家供應商,雖然台積電在美面臨專利訴訟雜音，但分析師指出訴訟利空為逢低買進良機，台積電身為輝達GPU與先進封裝獨家代工廠的全球AI領先地位依然不變,8,2026/06/11,逢低買股選哪隻？分析師：直接買台積電就好,2,2026/06/11 15:53:39 JST
AMD,AMD,AI Chip,MI300 Series / AI GPU,2330,台積電,Foundry,AI 晶片先進製程晶圓代工,AMD 強攻AI市場，旗下 MI300 等 AI 晶片先進製程依然高度依賴台積電晶圓代工，近期股價回檔被視為買進機會,8,2026/06/12,半導體股回檔，3檔AI晶片股是無腦買進好時機,2,2026/06/12 06:30:24 JST
AMD,AMD,AI Chip,AI GPU / MI300 Series,2330,台積電,Foundry,AI 晶片先進製程晶圓代工,AMD 展示快速升級的營運野心以及在 AI 晶片市場的 50 億美元展望。台積電作為 AMD AI 晶片的唯一代工協力廠，其先進製程產能利用率將持續維持高檔。,8,2026/06/11,AMD股價飆漲背後的50億美元耳語,1,2026/06/11 15:32:29 JST
MU,Micron,HBM,HBM / HBM4 / Carrier wafer,3532,台勝科,Material,矽晶圓 / Carrier wafer 供應商,美光HBM4記憶體取得輝達認證，將搭載於Vera Rubin平台；而台勝科在股東會上證實今年下半年營運優於上半年，並積極跨入HBM與Carrier wafer領域，受惠記憶體大廠擴產需求,8,2026/06/11,台勝科今年H2優於H1 將跨入封測、HBM、Carrier wafer、矽電容領域,1,2026/06/11 15:53:39 JST
NVDA,NVIDIA,AI Server,GPU / CoWoS / Advanced Packaging,2330,台積電,Foundry,GPU 晶圓代工與 CoWoS 先進封裝獨家供應商,儘管台積電在美國面臨專利侵權訴訟，但分析師指出逢低仍為進場良機，AI 晶片對台積電的晶圓代工及 advanced packaging 需求不減,8,2026/06/12,逢低買股選哪隻？分析師：直接買台積電就好,1,2026/06/12 06:30:24 JST
KLAC,KLA,Semiconductor Equipment,Inspection Equipment,2330,台積電,Foundry,晶圓檢測設備採購客戶,KLA獲分析師大舉調高目標價，預示晶圓檢測與良率控制設備需求依然強大，台積電等先進晶圓代工龍頭持續擴充先進產能，對KLAC晶圓檢測設備維持高度採購指標性需求,7,2026/06/11,分析師調高目標價25% KLA股價跑贏大盤,2,2026/06/11 15:53:39 JST
MU,Micron,HBM,HBM4,3532,台勝科,Material,矽晶圓 / Carrier wafer 供應商,美光 HBM4 記憶體取得認證將搭載於輝達 Vera Rubin AI 平台；台勝科股東會宣布下半年優於上半年，並積極跨入 HBM 以及封測所需之 Carrier wafer (載板晶圓) 與矽電容新領域，切入高階記憶體材料供應鏈。,7,2026/06/11,台勝科今年H2優於H1 將跨入封測、HBM、Carrier wafer、矽電容領域,1,2026/06/11 15:32:29 JST
