usTicker,usCompany,theme,product,twCode,twName,twRole,relationship,benefitReason,confidence,lastEvidenceDate,lastEvidenceTitle,hitCount,updatedAt
NVDA,Nvidia,AI PC,RTX Spark 晶片,2454,聯發科,晶片共同開發商,輝達與聯發科聯手研發 RTX Spark 晶片，共同進軍高階 AI PC 市場,受惠與輝達合作推出天價 AI PC 晶片，預計通吃全球 8 大品牌並於秋季開賣，搶占換機潮商機,10,2026-06-08,2026-06-08-vJVAPN63VNc-3_000_美元天價_AI_PC_秋季開賣_輝達聯手聯發科_RTX_Spark_通吃全球_8_大品牌_集邦預估年出貨衝_1_000_萬台_真能掀起換機潮__20.md,1,2026-06-12 23:49:28
AVGO,Broadcom,AI Network,Switch Silicon / ASIC,2345,智邦,ODM,高階網路交換器代工與製造,博通高階網路及主機ASIC晶片需求暢旺，智邦法說會及股東會釋出最新展望，指出目前客戶訂單比去年底更強勁，下半年展望審慎樂觀、海內外加速擴產。,9,2026/06/13,智邦看今年需求更勝去年，海內外加速擴產卡位商機,1,2026/06/14 00:37:49 JST
MU,Micron Technology,HBM,HBM / HBM4 / Carrier wafer,3532,台勝科,Material,矽晶圓 / Carrier wafer 供應商,台勝科於股東常會指出下半年營運優於上半年，並積極佈局封測、HBM、Carrier wafer 與矽電容等新領域，與美光等晶粒及晶圓級封裝廠具高度相關性。,9,2026/06/13,台勝科今年H2優於H1 將跨入封測、HBM、Carrier wafer、矽電容領域,1,2026/06/14 00:37:49 JST
SPACEX,SpaceX,Space Computing,低軌衛星天線及射頻元件,3491,昇達科,Component Supplier,微波/毫米波射頻元件供應商,SpaceX 創紀錄的 IPO 順利掛牌上市引發市場高度關注，昇達科作為其低軌衛星本體及地面接收站射頻元件核心供應商，後續成長動能強勁。,9,2026/06/13,美股劇烈震盪；SpaceX IPO 強勢登場，甲骨文重挫：每週回顧,1,2026/06/14 00:37:49 JST
SPACEX,SpaceX,Space Computing,高階 HDI 印刷電路板,2313,華通,PCB Supplier,衛星與地面站 PCB 主力供應商,SpaceX 順利完成 IPO 掛牌並獲市場熱烈追捧，華通為 SpaceX 星鏈衛星本體與接收端 HDI 板主力供應商，持續受惠於低軌衛星出貨放量。,9,2026/06/13,美股劇烈震盪；SpaceX IPO 強勢登場，甲骨文重挫：每週回顧,1,2026/06/14 00:37:49 JST
AMD,Advanced Micro Devices,AI Chip,MI300 Series / AI GPU,2330,台積電,Foundry,AI 晶片先進製程晶圓代工,華爾街分析師將 AMD 評級上調至買進，看好其 GPU 業務被市場低估的上行空間，台積電作為 AMD 先進製程與 CoWoS 封裝的核心代工廠將同步直接受惠。,9,2026/06/12,分析師升評AMD至買進，看好GPU業務上行空間,1,2026/06/14 00:37:49 JST
NVDA,NVIDIA,AI PC,RTX Spark / N1X AI PC 晶片,2454,聯發科,IC Design,晶片共同開發商,ChatGPT 月活躍用戶數突破 10 億反映生成式 AI 落地端需求大增，輝達與聯發科聯手開發的 AI PC 主晶片有利於在 AI PC 持續擴大的出海口中卡位。,9,2026/06/12,ChatGPT月活躍用戶突破10億,1,2026/06/14 00:37:49 JST
SPACEX,SpaceX,太空運算,低軌衛星天線及射頻元件,3491,昇達科,微波/毫米波射頻元件供應商,供應 SpaceX 低軌衛星發射載具與地面接收站之關鍵射頻通訊元件,隨著 SpaceX 太空運算與衛星發射量大幅成長，帶動高毛利微波元件出貨爆增,9,2026-06-09,2026-06-09-DKRKV9l2NQ8-馬斯克在天上蓋_AI_工廠_集邦預估_2027_全球衛星產值衝_4_470_億美元_SpaceX_太空運算台廠受惠名單_2026_06_09__二_.md,1,2026-06-12 23:49:28
SPACEX,SpaceX,太空運算,高階 HDI 印刷電路板,2313,華通,衛星與地面站 PCB 主力供應商,作為 SpaceX 的 Starlink 衛星本體與接收端 HDI 板核心供應商,太空 AI 工廠與低軌衛星網路建置加速，促使衛星板與地面站板需求續強,9,2026-06-09,2026-06-09-DKRKV9l2NQ8-馬斯克在天上蓋_AI_工廠_集邦預估_2027_全球衛星產值衝_4_470_億美元_SpaceX_太空運算台廠受惠名單_2026_06_09__二_.md,1,2026-06-12 23:49:28
AMD,Advanced Micro Devices,AI晶片,MI300系列加速器,2330,台積電,晶圓代工與先進封裝,AMD為台積電先進製程與CoWoS封裝的重要客戶,蘇姿丰預計2027年AI市場將達4000億美元，AMD大舉向台積电追加先進晶片與先進封裝訂單，使台積電高階產能供不應求,9,2026-06-06,2026-06-06-wHalwYFqDeo-蘇姿丰預言才二局上半_直擊台股_2024_到_2026_供應鏈大擴散_從伺服器硬體_液冷到電力能源管理_這場數兆美元的全球重組_你上車了嗎_.md,1,2026-06-12 23:48:59
