usTicker,usCompany,theme,product,twCode,twName,twRole,relationship,benefitReason,confidence,lastEvidenceDate,lastEvidenceTitle,hitCount,updatedAt
NVDA,NVIDIA,AI Server,Vera Rubin GPU / CoWoS Packaging,2330,台積電,半導體設備,先進製程晶圓代工與 CoWoS 封裝,輝達攜手SK海力士為次世代Vera Rubin AI加速器供應關鍵零組件，台積電作為獨家先進製程與CoWoS封裝合作夥伴可望受惠,10,2026/06/08,NVDA盤後勁揚逾2%，攜手SK海力士供應Vera Rubin加速器零組件,2,2026/06/11 12:05:19 JST
VRT,Vertiv Holdings,Liquid Cooling,CDU / Liquid Cooling Systems,3017,奇鋐,散熱,3D VC 與液冷散熱模組供應,Vertiv股價雖受利率干擾回檔，但AI資料中心與電力基礎設施的長線強勁需求未變，奇鋐作為主要液冷與3D VC散熱模組供應商將持續受惠,9,2026/06/08,Vertiv在多年大漲後回檔，估值再度成為焦點,2,2026/06/11 12:05:19 JST
VRT,Vertiv Holdings,Liquid Cooling,Water Cold Plate / Liquid Cooling Systems,3324,雙鴻,散熱,水冷板及液冷散熱方案供應,資料中心液冷需求在大規模 AI 建設下前景明確，雙鴻的水冷板高階散熱方案將隨 Vertiv 等大廠出貨增加而增長,9,2026/06/08,Vertiv在多年大漲後回檔，估值再度成為焦點,2,2026/06/11 12:05:19 JST
ANET,Arista Networks,AI Network Switch,AI Switch / Ethernet Switch,2345,智邦,網通,白牌高階網路交換器 ODM,Arista受惠於全球AI資料中心擴建與高速交換器升級需求，主力代工夥伴智邦的白牌高階網通設備出貨動能將隨之提升,9,2026/06/08,Arista Networks現在是否值得買進？,2,2026/06/11 12:05:19 JST
AAPL,Apple,AI Phone,iPhone 18 / Apple Intelligence,2317,鴻海,ODM,iPhone 整機代工與 AI 伺服器代工,蘋果於WWDC發表AI藍圖，市場聚焦後續Apple Intelligence產品升級潮，代工龍頭鴻海將直接受惠隨之而來的終端硬體升級,9,2026/06/08,庫克任期最後一場WWDC登場，蘋果接班與AI藍圖受關注,2,2026/06/11 12:05:19 JST
LITE,Lumentum Holdings,CPO / Optical,Optical transceiver / Laser chip,3081,聯亞,光通訊,矽光雷射晶圓代工與磊晶供應,Lumentum受惠於光網路成長趨勢，矽光子與高速傳輸元件需求升溫，帶動磊晶廠聯亞的營運增長,8,2026/06/08,Lumentum仍有機會搭上光網路動能,2,2026/06/11 12:05:19 JST
MRVL,Marvell Technology,Custom ASIC,Custom AI ASIC / Optical DSP,3661,世芯-KY,IC設計,客製化 AI 晶片設計與 IP 授權,輝達強調客製化AI晶片與資料中心連接技術的重要性，並點名Marvell的成長潛力，世芯-KY提供高階ASIC晶片設計服務將同步受惠於趨勢,8,2026/06/08,黃仁勳點名Marvell有望成為下一家兆元市值公司,2,2026/06/11 12:05:19 JST
NVDA,NVIDIA,Robot / Embodied AI,Isaac GR00T / Cosmos 3 World Model,2359,所羅門,IC設計,AI 視覺與機器人應用軟硬體整合,輝達強力推動機器人與實體AI，推出Isaac GR00T等開源工具，所羅門作為AI視覺及機器人軟硬體整合夥伴，長期成長空間擴大,8,2026/06/08,輝達推動機器人與實體AI布局，拓展下一成長曲線,2,2026/06/11 12:05:19 JST
MU,Micron,HBM,HBM3e / DRAM,6239,力成,封測,記憶體先進封測服務,儘管美光面臨短線市場獲利回吐賣壓，黃仁勳明確指出AI高頻寬記憶體短缺將持續數年，力成作為美光重要封測合作夥伴，長線前景依然穩健,8,2026/06/08,黃仁勳稱AI記憶體短缺將持續數年，美光與SanDisk受惠,2,2026/06/11 12:05:19 JST
MU,Micron,NAND Flash / DRAM,DRAM / NAND Flash Module,8299,群聯,IC設計,記憶體控制 IC 與模組,美光股價大跌並暗示 AI 晶片與記憶體短期估值面臨質疑，群聯身為模組同業，可能短期受市況與報價觀望情緒的壓抑影響,6,2026/06/08,美光暴跌考驗AI記憶體題材，估值與內部人賣股訊號浮現,1,2026/06/11 11:49:45 JST
