usTicker,usCompany,theme,product,twCode,twName,twRole,relationship,benefitReason,confidence,lastEvidenceDate,lastEvidenceTitle,hitCount,updatedAt
SPACE,SpaceX,衛星通訊,Starlink地面接收站線束連接器、塑膠機構件,5457,宣德,供應線束連接器、塑膠機構件,宣德供應SpaceX旗下Starlink地面接收站之線束連接器與塑膠機構件，今年訂單金額翻倍,SpaceX於那斯達克掛牌上市，宣德今年於Starlink地面接收站訂單金額翻倍，涵蓋線束連接器、塑膠機構件等,8,2026-06-15,1781495695471_20260615兆豐晨會分析.pdf,3,2026/06/15 18:06:16 JST
AVGO,Broadcom,AI Network,Switch Silicon / ASIC,2345,智邦,ODM,高階網路交換器代工與製造,博通高階網路及主機ASIC晶片需求暢旺，智邦法說會及股東會釋出最新展望，指出目前客戶訂單比去年底更強勁，下半年展望審慎樂觀、海內外加速擴產。,9,2026/06/13,智邦看今年需求更勝去年，海內外加速擴產卡位商機,1,2026/06/14 00:37:49 JST
MU,Micron Technology,HBM,HBM / HBM4 / Carrier wafer,3532,台勝科,Material,矽晶圓 / Carrier wafer 供應商,台勝科於股東常會指出下半年營運優於上半年，並積極佈局封測、HBM、Carrier wafer 與矽電容等新領域，與美光等晶粒及晶圓級封裝廠具高度相關性。,9,2026/06/13,台勝科今年H2優於H1 將跨入封測、HBM、Carrier wafer、矽電容領域,1,2026/06/14 00:37:49 JST
SPACEX,SpaceX,Space Computing,低軌衛星天線及射頻元件,3491,昇達科,Component Supplier,微波/毫米波射頻元件供應商,SpaceX 創紀錄的 IPO 順利掛牌上市引發市場高度關注，昇達科作為其低軌衛星本體及地面接收站射頻元件核心供應商，後續成長動能強勁。,9,2026/06/13,美股劇烈震盪；SpaceX IPO 強勢登場，甲骨文重挫：每週回顧,1,2026/06/14 00:37:49 JST
SPACEX,SpaceX,Space Computing,高階 HDI 印刷電路板,2313,華通,PCB Supplier,衛星與地面站 PCB 主力供應商,SpaceX 順利完成 IPO 掛牌並獲市場熱烈追捧，華通為 SpaceX 星鏈衛星本體與接收端 HDI 板主力供應商，持續受惠於低軌衛星出貨放量。,9,2026/06/13,美股劇烈震盪；SpaceX IPO 強勢登場，甲骨文重挫：每週回顧,1,2026/06/14 00:37:49 JST
SPACEX,SpaceX,Space Computing,地面接收站網路設備與用戶端路由器,6285,啟碁,ODM,星鏈地面設備網路代工廠,隨著 SpaceX IPO 強勢登場，其家用與企業地面接收端設備需求預期加速，代工龍頭啟碁將直接受惠其地面端關鍵路由器訂單增長。,8,2026/06/13,美股劇烈震盪；SpaceX IPO 強勢登場，甲骨文重挫：每週回顧,1,2026/06/14 00:37:49 JST
TSM,TSMC,Semiconductor,Advanced Processes / Packaging,2330,台積電,Foundry,晶圓代工與先進製程/先進封裝服務,雖然台積電在美面臨專利訴訟短期干擾，但全球 AI 資本支出擴張，分析師看好台灣為半導體製造核心重鎮，並建議趁此利空逢低佈局台積電。,8,2026/06/13,逢低買股選哪隻？分析師：直接買台積電就好,1,2026/06/14 00:37:49 JST
,Broadcom,AI Network,Switch Silicon / ASIC,2345,智邦,ODM,高階網路交換器代工與製造,智邦表示今年需求比去年底更強勁並計畫加速擴產，顯示高階網路交換器及 ASIC 需求持續暢旺,9,2026/06/12,智邦看今年需求更勝去年，海內外加速擴產卡位商機,3,2026/06/12 06:30:24 JST
,NVIDIA,AI Server,Blackwell B300 / GB300 / Vera Rubin,2376,技嘉,ODM,AI伺服器組裝製造,戴爾獲得 16 億美元的 Blackwell 系統訂單，驗證 Blackwell AI 伺服器需求十分強勁，有利技嘉後續出貨,9,2026/06/12,IREN與戴爾簽署16億美元協議採購Blackwell AI系統,1,2026/06/12 06:30:24 JST
,Micron,HBM,HBM4 / Carrier wafer,3532,台勝科,Material,矽晶圓 / Carrier wafer 供應商,美光受益於記憶體上行週期，且台勝科股東會宣布下半年營運優於上半年，旗下維持高稼動並跨入封測、HBM、Carrier wafer領域,9,2026/06/12,台勝科今年H2優於H1 將跨入封測、HBM、Carrier wafer、矽電容領域,1,2026/06/12 06:30:24 JST
,Micron,HBM,HBM 測試與先進封裝,2330,台積電,晶圓代工與先進封裝 (CoWoS),美光於台灣擴充 HBM 測試及先進封裝產能，與台積電進行更緊密的在地生態圈合作,美光擴大在台 HBM 先進封裝產能，可就近供應台積電的 CoWoS 先進封裝製程，加速 AI 晶片的整體量產與出貨效率,9,2026-06-12,https://www.youtube.com/watch?v=JLNoq73XD78,1,2026-06-12 18:47:51
AMD,Advanced Micro Devices,AI Chip,MI300 Series / AI GPU,2330,台積電,Foundry,AI 晶片先進製程晶圓代工,華爾街分析師將 AMD 評級上調至買進，看好其 GPU 業務被市場低估的上行空間，台積電作為 AMD 先進製程與 CoWoS 封裝的核心代工廠將同步直接受惠。,9,2026/06/12,分析師升評AMD至買進，看好GPU業務上行空間,1,2026/06/14 00:37:49 JST
NVDA,NVIDIA,AI PC,RTX Spark / N1X AI PC 晶片,2454,聯發科,IC Design,晶片共同開發商,ChatGPT 月活躍用戶數突破 10 億反映生成式 AI 落地端需求大增，輝達與聯發科聯手開發的 AI PC 主晶片有利於在 AI PC 持續擴大的出海口中卡位。,9,2026/06/12,ChatGPT月活躍用戶突破10億,1,2026/06/14 00:37:49 JST
,AMD,AI Chip,MI300 Series / AI GPU,2330,台積電,Foundry,AI 晶片先進製程晶圓代工,AMD 強攻AI市場，旗下 MI300 等 AI 晶片先進製程依然高度依賴台積電晶圓代工，近期股價回檔被視為買進機會,8,2026/06/12,半導體股回檔，3檔AI晶片股是無腦買進好時機,2,2026/06/12 06:30:24 JST
,NVIDIA,AI Server,GPU / CoWoS / Advanced Packaging,2330,台積電,Foundry,GPU 晶圓代工與 CoWoS 先進封裝獨家供應商,儘管台積電在美國面臨專利侵權訴訟，但分析師指出逢低仍為進場良機，AI 晶片對台積電的晶圓代工及 advanced packaging 需求不減,8,2026/06/12,逢低買股選哪隻？分析師：直接買台積電就好,1,2026/06/12 06:30:24 JST
,Micron,記憶體封測,記憶體後段封裝測試代工,2329,華泰,後段封裝測試代工廠,華泰為美光主要的後段記憶體封測合作代工夥伴,隨著美光取得銅鑼廠並大舉擴張台灣的 HBM 及高階記憶體產線，相關封測外包需求預期將同步增加，華泰可望直接受惠,8,2026-06-12,https://www.youtube.com/watch?v=JLNoq73XD78,1,2026-06-12 18:47:51
