usTicker,usCompany,theme,product,twCode,twName,twRole,relationship,benefitReason,confidence,lastEvidenceDate,lastEvidenceTitle,hitCount,updatedAt
NVDA,NVIDIA,AI Server,Vera Rubin GPU / CoWoS Packaging,2330,台積電,晶圓代工與先進封裝,先進製程晶圓代工與 CoWoS 封裝,美光 HBM4 獲 NVIDIA Vera Rubin 平台認證，台積電為其 GPU 獨家晶圓代工與 CoWoS 封裝廠商，且分析師指出台積電逢低為進場機會。,10,2026/06/11,美光HBM4獲輝達認證 強化AI平台布局,4,2026/06/11 14:59:07 JST
ANET,Arista Networks,AI Network Switch,AI Switch / Ethernet Switch,2345,智邦,網通,白牌高階網路交換器 ODM,智邦召開股東會指出今年需求更勝去年底，且海內外加速擴產，顯示與 Arista 合作之 AI 網路交換器出貨展望暢旺。,10,2026/06/11,智邦看今年需求更勝去年，海內外加速擴產卡位商機,4,2026/06/11 14:59:07 JST
VRT,Vertiv Holdings,Liquid Cooling,CDU / Liquid Cooling Systems,3017,奇鋐,散熱,3D VC 與液冷散熱模組供應,既有供應鏈關係，奇鋐為 Vertiv 液冷系統之主要組件與散熱模組供應商，持續受益於 AI 資料中心液冷轉型趨勢。,9,2026/06/11,既有供應鏈知識庫,4,2026/06/11 14:59:07 JST
VRT,Vertiv Holdings,Liquid Cooling,Water Cold Plate / Liquid Cooling Systems,3324,雙鴻,散熱,水冷板及液冷散熱方案供應,既有供應鏈關係，雙鴻為 Vertiv 主要液冷水冷板供應商，將同步受惠於 AI 伺服器高耗能所需的液冷散熱技術趨勢。,9,2026/06/11,既有供應鏈知識庫,4,2026/06/11 14:59:07 JST
AAPL,Apple,AI Phone,iPhone 18 / Apple Intelligence,2317,鴻海,ODM,iPhone 整機代工,既有供應鏈關係，鴻海為蘋果 iPhone 系列主要組裝代工廠，市場預期後續搭載 AI 功能機種將拉動換機潮與代工需求。,9,2026/06/11,Cramer稱比特幣與黃金為「壞錢」遭拋售換取SpaceX IPO，蘋果輝達同樣受波及,4,2026/06/11 14:59:07 JST
MRVL,Marvell Technology,Custom ASIC,Custom AI ASIC / Optical DSP,3661,世芯-KY,IC設計,客製化 AI 晶片設計與 IP 授權,既有供應鏈關係，世芯-KY 與 Marvell 在客製化晶片及高速光學傳輸 DSP 晶片底層設計有深度技術合作及 IP 授權關係。,8,2026/06/11,Marvell科技股今日下挫,4,2026/06/11 14:59:07 JST
MU,Micron,HBM,HBM3e / DRAM,6239,力成,封測,記憶體先進封測服務,輝達肯定AI記憶體短缺將持續多年，美光將持續受惠HBM3e強勁需求。力成提供美光先進封裝及記憶體代工，雖美光股價短線遭遇賣壓，但長線需求獲支撐,8,2026/06/08,黃仁勳稱AI記憶體短缺將持續數年，美光與SanDisk受惠,3,2026/06/11 12:17:02 JST
MU,Micron,HBM,HBM4 / HBM3e / DRAM,6239,力成,封測,記憶體先進封封測服務,美光 HBM4 順利取得 NVIDIA Vera Rubin 平台認證，力成作為美光長期後段封測合作夥伴，將受惠於美光高頻寬記憶體出貨擴張。,9,2026/06/11,美光HBM4獲輝達認證 強化AI平台布局,1,2026/06/11 14:59:07 JST
LITE,Lumentum Holdings,CPO / Optical,Optical transceiver / Laser chip,3081,聯亞,光通訊,矽光雷射晶圓代工與磊晶供應,Lumentum受惠於光網路成長趨勢，矽光子與高速傳輸元件需求升溫，帶動磊晶廠聯亞的營運增長,8,2026/06/08,Lumentum仍有機會搭上光網路動能,2,2026/06/11 12:05:19 JST
NVDA,NVIDIA,Robot / Embodied AI,Isaac GR00T / Cosmos 3 World Model,2359,所羅門,IC設計,AI 視覺與機器人應用軟硬體整合,輝達強力推動機器人與實體AI，推出Isaac GR00T等開源工具，所羅門作為AI視覺及機器人軟硬體整合夥伴，長期成長空間擴大,8,2026/06/08,輝達推動機器人與實體AI布局，拓展下一成長曲線,2,2026/06/11 12:05:19 JST
LITE,Lumentum Holdings,CPO,Optical transceiver / Laser chip,3081,聯亞,光通訊,矽光雷射晶圓代工與磊晶供應,中國因管制磷化銦出口，可能延遲 Lumentum 高速光學晶片的建設與出貨進度，聯亞作為其供應鏈，信心度因潛在供應鏈干擾而調降。,8,2026/06/11,中國管控磷化銦出口 威脅AI資料中心建設進度,2,2026/06/11 14:59:07 JST
NVDA,NVIDIA,Robot,Embedded AI / Isaac GR00T / Cosmos 3 World Model,2359,所羅門,IC設計,AI 視覺與機器人應用軟硬體整合,輝達持續推出開源機器人與實體AI工具（如Cosmos 3與Isaac GR00T），所羅門作為AI視覺與機器人解決方案整合商，將深度參與其生態系,8,2026/06/08,輝達推動機器人與實體AI布局，拓展下一成長曲線,1,2026/06/11 12:17:02 JST
MU,Micron,NAND Flash / DRAM,DRAM / NAND Flash Module,8299,群聯,IC設計,記憶體控制 IC 與模組,美光股價大跌並暗示 AI 晶片與記憶體短期估值面臨質疑，群聯身為模組同業，可能短期受市況與報價觀望情緒的壓抑影響,6,2026/06/08,美光暴跌考驗AI記憶體題材，估值與內部人賣股訊號浮現,1,2026/06/11 11:49:45 JST
MU,Micron,NAND Flash,DRAM / NAND Flash Module,8299,群聯,IC設計,記憶體控制 IC 與模組,黃仁勳強調供應鏈緊張、AI記憶體包括NAND與DRAM長線供需結構改善。群聯在控制IC與模組端的技術及與大廠合作關係使其具備防禦性及成長動能,6,2026/06/08,黃仁勳稱AI記憶體短缺將持續數年，美光與SanDisk受惠,1,2026/06/11 12:17:02 JST
