本日方向與推薦理由(2026/06/26 06:06:30),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作，均線多頭且外資偏多買超，受惠HBM封測需求外溢。,1,2449,京元電子,HBM記憶體後段測試,83,"MU, TER","MU +15.8%, TER +10.4%",美光大舉在台擴產HBM先進封裝與測試產線,京元電子為美光在台主要高階晶片與HBM測試外包合作商。HBM測試時間極長，其產能利用率與ASP在下半年將獲得美光外溢訂單的實質挹注。,封測大廠外資持股比重較高，近期台股大盤面臨獲利了結壓力，需觀察投信是否同步買超撐盤。,334.5,329,305.85,302.06,297.87,0.64,多頭排列,20260625,7789679,-3809510,258124,4238293,外資買超
偏多操作，多頭排列具基期優勢，外資聯買且玻璃載板題材發酵。,2,2409,友達,先進封裝 / 玻璃載板,80,"GLW, MU, INTC","GLW +10.77%, MU +15.8%",康寧大漲。友達研發之玻璃載板已送樣給英特爾與輝達，且售友達台南廠給美光,康寧(GLW)大漲連動玻璃與精密材料題材。友達研發之玻璃封裝載板切入輝達與英特爾鏈，且先前售廠予美光享業外鉅額獲利，基期低適合避風。,面板本業獲利能力仍有雜音，主要依賴轉型先進封裝與資產一次性收益題材，爆發性有限。,30.4,29.81,26.03,21.94,21.11,0.59,多頭排列,20260625,2191233,-25000,-1433477,732756,外資買超
偏多操作，多頭排列且投信卡位買超，美光財報推升DRAM需求。,3,2408,南亞科,DRAM / NAND,92,"MU, SNDK, WDC, STX","MU +15.8%, SNDK +21.5%",美光強勁財報超預期，預測記憶體供不應求市況持續至2028年,作為記憶體市場主要原廠的美光展望極佳，AI排擠常規DRAM產能，南亞科作為利基型與常規DRAM大廠，直接受惠合約及現貨價調漲外溢效益。,昨日股價已大漲，若今日開盤直接跳空超過3%，不宜盲目追高，謹防隔日沖之獲利了結賣壓。,477,467.9,398.75,317.72,300.18,0.83,多頭排列,20260625,-10245685,15911000,173455,5838770,投信買超
偏多操作，均線多頭且投信大買，利基型記憶體復甦態勢確立。,4,2344,華邦電,DRAM,88,"MU, SNDK","MU +15.8%, SNDK +21.5%",美光優異財報點燃儲存及晶片板塊反彈信心,華邦電為常規與利基型DRAM代表廠。美光與Sandisk大漲驗證儲存產業全面復甦，產業供需結構好轉，帶動其估值修復與買盤回流。,若開盤跳空跳過高(>2.5%)，切勿直接追價，以防開高走低的回檔壓力。,219.5,215.3,181.15,137.62,130.11,0.77,多頭排列,20260625,-16919451,37035644,954516,21070709,投信買超
拉回偏多，線型偏多且外資買超，伺服器記憶體模組板出貨熱絡。,5,3044,健鼎,DRAM記憶體模組PCB,83,"MU, AMD, INTC",MU +15.8%,美光強勁展望，AI伺服器及企業級記憶體需求高增,健鼎為全球記憶體模組(DRAM Module)用PCB板龍頭，客戶囊括美光。美光財報大熱，可望大幅拉動其高階DDR5與伺服器記憶體模組板出貨。,權值板塊近期動能溫和，股價多以緩步推升為主，短線操作不可追跳空高開點。,532,545.6,518.17,489.93,468.66,0.67,偏多,20260625,99609,-181000,1035,-80356,外資買超
拉回偏多，均線偏多且投信買超，CoWoS與先進製程展望強勁。,6,2330,台積電,AI先進封裝,82,"KEYS, MU, LRCX, AMAT","AMAT +13.4%, KLAC +7.6%",是德科技攜手台積電、輝達推動AI商品化。美光與台積配用先進封裝,美光大熱推展HBM擴產，其高頻寬記憶體(HBM)擴充需與台積電CoWoS先進封裝緊密合作；同時設備股AMAT大漲印證台積電擴產需求無虞。,美股ADR表现受科技巨頭(蘋果、微軟)重挫拖累大盤而震盪。台積電作為護國神山短期內面臨權值股盤整，若跳空開高反不易維持。,2390,2438,2366.25,2266.4,2205.58,0.86,偏多,20260625,-6103672,179060,-310438,-6235050,投信買超
觀望為主，線型偏多但法人聯賣，待量能平穩並守穩均線再承接。,7,8299,群聯,NAND / 儲存控制,87,"SNDK, MU, WDC","SNDK +21.5%, MU +15.8%",儲存晶片成本及製造大漲。美光財報樂觀，威騰及希捷股價大漲,Sandisk(SNDK)與美光暴漲確立NAND快閃記憶體及硬碟控制晶片市場需求極熱。群聯備有充足的低成本NAND庫存，可望大吃市占與轉單。,前日有高開走低黑K棒現象，需等待開盤爆量且站穩均線上緣才可確認轉強。,2475,2503,2457.25,2295.5,2185.58,0.95,偏多,115/06/25,-110515,-110515,11669,-195115,外資投信聯賣
區間操作，線型盤整且外資買超，受惠標準型記憶體測試外溢。,8,2329,華泰,記憶體封測,85,"MU, SNDK","MU +15.8%, SNDK +21.5%",儲存及記憶體概念股大漲，美光公佈優於預期的強勁財報,華泰主要承接美光後段標準型與利基型記憶體封測。在美光大轉產至高階HBM之下，標準型測試訂單外溢至華泰之趨勢不變，具低基期優勢。,屬於高Beta小型股，適合盤中當沖操作，若遭遇量能不繼時需立即嚴格執行防守。,56.9,56.56,56.39,57.33,56.6,0.93,盤整,20260625,1104397,0,-83169,1021228,外資買超
區間操作，股價盤整防守，外資買超，合約價走揚有利庫存獲利。,9,4967,十銓,Memory / 記憶體,85,"MU, SNDK","MU +15.8%, SNDK +21.5%",原廠產能排擠，美光預測記憶體供不應求仍將持續,模組廠十銓手中握有高水位的合約價庫存。原廠產能轉往HBM，導致普通DDR5/DDR4缺貨，現貨價格走揚，直接拉升十銓高毛利現貨出貨利差。,投機資金進出幅度大，近期股價波動劇烈，建議以低接為主切忌追高。,276,277.8,280.9,273.45,263.85,0.93,盤整,20260625,51855,0,-63212,-11357,外資買超
區間操作，線型盤整但投信布局，美光產能擴增帶動高階封裝。,10,6239,力成,HBM / 記憶體封測,89,"MU, TER","MU +15.8%, TER +10.4%",美光強勁財報與長期展望亮眼，樂觀情緒提振儲存產業,力成為美光長期記憶體與後段核心封測合作夥伴，隨著美光產能持續擴增且HBM需求爆發，可望直接挹注高階封裝與測試訂單量能。,大盤近期高檔震盪，高開個股易受外資提款，以開平盤附近布局或盤中當沖操作為宜。,326,347.5,342.7,278.55,266.18,0.83,盤整,20260625,-2967492,223608,-1488066,-4231950,投信買超
區間操作，線型盤整且投信買超，水冷認證題材有利中長線防守。,11,3017,奇鋐,AI伺服器液冷,81,"FLEX, DELL",FLEX +7.04%,偉創力(FLEX)旗下JetCool推出戴爾專用一體化液冷方案,偉創力與戴爾合作積極切入一體化液冷散熱。奇鋐已通過水冷認證，可望受惠於下一代伺服器轉型水冷的零組件大單外溢。,散熱液冷本土題材先前已有波段漲幅，且歷史權重為弱連動，需提防高檔震盪無量下跌。,2505,2456,2526.75,2561.9,2494.5,0.98,盤整,20260625,-344789,159200,-23992,-209581,投信買超
偏空觀望，線型偏空且外資賣超，靜待止跌訊號並守穩季線支撐。,12,3413,,半導體設備,86,"AMAT, KLAC, LRCX","AMAT +13.4%, KLAC +7.6%, LRCX +7.2%",半導體設備巨頭大漲。是德科技攜手台積電、英特爾推動AI商品化,應用材料(AMAT)大漲13%且上修展望。京鼎為AMAT關鍵製程設備代工廠，大客戶在先進與成熟製程設備擴產將直接灌入京鼎代工營收。,科技股大盤整體偏空震盪，高本益比設備股若遇外資倒貨可能拉回，守穩季線為防守關鍵。,309,315.5,314,317.3,315.07,0.46,偏空,20260625,-201872,0,-14134,-216006,外資賣超
