本日方向與推薦理由(2026/08/10 06:11:54),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
多頭排列強勢，法人同步買超，雖量能平穩，但先進製程龍頭地位穩固。,1,2330,台積電,半導體 / 先進製程,70,"TSEM, ONTO, MCHP","TSEM +12.37%, ONTO +14.74%, MCHP +13.89%",半導體設備與晶圓代工族群走強,半導體族群全面走強，台積電為AI晶片先進製程與CoWoS核心，但權值股在盤整日連動效果偏弱。,歷史顯示台積電作為單一連動錨點常失效，盤整日權值股權重下調。,2370,2366,2361.75,2379.9,2359.17,0.62,多頭排列,20260807,641660,61000,1242950,1945610,三大法人同步買超
線型呈現多頭排列，外資積極買超，美光財報效應與報價走揚帶動偏多。,2,2408,南亞科,Memory / DRAM,80,MU,MU財報動能延續，記憶體漲價循環,AI需求推高記憶體價格，HBM排擠傳統DRAM產能，現貨報價續漲,美光財報強勁與HBM排擠效應推升DRAM報價，南亞科為主要DRAM廠直接受惠，記憶體為歷史最高主題。,MU新聞有獲利回吐雜訊(MU:-3~-5)，開高追多易被套，宜等平低開拉高型態。,457,438.7,415.45,412.85,394.13,0.81,多頭排列,20260807,2147570,-21000,365468,2492038,外資買超
盤整伺機向上，三大法人聯手買超，受惠於CPO與美股封裝大廠大漲題材。,3,3450,聯鈞,CPO / 光通訊封測,88,COHR,COHR +13.44%,Coherent強勁上漲，光模組與雷射封裝需求續強,聯鈞為Coherent雷射通訊模組封測夥伴，並切入台積電CPO封測生態，COHR大漲直接連動其封測訂單。,光通訊內部分化明顯，須看個股資金強度，避免同族群無量標的。,477,456.9,438.08,486.44,480.77,1.45,盤整,20260807,1266692,340000,53410,1660102,三大法人同步買超
籌碼強勁聯買，量比大於1.5配合記憶體反彈題材，偏多操作機率高。,4,8299,群聯,Memory / NAND,76,MU,MU記憶體循環延續,NAND Flash原廠漲價，AI儲存需求升溫,群聯為NAND控制晶片與儲存方案商，美光漲價帶動SSD利差擴大，並與NVIDIA aiDAPTIV+合作。,開高誘多後易回落，須注意資金是否延續。,2020,1894,1846.5,2169.6,2221.25,1.65,盤整,115/08/07,70002,70002,-114015,-544736,外資投信聯買
高階光模組代工廠，籌碼顯現法人回補聯買，隨美股強勢股連動偏多。,5,4979,華星光,CPO / 光通訊,86,COHR,COHR +13.44%,光通訊族群夜盤走強，800G高速光模組需求延續,華星光為Marvell、Broadcom高速光收發模組核心代工廠，被視為台版AAOI，光通訊族群連動效應明確，歷史命中率高。,追高易鎖漲停無空間，宜等開盤動能確認再進場。,488,464.5,409.45,474.25,494.49,0.64,盤整,115/08/07,407005,407005,-34489,366046,外資投信聯買
CPO封裝核心，法人投信同步聯買，技術面維持盤整向上，拉回偏多操作。,6,3363,上詮,CPO / 光通訊,83,COHR,COHR +13.44%,光通訊CPO題材延續，光纖陣列共封裝需求升溫,上詮與台積電、輝達合作開發CPO光纖陣列元件，COHR大漲帶動CPO族群，屬矽光子封裝關鍵。,近日內部分化，上詮動能弱於聯亞聯鈞，需觀察是否有量能承接。,582,574.8,550.65,636.34,667.95,0.94,盤整,115/08/07,39360,39360,-99,15886,外資投信聯買
衛星天線射頻元件廠，獲外資投信聯手買超，隨星鏈強勢題材盤整偏多。,7,3491,昇達科,太空 / 衛星 / 射頻元件,80,"SPCX, RDW, FLY","SPCX +15.83%, RDW +14.88%",SpaceX與衛星族群強攻，低軌衛星布建加速,昇達科為SpaceX低軌衛星微波/毫米波射頻元件主要供應商，星鏈布建潮直接受惠。,衛星族群為題材連動，須注意開盤是否開高走低。,1235,1221,1188.85,1411.84,1494.7,1.06,盤整,115/08/07,24986,24986,-3873,34872,外資投信聯買
受惠記憶體現貨價上漲，法人聯買進駐，盤整伺機帶量突破上緣。,8,3260,威剛,Memory / DRAM模組,74,MU,MU漲價循環,記憶體現貨價續漲，模組廠受惠利差,威剛為記憶體模組大廠，受美光漲價與產能排擠效應直接受惠，中小型高彈性標的。,中小型股波動大，追高需嚴守停利紀律。,416,404.6,390.3,405.66,406.44,1.2,盤整,115/08/07,1322420,1322420,-162115,1050803,外資投信聯買
低軌衛星龍頭廠，投信持續加碼，短線盤整偏多，續攻動能可期。,9,2313,華通,太空 / 衛星 / HDI PCB,82,"SPCX, RDW, FLY","SPCX +15.83%, RDW +14.88%, FLY +11.01%",SpaceX母公司強漲近16%，太空與衛星族群全面走強,華通為星鏈與地面站設備HDI PCB主力供應商，SPCX大漲直接連動低軌衛星PCB供應鏈。,太空題材與台股供應鏈連動需開盤量價確認，避免消息面提前反應。,208.5,206.2,204.75,230.49,236.5,0.97,盤整,20260807,-7422076,409000,-1153759,-8166835,投信買超
液冷散熱商機旺，投信連續進駐買超，突破高檔盤整可適度布局。,10,3017,奇鋐,散熱 / 液冷 / 資料中心,73,"COHR, OKLO",資料中心電力與散熱題材延續,AI資料中心建置潮持續，液冷散熱需求爆發,奇鋐為NVIDIA GB200水冷散熱與AMD MI455機殼供應商，散熱為歷史命中率較高主題。,散熱族群近日曾全滅，須確認美股散熱對應股夜盤動能，避免開高走低。,2785,2721,2362.25,2450.9,2462.67,0.77,盤整,20260807,-239960,527200,-43735,243505,投信買超
