本日方向與推薦理由(2026/08/19 06:34:00),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
多頭排列且外資投信聯買，記憶體報價看漲，建議順勢偏多操作。,1,2408,南亞科,DRAM / 記憶體,80,MU,MU單季營收獲利創高，惟受美債殖利率壓抑股價-7%,台新投信建議布局IC設計+記憶體ETF、記憶體供需吃緊,美光財報創高證明記憶體需求旺盛，南亞科為常規/利基型DRAM漲價外溢直接受惠者，歷史記憶體主題命中權重高。,美光雖創高卻因債市壓力收黑-7%，追高需留意開高走低與盤中殺尾。,515,509.5,443.75,430.74,418.68,0.85,多頭排列,20260818,2348431,742875,-197838,2893468,外資投信聯買
多頭排列且外資買超，受惠AMD伺服器展望樂觀，建議伺機偏多。,2,6669,緯穎,AI Server / ASIC,67,"AMD, AMZN, META",AMD傳統伺服器H2增逾80%、AMD獲調升目標價,AI伺服器ASIC需求,緯穎為AMD MI455及AWS/Meta ASIC機櫃代工，AMD多項正面訊號提供連動題材。,高價股籌碼沉重，偏空日開高走低機率高，需開盤量能確認。,6400,6310,5867.25,5293.7,5308.83,1,多頭排列,20260818,175380,-355116,-3372,-183108,外資買超
均線多頭、投信買超且量能放大，伺服器導軌需求旺，偏多操作。,3,2059,川湖,AI伺服器機構件,62,"AMD, AMZN, NVDA",AMD傳統伺服器H2增逾80%,AI伺服器導軌需求,川湖為AMD MI450、AWS T3、NVDA Power Rack導軌供應商，近日盤中衝高有動能。,機構件股波動大，須留意開高後拉回風險。,14370,12980,9992.5,8514.9,7970.92,5.14,多頭排列,20260818,-76972,386491,624,310143,投信買超
多頭排列、量比大，惟法人聯賣，CPO指標股逢回再考慮偏多布局。,4,3081,聯亞,CPO / 光通訊,74,"COHR, NVDA",COHR history proof,磷化銦供應恢復、AI伺服器光通訊需求強勁,聯亞為矽光子雷射磊晶廠，供應CPO核心磊晶片，CPO主題連續多日命中，為光通訊領漲股。,聯亞近日已連續大漲，乖離偏大，須留意開高走低與獲利了結賣壓。,2925,2729,2134,1979.97,2061.04,4.02,多頭排列,115/08/18,-409183,-409183,-31453,309655,外資投信聯賣
線型偏多且外資買超，受惠液冷散熱持續發酵，逢低偏多布局。,5,3017,奇鋐,散熱 / 液冷,63,"NVDA, AMD, MSFT",AI伺服器散熱需求延續,AI資料中心散熱需求,奇鋐為GB200水冷板與CDU核心供應商，散熱液冷主題歷史命中，AMD MI455機殼供應。,近日連續開高走低，題材鈍化，須留意盤中殺尾。,3035,3106,2645.5,2494.3,2526.75,0.64,偏多,20260818,828512,-589100,-45819,193593,外資買超
線型盤整但三大法人同步買超，高速光模組需求強，伺機偏多操作。,6,4979,華星光,CPO / 光通訊,61,"AAOI, COHR, AVGO",AAOI/COHR歷史命中權重高,400G/800G光模組需求,華星光為台版AAOI，高速光收發模組代工，CPO光通訊主題歷史命中權重最高。,半導體今日資金流出，光通訊族群內部分化，需謹慎追高。,528,544,463.9,464.29,489.84,0.14,盤整,115/08/18,145234,145234,72098,-225418,三大法人同步買超
底部盤整、聯手買超且量比暴增，光通訊封測需求旺，偏多看待。,7,3450,聯鈞,CPO / 光通訊,72,"COHR, AVGO",COHR歷史命中權重最高,光通訊族群資金輪動、CPO封測需求,聯鈞為雷射通訊模組封測廠，近日連續命中光通訊主題領漲股，AI高速傳輸封測需求延續。,半導體板塊今日走弱，光通訊族群內部分化，需觀察開盤是否維持強勢。,579,534.6,461.63,487.7,491.74,9.6,盤整,20260818,1572664,1892000,-56655,3408009,外資投信聯買
技術面盤整、法人聯買，受惠Blackwell核心代工，拉回偏多操作。,8,2382,廣達,AI Server,68,"NVDA, AMD, AMZN",AMD傳統伺服器H2營收增逾80%、NVDA美銀看50%上漲空間,AI伺服器需求延續,廣達為NVIDIA Blackwell核心ODM，AMD蘇姿丰釋出H2伺服器樂觀展望帶動連動。,美銀警告AI資本支出脆弱、AI Server歷史權重偏低(-1.85)，權值股偏空日易開高走低。,327,327.7,313.85,345.89,348.86,0.54,盤整,20260818,288816,320332,-233999,375149,外資投信聯買
股價盤整、外資大買且量比放大，矽電容高成長契機，偏多操作。,9,6531,愛普*,矽電容 / 記憶體,76,"MU, NVDA",MU財報創高、AI晶片Interposer需求,大摩點名愛普*為記憶體吃緊首選(6531:8),台股新聞直接點名大摩選愛普*為首選，矽電容IPD切入AI晶片Interposer，題材明確且有具體催化。,股本較小波動大，需觀察開盤量能是否延續。,863,882.2,822.5,896.66,925.87,6.68,盤整,20260818,1845460,-1753287,-74209,17964,外資買超
線型盤整但外資買超，DRAM供需吃緊帶動補漲，建議區間偏多操作。,10,2344,華邦電,DRAM / NAND,78,MU,MU單季創高但收黑-7%,記憶體供需吃緊、DRAM報價看漲,華邦電為利基型DRAM補漲受惠者，記憶體主題歷史命中權重高，補漲題材延續。,記憶體族群易開高衝高後拉回，且MU昨日收黑，追高風險偏高。,176.5,179.1,161.28,174.4,172.39,0.92,盤整,20260818,897255,-468880,-740105,-311730,外資買超
