排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
1,2408,南亞科,DRAM,93,MU,MU盤後因Q3財報EPS 25.11遠勝預期20.49、營收414.6億美元、下季營收指引調升至500億美元而飆升,美光財報與財測驚艷激勵記憶體與AI晶片股大漲(MU:+9),美光財報引爆記憶體晶片通膨漲價題材，南亞科為純DRAM製造廠，直接受惠HBM排擠常規DRAM的漲價外溢，歷史MU觸發權重最高(28.75)且南亞科多次強命中。,記憶體族群近期波動劇烈曾出現跌停，若開盤跳空逾3%須防開高走低，建議觀察開盤量價。,443.5,459.9,390.5,312.58,295.89,0.87,偏多,20260624,-20242569,13077000,15023,-7150546,投信買超
2,6239,力成,HBM 先進封裝,90,MU,MU盤後財報大喜飆升，記憶體板塊全面走強,美光AI需求爆發推升獲利，記憶體封測拉貨動能增強,力成為美光長期記憶體核心封測合作夥伴，美光擴產帶動HBM與高階記憶體封測訂單，歷史多次強命中。,封測股若開盤過高易遭獲利了結，須留意開盤合理溢價區間。,338,351.3,343.43,276.38,263.99,0.44,盤整,20260624,2192092,-146000,-1232191,813901,外資買超
3,2329,華泰,記憶體封測,87,MU,MU盤後因財報與財測飆升,美光AI記憶體需求爆發，後段封測拉貨動能增強,華泰為美光後段記憶體封測代工夥伴，美光拉貨動能增強直接受惠，符合歷史記憶體封測強命中模式。,中低價封測股流動性與資金集中度需確認，避免追高。,56.1,56.04,56.47,57.37,56.52,0.51,偏空,20260624,-269358,0,-34909,-304267,外資賣超
4,2449,京元電子,HBM測試,86,"MU, NVDA",MU盤後財報飆升，記憶體與AI晶片股走強,美光HBM擴產帶動測試需求,京元電為美光核心測試委外夥伴，HBM大容量晶片測試時間拉長帶動高階測試訂單，歷史開盤合理溢價時表現佳。,若AI晶片整體承壓，測試股動能可能轉弱，須觀察開盤量能。,333.5,318.2,304.9,301.39,296.93,0.9,多頭排列,20260624,3806129,-3807000,-108384,-109255,外資買超
5,8299,群聯,NAND / 儲存控制,84,"MU, WDC, SNDK",MU盤後飆升，WDC受提振(+6~8)，SanDisk定價權看漲訊號強烈,SanDisk產能持平激發強烈看漲訊號(WDC:+8)，儲存板塊定價權遭低估,群聯為NAND控制晶片與儲存方案商，受惠原廠漲價與企業級SSD利差擴大，WDC/SNDK為歷史命中權重高觸發。,群聯屬Flash控制非純DRAM，歷史曾失敗，須觀察是否同步記憶體強勢。,2500,2474,2457.5,2281.2,2170.42,1.12,多頭排列,115/06/24,528028,528028,7955,573983,三大法人同步買超
6,3532,台勝科,HBM / 矽晶圓材料,82,MU,MU盤後因財報與財測飆升,美光HBM出貨動能強勁，擴產帶動上游材料需求,台勝科為美光HBM4 Carrier wafer矽晶圓供應商，美光擴產直接帶動出貨，符合HBM材料高權重主題。,矽晶圓股Beta較低，若資金集中於封測與DRAM恐動能不足。,365,380.4,327.78,261.4,241.96,0.12,偏多,20260624,14401,0,12018,26419,外資買超
7,3044,健鼎,DRAM記憶體模組PCB,80,MU,MU盤後財報飆升，記憶體業務看旺,美光記憶體需求爆發，DRAM Module用板需求成長,健鼎為全球DRAM Module用板前兩大供應商市占約50%，客戶含美光，記憶體與CPU主板雙題材受惠。,PCB族群曾因資金排擠開高走低，須注意是否帶量突破。,526,553.4,517.78,486.92,465.78,0.48,偏多,20260624,-1053860,98000,-40526,-996386,投信買超
8,4967,十銓,記憶體模組,76,MU,MU盤後財報飆升帶動記憶體現貨報價預期,美光晶片通膨漲價潮，記憶體吃緊至2028年,十銓為記憶體模組商，受惠原廠產能轉HBM導致通用DRAM排擠漲價，但下游模組Beta較低。,下游模組廠彈性低，歷史曾中性或失敗，建議列次要觀察。,278,277.6,280.45,272.35,263.06,0.55,盤整,20260624,387905,0,75325,463230,外資買超
9,2330,台積電,先進封裝 / 晶圓代工,75,"MU, NVDA",MU財報帶動AI記憶體生態，惟NVDA盤後因AI晶片審慎情緒小跌(-3~4),美光AI記憶體格局重塑，與台積電CoWoS生態鏈合作動能,台積電為美光英偉達生態先進封裝供應商，記憶體與AI需求強勁，但NVDA盤後走弱須留意高價權值股賣壓。,費半AI晶片轉趨審慎，高價權值股若開高恐遭外資賣壓，謹防開高走低。,2390,2437,2361.75,2259.7,2196.08,1.59,偏多,20260624,-38450174,657531,1078085,-36714558,投信買超
10,2303,聯電,成熟與特殊製程晶圓代工,73,"UMC, TXN",UMC ADR上漲+6.91%，成交量大,成熟製程多元應用與電源管理需求回升,聯電ADR(UMC)強勢上漲，成熟製程與電源管理IC需求觸底回升，符合歷史成熟製程命中主題。,聯電ADR溢價過高時易開高走低，若開盤逾3%建議改為當沖觀察。,178,158.7,140.3,110.51,101.81,2.15,多頭排列,20260624,7332865,-27264690,9435768,-10496057,外資買超
11,3260,威剛,記憶體模組,72,MU,MU盤後財報飆升,美光帶頭漲價及產能排擠效應,威剛為記憶體模組大廠，受惠標準型DRAM報價回升與利差擴大，但屬下游動能較弱。,模組廠報價轉嫁較慢，需開盤量價確認，避免追高。,408.5,418.7,420.88,420.14,411.47,0.65,盤整,115/06/24,-880640,-880640,7694,-1519057,外資投信聯賣
12,3711,日月光投控,先進封裝與測試,71,"MU, MRVL",MU財報飆升帶動記憶體封測需求,美光HBM委外封測，AI後段封測訂單量增,日月光為美光HBM委外封測與AI晶片後段封測龍頭，記憶體與AI封測雙題材受惠。,NVDA盤後走弱，AI封測動能須觀察，避免開高追價。,653,639.4,601,544.33,515.19,1.24,多頭排列,20260624,2322476,-8220000,-70664,-5968188,外資買超
13,2344,華邦電,利基型DRAM,70,MU,MU盤後財報飆升帶動記憶體板塊,美光晶片通膨漲價潮，利基型DRAM受惠,華邦電為利基型DRAM與Flash製造廠，受惠美光HBM排擠常規記憶體供給，但非純DRAM歷史曾失敗。,華邦電主營Flash非純DRAM，動能可能弱於南亞科，須觀察開盤量價。,205,211.2,177.93,135.1,127.99,0.79,偏多,20260624,-51790233,33632000,-824338,-18982571,投信買超
