排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
1,2344,華邦電,DRAM / NAND,89,"MU, TW News",MU +10.84%,NOR Flash及SLC NAND上半年合約價已漲逾倍，下半年高容量NOR仍有60-65%漲幅預期,華邦電在NOR Flash及中低容量SLC NAND、DRAM領域具全球指標性地位，受惠於原廠產能轉向HBM所釋放之轉單與合約價大漲紅利。,,197,172.7,156.32,123.26,118.91,1.68,多頭排列,20260615,16229044,4412000,1632803,22273847,三大法人同步買超
2,2454,聯發科,AI Chip / IP,85,"ARM, NVDA","ARM +8.33%, NVDA +7.0%",晶片設計巨頭ARM股價大漲，ChatGPT用戶暴增推升終端AI PC與AI手機自研主晶片需求,聯發科與輝達攜手自研ARM架構之RTX Spark/N1X 晶片切入高階Windows AI PC市場，並與OpenAI研發AI代理手機晶片，享有ARM IP及自研雙重優勢。,作為千元高價權值股，非大盤狂飆日其振幅僅在1%~2%盤整，建議視為大盤風向球與穩定器。,4560,4290,4243,3239.6,2960.83,0.85,多頭排列,20260615,1044845,536226,384141,1965212,三大法人同步買超
3,3532,台勝科,HBM / 矽晶圓材料,95,"MU, WDC","MU +10.84%, WDC +16.10%",美光與威達電受記憶體上行週期推升狂飆、台股新聞證實下半年合約價續揚,台勝科為美光與台系記憶體鏈之核心矽晶圓及Carrier wafer供應商，近期積極佈局HBM與封測所需載板晶圓新領域，受惠記憶體群聚上漲效應最大。,矽晶圓上游屬籌碼輕、股性活潑標的，需注意開盤若已跳空超過+4%可能面臨高開低走震盪。,394.5,329.4,295.33,238.75,221.75,0.67,多頭排列,20260615,7143,0,-127458,-120315,外資買超
4,2408,南亞科,DRAM / NAND,92,"MU, WDC","MU +10.84%, WDC +16.10%",TrendForce預估下半年NOR Flash與SLC NAND報價續揚，通用型DRAM因HBM產能擠壓嚴重供不應求,南亞科為台灣DRAM製造龍頭，受惠美光將產能大舉轉向HBM導致的通用型DRAM產能排擠與報價走揚紅利。,大型記憶體製造廠開盤若跳空過高，常引來隔日沖獲利了結，最佳續攻跳空區間為+0.6%至+3%。,425,373.5,349.43,288.08,276.33,1.64,多頭排列,20260615,-6507054,1251674,-187298,-5442678,投信買超
5,3450,聯鈞,光通訊 / CPO,88,"COHR, SPACEX, MRVL","AAOI +13.31%, POET +11.17%",矽光子與CPO封裝技術成高速資料中心標準配置，美光在地擴建先進封裝生態鏈,聯鈞提供高規格光通訊模組及雷射發射器之高階封裝與測試服務，切入台積電與博通之CPO聯盟，CPO封測產線產能利用率高昂。,跟風買盤若未續強，將呈現個股分化，若開盤成交量未放大則僅宜當沖操作。,499.5,478.4,491.63,408.22,383.86,1.21,偏多,20260615,844779,0,121256,966035,外資買超
6,3711,日月光投控,先進封裝 / 封測,86,"MRVL, NVDA","MRVL +10.43%, NVDA +7.0%",輝達在台積電先進封裝產能吃緊之際分流oS段測試訂單給OSAT大廠,日月光投控承接Marvell、NVIDIA高階晶片後段封測與系統級封裝(SiP)外溢訂單，先進封裝營收佔比拉升有助其評價調高。,日月光為大型權值股，當日振幅可能偏小，雖安全但當沖空間通常較窄，適宜穩健波段策略。,592,571,579.9,519.14,490.53,0.79,偏多,20260615,2075232,-4059596,165401,-1818963,外資買超
7,3035,智原,ASIC / IP,83,ARM,ARM +8.33%,ARM架構指令集與處理器IP授權在自研AI/HPC客製化晶片浪潮中蓬勃發展,智原加入Arm Total Design聯盟，深度布局先進封裝與新一代Neoverse平台客製化自研ASIC晶片設計服務.,ASIC/IP族群近期評價面臨整理，美股雖然ARM大漲，仍需觀察開盤後台系IP股是否能重獲法人大額回補。,201,187.9,198.08,183.23,177.37,1.48,偏多,20260615,5570303,0,1494320,7064623,外資買超
8,8299,群聯,NAND / 儲存控制,91,"WDC, STX, MU","WDC +16.10%, STX +9.43%, MU +10.84%",儲存大廠西部數據與希捷股價大漲，NAND Flash及企業級SSD需求於AI資料中心建置中暴增,群聯為NAND控制IC與儲存方案大廠，與美光、西部數據長期戰略合作，低價庫存鎖定至2027年，AI儲存方案aiDAPTIV+打入輝達平台。,群聯屬高價控制晶片股，近幾日開高走低機率較高，若跳空過高需改以當沖短線流動防守。,2375,2272,2439.75,2199.6,2110.5,1.02,盤整,115/06/16,825878,825878,19249,475689,三大法人同步買超
9,3491,昇達科,太空 / 衛星,94,"SPACEX, YSS",SpaceX IPO首日大漲、York Space Systems +10.15%,美股新聞：SpaceX完成史上最大IPO，太空產業估值面臨重估,昇達科為SpaceX星鏈低軌衛星本體及地面接收站之微波與毫米波射頻元件核心供應商，高毛利產品隨太空發射量爆發而受惠。,太空科技題材雖極強，但昇達科股價已達歷史高檔區，開盤不宜過度追高，可待盤中量價確認。,1570,1626,1892.25,1774,1722.92,1.06,盤整,115/06/16,210707,210707,-867,100027,外資投信聯買
10,4979,華星光,光通訊 / CPO,93,"AAOI, MRVL","AAOI +13.31%, MRVL +10.43%",美股光通訊大廠AAOI與馬威爾雙雙大漲，馬威爾高速傳輸晶片獲大單,華星光被市場視為台版AAOI，亦為Marvell之高階光收發模組核心代工夥伴，隨著800G光模組與DSP晶片出貨量增加，直接受惠美股光通訊比價紅利。,光通訊族群具高波動當沖屬性，盤中高點常為獲利了結區，切勿於急拉時盲目追價。,568,519.2,588.6,584.07,551.47,1.01,盤整,115/06/16,150005,150005,-10002,45003,外資投信聯買
11,3324,雙鴻,散熱 / 液冷 / 機構件,88,"VRT, NVDA","Vertiv +9.0%, NVDA +7.0%",美股資料中心基礎設施Vertiv需求、 book-to-bill比率與積壓訂單大幅攀升,雙鴻為輝達GB200水冷板、快接頭及分流管之核心推薦配合商，受惠於AI伺服器與超大規模資料中心之全球液冷高毛利轉型潮。,散熱雙雄（奇鋐、雙鴻）與美股資料中心重電散熱同步，但高價股易被短線籌碼狙擊，宜低吸不宜高追。,1050,1033.6,1068.1,1063.28,1048.62,0.44,盤整,115/06/16,18728,18728,-355,57371,外資投信聯買
12,4967,十銓,DRAM / NAND,88,"MU, WDC","MU +10.84%, WDC +16.10%",記憶體原廠產能吃緊，十銓提前支付訂金並鎖定記憶體顆粒產能至2027年，鎖定低價庫存享有龐大利差,作為記憶體模組大廠，上游美光大漲驗證記憶體報價上升趨勢，十銓手握大量低成本DRAM顆粒與NAND Flash庫存，多頭循環下享有極高毛利彈性。,模組廠股價波動極大，開盤若急拉面臨短暫隔日沖出貨，需仔細觀察五檔量價承接度。,275,274.1,278.08,266.51,260.8,0.76,盤整,20260615,1077144,0,23539,1100683,外資買超
13,3583,辛耘,半導體設備 / 材料,84,"NVDA, AMD",NVDA +7.0%,台積電大舉擴充CoWoS先進封裝產能以消化AI晶片需求，SEMI數據確認半導體設備瘋狂大擴產,辛耘為台積電先進封裝（CoWoS/SoIC）濕製程清洗設備的核心配合代工商，受惠台灣半導體設備年增24%大擴產熱潮。,設備股非今日美股的最純主軸，且設備業估值偏高，若大盤獲利了結，設備股容易率先回落。,817,802.8,849.5,807.54,750.82,0.61,盤整,20260615,164388,0,-3573,160815,外資買超
