本日方向與推薦理由(2026/08/05 06:08:56),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作。線型盤整底現，法人同步大買配合美股光通訊大漲題材。,1,4979,華星光,CPO / 光通訊,91,"AAOI, MRVL, COHR, FN","AAOI +19.44%, MRVL +12.81%, COHR +12.35%, FN +16.47%",AAOI大漲，華星光為台版AAOI，Marvell 800G光模組核心代工夥伴,華星光被視為台版AAOI，與AAOI股價高度連動比價，並為Marvell高速光收發模組核心代工，今日美股光通訊集體強攻高度受惠。,中小型光通訊股波動大，需觀察開盤動能是否延續。,407,387,400.05,487.28,504.57,0.14,盤整,115/08/04,566017,566017,1498,745515,三大法人同步買超
偏多操作。線型打底，法人同步買超、量比溫和，AI交換器題材強動。,2,2345,智邦,AI Network / 高速交換器,79,"AVGO, ALAB, MRVL","ALAB +12.65%, MRVL +12.81%",AI高速連接題材強勢，Astera Labs、Marvell大漲,智邦為Broadcom AI高階網路交換器主要代工廠，AI資料中心高速連接需求強勁，歷史命中穩定。,需觀察開盤動能是否延續，避免跳空鎖死無空間。,2335,2069,2248.5,2393.5,2409.92,1.48,盤整,20260804,672685,36000,24050,732735,三大法人同步買超
偏多操作。盤整轉強，外資投信聯買，記憶體漲價與美股連動度極高。,3,2408,南亞科,DRAM / 記憶體,90,"SNDK, MU",SNDK +10.84%,AI需求推高記憶體價格，HBM排擠傳統DRAM產能，台股記憶體多檔漲停,Sandisk大漲反映記憶體漲價循環延續，HBM排擠傳統DRAM，南亞科為記憶體漲價外溢核心受惠者，歷史命中率極高。,MU昨遭獲利了結賣壓，若記憶體美股回吐需留意開高走低。,396.5,366.2,409.1,401.62,385.58,0.89,盤整,20260804,24800057,1648000,-87556,26360501,外資投信聯買
偏多操作。線型盤整，外資與投信聯手買超，受惠記憶體產能報價利多。,4,3260,威剛,DRAM / 記憶體模組,77,"SNDK, MU",SNDK +10.84%,記憶體漲價循環延續，記憶體模組族群強勢,威剛為記憶體模組大廠，受惠美光帶頭漲價與產能排擠，高庫存水位受惠報價回升與利差擴大。,昨曾開高走弱，需觀察開盤是否站穩。,391.5,386.3,390.13,405.72,408.98,0.74,盤整,115/08/04,519729,519729,-3473,443636,外資投信聯買
偏多操作。均線盤整，投信外資持續聯買，液冷散熱隨美股大漲而看好。,5,3017,奇鋐,散熱 / 液冷 / 資料中心,76,"SMCI, NVDA, AMD",SMCI +10.65%,SMCI大漲，AI伺服器液冷散熱需求延續,奇鋐為NVIDIA GB200與AMD MI455液冷散熱模組供應商，SMCI液冷整機櫃核心供應鏈，昨日已強勢漲停。,昨已漲停，需留意獲利了結賣壓與資金分流。,2550,2263,2283.25,2441.4,2448.67,1.14,盤整,20260804,506495,527110,-84624,948981,外資投信聯買
偏多操作。均線盤整，投信敲進持股，AI高速晶片需求帶動高階封測。,6,3711,日月光投控,先進封裝 / 半導體封測,82,"MRVL, AVGO, ARM","MRVL +12.81%, ARM +17.36%",台股盤中日月光強勢漲停，Marvell高速晶片封測需求,日月光為Marvell ASIC與AVGO CPO封測夥伴，且承接台積電先進封裝外溢訂單，昨日台股已強勢漲停延續動能。,昨日已漲停，若無題材共振恐面臨獲利了結賣壓。,610,544.6,619.95,620.36,604.7,0.8,盤整,20260804,-13160893,2971547,-1809808,-11999154,投信買超
偏多操作。盤整格局，投信買盤支撐，隨美股半導體大廠強勢而向上。,7,2330,台積電,AI晶片 / 晶圓代工,81,"MRVL, ARM, ALAB, AVGO","MRVL +12.81%, ARM +17.36%, ALAB +12.65%",AI晶片族群全面走強，Marvell、Arm、Astera Labs大漲,台積電為Marvell、Broadcom、Arm生態系核心晶圓代工廠，AI ASIC與高速傳輸晶片需求強勁。,昨日台股台積電走跌，權值股在中小型飆股行情下資金分流，方向連動可能鈍化。,2370,2296,2375.5,2374.2,2351.17,0.69,盤整,20260804,-12429517,433720,-2326919,-14322716,投信買超
偏多操作。線型呈現盤整，投信大舉敲進，AI、特用IC題材增溫。,8,2454,聯發科,ASIC / AI晶片 / ARM架構,80,"ARM, AVGO, GOOGL",ARM +17.36%,勞退基金持股竄升超越鴻海，聯發科取得Google TPU訂單,聯發科基於ARM架構開發AI PC與天璣晶片，並切入Google TPU v9供應鏈，Arm大漲直接連動。,昨日聯發科高開走低誘多失敗，開盤漲幅過大需觀察不追。,3910,3433,3675,4064,3968.92,0.66,盤整,20260804,-601091,1293567,-134635,557841,投信買超
觀望為主。均線盤整，籌碼面主力調節聯賣，美股題材強仍防跳空拉回。,9,3081,聯亞,CPO / 光通訊 / 矽光子,93,"COHR, AAOI, FN, MRVL","COHR +12.35%, AAOI +19.44%, FN +16.47%, MRVL +12.81%",美股光通訊族群集體強攻，Coherent、Fabrinet、Applied Optoelectronics齊漲，CPO題材延續,聯亞為Coherent核心雷射磊晶片供應商，切入矽光子與太空雷射通訊供應鏈，今日美股光通訊全面走強直接連動。,光通訊漲多，若開盤跳空過高恐鎖漲停無操作空間，需留意誘多回檔。,1790,1631,1693.05,1977.13,2061.47,0.16,盤整,115/08/04,-51018,-51018,3626,-43392,外資投信聯賣
偏多反彈。線型雖偏空，但外資投信強力聯買，記憶體報價利多有利反彈。,10,2344,華邦電,DRAM / 記憶體,88,"SNDK, MU",SNDK +10.84%,記憶體刷一排漲停，AI推高記憶體價格，傳統DRAM供應緊縮,華邦電為利基型DRAM與NAND製造商，受惠記憶體漲價外溢與Sandisk NAND強勢，歷史記憶體主題命中率壓倒性最高。,開盤易跳空漲停鎖死無操作空間，追高風險留意。,143,133.1,157.65,171.17,163.09,0.8,偏空,20260804,4638042,1308000,-292167,5653875,外資投信聯買
偏多反彈。雖然線型偏空，但受惠外資投信聯買，記憶體封測需求逐步回溫。,11,6239,力成,記憶體封測 / HBM,86,"MU, SNDK",SNDK +10.84%,記憶體漲價循環延續，AI帶動HBM與DRAM封測需求,力成為美光核心記憶體封測代工廠，記憶體漲價與HBM擴產帶動封測需求，歷史高波動彈性最佳。,MU昨遭獲利了結，記憶體封測若美股回吐需留意。,238.5,234.6,283.73,316.72,304.15,1.08,偏空,20260804,197354,471000,-93362,574992,外資投信聯買
中性偏多。線型偏弱但投信買盤積極，美股光通訊強勢，量增有望突破。,12,3450,聯鈞,CPO / 光通訊封測,84,"COHR, AAOI, FN","COHR +12.35%, AAOI +19.44%, FN +16.47%",光通訊族群集體強攻，Coherent雷射通訊訂單,聯鈞為Coherent與博通CPO光模組封測代工廠，今日美股光通訊集體大漲直接連動，太空雷射通訊題材延續。,中小型封測股，需觀察開盤量能。,409,377.8,444.75,489.19,478.87,1.03,偏空,20260804,-1100209,929000,18779,-152430,投信買超
偏空觀望。均線偏空且三大法人聯賣，雖有利基型漲價題材，仍防拉回。,13,8299,群聯,NAND / 儲存,87,SNDK,SNDK +10.84%,Sandisk大漲反映NAND Flash漲價循環，記憶體族群強攻,群聯為NAND控制晶片與儲存方案商，Sandisk為NAND原廠，NAND漲價與企業級SSD利差擴大直接受惠。,需觀察開盤動能，記憶體族群波動大。,1760,1612,1897.25,2213.7,2274.33,1.16,偏空,115/08/04,-286942,-286942,17680,-311528,外資投信聯賣
偏空觀望。線型偏弱、籌碼主力調節，漲高需防開高走低與追高風險。,14,3363,上詮,CPO / 矽光子封裝,83,"AVGO, COHR, AAOI","COHR +12.35%, AAOI +19.44%",台股盤中CPO、記憶體強攻，光通訊族群延續性強,上詮與台積電、博通合作開發CPO光纖陣列技術，今日美股光通訊全面走強，CPO題材歷史命中穩定。,光通訊漲多，需留意開高走低誘多風險。,525,493.4,555.35,657.22,687.6,0.68,偏空,115/08/04,-208744,-208744,594,-184150,外資投信聯賣
