本日方向與推薦理由(2026/07/21 06:48:00),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
線型偏多且投信續買，受惠美光HBM4商機，回檔可偏多布局。,1,3532,台勝科,HBM/矽晶圓材料,74,MU,MU +7 (新聞正評),美光獲輝達核准供應HBM4，記憶體族群反彈,台勝科為美光HBM4 Carrier wafer矽晶圓供應商，HBM/矽晶圓材料為歷史高命中主題。,曾出現大幅回檔紀錄，須嚴設停損。,466,478.8,414.65,340.67,319.05,1.22,偏多,20260720,-1196565,251000,-40866,-986431,投信買超
均線呈偏多排列，隨美股設備商強彈，建議拉回逢低分批承接。,2,3413,京鼎,半導體設備,76,AMAT,AMAT為歷史高權重觸發(+5.74),AI晶片重挫非熊市，小摩籲加碼，設備需求穩健,京鼎為AMAT主要設備代工廠，AMAT為歷史高命中美股觸發，半導體設備族群近日連動費半設備股勝率高。,今日AMAT無明確漲幅數據，須以開盤動能確認。,359,359.5,333.65,324.15,322.68,0.96,偏多,20260720,-248471,0,-103635,-352106,外資賣超
法人同步買超，股價呈盤整格局，受惠輝達與亞馬遜題材，可偏多操作。,3,2382,廣達,AI Server,72,"NVDA, AMZN, GOOGL","NVDA +9 (新聞正評), AMZN +8 (新聞正評)",黃仁勳4兆AI基礎設施豪賭；持續加碼亞馬遜AWS自研晶片,廣達為輝達AI伺服器核心代工與Google/AWS雲端伺服器ODM，AI Server為歷史命中主題。,AI伺服器族群近日多次集體回檔，權值股波動小，須防開高走低。,316,350.9,366.68,356.31,351.49,1.44,盤整,20260720,5295581,2091470,1301001,8688052,三大法人同步買超
三大法人聯手買超，股價在均線間盤整，結合谷歌ASIC題材，可守支撐偏多操作。,4,2454,聯發科,AI ASIC,66,"GOOGL, AVGO",GOOGL +8 (新聞正評),Alphabet AI增長強勁，TPU題材延續,聯發科取得Google TPU v9主要訂單並供應336G SerDes方案，ASIC為第三成長引擎。,ASIC題材歷史命中率偏低，且權值股在大跌日連動失效，須謹慎。,3340,3562,3983.75,4042.9,3855.33,1.12,盤整,20260720,663357,2094,353667,1019118,三大法人同步買超
外資與投信同步聯買，技術面維持盤整，隨美光HBM封測需求爆發，偏多操作。,5,6239,力成,HBM先進封裝/記憶體封測,78,MU,MU +7 (新聞正評),美光引領AI記憶體概念股反彈,力成為美光核心HBM記憶體封測合作夥伴，HBM需求爆發帶動封測動能，HBM/半導體測試為歷史高命中主題。,須確認開盤動能，避免記憶體族群集體開高走低。,266.5,297.8,320.25,313.15,297.47,0.91,盤整,20260720,1419191,45204,-82047,1382348,外資投信聯買
外資大舉買超，股價呈均線間盤整，受惠記憶體市況回溫，可留意震盪時偏多操作。,6,2344,華邦電,DRAM/記憶體,82,MU,MU +7 (新聞正評),美光引領美股AI概念股回溫，記憶體族群強勢,華邦電為利基型DRAM製造商，受惠美光漲價與記憶體市況熱絡，記憶體為歷史高命中主題。,曾出現盤中衝高後翻黑假突破，須驗證收盤動能。,151,164.6,183.98,166.36,155.03,0.84,盤整,20260720,2621493,-160970,2054718,4515241,外資買超
投信大舉吸籌，股價處於季線附近盤整，先進封裝基本面強，建議逢低偏多布局。,7,2330,台積電,AI Server/先進封裝,80,"MU, NVDA, LITE",NVDA +9 (新聞正評),黃仁勳4兆美元AI基礎設施豪賭；小摩認AI晶片非熊市正好加碼,台積電為NVDA GPU代工與CoWoS先進封裝獨家夥伴，AI基本面強勁且外資高度看好，先進封裝為歷史命中主題。,權值股波動受大盤壓縮，且中東地緣風險與AI財報週觀望恐壓抑。,2320,2388,2419,2353.5,2333.83,1.13,盤整,20260720,-1672128,1048697,4625837,4002406,投信買超
投信大買，技術面呈現均線盤整，結合輝達與美光雙重測試需求，拉回可偏多承接。,8,2449,京元電子,半導體測試,75,"MU, NVDA",MU +7 (新聞正評),美光HBM需求爆發；AI晶片Q2財報將攻高,京元電為美光HBM高階測試與輝達Blackwell成品測試核心廠，半導體測試設備為歷史命中權重較高主題。,曾開低走弱，須確認開盤買盤承接。,270.5,294.7,316.8,307.42,307.92,1.07,盤整,20260720,-5343015,1300504,57822,-3984689,投信買超
雖站穩中長均線盤整，但遭法人逢高調節，美光反彈雖受惠此族群，仍宜中性觀望。,9,2408,南亞科,DRAM/記憶體,84,MU,MU +7 (新聞正評),AI概念股強勢反彈，美光引領美股回溫；韓股SK海力士為AI風向球,美光為記憶體外溢行情核心，南亞科受惠DRAM漲價與HBM排擠效應，記憶體為歷史命中權重最高主題，MU為最高權重美股觸發。,記憶體族群近日曾集體開高走低翻黑，須嚴防過熱倒貨。,381,428.9,431.25,383.8,360.78,0.64,盤整,20260720,-6916594,-165797,4048,-7078343,外資投信聯賣
均線架構偏空，但獲三大法人買超加溫，AWS自研晶片題材護航，待止穩偏多看待。,10,6669,緯穎,AI Server/ASIC,72,"AMZN, META, AMD",AMZN +8 (新聞正評),持續加碼亞馬遜AWS自研晶片；AI資本支出2027突破1兆美元,緯穎為AWS TRN3 ASIC機櫃與Meta/微軟AI伺服器ODM Direct代工，ASIC算力建置受惠。,大市值股波動不足且散熱伺服器族群曾集體失敗，須確認買盤。,4685,4884,4869,5096.3,5055.42,1.36,偏空,20260720,181116,57573,32809,271498,三大法人同步買超
