本日方向與推薦理由(2026/08/12 06:01:54),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
多頭排列且法外資聯買，DRAM報價看漲，偏多操作，注意量能。,1,2408,南亞科,Memory / DRAM,83,"MU, IMOS",IMOS(旭電同族群封測)+11.7%，記憶體題材延續,AI需求推高記憶體價格，HBM排擠帶動傳統DRAM漲價；記憶體多檔漲停,記憶體為歷史命中權重最高主題，DRAM漲價外溢受惠明確，南亞科為製造端優先受惠。,開盤跳空>7%易收斂，宜觀察是否開高走低，MU近期有獲利了結賣壓。,489,470.4,421.45,418.1,400.37,1.05,多頭排列,20260811,15172885,312952,-170601,15315236,外資投信聯買
線型偏多且外資買超，受惠AI伺服器需求，建議伺機偏多佈局。,2,6669,緯穎,AI Server / ASIC,73,"JBL, AMZN",JBL +5.9%，AI伺服器供應鏈走強,AI伺服器需求延續，ASIC機櫃建置,緯穎為AWS/Meta ASIC機櫃核心代工廠，AI基建資本支出延續受惠。,AI Server主題近期命中偏弱，開盤跳空過大需降級觀察。,5930,6096,5515.5,5214.3,5221,0.88,偏多,20260811,171340,-398975,37863,-189772,外資買超
線型盤整唯法人同買，NAND漲價帶動利差，偏多操作為宜。,3,8299,群聯,NAND / 儲存,77,MU,記憶體與NAND漲價題材延續,AI需求推高記憶體價格，儲存漲價延續,群聯為NAND控制晶片與儲存方案商，受惠原廠漲價與企業級SSD利差擴大，屬記憶體高命中族群。,易鎖漲停無日內操作空間，注意開盤跳空幅度。,2090,2004,1842,2145.3,2200.33,0.6,盤整,115/08/11,196370,196370,47868,296700,三大法人同步買超
盤整區間法人同買，CPO高速傳輸題材強，建議拉回偏多。,4,3081,聯亞,CPO / 光通訊,76,"COHR, ONTO",光通訊/半導體檢測族群走強,CPO與光通訊題材延續，AI高速傳輸需求,聯亞為雷射磊晶廠，透過Coherent切入CPO與矽光子供應鏈，CPO為歷史命中權重高主題。,,2480,2371,1842,1945.89,2034.53,0.38,盤整,115/08/11,78046,78046,14472,116873,三大法人同步買超
盤整但量比大於三，外資買超具材料優勢，偏多操作。,5,3532,台勝科,HBM / 矽晶圓材料,70,MU,記憶體/HBM題材延續,HBM需求暴增排擠傳統記憶體產能,台勝科為HBM4 Carrier wafer材料供應商，HBM/矽晶圓材料為歷史命中主題。,材料端連動較慢，需族群整體走強帶動。,284,302.4,361.68,364.2,348.58,3.48,盤整,20260811,482632,-1289392,113127,-693633,外資買超
盤整且外資買超，利基記憶體現貨價揚，溫和偏多佈局。,6,2344,華邦電,Memory / 利基型DRAM,82,MU,記憶體現貨漲價題材延續,記憶體族群多檔漲停，AI排擠傳統DRAM價格飆漲,華邦電為利基型DRAM製造端，歷史反思顯示利基記憶體開高溫和後續攻命中率高。,開高誘多後易走低，需觀察前30分鐘動能是否守住。,178,172.2,157.2,173.64,167.48,1.13,盤整,20260811,37871893,-238815,222175,37855253,外資買超
盤整但量比放大，投信積極買超封測巨頭，量增可偏多。,7,6239,力成,HBM / 記憶體封測,76,"MU, IMOS",記憶體與封測族群走強,記憶體漲價與封測需求延續,力成為美光核心記憶體封測夥伴，受惠HBM與DRAM出貨動能，記憶體主題命中權重高。,封測族群近期連動效率偏弱，需觀察量價確認。,282.5,271.9,269.63,307.12,307.57,1.93,盤整,20260811,-5539574,524657,-300422,-5315339,投信買超
均線盤整投信買超，半導體龍頭承接外溢測試訂單，偏多。,8,3711,日月光投控,半導體測試/封測,84,"IMOS, COHU, FORM","IMOS +11.7%, COHU +6.8%, FORM +7.6%",半導體測試設備族群集體走強，測試/封測需求延續,美系測試設備與封測族群齊揚，日月光為全球封測龍頭並承接先進封裝與測試外溢訂單，測試題材連動性高。,權值股在盤整日獨立行情較弱，開盤跳空過大易開高走低。,629,606.4,603.75,618.52,610.9,0.67,盤整,20260811,-124042,36144,-473871,-561769,投信買超
盤整唯投信卡位，CPO與光通訊封測題材好，拉回偏多。,9,3450,聯鈞,CPO / 光通訊封測,72,COHR,光通訊族群走強,CPO與雷射通訊需求延續,聯鈞為光通訊封測廠，透過Coherent切入CPO/雷射封測供應鏈，CPO主題命中權重高。,光通訊內部強弱分化，需個股資金強度確認，尾盤易翻黑。,473.5,488.2,438.4,485.8,483.97,0.28,盤整,20260811,-17010,550904,90326,624220,投信買超
均線盤整且外資投信聯賣，模組操作偏中性，暫不追高。,10,3260,威剛,Memory / DRAM模組,78,MU,記憶體現貨漲價延續,記憶體族群多檔漲停，缺貨漲價延續,威剛為記憶體模組大廠，受惠DRAM報價回升與利差擴大，模組端追價動能與族群連動。,模組端強度弱於製造端，歷史顯示開高後易收斂。,405.5,409.9,390.73,405.15,406,0.49,盤整,115/08/11,-442106,-442106,-30384,-429164,外資投信聯賣
